# Exposure 1: duration 900s, RA: 35.85, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Sky_2841064882    426   44.30132  104.12316   35.52523   -3.66382
_Cos_38553980091001151    427   49.38771  109.64423   35.50826   -3.64819
_Cos_38553980091002196    428   55.61322  101.89175   35.53216   -3.62870
_Sky_2841017767    429   56.35632  111.08269   35.50389   -3.62665
_Cos_38553984385961983    430   59.76264  100.60812   35.53615   -3.61581
_Sky_2841004085    431   64.39984  111.05161   35.50406   -3.60178
_Cos_38553984385962947    432   65.38527  104.33870   35.52471   -3.59853
_Cos_38553984385964358    433   74.30648  111.00989   35.50432   -3.57120
_Cos_38553984385965248    434   78.98274  103.33234   35.52797   -3.55652
_Cos_38553984385965734    435   81.73462  107.55241   35.51505   -3.54818
_Sky_2841010484    436   84.30690  103.50596   35.52752   -3.54012
_Cos_38553984385946421    437   90.41558  114.21358   35.49479   -3.52175
_Cos_38553984385966905    438   88.79067  103.34636   35.52808   -3.52631
_Sky_2841025159    439   96.18848  110.31095   35.50686   -3.50387
_Sky_2841003960    440  100.12883  103.41080   35.52811   -3.49150
_Cos_38553984385948612    441  105.16450  111.91716   35.50216   -3.47645
_Sky_2841063022    443  111.55476  110.56714   35.50646   -3.45686
_Cos_38553988680910021    446  124.11413  101.23624   35.53537   -3.41815
_Cos_38553988680934364    448  133.87409  104.95291   35.52431   -3.38872
_Cos_38553988680934268    449  133.25271  109.86486   35.50930   -3.39087
_Cos_38553988680912173    450  138.30980  104.63736   35.52542   -3.37528
_Cos_38553988680913510    451  147.16229  107.43115   35.51724   -3.34875
_Cos_38553988680937025    452  147.13882  101.42883   35.53554   -3.34847
_Cos_38553988680938297    453  154.36146  114.19833   35.49699   -3.32756
_Star_2490314294118618240    454  156.26283  102.74789   35.53187   -3.32114
_Cos_38553988680939685    455  161.97260  111.04947   35.50690   -3.30460
_Cos_38553988680940352    456  166.40101  102.84929   35.53200   -3.29085
_Sky_2841010960    457  -68.36168  117.90077   35.48447   -4.01345
_Cos_38553971501068006    458  -66.16506  125.27556   35.46182   -4.00656
_Cos_38553975796027468    459  -57.27705  117.40725   35.48562   -3.97922
_Cos_38553975796027403    460  -56.95187  123.09679   35.46818   -3.97816
_Cos_38553975796028711    461  -49.81159  117.41202   35.48540   -3.95613
_Cos_38553975796009393    462  -49.84588  122.82158   35.46881   -3.95620
_Cos_38553975796029851    463  -42.96212  114.95033   35.49277   -3.93494
_Cos_38553975796030649    464  -38.34874  125.96298   35.45890   -3.92060
_Cos_38553975796030634    465  -38.19597  117.22079   35.48569   -3.92016
_Cos_38553975796031837    467  -31.90681  118.57365   35.48140   -3.90066
_Cos_38553975796031504    466  -34.14913  125.62954   35.45982   -3.90759
_Cos_38553975796013432    468  -22.93894  125.88560   35.45880   -3.87285
_Cos_38553975796034544    469  -16.94616  116.05382   35.48886   -3.85423
_Cos_38553975796034407    470  -17.95665  126.32539   35.45737   -3.85740
_Cos_38553975796015665    472   -8.16812  123.38903   35.46622   -3.82702
_Cos_38553975796036103    473   -6.97950  117.80484   35.48334   -3.82329
_Cos_38553980090974566    474   -2.43779  126.11849   35.45779   -3.80926
_Cos_38553980090993479    475    0.86092  116.11612   35.48844   -3.79893
_Cos_38553980090994487    476    7.43302  121.96257   35.47043   -3.77858
_Cos_38553980090995422    477   11.99727  114.62112   35.49295   -3.76432
_Star_2490284538585289216    478   17.53604  124.68026   35.46205   -3.74727
_Cos_38553980090996395    479   17.51242  116.40197   35.48745   -3.74721
_Cos_38553980090997420    480   24.94512  122.21037   35.46960   -3.72425
_Cos_38553980090997480    481   24.95314  119.21387   35.47879   -3.72417
_Cos_38553980090979914    482   33.83548  123.95078   35.46428   -3.69672
_Cos_38553980090999254    483   37.24474  116.91400   35.48586   -3.68600
_Sky_2841054091    484   40.20423  124.45179   35.46277   -3.67701
_Sky_2841032668    485   43.83651  117.44216   35.48427   -3.66558
_Cos_38553980090981615    486   44.75120  122.86406   35.46766   -3.66289
_Star_2490288008918895488    487   54.54029  115.72248   35.48962   -3.63240
_Cos_38553980090983013    488   54.22787  126.80501   35.45568   -3.63369
_Cos_38553984385962264    489   61.68333  119.31058   35.47870   -3.61043
_Cos_38553984385943110    490   67.32259  123.24247   35.46674   -3.59316
_Cos_38553984385963008    491   66.45314  117.58141   35.48406   -3.59565
_Star_2490300137906549376    492   69.62051  127.33491   35.45428   -3.58622
_Cos_38553984385944902    493   79.89277  116.67224   35.48705   -3.55419
_Cos_38553984385965801    495   82.53389  118.52751   35.48142   -3.54614
_Cos_38553984385966374    496   85.75806  121.06331   35.47374   -3.53633
_Cos_38553984385946171    497   88.94160  118.90455   35.48041   -3.52646
_Sky_2841032042    498   96.40532  124.36541   35.46392   -3.50382
_Sky_2841025082    499  100.38909  117.93907   35.48363   -3.49133
_Star_2490307800128231424    501  104.26869  118.72987   35.48132   -3.47950
_Cos_38553984385970061    500  106.44403  122.00590   35.47140   -3.47302
_Cos_38553984385971587    503  115.22042  117.43548   35.48560   -3.44603
_Sky_2841010245    505  123.74526  117.64850   35.48524   -3.42012
_Sky_2841052261    506  128.25456  125.04821   35.46292   -3.40687
_Sky_2841038458    507  132.06257  117.46923   35.48609   -3.39490
_Sky_2841033230    509  140.11757  117.43253   35.48653   -3.37057
_Cos_38553988680912650    510  141.57950  125.31080   35.46271   -3.36667
_Cos_38553988680913916    511  150.14577  116.51405   35.48977   -3.34035
_Star_2490314019241667968    512  149.48442  123.70438   35.46795   -3.34282
_Cos_38553988680937149    570  148.40628  127.66213   35.45593   -3.34633
_Cos_38553988680915204    513  158.80727  118.60137   35.48386   -3.31457
_Sky_2841015157    514  -76.40231  131.42730   35.44343   -4.03796
_Cos_38553971501067323    515  -70.43781  136.27053   35.42845   -4.01952
_Cos_38553971501047845    516  -69.76197  129.74598   35.44830   -4.01757
_Cos_38553975796026398    517  -63.16152  136.34190   35.42796   -3.99713
_Cos_38553975796026678    518  -61.70395  128.97876   35.45035   -3.99275
_Star_2489855041855797248    519  -55.57902  139.03779   35.41950   -3.97372
_Cos_38553975796027919    520  -54.30504  130.88273   35.44430   -3.96989
_Cos_38553975796028782    521  -49.19902  136.88375   35.42585   -3.95406
_Cos_38554113234982260    523  -44.04250  139.08191   35.41901   -3.93811
_Cos_38553975796029893    522  -43.09136  132.56053   35.43885   -3.93523
_Cos_38553975796030632    524  -38.38710  132.92615   35.43762   -3.92068
_Cos_38553975796031659    525  -33.23353  135.54164   35.42951   -3.90472
_Cos_38553975796012836    526  -26.96229  129.81381   35.44686   -3.88532
_Cos_38553975796033289    527  -22.82662  136.90587   35.42513   -3.87251
_Cos_38553975796013623    528  -21.60770  128.94058   35.44943   -3.86873
_Sky_2841023417    529  -16.25687  138.88957   35.41897   -3.85217
_Cos_38553975796034836    530  -14.75280  131.80605   35.44055   -3.84749
_Cos_38553975796036203    531   -5.73424  137.88224   35.42189   -3.81957
_Cos_38553980090993026    532   -2.65676  130.94269   35.44303   -3.80998
_Cos_38553980090992938    533   -2.04042  137.62579   35.42263   -3.80813
_Cos_38553980090993680    534    2.63579  132.79552   35.43732   -3.79359
_Cos_38554117529951197    535    9.47748  140.10514   35.41498   -3.77248
_Cos_38553980090995463    536   12.90559  128.96180   35.44897   -3.76170
_Cos_38553980090995927    537   15.58831  136.95733   35.42454   -3.75351
_Star_2490284710383981312    538   17.91395  131.34990   35.44165   -3.74621
_Cos_38554117529953603    539   21.41422  137.91595   35.42161   -3.73548
_Cos_38553980090998193    540   30.17756  131.86388   35.44007   -3.70822
_Cos_38553980090997970    541   28.66271  136.67921   35.42538   -3.71302
_Cos_38553980090999185    542   37.11762  129.80879   35.44637   -3.68669
_Cos_38553980090999964    543   41.51425  137.16410   35.42396   -3.67328
_Cos_38553980091000056    544   42.32526  131.22055   35.44209   -3.67061
_Cos_38554117529958702    545   46.32217  138.80706   35.41900   -3.65847
_Star_2490287562242291968    546   49.05600  133.01882   35.43666   -3.64986
_Cos_38553984385961536    547   57.54727  136.03878   35.42756   -3.62374
_Cos_38553984385962375    548   62.56410  132.41232   35.43868   -3.60815
_Sky_2841014299    549   63.56284  138.23737   35.42097   -3.60527
_Cos_38553984385963229    550   67.78444  129.40256   35.44794   -3.59195
_Cos_38554121824918610    553   82.88452  140.14424   35.41559   -3.54597
_Cos_38554121824922061    561  107.91963  139.17212   35.41933   -3.46943
_Cos_38554121824922318    619  108.37597  141.12238   35.41345   -3.46815
_Sky_2841004526    564  123.63645  131.59042   35.44290   -3.42125
_Sky_2841025390    565  128.22090  138.73674   35.42151   -3.40783
_Sky_2841045996    566  131.46308  131.62667   35.44313   -3.39758
_Cos_38553988680934587    567  136.27183  134.65496   35.43421   -3.38328
_Cos_38553988680935063    568  137.86678  131.98781   35.44234   -3.37829
_Cos_38553988680936578    569  145.66159  137.56249   35.42594   -3.35527
_Cos_38554108940019695    571  -84.19443  143.11343   35.40827   -4.06158
_Cos_38554108939999691    572  -81.58673  151.43778   35.38297   -4.05336
_Cos_38554108940021009    573  -75.97012  144.15745   35.40473   -4.03634
_Cos_38554108940021340    574  -74.84891  152.06324   35.38077   -4.03270
_Cos_38554108940001387    575  -69.70949  145.35381   35.40084   -4.01709
_Cos_38554108940022946    576  -65.17771  151.07450   35.38335   -4.00305
_Cos_38554113234979791    636  -61.40914  156.15774   35.36785   -3.99136
_Cos_38554108940001836    634  -66.78312  156.12292   35.36818   -4.00786
_Sky_2841048650    577  -60.28131  145.23203   35.40085   -3.98810
_Cos_38554113234961947    578  -54.58612  150.27908   35.38536   -3.97048
_Star_2489902045977889664    579  -48.52744  145.79799   35.39873   -3.95188
_Cos_38554113234981861    580  -46.77354  151.82384   35.38043   -3.94640
_Cos_38554113234982735    581  -41.29882  147.09230   35.39459   -3.92957
_Cos_38554113234982464    582  -42.51989  151.23440   35.38208   -3.93329
_Sky_2841010013    583  -36.07032  144.92201   35.40104   -3.91344
_Cos_38554113234984609    584  -28.09641  152.32607   35.37840   -3.88877
_Star_2489904691677757184    585  -29.31429  145.06113   35.40045   -3.89256
_Sky_2841034191    586  -23.50382  152.43078   35.37798   -3.87459
_Sky_2841066511    587  -20.18777  144.98628   35.40049   -3.86434
_Cos_38554113234986319    588  -19.03409  154.45252   35.37178   -3.86078
_Cos_38554113234968746    589   -7.82919  145.01606   35.40021   -3.82611
_Sky_2841014875    590   -7.69131  151.86473   35.37943   -3.82572
_Cos_38554117529928109    591   -2.22446  143.84128   35.40371   -3.80875
_Cos_38554117529949816    592    2.29387  150.70302   35.38284   -3.79483
_Sky_2841044078    593    4.41256  145.36393   35.39902   -3.78822
_Cos_38554117529950700    594    6.49591  149.62900   35.38606   -3.78183
_Cos_38554117529951189    595    9.49453  144.35527   35.40205   -3.77248
_Cos_38554117529952939    596   18.09811  150.96280   35.38197   -3.74597
_Sky_2841015586    597   19.52036  145.54761   35.39840   -3.74148
_Sky_2841055301    598   24.29735  152.14518   35.37840   -3.72684
_Cos_38554117529954405    599   25.99308  146.07881   35.39679   -3.72147
_Cos_38554117529955279    600   30.24010  150.63676   35.38298   -3.70845
_Cos_38554117529956184    601   34.16823  146.78077   35.39469   -3.69622
_Cos_38554117529958155    602   43.67783  151.36984   35.38086   -3.66699
_Cos_38554117529957091    660   38.86480  156.25738   35.36604   -3.68197
_Cos_38554117529958464    603   45.40445  142.83892   35.40674   -3.66142
_Sky_2841029567    604   48.15009  152.14784   35.37856   -3.65323
_Cos_38554117529959403    605   50.45362  144.07620   35.40304   -3.64588
_Cos_38554121824914411    606   58.22687  152.72046   35.37698   -3.62222
_Cos_38554121824914769    607   59.75932  146.40125   35.39613   -3.61728
_Cos_38554121824915738    608   66.34127  151.12406   35.38197   -3.59722
_Cos_38554121824916047    610   68.13143  153.80448   35.37391   -3.59183
_Sky_2841022947    609   68.00289  145.86226   35.39792   -3.59190
_Cos_38554121824918137    612   80.50688  156.44520   35.36629   -3.55402
_Cos_38554121824918239    613   81.18539  146.11816   35.39746   -3.55145
_Cos_38554121824919795    614   90.55026  150.28018   35.38517   -3.52300
_Sky_2841013241    617   99.69862  145.40180   35.40021   -3.49482
_Star_2490310617626602240    620  108.51695  150.86567   35.38409   -3.46830
_Sky_2841032497    621  116.44357  145.55752   35.40041   -3.44391
_Sky_2841058708    622  119.53853  152.48051   35.37974   -3.43500
_Sky_2841006825    623  124.12683  144.85144   35.40289   -3.42061
_Star_2490312301253788416    625  133.71666  146.81569   35.39747   -3.39182
_Cos_38554126119888368    626  139.37951  151.26289   35.38447   -3.37515
_Cos_38554126119888457    627  140.18586  143.45642   35.40792   -3.37213
_Cos_38554108940018101    628  -94.01739  160.04407   35.35773   -4.09102
_Cos_38554108940019303    629  -87.22312  166.77816   35.33717   -4.07006
_Cos_38554108940019821    630  -83.75868  155.96606   35.36943   -4.05986
_Star_2489848376066531968    631  -78.39146  164.19585   35.34444   -4.04319
_Cos_38554108940020963    632  -76.49784  157.50482   35.36445   -4.03760
_Cos_38554108940021466    633  -74.34263  166.13431   35.33843   -4.03075
_Cos_38554113234960899    635  -61.97656  165.89548   35.33858   -3.99288
_Cos_38554113234980359    637  -58.04123  165.94393   35.33828   -3.98081
_Sky_2841027222    638  -52.12992  159.06957   35.35873   -3.96278
_Cos_38554113234963443    639  -44.52618  166.28516   35.33677   -3.93928
_Cos_38554113234982128    640  -45.21380  157.38574   35.36357   -3.94152
_Sky_2841058028    641  -40.45425  166.11047   35.33716   -3.92676
_Cos_38554113234983072    642  -38.53656  158.97896   35.35857   -3.92093
_Cos_38554113234983870    643  -34.01208  166.06869   35.33710   -3.90693
_Cos_38554113234985199    644  -25.70545  159.78192   35.35582   -3.88136
_Cos_38554113234985418    645  -24.42262  164.53600   35.34147   -3.87739
_Cos_38554113234986536    646  -17.15569  159.61822   35.35614   -3.85498
_Cos_38554113234967839    647  -14.28685  163.54064   35.34427   -3.84613
_Cos_38554113234986947    648  -14.59601  159.37924   35.35682   -3.84708
_Cos_38554113234988265    649   -4.97799  168.31322   35.32979   -3.81743
_Cos_38554113234969080    650   -5.37156  160.94561   35.35196   -3.81860
_Sky_2841040774    651    0.39610  166.26303   35.33589   -3.80084
_Cos_38554117529950432    652    4.65759  157.71956   35.36160   -3.78760
_Cos_38554117529951095    653    9.05462  165.08328   35.33938   -3.77412
_Cos_38554117529951653    654   12.06611  156.81242   35.36430   -3.76470
_Cos_38554117529952407    655   15.72004  164.65680   35.34064   -3.75355
_Cos_38554117529953043    656   18.83175  158.26634   35.35989   -3.74383
_Sky_2841057117    657   23.85661  165.90314   35.33690   -3.72848
_Cos_38554117529955135    658   29.57009  159.09047   35.35743   -3.71071
_Cos_38554117529955504    659   31.53735  166.92737   35.33386   -3.70484
_Cos_38554117529956790    661   37.89245  167.03422   35.33359   -3.68527
_Star_2490298007602756096    663   49.42340  162.58469   35.34711   -3.64965
_Sky_2841028349    664   51.73266  158.94032   35.35811   -3.64242
_Sky_2841042071    665   56.54503  166.11902   35.33662   -3.62789
_Star_2490298866596221056    666   57.07458  158.54201   35.35940   -3.62598
_Sky_2841029809    667   64.14130  166.50490   35.33563   -3.60460
_Sky_2841003519    669   72.17692  165.74030   35.33813   -3.57995
_Cos_38554121824898103    671   78.39821  163.71093   35.34440   -3.56082
_Cos_38554121824917619    729   78.01981  169.85314   35.32601   -3.56228
_Sky_2841058206    672   83.60765  159.19031   35.35813   -3.54467
_Cos_38554121824919864    673   91.31242  166.62022   35.33615   -3.52156
_Cos_38554121824919494    674   88.85281  158.55456   35.36022   -3.52862
_Sky_2841027983    675   95.92210  165.77734   35.33885   -3.50748
_Cos_38554121824920299    733   94.27379  170.05604   35.32601   -3.51275
_Cos_38554121824921524    676  102.68717  162.43229   35.34914   -3.48672
_Cos_38554121824921770    677  104.55748  163.19928   35.34693   -3.48109
_Sky_2841018409    679  111.77432  166.54403   35.33730   -3.45944
_Sky_2841051993    680  116.02965  159.64423   35.35811   -3.44610
_Sky_2841019757    681  119.65104  166.00583   35.33932   -3.43561
_Sky_2841062186    682  124.26442  159.25563   35.35971   -3.42120
_Cos_38554126119864622    684  135.42045  161.96375   35.35229   -3.38787
_Cos_38554108939998259    686  -92.14287  179.19689   35.30046   -4.08451
_Sky_2841047065    687  -91.79950  172.98880   35.31890   -4.08374
_Cos_38554108940019591    688  -84.95383  182.05046   35.29156   -4.06254
_Cos_38554108939999469    690  -83.63042  179.88068   35.29792   -4.05860
_Cos_38554108940019388    689  -86.82031  175.27698   35.31179   -4.06850
_Cos_38554108940021219    691  -75.16249  169.94615   35.32706   -4.03314
_Sky_2841026302    693  -68.37022  173.06185   35.31742   -4.01228
_Sky_2841014891    694  -64.22653  179.96243   35.29666   -3.99941
_Cos_38554113234980459    695  -57.09452  172.52323   35.31854   -3.97776
_Sky_2841043009    696  -56.04365  180.47717   35.29477   -3.97436
_Cos_38554113234980668    697  -55.01353  173.57447   35.31531   -3.97136
_Cos_38554113234981967    698  -46.07684  178.00182   35.30176   -3.94386
_Cos_38554113234982176    699  -44.88934  174.25519   35.31290   -3.94028
_Cos_38554113234982874    700  -39.24706  177.48209   35.30308   -3.92290
_Cos_38554113234983327    701  -37.26959  172.67421   35.31739   -3.91688
_Cos_38554113234965503    702  -30.51083  176.48176   35.30581   -3.89606
_Cos_38554113234984311    762  -31.06314  184.19002   35.28286   -3.89769
_Cos_38554113234985217    703  -25.89473  173.76860   35.31381   -3.88188
_Cos_38554113234985080    704  -26.30680  178.34756   35.30014   -3.88312
_Cos_38554113234986149    705  -19.99960  170.45211   35.32361   -3.86374
_Sky_2841015108    706  -15.67247  179.88857   35.29532   -3.85041
_Sky_2841005328    707  -12.26622  172.89110   35.31617   -3.83992
_Cos_38554113234968722    708   -7.94791  176.16427   35.30631   -3.82663
_Cos_38554113234987991    709   -6.66075  172.46275   35.31737   -3.82264
_Cos_38554117529950035    710    3.36571  181.23601   35.29105   -3.79184
_Cos_38554117529928867    711    2.62756  174.17841   35.31213   -3.79404
_Cos_38554117529951022    712    8.37641  176.26324   35.30586   -3.77636
_Star_2489909815574184448    713   12.22083  171.85781   35.31903   -3.76445
_Cos_38554117529951846    714   13.19468  179.64124   35.29576   -3.76157
_Cos_38554117529953720    715   22.22709  172.12087   35.31824   -3.73363
_Cos_38554117529931852    716   21.08152  179.41859   35.29643   -3.73731
_Cos_38554117529954557    717   26.66737  173.75853   35.31335   -3.72000
_Cos_38554117529955406    718   31.17528  177.81020   35.30128   -3.70623
_Cos_38554117529955883    719   33.06282  172.76675   35.31637   -3.70029
_Cos_38554117529934703    720   38.45645  181.34226   35.29083   -3.68396
_Sky_2841028781    721   44.44061  173.09834   35.31551   -3.66532
_Cos_38554117529936553    722   49.78132  178.04148   35.30084   -3.64910
_Cos_38554117529959962    723   52.87806  172.95214   35.31609   -3.63941
_Cos_38554117529959988    724   53.39735  181.42120   35.29085   -3.63814
_Cos_38554121824915058    725   62.07718  174.89522   35.31049   -3.61129
_Cos_38554121824915575    726   66.20182  180.25290   35.29465   -3.59891
_Cos_38554121824915776    727   66.89783  172.76051   35.31699   -3.59643
_Cos_38554121824896947    728   70.47256  181.43957   35.29125   -3.58592
_Sky_2841003686    730   79.87522  179.62250   35.29697   -3.55714
_Star_2490304776471074560    732   85.11934  182.47387   35.28872   -3.54134
_Cos_38554121824899860    734   91.83594  181.69413   35.29132   -3.52088
_Sky_2841023886    736  104.31659  179.72879   35.29775   -3.48292
_Sky_2841003516    737  108.28178  172.87803   35.31827   -3.47045
_Sky_2841060964    738  111.46532  180.11369   35.29700   -3.46135
_Sky_2841009831    741  124.19325  173.00496   35.31880   -3.42247
_Sky_2841024979    744  -99.73689  186.67657   35.27884   -4.10715
_Star_2489847757591220608    745  -95.97149  192.48901   35.26146   -4.09545
_Sky_2841009782    746  -91.69031  187.18254   35.27680   -4.08276
_Cos_38554108940020898    749  -77.87703  190.88969   35.26501   -4.04065
_Cos_38554108940021732    750  -72.95091  185.00965   35.28211   -4.02588
_Sky_2841060161    751  -72.25101  194.25150   35.25478   -4.02341
_Cos_38554108940022989    752  -65.76641  188.70163   35.27082   -4.00384
_Cos_38554113234979904    753  -61.13141  195.63137   35.25014   -3.98949
_Sky_2841035741    754  -59.94681  186.70337   35.27645   -3.98613
_Sky_2841043909    755  -56.06859  194.25097   35.25397   -3.97408
_Cos_38554113234980913    756  -53.38472  191.15613   35.26299   -3.96596
_Star_2489902733172658304    757  -47.01531  192.94410   35.25745   -3.94644
_Sky_2841047146    758  -44.04591  186.37091   35.27680   -3.93748
_Cos_38554113234982535    759  -42.46312  197.35745   35.24427   -3.93243
_Cos_38554113234964411    760  -38.23154  187.51565   35.27320   -3.91964
_Cos_38554113234984121    761  -32.36704  191.11448   35.26236   -3.90161
_Cos_38554113234986075    763  -20.46444  194.19581   35.25295   -3.86509
_Cos_38554113234986529    764  -17.09304  186.92101   35.27442   -3.85477
_Cos_38554113234967619    765  -15.84175  191.09298   35.26203   -3.85092
_Cos_38554113234986962    766  -14.32426  187.19464   35.27356   -3.84626
_Cos_38554113234988302    767   -4.65625  193.59880   35.25444   -3.81659
_Cos_38554117529949182    768   -1.23430  187.58628   35.27221   -3.80604
_Cos_38554117529949608    769    1.31966  190.97041   35.26216   -3.79822
_Cos_38554117529928603    770    1.08296  185.31016   35.27895   -3.79890
_Cos_38554117529951496    771   11.48713  194.25980   35.25237   -3.76705
_Star_2489921218711927936    772    8.79656  185.02007   35.27976   -3.77518
_Sky_2841008179    773   15.86410  193.32958   35.25512   -3.75360
_Sky_2841057169    774   19.70262  186.94417   35.27404   -3.74170
_Cos_38554117529953601    775   21.74350  191.93816   35.25925   -3.73554
_Cos_38554117529954218    776   24.92060  187.73973   35.27170   -3.72569
_Cos_38554117529933521    777   31.51200  191.62503   35.26024   -3.70557
_Cos_38554117529956245    778   35.33062  185.95978   35.27707   -3.69369
_Cos_38554117529957800    779   42.21363  194.50026   35.25190   -3.67287
_Cos_38554117529958408    780   45.17097  184.78485   35.28070   -3.66348
_Cos_38554117529958453    781   46.16719  194.92235   35.25073   -3.66079
_Cos_38554117529959449    782   50.41993  188.42456   35.27001   -3.64753
_Cos_38554121824914341    783   57.91554  197.42943   35.24363   -3.62501
_Cos_38554117529960660    784   56.63672  188.59323   35.26966   -3.62852
_Cos_38554121824914982    785   61.65515  190.84667   35.26313   -3.61329
_Cos_38554121824915532    786   66.47191  186.32114   35.27666   -3.59837
_Cos_38554121824916703    787   73.51822  192.28367   35.25929   -3.57719
_Cos_38554121824917794    788   79.18861  186.44949   35.27672   -3.55961
_Cos_38554121824917659    789   78.61632  192.15183   35.25987   -3.56168
_Cos_38554121824919049    790   86.61516  186.47838   35.27694   -3.53703
_Cos_38554121824919379    791   88.41715  191.56415   35.26203   -3.53188
_Sky_2841054521    792   92.00366  186.58445   35.27687   -3.52068
_Cos_38554121824920205    793   94.40283  194.18752   35.25461   -3.51392
_Cos_38554121824920878    794   98.71827  188.64862   35.27112   -3.50048
_Cos_38554121824921864    795  106.26723  192.12804   35.26132   -3.47793
_Cos_38554121824901952    796  107.23441  184.65543   35.28335   -3.47446
_Cos_38554121824922498    797  111.16975  191.55107   35.26330   -3.46312
_Star_2490236331872342528    799   -4.37621   -8.37149   35.87619   -3.81395
_Cos_38553700918127211    800  -13.31744   -9.29598   35.87919   -3.84189
_Star_2490235988274957568    801   -7.24061   -1.00417   35.85314   -3.82299
_Sky_2841045755    802  -16.12100   -0.51192   35.85170   -3.85075
_Sky_2841014460    803  -11.82662    6.70651   35.82904   -3.83741
_Cos_38553700918126490    804  -17.87873    5.15623   35.83396   -3.85631
_Cos_38553700918126563    805  -17.33689   12.09130   35.81223   -3.85469
_Cos_38553700918125095    806  -26.12709   14.88189   35.80360   -3.88218
_Cos_38553700918105405    866  -28.30255   13.48611   35.80799   -3.88896
_Cos_38553838357078319    807  -21.18166   21.00819   35.78436   -3.86680
_Cos_38553838357058970    808  -26.47003   23.42155   35.77687   -3.88334
_Cos_38553838357078247    809  -23.30459   24.96579   35.77199   -3.87347
_Cos_38553838357076477    810  -33.89803   25.54582   35.77032   -3.90654
_Sky_2841026702    811  -27.97584   34.19725   35.74318   -3.88813
_Cos_38553838357076057    812  -36.84890   31.88036   35.75055   -3.91580
_Cos_38553838357057748    813  -34.55846   39.05025   35.72810   -3.90870
_Sky_2841059246    815  -36.26850   47.90881   35.70046   -3.91409
_Cos_38553838357074400    816  -46.75714   49.05120   35.69707   -3.94677
_Cos_38553838357075439    817  -40.39776   52.69491   35.68560   -3.92698
_Cos_38553838357073722    818  -50.37819   54.77861   35.67928   -3.95806
_Star_2490228429132487936    819  -45.25433   58.75441   35.66680   -3.94212
_Cos_38553838357055032    820  -54.17091   61.95663   35.65700   -3.96986
_Cos_38553838357073889    821  -49.54432   66.01646   35.64427   -3.95548
_Cos_38553838357073155    822  -53.98493   69.86247   35.63241   -3.96928
_Cos_38553838357073989    823  -48.77717   76.38277   35.61205   -3.95310
_Cos_38553838357072439    824  -58.66298   74.66138   35.61761   -3.98379
_Star_2489852842832542208    825  -55.11129   82.78510   35.59233   -3.97275
_Cos_38553971501067902    826  -66.54782   84.84861   35.58623   -4.00819
_Sky_2841024697    827  -59.90321   89.67235   35.57113   -3.98758
_Cos_38553971501068068    828  -65.41056   90.89986   35.56749   -4.00462
_Cos_38553971501068062    829  -65.53135   96.00279   35.55173   -4.00495
_Sky_2841019533    830  -71.65337   96.94150   35.54902   -4.02387
_Cos_38553971501067010    831  -71.10672  105.97691   35.52117   -4.02208
_Cos_38553971501047112    832  -74.45239  102.93043   35.53065   -4.03244
_Cos_38553971501047821    833  -69.86891  112.17231   35.50209   -4.01818
_Cos_38553971501045953    834  -82.07416  112.66510   35.50101   -4.05578
_Cos_38553971501066647    835  -73.98526  117.13644   35.48701   -4.03079
_Cos_38553971501045383    836  -86.24266  116.07117   35.49074   -4.06853
_Cos_38553971501065453    837  -81.90647  123.95933   35.46644   -4.05504
_Sky_2841045961    838  -87.93889  124.45049   35.46519   -4.07355
_Cos_38553971501064761    839  -85.58771  132.64834   35.44010   -4.06613
_Cos_38553971501064326    840  -88.43418  132.95029   35.43931   -4.07485
_Sky_2841038854    841  -88.02229  137.95934   35.42408   -4.07345
_Cos_38553971501063163    842  -95.53641  135.65682   35.43143   -4.09651
_Cos_38554108940018555    843  -90.91550  149.90618   35.38807   -4.08193
_Star_2489846967317232128    844  -99.70880  146.20632   35.39971   -4.10888
_Star_2489846932957493504    845  -99.94930  153.74202   35.37701   -4.10933
_Sky_2841046017    846 -103.58142  152.28511   35.38161   -4.12043
_Sky_2841018214    847 -100.40301  159.40607   35.36002   -4.11047
_Cos_38554108939995788    848 -109.15672  159.54975   35.36014   -4.13704
_Star_2489846726799055232    849 -105.73550  167.97327   35.33474   -4.12626
_Cos_38554108940015323    850 -110.28436  166.38944   35.33977   -4.14012
_Cos_38554108939995587    851 -110.74876  173.69970   35.31804   -4.14113
_Cos_38554108940014147    852 -117.15815  173.23570   35.31990   -4.16050
_Cos_38554108940015384    853 -110.17613  180.53553   35.29774   -4.13902
_Cos_38554108940013471    854 -120.30031  177.02480   35.30891   -4.16973
_Cos_38554108940014607    855 -114.10266  186.36583   35.28084   -4.15050
_Cos_38553700918127138    856  -14.35622  -19.08514   35.90986   -3.84502
_Cos_38553700918125984    857  -21.03241  -20.80178   35.91530   -3.86585
_Cos_38553700918127616    858  -11.53874  -12.39564   35.88888   -3.83629
_Cos_38553700918125796    859  -21.91866  -12.99313   35.89086   -3.86872
_Sky_2841056890    860  -19.95241   -7.24779   35.87284   -3.86265
_Cos_38553700918105337    861  -28.86128  -10.23145   35.88228   -3.89044
_Cos_38553700918124611    863  -29.18523   -3.18464   35.86021   -3.89154
_Cos_38553700918105583    862  -27.29005    0.55624   35.84848   -3.88566
