# Exposure 1: duration 900s, RA: 37.15, Dec: -5.2, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Sky_2829176192    408 -103.58731   27.95032   37.06378   -5.52275
_Cos_37494042291887181    409 -110.68880   22.07124   37.08226   -5.54456
_Cos_37494042291886555    469 -115.45272   22.71148   37.08035   -5.55918
_Cos_37493904852932909    410 -106.41576   16.69085   37.09898   -5.53141
_Cos_37493904852932495    411 -110.37261   14.22748   37.10674   -5.54355
_Cos_37493904852933602    412 -101.17458   11.39741   37.11544   -5.51524
_Cos_37493904852932382    413 -111.25992    8.02057   37.12613   -5.54623
_Cos_37493904852933418    414 -102.03944    3.35797   37.14057   -5.51783
_Cos_37493904852915422    415 -109.87968    0.27708   37.15029   -5.54191
_Cos_37493904852915853    416 -106.54791   -1.84423   37.15687   -5.53165
_Cos_37493904852932443    417 -110.73731   -8.74255   37.17846   -5.54443
_Cos_37493904852932281    419 -111.97702  -15.41027   37.19928   -5.54813
_Star_2488516833129096448    420 -104.76990  -22.42012   37.22112   -5.52586
_Cos_37493904852932736    421 -108.38875  -25.06320   37.22938   -5.53693
_Cos_37493904852916217    422 -103.99991  -28.72549   37.24080   -5.52336
_Cos_37493904852915292    423 -110.97484  -32.83462   37.25363   -5.54471
_Cos_37493904852933342    424 -103.33339  -36.82705   37.26607   -5.52113
_Star_2488513568950356480    425 -109.66290  -39.86016   37.27552   -5.54051
_Cos_37493767413981843    426 -106.13613  -45.22884   37.29225   -5.52954
_Cos_37493767413980957    427 -112.40565  -45.05646   37.29169   -5.54879
_Cos_37493767413982048    428 -104.06333  -50.53403   37.30877   -5.52303
_Sky_2829166172    429 -110.55990  -56.28738   37.32664   -5.54281
_Sky_2829194743    430 -104.29271  -59.83786   37.33771   -5.52346
_Sky_2829210975    431 -110.92772  -63.59356   37.34933   -5.54370
_Cos_37493767413981977    432 -105.11932  -69.05176   37.36632   -5.52570
_Cos_37493767413981487    433 -108.38183  -71.94034   37.37524   -5.53561
_Cos_37493767413963895    434 -103.01383  -76.21479   37.38855   -5.51898
_Cos_37493767413962717    435 -110.92301  -79.38156   37.39825   -5.54311
_Sky_2829175571    436 -103.55942  -84.28907   37.41354   -5.52035
_Cos_37493767413962628    437 -111.60255  -87.32789   37.42280   -5.54487
_Cos_37493767413982129    438 -103.97343  -91.20144   37.43489   -5.52135
_Cos_37493767413962942    439 -109.60995  -97.09235   37.45295   -5.53835
_Sky_2829181745    440 -103.75802  -99.48365   37.46042   -5.52033
_Cos_37493629975029130    441 -113.13987 -103.90972   37.47384   -5.54881
_Sky_2829171126    442 -103.76637 -108.50741   37.48817   -5.51994
_Cos_37493629975030999    444 -102.55962 -116.86215   37.51382   -5.51585
_Cos_37493629975029387    445 -112.02527 -118.58696   37.51885   -5.54466
_Cos_37493629975030639    446 -104.56638 -125.80208   37.54109   -5.52152
_Cos_37493629975030034    447 -108.64160 -126.00366   37.54159   -5.53394
_Cos_37493629975030894    448 -103.99153 -131.90144   37.55969   -5.51943
_Cos_37493629975029771    449 -110.40151 -136.37960   37.57310   -5.53869
_Cos_37493629975030792    450 -104.74532 -141.29714   37.58821   -5.52118
_Cos_37493629975029733    451 -110.86816 -143.53053   37.59475   -5.53967
_Sky_2829176120    452 -104.18964 -148.14247   37.60894   -5.51907
_Cos_37493629975029422    453 -112.69542 -152.26405   37.62104   -5.54464
_Cos_37493629975031054    454 -103.81993 -156.93445   37.63545   -5.51739
_Star_2488875720592344832    455 -108.27687 -161.10830   37.64780   -5.53063
_Cos_37493492536077408    456 -106.42431 -166.25607   37.66330   -5.52465
_Sky_2829194598    457 -118.23962   67.89462   36.93989   -5.56748
_Cos_37494042291885010    458 -125.81041   62.26887   36.95759   -5.59067
_Cos_37494042291886208    459 -118.03796   59.48791   36.96596   -5.56697
_Cos_37494042291885247    460 -124.87249   56.19217   36.97640   -5.58788
_Cos_37494042291885571    461 -121.88866   54.01777   36.98306   -5.57880
_Cos_37494042291867582    462 -125.08310   45.81999   37.00862   -5.58862
_Cos_37494042291886110    463 -118.59448   44.96789   37.01110   -5.56879
_Sky_2829181973    464 -125.29239   40.10202   37.02641   -5.58929
_Sky_2829188303    465 -117.80081   35.58003   37.04030   -5.56639
_Cos_37494042291885490    466 -123.57606   30.76458   37.05542   -5.58406
_Cos_37494042291886216    467 -117.83937   25.97852   37.07021   -5.56651
_Sky_2829230896    468 -125.32248   24.09050   37.07624   -5.58940
_Star_2488510961905182720    470 -124.38728   16.59236   37.09959   -5.58651
_Star_2488511163768667264    471 -116.29237   11.37630   37.11573   -5.56170
_Cos_37493904852930745    472 -124.21677    8.16643   37.12585   -5.58593
_Cos_37493904852931544    473 -118.13307    3.27892   37.14101   -5.56727
_Cos_37493904852930993    474 -122.44804   -0.40675   37.15256   -5.58044
_Sky_2829222182    475 -117.74406   -3.85170   37.16326   -5.56599
_Star_2488515871052815232    476 -125.90784   -7.87559   37.17588   -5.59092
_Sky_2829166568    477 -118.38309  -11.96232   37.18856   -5.56784
_Cos_37493904852930585    478 -124.80428  -15.44678   37.19947   -5.58743
_Cos_37493904852931616    479 -118.41444  -20.41366   37.21492   -5.56778
_Cos_37493904852930860    480 -123.66428  -21.73683   37.21906   -5.58382
_Sky_2829173443    481 -118.29796  -28.51422   37.24017   -5.56726
_Sky_2829196431    482 -125.32673  -32.37500   37.25219   -5.58867
_Star_2488513225352966272    483 -120.15992  -35.41116   37.26165   -5.57280
_Cos_37493904852930879    484 -123.74673  -41.47651   37.28052   -5.58361
_Sky_2829166269    485 -118.23036  -44.49121   37.28991   -5.56666
_Cos_37493767413979373    486 -123.60631  -50.44423   37.30839   -5.58292
_Cos_37493767413960247    546 -128.95659  -49.06576   37.30407   -5.59929
_Cos_37493767413961478    487 -119.53453  -53.97714   37.31939   -5.57036
_Cos_37493767413960227    488 -129.12802  -55.52733   37.32412   -5.59960
_Star_2488513946907471360    489 -121.01789  -60.77011   37.34047   -5.57467
_Sky_2829172268    490 -125.22819  -63.59478   37.34918   -5.58743
_Cos_37493767413961847    491 -117.00046  -67.52668   37.36146   -5.56216
_Cos_37493767413978817    492 -128.08302  -70.08378   37.36923   -5.59588
_Sky_2829166519    494 -125.30565  -79.99063   37.39990   -5.58701
_Cos_37493767413980053    495 -118.64420  -81.87786   37.40585   -5.56662
_Cos_37493767413960813    496 -125.25533  -87.72424   37.42376   -5.58651
_Cos_37493767413980087    497 -118.95906  -92.31069   37.43803   -5.56712
_Cos_37493767413960923    498 -124.42751  -96.97019   37.45224   -5.58355
_Cos_37493767413979744    499 -121.01734  -97.63529   37.45437   -5.57314
_Sky_2829175110    500 -125.64231 -103.64186   37.47270   -5.58690
_Cos_37493629975028032    501 -119.31004 -108.32154   37.48722   -5.56739
_Cos_37493629975027020    502 -125.45579 -112.77290   37.50067   -5.58583
_Sky_2829213427    503 -118.28874 -116.54830   37.51243   -5.56384
_Cos_37493629975027141    504 -124.68139 -121.15761   37.52630   -5.58299
_Cos_37493629975028225    505 -118.75304 -123.88370   37.53481   -5.56483
_Cos_37493629975007956    506 -123.29757 -128.18416   37.54774   -5.57836
_Sky_2829210181    507 -117.63332 -132.00462   37.55956   -5.56094
_Sky_2829198907    508 -125.22257 -136.47904   37.57284   -5.58365
_Cos_37493629975028104    509 -119.52837 -140.31664   37.58469   -5.56615
_Cos_37493629975027180    510 -124.85559 -144.45874   37.59698   -5.58198
_Cos_37493629975028480    511 -117.61732 -150.03573   37.61412   -5.55970
_Cos_37493629975027259    512 -124.72509 -152.14853   37.62015   -5.58103
_Cos_37493629975028587    513 -116.54463 -156.11105   37.63244   -5.55602
_Sky_2829208795    514 -131.39285   76.03398   36.91520   -5.60744
_Sky_2829221093    515 -138.20571   72.02404   36.92786   -5.62820
_Cos_37494042291883932    516 -134.02137   69.78457   36.93461   -5.61554
_Cos_37494042291865847    517 -137.22513   63.50068   36.95417   -5.62538
_Star_2488696843794491520    518 -133.35568   61.36090   36.96066   -5.61366
_Cos_37494042291865740    519 -137.97913   56.14142   36.97699   -5.62777
_Cos_37494042291866577    520 -132.22169   51.48612   36.99123   -5.61033
_Cos_37494042291883571    521 -136.81659   48.47511   37.00072   -5.62433
_Cos_37494042291884250    522 -131.42698   43.11101   37.01722   -5.60798
_Star_2488508964745390720    523 -139.24396   40.05386   37.02692   -5.63177
_Sky_2829166978    524 -131.51671   35.76037   37.04006   -5.60829
_Cos_37494042291883372    525 -137.81857   32.34432   37.05084   -5.62747
_Cos_37494042291866370    526 -133.63814   26.76492   37.06809   -5.61476
_Cos_37494042291883113    527 -139.83877   23.63766   37.07795   -5.63362
_Sky_2829192882    528 -131.71865   20.17852   37.08855   -5.60890
_Cos_37494042291883389    529 -137.15036   18.14633   37.09498   -5.62543
_Cos_37493904852912824    530 -130.85806   12.24240   37.11325   -5.60624
_Cos_37493904852929541    532 -133.81440    6.56386   37.13098   -5.61521
_Sky_2829206234    534 -131.24691   -4.00531   37.16386   -5.60727
_Cos_37493904852912941    540 -130.10748  -27.27742   37.23633   -5.60338
_Cos_37493904852928975    541 -138.53728  -33.96796   37.25713   -5.62888
_Sky_2829224613    542 -131.91042  -36.15396   37.26394   -5.60866
_Cos_37493767413977454    543 -137.00112  -43.57268   37.28696   -5.62394
_Cos_37493767413978359    544 -130.79877  -44.73808   37.29062   -5.60503
_Cos_37493767413977189    545 -139.58419  -47.74263   37.29988   -5.63165
_Cos_37493767413976971    547 -140.57070  -56.76671   37.32784   -5.63433
_Sky_2829195773    548 -131.87203  -60.21867   37.33864   -5.60779
_Cos_37493767413959177    549 -136.89161  -65.67895   37.35547   -5.62283
_Cos_37493767413978293    550 -131.56959  -67.52288   37.36126   -5.60659
_Cos_37493767413958970    551 -138.33456  -73.38699   37.37927   -5.62689
_Cos_37493767413959851    552 -132.19602  -78.10482   37.39395   -5.60805
_Cos_37493767413977198    553 -139.87590  -79.07651   37.39679   -5.63130
_Cos_37493767413960020    554 -131.09242  -83.82919   37.41163   -5.60444
_Cos_37493767413977639    555 -137.04816  -90.81350   37.43299   -5.62216
_Cos_37493767413959969    556 -131.56878  -92.32411   37.43778   -5.60548
_Sky_2829203289    557 -138.49003  -95.98729   37.44884   -5.62625
_Cos_37493767413977901    558 -134.77542  -98.68540   37.45723   -5.61487
_Sky_2829202231    559 -138.56557 -104.23536   37.47412   -5.62602
_Cos_37493629975026136    560 -129.88395 -108.77597   37.48830   -5.59949
_Cos_37493629975024029    561 -142.01147 -110.51067   37.49319   -5.63604
_Cos_37493629975025265    562 -135.69086 -114.64492   37.50604   -5.61671
_Cos_37493629975024762    563 -137.38812 -119.36342   37.52036   -5.62153
_Cos_37493629975025839    564 -132.21414 -125.06996   37.53793   -5.60554
_Cos_37493629975024413    565 -140.07856 -128.83802   37.54904   -5.62899
_Sky_2829231608    566 -131.95546 -131.96449   37.55887   -5.60430
_Cos_37493629975024845    567 -137.54320 -137.21578   37.57451   -5.62076
_Sky_2829165162    568 -132.05384 -139.66074   37.58216   -5.60405
_Cos_37493629975024642    569 -139.05234 -144.10043   37.59521   -5.62477
_Cos_37493629975026053    570 -131.15052 -148.51989   37.60892   -5.60067
_Cos_37494179730837390    571 -146.54333   83.97657   36.89138   -5.65312
_Cos_37494175435873658    572 -154.04153   78.65229   36.90812   -5.67585
_Cos_37494179730837624    573 -144.38470   78.72048   36.90747   -5.64674
_Sky_2829180087    574 -152.04492   71.79378   36.92916   -5.67002
_Sky_2829225356    575 -145.04976   67.86180   36.94099   -5.64900
_Cos_37494042291881851    576 -150.42333   62.34590   36.95824   -5.66533
_Cos_37494042291864515    577 -146.94921   59.40911   36.96719   -5.65489
_Star_2488508414989559680    578 -154.77844   55.45224   36.97971   -5.67858
_Cos_37494042291882367    579 -146.15757   52.50215   36.98854   -5.65260
_Cos_37494037996920416    580 -153.32239   47.11859   37.00544   -5.67431
_Cos_37494042291882190    581 -147.36601   44.48240   37.01342   -5.65635
_Cos_37494042291881621    582 -152.51358   39.06341   37.03037   -5.67194
_Cos_37494042291882551    583 -143.81328   35.44858   37.04134   -5.64565
_Cos_37494042291881594    584 -151.92142   33.42175   37.04784   -5.67019
_Cos_37494042291881926    585 -149.53143   28.47626   37.06313   -5.66299
_Cos_37494042291881529    586 -152.79548   24.78971   37.07465   -5.67285
_Cos_37494042291882465    587 -144.97917   20.23376   37.08863   -5.64921
_Cos_37493900557951856    588 -153.27285   16.36744   37.10080   -5.67428
_Cos_37493904852928127    589 -145.45415   10.80702   37.11794   -5.65061
_Cos_37493904852927358    590 -150.91991    8.83337   37.12416   -5.66713
_Cos_37493904852927179    600 -152.72912  -35.64870   37.26229   -5.67181
_Star_2488511885323148672    601 -142.44731  -36.39320   37.26464   -5.64068
_Sky_2829205904    602 -152.23426  -39.62882   37.27463   -5.67019
_Cos_37493767413976595    603 -143.61599  -43.40420   37.28639   -5.64402
_Cos_37493763119015957    604 -153.97607  -48.00831   37.30056   -5.67517
_Sky_2829217116    605 -145.29460  -52.01057   37.31305   -5.64881
_Cos_37493763119015764    606 -154.49812  -56.87020   37.32796   -5.67642
_Cos_37493767413976568    607 -144.02725  -57.85127   37.33115   -5.64476
_Cos_37493767413975454    608 -152.56142  -67.02003   37.35934   -5.67016
_Cos_37493767413976073    609 -147.94460  -67.37543   37.36052   -5.65622
_Cos_37493767413975434    610 -152.27308  -71.63662   37.37358   -5.66908
_Cos_37493767413976085    611 -148.07407  -77.44348   37.39157   -5.65615
_Cos_37493767413975654    612 -151.75088  -80.50306   37.40089   -5.66708
_Cos_37493767413958143    613 -144.85115  -84.31556   37.41280   -5.64609
_Cos_37493767413975649    614 -151.39142  -87.92287   37.42371   -5.66561
_Cos_37493767413976412    615 -144.95373  -90.72666   37.43250   -5.64606
_Cos_37493767413975488    616 -152.51907  -96.20239   37.44906   -5.66853
_Cos_37493767413976285    617 -146.90579  -99.89710   37.46056   -5.65143
_Cos_37493629975022279    618 -152.39356 -106.70112   37.48116   -5.66750
_Sky_2829187336    619 -145.27227 -108.00813   37.48542   -5.64602
_Cos_37493629975003651    620 -152.43881 -112.36664   37.49843   -5.66726
_Cos_37493625680065028    680 -156.69581 -113.31614   37.50114   -5.67994
_Cos_37493629975023402    621 -146.02637 -116.88473   37.51246   -5.64771
_Sky_2829192869    622 -151.98528 -119.88350   37.52131   -5.66538
_Cos_37493629975023186    623 -146.39544 -125.04180   37.53723   -5.64825
_Sky_2829203155    624 -152.69485 -127.56102   37.54456   -5.66693
_Sky_2829211294    625 -145.84504 -131.81575   37.55778   -5.64610
_Star_2488497046211447680    626 -153.72923 -136.82180   37.57248   -5.66929
_Cos_37493629975023730    627 -144.22694 -140.65999   37.58457   -5.64056
_Star_2488672860697102848    628 -156.82955   95.08999   36.85782   -5.68368
_Cos_37494175435872264    629 -166.00699   88.13689   36.87963   -5.71139
_Cos_37494175435873118    630 -158.34503   83.13562   36.89456   -5.68864
_Cos_37494175435872203    631 -166.06059   79.57366   36.90589   -5.71184
_Sky_2829165635    632 -159.74473   76.02451   36.91648   -5.69305
_Cos_37494037996918959    633 -165.25208   72.84483   36.92653   -5.70963
_Cos_37494037996903363    634 -158.43757   67.06039   36.94403   -5.68935
_Cos_37494037996902316    635 -167.34700   65.12054   36.95039   -5.71609
_Cos_37494037996919833    636 -157.92644   59.78371   36.96645   -5.68797
_Cos_37494037996918857    637 -166.30016   56.69187   36.97633   -5.71315
_Cos_37494037996919529    638 -159.85019   49.91751   36.99700   -5.69392
_Cos_37494037996918987    639 -164.85342   48.64386   37.00112   -5.70895
_Cos_37494037996919549    640 -159.82006   44.68015   37.01320   -5.69390
_Star_2488507315477922304    641 -163.99901   41.86401   37.02205   -5.70647
_Cos_37494037996919721    642 -158.66973   36.25710   37.03924   -5.69051
_Cos_37494037996902388    643 -166.65065   29.31499   37.06095   -5.71452
_Cos_37494037996920056    644 -155.97807   28.27719   37.06390   -5.68245
_Cos_37494037996918968    645 -165.15387   22.41718   37.08228   -5.71005
_Cos_37494037996919662    646 -159.33433   19.49011   37.09123   -5.69256
_Cos_37493900557968233    647 -162.02554   14.53617   37.10664   -5.70064
_Cos_37493900557950002    649 -166.55602    8.17004   37.12645   -5.71421
_Cos_37493900557967992    650 -163.37933    3.56465   37.14069   -5.70464
_Star_2488505219533878272    651 -166.49449    0.99286   37.14870   -5.71396
_Star_2488506117182433920    652 -158.12822   -4.03023   37.16419   -5.68875
_Sky_2829217903    654 -159.25002  -12.50059   37.19048   -5.69200
_Cos_37493900557949826    657 -167.95799  -25.28427   37.23012   -5.71788
_Cos_37493900557950663    658 -161.84001  -30.91221   37.24756   -5.69938
_Cos_37493900557967814    659 -164.94596  -32.23919   37.25166   -5.70866
_Sky_2829186863    660 -159.04974  -36.40024   37.26458   -5.69083
_Cos_37493900557967380    661 -168.42605  -41.98982   37.28179   -5.71878
_Cos_37493763119014889    662 -160.58490  -44.39302   37.28930   -5.69519
_Cos_37493763119014031    663 -165.64453  -48.12987   37.30079   -5.71024
_Sky_2829214994    664 -159.33031  -51.97971   37.31278   -5.69115
_Cos_37493763119013969    665 -166.62515  -56.07238   37.32530   -5.71286
_Cos_37493763118996921    666 -159.45149  -60.70257   37.33971   -5.69116
_Cos_37493763119014125    667 -165.60680  -62.90820   37.34639   -5.70952
_Sky_2829168867    668 -159.17082  -67.48697   37.36064   -5.69002
_Cos_37493763119014205    669 -165.62579  -71.42810   37.37262   -5.70917
_Cos_37493763119015389    670 -157.62308  -77.37149   37.39111   -5.68489
_Cos_37493763119014001    671 -166.98309  -80.32050   37.39990   -5.71276
_Cos_37493763119013448    729 -169.35298  -76.88610   37.38929   -5.72002
_Cos_37493763119014844    672 -160.89992  -83.30021   37.40923   -5.69440
_Cos_37493763119014366    673 -164.91448  -86.00364   37.41739   -5.70626
_Cos_37493763119014821    674 -161.69729  -95.19826   37.44566   -5.69609
_Cos_37493763119013915    675 -167.63846  -95.33980   37.44586   -5.71382
_Sky_2829175991    676 -159.11807  -99.98760   37.46040   -5.68808
_Sky_2829179951    677 -166.60837 -103.38805   37.47046   -5.71021
_Sky_2829194782    678 -159.08945 -107.87046   37.48445   -5.68747
_Cos_37493625680043193    679 -169.82562 -109.15603   37.48787   -5.71937
_Sky_2829209120    681 -166.02086 -120.32129   37.52194   -5.70722
_Star_2488496595239557632    682 -159.72544 -124.57349   37.53515   -5.68815
_Sky_2829198951    683 -166.48448 -128.06488   37.54533   -5.70797
_Cos_37493625680064566    684 -160.29009 -131.44266   37.55589   -5.68928
_Cos_37494175435855306    685 -171.70509  101.02624   36.84060   -5.72781
_Cos_37494175435870183    686 -181.65726   95.39381   36.85842   -5.75755
_Sky_2829226827    687 -172.66764   91.90314   36.86850   -5.73107
_Cos_37494175435870459    688 -180.46928   88.70234   36.87876   -5.75434
_Cos_37494175435854748    689 -175.64927   86.53592   36.88509   -5.74014
_Cos_37494175435870648    690 -178.58395   80.70925   36.90309   -5.74907
_Star_2488484569331110016    691 -174.96648   73.10124   36.92622   -5.73859
_Cos_37494037996916776    692 -183.11889   72.60401   36.92817   -5.76278
_Star_2488484569331112704    693 -172.76448   71.19052   36.93198   -5.73209
_Cos_37494037996900595    694 -181.11448   62.64295   36.95864   -5.75714
_Cos_37494037996918230    695 -171.86274   61.60093   36.96143   -5.72966
_Cos_37494037996900494    696 -181.76426   57.12909   36.97562   -5.75920
_Cos_37494037996917899    697 -174.66559   49.88169   36.99766   -5.73825
_Sky_2829215798    698 -180.09965   48.52896   37.00203   -5.75444
_Sky_2829205552    699 -172.54027   44.08397   37.01547   -5.73200
_Cos_37494037996917182    700 -179.21657   39.94550   37.02847   -5.75194
_Cos_37494037996918038    701 -173.58625   36.25376   37.03969   -5.73521
_Cos_37494037996917174    702 -179.69443   30.81785   37.05666   -5.75345
_Cos_37494037996901684    703 -172.71877   28.91382   37.06235   -5.73267
_Cos_37494037996916931    704 -181.77287   23.66416   37.07880   -5.75966
_Cos_37494037996917187    706 -179.81951   19.38147   37.09199   -5.75386
_Sky_2829217887    705 -172.78623   20.53439   37.08827   -5.73290
_Cos_37493900557948956    707 -173.95706   10.11721   37.12054   -5.73636
_Cos_37493900557965800    708 -179.85094    7.84661   37.12765   -5.75392
_Cos_37493900557966705    709 -172.65892    3.64445   37.14056   -5.73244
_Cos_37493900557965795    710 -179.59262    1.45034   37.14743   -5.75309
_Cos_37493900557966666    711 -173.70926   -4.25895   37.16504   -5.73548
_Cos_37493900557965900    712 -179.09215   -7.25499   37.17435   -5.75149
_Cos_37493900557965895    714 -178.70169  -15.55525   37.20002   -5.75018
_Cos_37493900557966389    715 -175.62820  -17.36319   37.20560   -5.74098
_Cos_37493900557965630    716 -181.15436  -24.04684   37.22626   -5.75728
_Sky_2829188218    717 -173.73993  -27.83166   37.23798   -5.73510
_Cos_37493900557948082    718 -180.11305  -31.83074   37.25030   -5.75397
_Cos_37493900557966712    719 -173.08545  -35.26623   37.26097   -5.73293
_Sky_2829211968    720 -179.98397  -39.88759   37.27517   -5.75332
_Cos_37493763119012883    721 -173.32150  -43.28574   37.28573   -5.73336
_Cos_37493763118994002    722 -180.04399  -48.57266   37.30194   -5.75318
_Sky_2829203255    723 -173.49657  -52.05003   37.31277   -5.73355
_Cos_37493763118993842    724 -181.32853  -55.45890   37.32312   -5.75670
_Cos_37493763119012970    725 -173.49354  -58.73927   37.33338   -5.73326
_Cos_37493763119012117    726 -179.21399  -65.01525   37.35255   -5.74998
_Cos_37493763119013151    727 -172.64500  -70.04464   37.36818   -5.73019
_Star_2488495289569473792    728 -181.49872  -73.42017   37.37828   -5.75631
_Sky_2829216135    730 -180.62817  -79.48207   37.39688   -5.75338
_Sky_2829185863    731 -173.33770  -84.21331   37.41162   -5.73147
_Sky_2829229664    732 -180.76751  -87.97097   37.42283   -5.75327
_Cos_37493763118993520    792 -184.20724  -89.40844   37.42708   -5.76334
_Sky_2829210928    733 -172.67050  -92.11891   37.43582   -5.72900
_Sky_2829216688    734 -180.46704  -95.97332   37.44726   -5.75185
_Cos_37493763119013125    735 -173.44526 -100.27624   37.46068   -5.73075
_Cos_37493763119011873    736 -181.87418 -103.42966   37.46988   -5.75547
_Sky_2829210426    737 -172.61794 -108.35661   37.48531   -5.72772
_Cos_37493625680062101    739 -173.89402 -114.39965   37.50358   -5.73104
_Star_2488494671094188672    740 -178.60800 -118.99926   37.51724   -5.74460
_Cos_37493625680042804    741 -172.93930 -124.76394   37.53499   -5.72737
_Cos_37494175435869307    742 -189.93196  107.37318   36.82262   -5.78126
_Cos_37494175435868816    743 -193.72711  104.86955   36.83050   -5.79252
_Cos_37494175435853122    744 -188.45457   99.87392   36.84526   -5.77734
_Star_2488482507746784896    745 -195.62944   95.05232   36.86042   -5.79863
_Cos_37494175435869707    746 -186.29452   91.05815   36.87194   -5.77143
_Cos_37494175435868873    747 -193.38035   87.99415   36.88174   -5.79240
_Cos_37494175435853391    748 -186.14073   83.55398   36.89483   -5.77130
_Cos_37494175435868961    749 -192.30133   80.49311   36.90455   -5.78956
_Cos_37494037996916327    750 -186.39690   76.09379   36.91766   -5.77235
_Cos_37494037996915231    751 -194.60900   71.62458   36.93179   -5.79668
_Cos_37494037996899990    752 -186.12653   66.68026   36.94649   -5.77186
_Cos_37494037996915250    753 -194.52503   64.18781   36.95455   -5.79668
_Cos_37494037996915171    755 -194.24874   56.48816   36.97815   -5.79608
_Cos_37494037996915854    756 -187.25310   50.60006   36.99594   -5.77559
_Cos_37494037996915348    757 -193.46473   47.38024   37.00609   -5.79398
_Cos_37494037996915758    758 -191.03977   45.38075   37.01214   -5.78687
_Cos_37494037996915340    759 -193.68272   39.09091   37.03159   -5.79476
_Cos_37494037996916011    760 -188.07799   36.60574   37.03905   -5.77825
_Cos_37494037996915454    761 -193.13472   33.41002   37.04906   -5.79322
_Cos_37494037996915842    762 -189.40908   27.42757   37.06739   -5.78227
_Cos_37494037996915203    763 -194.52117   21.39782   37.08610   -5.79738
_Cos_37494037996916103    764 -187.44458   20.07009   37.09003   -5.77648
_Cos_37493900557945926    765 -195.11274   16.03374   37.10265   -5.79912
_Cos_37493900557965035    766 -184.58717   10.97299   37.11807   -5.76800
_Cos_37493900557946020    767 -194.38864    8.14767   37.12695   -5.79696
_Cos_37493900557964547    768 -188.08331    3.76145   37.14039   -5.77831
_Cos_37493900557963908    769 -194.36373    0.23579   37.15135   -5.79682
_Cos_37493900557947118    770 -186.59975   -3.45960   37.16268   -5.77384
_Sky_2829174425    771 -194.08181   -8.27521   37.17759   -5.79587
_Star_2488491647437368576    772 -185.19320   -9.11548   37.18014   -5.76958
_Cos_37493900557945874    773 -195.58599  -14.95617   37.19820   -5.80018
_Sky_2829182245    774 -187.16188  -19.76353   37.21302   -5.77520
_Sky_2829202771    775 -194.64632  -23.59112   37.22481   -5.79721
_Sky_2829179855    776 -187.50833  -28.07384   37.23866   -5.77601
_Sky_2829170390    777 -193.81313  -32.03417   37.25082   -5.79451
_Cos_37493900557947175    778 -186.42892  -35.93703   37.26292   -5.77257
_Cos_37493900557963796    779 -195.37893  -39.03461   37.27235   -5.79888
_Cos_37493763119011239    780 -185.39766  -43.70322   37.28686   -5.76924
_Sky_2829207160    781 -194.36008  -47.58210   37.29864   -5.79554
_Cos_37493763118992955    782 -187.94364  -50.28510   37.30707   -5.77651
_Cos_37493763119009691    783 -196.62639  -58.66015   37.33259   -5.80169
_Cos_37493763119010711    784 -189.13094  -62.29862   37.34395   -5.77946
_Cos_37493763119010070    785 -194.01360  -63.66090   37.34799   -5.79376
_Cos_37493763119010817    786 -188.40126  -67.87969   37.36109   -5.77701
_Cos_37493763119010126    787 -193.76947  -71.30464   37.37140   -5.79262
_Cos_37493763119011222    788 -184.84226  -76.47714   37.38754   -5.76602
_Sky_2829208415    789 -194.37425  -79.42321   37.39619   -5.79391
_Cos_37493763118993281    790 -185.99103  -84.07059   37.41071   -5.76895
_Cos_37493763119009751    791 -197.45565  -86.22989   37.41681   -5.80249
_Cos_37493763119010356    793 -193.09095  -96.89116   37.44945   -5.78894
_Cos_37493763119011253    794 -185.97760 -102.67464   37.46738   -5.76761
_Cos_37493625680039535    795 -194.00199 -104.89511   37.47368   -5.79098
_Cos_37493625680060245    796 -185.92909 -109.67887   37.48862   -5.76692
_Cos_37493625680059145    797 -192.91283 -111.26888   37.49303   -5.78727
_Cos_37493625680059971    798 -187.38364 -115.09719   37.50493   -5.77075
_Cos_37493913442870221    800    6.88989   13.01486   37.10899   -5.17898
_Cos_37493913442869261    801    0.12768    3.83928   37.13786   -5.20001
_Sky_2829182784    802    0.50887   15.82726   37.10023   -5.19896
_Cos_37493913442868165    803   -6.12764    9.43782   37.12036   -5.21963
_Cos_37494050881802608    804   -3.26716   20.33843   37.08612   -5.21081
_Sky_2829200850    806  -13.71111   23.96578   37.07486   -5.24349
_Star_2488713302109211904    809  -26.77277   22.74944   37.07884   -5.28428
_Cos_37494046586861778    812  -36.65397   38.70726   37.02897   -5.31524
_Cos_37494046586860865    813  -42.96724   32.07822   37.04983   -5.33487
_Sky_2829199170    814  -41.00155   39.89524   37.02532   -5.32880
_Cos_37494046586837796    815  -51.99556   38.36287   37.03029   -5.36303
_Cos_37494046586859593    816  -49.32825   43.48248   37.01423   -5.35475
_Sky_2829168841    817  -54.88872   39.64137   37.02634   -5.37204
_Cos_37494046586858444    818  -55.96872   48.60411   36.99834   -5.37543
_Cos_37494046586856917    819  -64.10109   42.83156   37.01653   -5.40068
_Sky_2829198446    820  -62.22802   51.76972   36.98857   -5.39488
_Cos_37494046586856557    822  -66.12606   54.37890   36.98051   -5.40698
_Cos_37494046586854895    823  -74.88962   51.70499   36.98904   -5.43414
_Cos_37494046586854907    824  -74.93249   59.00869   36.96627   -5.43426
_Star_2488703475224014464    825  -83.42154   53.69561   36.98303   -5.46054
