# Exposure 1: duration 900s, RA: 35.85, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_38553980090993514    415    1.58644  109.71272   35.50813   -3.79661
_Sky_2841060468    416    4.30113  103.45035   35.52741   -3.78810
_Sky_2841020711    417    7.66159  110.61433   35.50530   -3.77773
_Cos_38553980090994971    418   10.27299  102.10304   35.53152   -3.76951
_Cos_38553980090996549    419   18.75890  108.62763   35.51136   -3.74322
_Cos_38553980090996887    420   20.94275  101.28376   35.53399   -3.73631
_Cos_38553980090997015    421   22.32851  107.01243   35.51632   -3.73210
_Cos_38553980090998881    423   34.75483  113.07928   35.49764   -3.69363
_Cos_38553980090998827    424   34.25297  103.99647   35.52560   -3.69500
_Cos_38553980090999716    425   39.85438  109.81315   35.50769   -3.67774
_Sky_2841064882    426   44.30132  104.12316   35.52523   -3.66382
_Cos_38553980091001152    427   49.36722  110.03115   35.50707   -3.64826
_Cos_38553980091002116    428   55.15570  105.90902   35.51979   -3.63022
_Sky_2841017767    429   56.35632  111.08269   35.50389   -3.62665
_Cos_38553984385942370    430   61.53166  105.40926   35.52138   -3.61048
_Sky_2841004085    431   64.39984  111.05161   35.50406   -3.60178
_Cos_38553984385963519    432   69.01684  101.55495   35.53332   -3.58722
_Cos_38553984385943764    433   71.82702  111.44181   35.50296   -3.57886
_Cos_38553984385965079    434   78.18480  105.18931   35.52225   -3.55904
_Cos_38553984385964860    435   77.22505  110.22999   35.50675   -3.56217
_Sky_2841010484    436   84.30690  103.50596   35.52752   -3.54012
_Cos_38553984385946227    437   89.20377  107.23017   35.51617   -3.52519
_Cos_38553984385946338    438   89.78613  103.37504   35.52801   -3.52325
_Sky_2841025159    439   96.18848  110.31095   35.50686   -3.50387
_Sky_2841003960    440  100.12883  103.41080   35.52811   -3.49150
_Cos_38553984385948475    441  104.13495  108.75347   35.51182   -3.47946
_Sky_2841063022    443  111.55476  110.56714   35.50646   -3.45686
_Cos_38553984385971674    444  115.49550  107.91376   35.51469   -3.44471
_Cos_38553988680909705    446  122.14896  104.14773   35.52640   -3.42427
_Cos_38553988680934183    447  132.31745  109.07680   35.51167   -3.39365
_Cos_38553988680934335    448  133.60946  102.93233   35.53047   -3.38941
_Cos_38553988680935030    449  137.12686  109.69029   35.50997   -3.37914
_Cos_38553988680935388    450  139.66779  102.67072   35.53148   -3.37107
_Cos_38553988680935670    451  140.91162  112.67994   35.50101   -3.36789
_Cos_38553988680913328    452  145.75606  104.67429   35.52559   -3.35282
_Cos_38553988680914389    453  153.43445  114.26303   35.49675   -3.33034
_Star_2490314294118618240    454  156.26283  102.74789   35.53187   -3.32114
_Cos_38553988680915232    455  158.83570  112.00202   35.50386   -3.31403
_Cos_38553988680939703    456  161.72396  104.58191   35.52653   -3.30491
_Sky_2841010960    457  -68.36168  117.90077   35.48447   -4.01345
_Cos_38553971501068071    458  -64.86669  124.86272   35.46304   -4.00256
_Cos_38553975796027328    459  -57.74274  118.33201   35.48280   -3.98065
_Cos_38553975796008190    460  -57.15844  125.27214   35.46153   -3.97877
_Cos_38553975796028614    461  -50.21239  116.70015   35.48759   -3.95738
_Cos_38553975796028758    462  -49.31477  126.22240   35.45839   -3.95452
_Cos_38553975796029478    463  -44.95033  119.09142   35.48011   -3.94108
_Cos_38553975796010722    464  -41.30972  125.92480   35.45909   -3.92976
_Cos_38553975796031340    465  -34.60815  116.20093   35.48874   -3.90904
_Cos_38553975796031530    466  -33.40308  122.72094   35.46871   -3.90529
_Cos_38553975796032970    467  -25.82438  120.67909   35.47481   -3.88180
_Cos_38553975796032921    468  -24.82662  125.50089   35.46002   -3.87870
_Cos_38553975796033662    469  -21.60069  117.87508   35.48334   -3.86869
_Cos_38553975796034798    470  -14.80005  124.04159   35.46431   -3.84761
_Cos_38553975796035734    471   -9.45637  118.95246   35.47984   -3.83099
_Cos_38553975796035832    472   -8.90725  124.78130   35.46196   -3.82933
_Cos_38553975796036242    473   -6.49000  116.81931   35.48636   -3.82177
_Cos_38553980090975389    474    3.04095  124.82597   35.46169   -3.79225
_Cos_38553980090994330    475    6.54341  120.02784   35.47638   -3.78132
_Cos_38553980090976383    476    9.59163  122.84006   35.46773   -3.77190
_Cos_38553980090995124    477   10.74162  115.81273   35.48929   -3.76823
_Star_2490284538585289216    478   17.53604  124.68026   35.46205   -3.74727
_Cos_38553980090996767    479   20.19261  116.39206   35.48747   -3.73889
_Cos_38553980090997134    480   22.88229  122.34858   35.46918   -3.73065
_Cos_38553980090979489    481   31.05309  118.38184   35.48135   -3.70523
_Cos_38553980090998537    482   32.56131  122.69236   35.46813   -3.70064
_Cos_38553980090998882    483   34.80463  116.90908   35.48587   -3.69356
_Sky_2841054091    484   40.20423  124.45179   35.46277   -3.67701
_Sky_2841032668    485   43.83651  117.44216   35.48427   -3.66558
_Cos_38553980091000586    486   45.19631  124.03451   35.46408   -3.66154
_Star_2490288008918895488    487   54.54029  115.72248   35.48962   -3.63240
_Cos_38553984385961721    488   58.77223  124.47896   35.46284   -3.61959
_Cos_38553984385961654    489   57.88151  117.85616   35.48311   -3.62213
_Cos_38553984385942577    490   63.24777  121.23339   35.47283   -3.60566
_Cos_38553984385963221    491   67.59202  116.43725   35.48758   -3.59210
_Star_2490300137906549376    492   69.62051  127.33491   35.45428   -3.58622
_Cos_38553984385944737    493   78.84898  118.51362   35.48140   -3.55747
_Cos_38553984385965804    495   82.38912  118.07527   35.48281   -3.54657
_Cos_38553984385966229    496   85.65851  123.77791   35.46545   -3.53675
_Cos_38553984385966985    497   89.28474  118.28244   35.48232   -3.52539
_Sky_2841032042    498   96.40532  124.36541   35.46392   -3.50382
_Sky_2841025082    499  100.38909  117.93907   35.48363   -3.49133
_Star_2490307800128231424    501  104.26869  118.72987   35.48132   -3.47950
_Cos_38553984385948800    500  106.65196  125.98409   35.45929   -3.47258
_Cos_38553984385949377    502  110.81481  128.41580   35.45204   -3.46002
_Cos_38553984385971586    503  115.28528  117.64547   35.48496   -3.44584
_Cos_38553988680932374    504  122.18988  123.89558   35.46618   -3.42519
_Sky_2841010245    505  123.74526  117.64850   35.48524   -3.42012
_Sky_2841052261    506  128.25456  125.04821   35.46292   -3.40687
_Sky_2841038458    507  132.06257  117.46923   35.48609   -3.39490
_Sky_2841033230    509  140.11757  117.43253   35.48653   -3.37057
_Cos_38553988680935640    510  141.38422  124.17296   35.46614   -3.36718
_Cos_38553988680936595    511  145.67092  117.19437   35.48750   -3.35384
_Star_2490314019241667968    512  149.48442  123.70438   35.46795   -3.34282
_Cos_38553988680914762    513  155.88119  114.77327   35.49532   -3.32305
_Sky_2841015157    514  -76.40231  131.42730   35.44343   -4.03796
_Cos_38554108940021449    515  -73.76985  139.72210   35.41809   -4.02969
_Cos_38553971501067828    516  -67.13936  132.78578   35.43893   -4.00944
_Cos_38554113234979550    517  -62.78381  138.95462   35.42000   -3.99592
_Cos_38553975796026707    518  -61.65225  130.59735   35.44541   -3.99257
_Star_2489855041855797248    519  -55.57902  139.03779   35.41950   -3.97372
_Cos_38553975796028355    520  -51.22507  129.76682   35.44761   -3.96039
_Cos_38553975796029023    521  -47.45812  136.91373   35.42571   -3.94868
_Cos_38553975796029626    522  -44.36525  130.71487   35.44452   -3.93918
_Cos_38554113234964511    523  -37.43129  141.12430   35.41261   -3.91767
_Cos_38553975796031026    524  -36.43849  128.72730   35.45039   -3.91467
_Cos_38554113234983697    525  -35.18606  139.08637   35.41876   -3.91074
_Cos_38553975796032801    526  -26.65405  132.30737   35.43924   -3.88436
_Cos_38554113234966658    527  -22.49807  138.18673   35.42122   -3.87149
_Cos_38553975796014332    528  -16.99964  130.87510   35.44344   -3.85445
_Sky_2841023417    529  -16.25687  138.88957   35.41897   -3.85217
_Cos_38553975796014689    530  -14.58150  131.10088   35.44271   -3.84696
_Cos_38554113234987885    531   -7.78598  139.49334   35.41701   -3.82594
_Cos_38553975796016107    532   -5.34323  131.59405   35.44107   -3.81832
_Cos_38553980090993561    533    1.54179  137.28702   35.42362   -3.79703
_Cos_38553980090993929    534    3.06953  132.14385   35.43931   -3.79224
_Cos_38554117529950493    535    5.44691  138.60865   35.41956   -3.78494
_Cos_38553980090995642    536   13.54931  131.97986   35.43974   -3.75975
_Cos_38554117529931216    537   16.84339  138.62130   35.41947   -3.74965
_Star_2490284710383981312    538   17.91395  131.34990   35.44165   -3.74621
_Cos_38554117529954230    539   24.47363  138.66308   35.41933   -3.72602
_Cos_38553980090997878    540   27.75999  129.76796   35.44647   -3.71567
_Cos_38553980090980152    541   35.41410  137.39900   35.42321   -3.69214
_Cos_38553980090999290    542   37.78601  131.01620   35.44269   -3.68465
_Cos_38553980090999962    543   41.30311  137.31292   35.42351   -3.67393
_Cos_38553980091000054    544   42.60717  131.74600   35.44049   -3.66976
_Cos_38554117529958688    545   46.30815  138.30452   35.42053   -3.65850
_Star_2490287562242291968    546   49.05600  133.01882   35.43666   -3.64986
_Cos_38554117529937346    547   53.90266  138.01747   35.42149   -3.63505
_Cos_38553984385962073    548   61.04321  129.82028   35.44656   -3.61275
_Sky_2841014299    549   63.56284  138.23737   35.42097   -3.60527
_Cos_38553984385963351    550   68.64907  129.61282   35.44731   -3.58930
_Cos_38553984385963375    551   68.87658  135.59616   35.42909   -3.58882
_Cos_38553984385944995    553   80.73293  135.50145   35.42963   -3.55237
_Cos_38553984385946729    557   92.84437  135.99839   35.42844   -3.51527
_Cos_38554121824922058    559  107.32197  139.86718   35.41721   -3.47129
_Sky_2841004526    564  123.63645  131.59042   35.44290   -3.42125
_Sky_2841025390    565  128.22090  138.73674   35.42151   -3.40783
_Sky_2841045996    566  131.46308  131.62667   35.44313   -3.39758
_Cos_38554126119887859    567  138.32080  141.08465   35.41494   -3.37756
_Cos_38553988680935225    568  138.54056  130.18010   35.44783   -3.37614
_Cos_38553988680912831    569  142.95976  137.00780   35.42746   -3.36333
_Cos_38553988680937303    570  149.80535  133.47468   35.43848   -3.34255
_Cos_38554108940019986    571  -82.68329  146.57659   35.39771   -4.05686
_Cos_38554108940019071    843  -87.96847  146.21313   35.39907   -4.07304
_Cos_38554108940020667    572  -78.61871  151.31690   35.38320   -4.04427
_Cos_38554108940021004    573  -76.27181  144.51346   35.40367   -4.03726
_Cos_38554108940021533    574  -73.78287  153.90250   35.37518   -4.02939
_Cos_38554108940001829    575  -66.68936  145.18175   35.40124   -4.00782
_Cos_38554108940023195    576  -64.15051  151.09160   35.38326   -3.99989
_Sky_2841048650    577  -60.28131  145.23203   35.40085   -3.98810
_Cos_38554113234980259    578  -58.32541  151.50244   35.38179   -3.98197
_Star_2489902045977889664    579  -48.52744  145.79799   35.39873   -3.95188
_Cos_38554113234981543    580  -48.37447  152.92403   35.37715   -3.95132
_Cos_38554113234981853    581  -46.54431  146.62380   35.39617   -3.94576
_Cos_38554113234964420    582  -37.98209  153.76128   35.37431   -3.91927
_Sky_2841010013    583  -36.07032  144.92201   35.40104   -3.91344
_Cos_38554113234984322    584  -30.80312  149.34988   35.38748   -3.89715
_Star_2489904691677757184    585  -29.31429  145.06113   35.40045   -3.89256
_Sky_2841034191    586  -23.50382  152.43078   35.37798   -3.87459
_Sky_2841066511    587  -20.18777  144.98628   35.40049   -3.86434
_Cos_38554113234986943    588  -14.61880  150.19929   35.38458   -3.84713
_Cos_38554113234968227    589  -11.52712  142.22549   35.40874   -3.83754
_Sky_2841014875    590   -7.69131  151.86473   35.37943   -3.82572
_Cos_38554117529948892    591   -2.74673  145.83945   35.39764   -3.81038
_Cos_38554117529948826    592   -2.92905  152.23868   35.37824   -3.81100
_Sky_2841044078    593    4.41256  145.36393   35.39902   -3.78822
_Cos_38554117529951223    594    9.42588  150.16358   35.38443   -3.77277
_Cos_38554117529951541    595   11.13269  143.00929   35.40613   -3.76739
_Cos_38554117529952770    596   17.04192  150.18997   35.38432   -3.74922
_Sky_2841015586    597   19.52036  145.54761   35.39840   -3.74148
_Sky_2841055301    598   24.29735  152.14518   35.37840   -3.72684
_Cos_38554117529955048    599   29.03879  144.40299   35.40188   -3.71202
_Cos_38554117529933780    600   32.73734  150.59125   35.38313   -3.70073
_Cos_38554117529956185    601   34.60811  146.77389   35.39471   -3.69486
_Cos_38554117529957907    602   42.46032  154.53034   35.37129   -3.67084
_Cos_38554117529958339    603   44.64451  143.20488   35.40562   -3.66377
_Sky_2841029567    604   48.15009  152.14784   35.37856   -3.65323
_Cos_38554117529959773    605   53.12919  146.01189   35.39720   -3.63769
_Cos_38554121824914410    606   57.72297  152.97290   35.37621   -3.62378
_Cos_38554121824895543    608   59.98022  152.48661   35.37772   -3.61682
_Cos_38554121824895479    607   59.38441  144.35549   35.40232   -3.61836
_Cos_38554121824915701    668   66.13136  155.20639   35.36964   -3.59803
_Sky_2841022947    609   68.00289  145.86226   35.39792   -3.59190
_Cos_38554121824916342    610   69.72154  152.99791   35.37638   -3.58691
_Cos_38554121824917895    611   80.29602  144.80183   35.40142   -3.55412
_Cos_38554121824918213    612   81.15393  148.69773   35.38966   -3.55167
_Cos_38554121824899024    613   84.84932  146.04925   35.39777   -3.54022
_Cos_38554121824919620    614   89.89459  154.73041   35.37175   -3.52523
_Cos_38554121824919647    615   89.89351  149.38356   35.38785   -3.52496
_Sky_2841013241    617   99.69862  145.40180   35.40021   -3.49482
_Cos_38554121824901893    619  105.96827  143.40481   35.40647   -3.47561
_Star_2490310617626602240    620  108.51695  150.86567   35.38409   -3.46830
_Sky_2841032497    621  116.44357  145.55752   35.40041   -3.44391
_Sky_2841058708    622  119.53853  152.48051   35.37974   -3.43500
_Sky_2841006825    623  124.12683  144.85144   35.40289   -3.42061
_Cos_38554126119885088    624  125.04833  149.25790   35.38969   -3.41813
_Star_2490312301253788416    625  133.71666  146.81569   35.39747   -3.39182
_Cos_38554126119888103    626  138.80868  153.03891   35.37912   -3.37700
_Cos_38554126119888108    627  138.82585  144.95118   35.40335   -3.37633
_Cos_38554108940018644    628  -90.20647  159.36735   35.35955   -4.07943
_Cos_38554108939998724    629  -88.45458  166.80332   35.33717   -4.07381
_Cos_38554108939999001    630  -86.54902  156.50612   35.36795   -4.06837
_Star_2489848376066531968    631  -78.39146  164.19585   35.34444   -4.04319
_Cos_38554108940021041    632  -76.05703  160.29515   35.35603   -4.03617
_Cos_38554108940022251    633  -69.95892  164.95526   35.34176   -4.01737
_Cos_38554108940022832    634  -66.26971  156.75389   35.36625   -4.00627
_Cos_38554113234979498    635  -63.34836  164.53560   35.34272   -3.99712
_Cos_38554113234961552    636  -57.62271  161.34147   35.35209   -3.97962
_Cos_38554113234980221    637  -56.75102  164.22475   35.34339   -3.97689
_Sky_2841027222    638  -52.12992  159.06957   35.35873   -3.96278
_Cos_38554113234981226    639  -51.05053  165.87702   35.33822   -3.95934
_Cos_38554113234982129    640  -44.65923  157.89091   35.36203   -3.93981
_Sky_2841058028    641  -40.45425  166.11047   35.33716   -3.92676
_Cos_38554113234964475    642  -37.67135  158.01419   35.36145   -3.91828
_Cos_38554113234984380    643  -30.87494  165.75070   35.33798   -3.89727
_Cos_38554113234984838    644  -28.34726  157.27326   35.36345   -3.88953
_Cos_38554113234985352    645  -24.86692  165.62771   35.33820   -3.87876
_Cos_38554113234985785    646  -21.96950  157.61803   35.36227   -3.86984
_Cos_38554113234986460    647  -17.71720  163.72162   35.34379   -3.85671
_Cos_38554113234987134    648  -12.77061  157.24420   35.36323   -3.84144
_Cos_38554113234988118    649   -6.07198  167.28179   35.33290   -3.82080
_Cos_38554117529948918    650   -2.44677  160.83052   35.35228   -3.80957
_Sky_2841040774    651    0.39610  166.26303   35.33589   -3.80084
_Cos_38554117529950433    652    4.74924  157.87883   35.36112   -3.78732
_Cos_38554117529950957    653    8.23559  164.74622   35.34040   -3.77664
_Cos_38554117529952102    654   14.21542  159.17734   35.35715   -3.75810
_Cos_38554117529952723    655   17.18702  165.59903   35.33780   -3.74904
_Cos_38554117529953373    656   20.46450  160.13625   35.35425   -3.73883
_Sky_2841057117    657   23.85661  165.90314   35.33690   -3.72848
_Cos_38554117529954457    658   26.53993  159.44759   35.35634   -3.72007
_Cos_38554117529933647    659   32.05814  165.31315   35.33871   -3.70319
_Cos_38554117529956470    660   35.80938  155.34692   35.36877   -3.69137
_Cos_38554117529957793    661   39.19730  167.38652   35.33255   -3.68127
_Cos_38554117529958789    662   47.54709  159.77978   35.35552   -3.65533
_Star_2490298007602756096    663   49.42340  162.58469   35.34711   -3.64965
_Sky_2841028349    664   51.73266  158.94032   35.35811   -3.64242
_Sky_2841042071    665   56.54503  166.11902   35.33662   -3.62789
_Star_2490298866596221056    666   57.07458  158.54201   35.35940   -3.62598
_Sky_2841029809    667   64.14130  166.50490   35.33563   -3.60460
_Sky_2841003519    669   72.17692  165.74030   35.33813   -3.57995
_Cos_38554121824917352    670   76.31746  163.81193   35.34403   -3.56719
_Cos_38554121824917477    671   77.24316  165.88985   35.33783   -3.56446
_Sky_2841058206    672   83.60765  159.19031   35.35813   -3.54467
_Cos_38554121824899607    673   89.69551  168.32017   35.33100   -3.52659
_Cos_38554121824919583    674   89.62767  160.69759   35.35381   -3.52637
_Sky_2841027983    675   95.92210  165.77734   35.33885   -3.50748
_Cos_38554121824901529    678  103.43626  159.21116   35.35882   -3.48424
_Cos_38554121824921205    676  101.36627  162.70966   35.34825   -3.49075
_Cos_38554121824921501    677  102.87549  164.14579   35.34403   -3.48625
_Sky_2841018409    679  111.77432  166.54403   35.33730   -3.45944
_Sky_2841051993    680  116.02965  159.64423   35.35811   -3.44610
_Sky_2841019757    681  119.65104  166.00583   35.33932   -3.43561
_Sky_2841062186    682  124.26442  159.25563   35.35971   -3.42120
_Cos_38554126119887134    684  135.16183  157.66996   35.36507   -3.38830
_Cos_38554108939998260    686  -92.21739  180.43626   35.29679   -4.08468
_Sky_2841047065    687  -91.79950  172.98880   35.31890   -4.08374
_Cos_38554108940019590    688  -85.44328  181.75532   35.29246   -4.06404
_Cos_38554108940019530    689  -85.49272  174.85110   35.31298   -4.06447
_Cos_38554108940020280    690  -81.66082  181.98344   35.29156   -4.05252
_Cos_38554108940000124    691  -78.88187  173.77430   35.31582   -4.04437
_Cos_38554108940022273    692  -70.19399  183.39041   35.28677   -4.01753
_Sky_2841026302    693  -68.37022  173.06185   35.31742   -4.01228
_Sky_2841014891    694  -64.22653  179.96243   35.29666   -3.99941
_Cos_38554113234979682    695  -61.87785  171.14066   35.32287   -3.99245
_Sky_2841043009    696  -56.04365  180.47717   35.29477   -3.97436
_Cos_38554113234962362    697  -51.90673  170.06398   35.32569   -3.96190
_Cos_38554113234981407    698  -49.58532  178.98422   35.29896   -3.95460
_Cos_38554113234982379    699  -43.00196  172.91851   35.31684   -3.93450
_Cos_38554113234982871    700  -40.08446  177.85439   35.30200   -3.92547
_Cos_38554113234964595    701  -36.98314  172.18455   35.31884   -3.91601
_Cos_38554113234965497    702  -30.54464  183.31020   35.28546   -3.89611
_Cos_38554113234984553    703  -30.27506  172.49030   35.31774   -3.89537
_Cos_38554113234985081    704  -26.24505  178.46802   35.29978   -3.88293
_Cos_38554113234985676    705  -22.36093  173.50695   35.31451   -3.87101
_Sky_2841015108    706  -15.67247  179.88857   35.29532   -3.85041
_Cos_38554113234987267    708  -11.61243  181.08705   35.29167   -3.83792
_Sky_2841005328    707  -12.26622  172.89110   35.31617   -3.83992
_Cos_38554113234987990    709   -6.57384  172.85004   35.31621   -3.82238
_Cos_38554117529948920    710   -2.17162  179.30128   35.29687   -3.80886
_Cos_38554117529949874    711    3.23545  171.27712   35.32082   -3.79214
_Cos_38554117529950567    712    6.18791  177.96858   35.30078   -3.78312
_Star_2489909815574184448    713   12.22083  171.85781   35.31903   -3.76445
_Cos_38554117529952096    714   14.30583  181.35221   35.29066   -3.75818
_Cos_38554117529931490    715   18.86227  171.30661   35.32067   -3.74398
_Cos_38554117529932432    716   24.71819  177.52188   35.30210   -3.72608
_Cos_38554117529954854    717   28.11665  171.71136   35.31949   -3.71549
_Cos_38554117529955237    718   30.27911  179.40924   35.29650   -3.70903
_Cos_38554117529956940    719   38.36207  174.15695   35.31226   -3.68403
_Cos_38554117529957398    720   41.53765  180.52111   35.29332   -3.67448
_Sky_2841028781    721   44.44061  173.09834   35.31551   -3.66532
_Cos_38554117529958870    722   47.79910  177.85364   35.30136   -3.65517
_Cos_38554117529959690    723   51.79562  172.21165   35.31828   -3.64270
_Cos_38554121824914430    724   58.43898  181.36912   35.29112   -3.62270
_Cos_38554121824914349    725   57.48789  174.09247   35.31278   -3.62531
_Cos_38554121824915374    726   64.44572  179.63157   35.29645   -3.60425
_Cos_38554121824916105    727   68.76522  173.37781   35.31520   -3.59075
_Cos_38554121824916501    728   72.32528  177.66843   35.30252   -3.58007
_Cos_38554121824916691    729   72.64568  174.28041   35.31262   -3.57893
_Sky_2841003686    730   79.87522  179.62250   35.29697   -3.55714
_Star_2490304776471074560    732   85.11934  182.47387   35.28872   -3.54134
_Cos_38554121824919590    733   89.72712  170.88213   35.32336   -3.52664
_Cos_38554121824900935    734   99.50715  182.41466   35.28956   -3.49766
_Sky_2841023886    736  104.31659  179.72879   35.29775   -3.48292
_Sky_2841003516    737  108.28178  172.87803   35.31827   -3.47045
_Sky_2841060964    738  111.46532  180.11369   35.29700   -3.46135
_Cos_38554121824923229    740  115.65340  178.93549   35.30073   -3.44863
_Cos_38554121824902885    739  114.22034  176.47509   35.30792   -3.45277
_Sky_2841009831    741  124.19325  173.00496   35.31880   -3.42247
_Cos_38554108940015055    742 -111.36957  183.96223   35.28771   -4.14242
_Sky_2841024979    744  -99.73689  186.67657   35.27884   -4.10715
_Star_2489847757591220608    745  -95.97149  192.48901   35.26146   -4.09545
_Sky_2841009782    746  -91.69031  187.18254   35.27680   -4.08276
_Cos_38554108940020544    748  -79.66342  186.85845   35.27701   -4.04625
_Cos_38554108940020897    749  -78.05571  191.14878   35.26425   -4.04119
_Cos_38554108940021597    750  -73.76708  189.71923   35.26823   -4.02819
_Sky_2841060161    751  -72.25101  194.25150   35.25478   -4.02341
_Cos_38554108940022765    752  -67.38787  187.53626   35.27434   -4.00883
_Cos_38554113234979744    753  -62.03184  196.19613   35.24852   -3.99221
_Sky_2841035741    754  -59.94681  186.70337   35.27645   -3.98613
_Sky_2841043909    755  -56.06859  194.25097   35.25397   -3.97408
_Cos_38554113234962477    756  -51.21288  183.68581   35.28503   -3.95949
_Star_2489902733172658304    757  -47.01531  192.94410   35.25745   -3.94644
_Sky_2841047146    758  -44.04591  186.37091   35.27680   -3.93748
_Cos_38554113234983226    759  -37.91175  192.60025   35.25814   -3.91858
_Cos_38554113234983314    760  -37.42917  187.99672   35.27175   -3.91717
_Cos_38554113234984202    761  -31.63788  191.56484   35.26101   -3.89937
_Cos_38554113234985231    762  -25.90281  189.63569   35.26657   -3.88180
_Cos_38554113234985742    763  -22.37119  196.30337   35.24677   -3.87093
_Cos_38554113234986361    764  -18.64976  188.79879   35.26888   -3.85954
_Cos_38554113234987045    765  -13.93539  194.75173   35.25118   -3.84506
_Cos_38554113234987144    766  -13.21276  188.33110   35.27016   -3.84285
_Cos_38554113234987979    767   -6.33880  195.65741   35.24838   -3.82176
_Cos_38554113234988418    768   -3.50413  185.25473   35.27916   -3.81300
_Cos_38554117529948926    769   -2.45921  195.03751   35.25017   -3.80985
_Cos_38554117529949743    770    2.07724  184.62178   35.28099   -3.79584
_Cos_38554117529929348    771    5.44271  193.25684   35.25536   -3.78559
_Star_2489921218711927936    772    8.79656  185.02007   35.27976   -3.77518
_Sky_2841008179    773   15.86410  193.32958   35.25512   -3.75360
_Sky_2841057169    774   19.70262  186.94417   35.27404   -3.74170
_Cos_38554117529954011    775   24.15767  191.42107   35.26079   -3.72812
_Cos_38554117529954353    776   26.07679  188.44074   35.26963   -3.72216
_Cos_38554117529955165    777   30.25594  194.54299   35.25161   -3.70950
_Cos_38554117529956611    778   37.07111  186.98012   35.27406   -3.68838
_Cos_38554117529957799    779   41.81259  194.86288   35.25082   -3.67411
_Cos_38554117529957995    780   42.82574  186.04122   35.27693   -3.67071
_Cos_38554117529959302    781   49.81918  194.88127   35.25093   -3.64962
_Cos_38554117529959936    782   53.00702  184.88031   35.28057   -3.63947
_Cos_38554117529960123    783   55.30307  190.92312   35.26274   -3.63270
_Cos_38554121824914338    784   57.63036  186.91701   35.27464   -3.62541
_Cos_38554121824896502    785   67.57503  193.51342   35.25545   -3.59536
_Cos_38554121824896568    786   67.86861  185.26252   35.27984   -3.59405
_Cos_38554121824916143    787   70.22672  194.13675   35.25371   -3.58732
_Cos_38554121824916698    788   72.93377  186.70950   35.27572   -3.57868
_Cos_38554121824917679    789   78.93986  192.98714   35.25743   -3.56074
_Cos_38554121824918747    790   85.14045  185.87510   35.27866   -3.54147
_Cos_38554121824919541    791   89.63730  193.37561   35.25676   -3.52830
_Sky_2841054521    792   92.00366  186.58445   35.27687   -3.52068
_Cos_38554121824920591    793   96.96396  194.75143   35.25310   -3.50621
_Cos_38554121824900661    794   97.55194  186.94859   35.27607   -3.50389
_Cos_38554121824921338    795  102.55015  192.93098   35.25874   -3.48921
_Cos_38554121824901976    796  107.38254  185.26289   35.28157   -3.47405
_Cos_38554121824922586    797  111.60286  191.71575   35.26285   -3.46183
_Star_2490236331872342528    799   -4.37621   -8.37149   35.87619   -3.81395
_Cos_38553700918127841    800  -10.08791   -9.20488   35.87886   -3.83180
_Star_2490235988274957568    801   -7.24061   -1.00417   35.85314   -3.82299
_Sky_2841045755    802  -16.12100   -0.51192   35.85170   -3.85075
_Sky_2841014460    803  -11.82662    6.70651   35.82904   -3.83741
_Cos_38553700918106925    804  -18.85221    5.93059   35.83155   -3.85936
_Cos_38553700918127081    805  -14.23174   12.60055   35.81060   -3.84500
_Cos_38553700918125182    806  -25.52794   12.91579   35.80975   -3.88029
_Cos_38553838357078811    807  -19.16750   21.34772   35.78327   -3.86051
_Cos_38553700918124814    808  -27.89202   17.28885   35.79608   -3.88772
_Cos_38553838357077789    809  -25.69138   25.65692   35.76986   -3.88093
_Cos_38553838357076476    810  -33.52843   25.73748   35.76971   -3.90539
_Sky_2841026702    811  -27.97584   34.19725   35.74318   -3.88813
_Cos_38553838357075885    812  -33.87135   35.31261   35.73977   -3.90654
_Cos_38553838357076893    813  -31.42585   38.61481   35.72942   -3.89893
_Sky_2841059246    815  -36.26850   47.90881   35.70046   -3.91409
_Cos_38553838357075036    816  -43.02503   49.39809   35.69593   -3.93515
_Cos_38553838357075440    817  -40.54834   53.03336   35.68454   -3.92745
_Cos_38553838357073545    818  -50.23681   55.36083   35.67746   -3.95762
_Star_2490228429132487936    819  -45.25433   58.75441   35.66680   -3.94212
_Cos_38553838357073263    820  -52.96661   62.64925   35.65482   -3.96612
_Cos_38553838357073417    821  -51.66488   68.66228   35.63609   -3.96207
_Cos_38553838357054443    822  -58.28300   68.78969   35.63584   -3.98263
_Cos_38553838357073998    823  -49.46220   74.70082   35.61728   -3.95523
_Cos_38553838357071789    824  -61.67200   76.14161   35.61309   -3.99312
_Star_2489852842832542208    825  -55.11129   82.78510   35.59233   -3.97275
_Cos_38553975796007579    826  -61.04975   83.36662   35.59068   -3.99116
_Sky_2841024697    827  -59.90321   89.67235   35.57113   -3.98758
_Cos_38553971501067879    828  -66.65572   90.62066   35.56838   -4.00848
_Cos_38553975796026366    829  -63.16851   96.80542   35.54919   -3.99764
_Sky_2841019533    830  -71.65337   96.94150   35.54902   -4.02387
_Cos_38553971501048383    831  -66.02569  106.41569   35.51966   -4.00638
_Cos_38553971501066222    832  -77.07311  102.82227   35.53107   -4.04053
_Cos_38553971501067291    833  -70.56496  111.17336   35.50518   -4.02034
_Cos_38553971501066120    834  -77.39913  112.07113   35.50266   -4.04139
