# Exposure 1: duration 900s, RA: 35.800000000000004, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_38553696623152715    475 -115.94218   -0.14043   35.80163   -4.16051
_Cos_38553696623151566    474 -123.57588    1.18387   35.79760   -4.18391
_Cos_38553696623133710    477 -118.27419   -8.11270   35.82648   -4.16756
_Star_2489833846192417152    476 -123.50357   -8.71020   35.82838   -4.18356
_Star_2489833807537403264    478 -124.07103  -13.44109   35.84310   -4.18522
_Cos_38553696623133974    479 -116.46926  -20.50234   35.86503   -4.16182
_Cos_38553692328196240    480 -125.30281  -25.07549   35.87928   -4.18877
_Sky_2841018440    481 -118.01896  -28.31607   35.88934   -4.16641
_Sky_2841049105    482 -125.36277  -32.08829   35.90107   -4.18879
_Cos_38553696623152563    483 -117.59083  -36.08852   35.91351   -4.16492
_Cos_38553696623151534    484 -124.31852  -42.19238   35.93244   -4.18534
_Star_2490021342989192320    485 -119.72385  -42.85389   35.93451   -4.17128
_Star_2490020518355469824    486 -127.75047  -46.79614   35.94670   -4.19569
_Cos_38553696623152557    487 -117.87578  -52.49749   35.96445   -4.16535
_Cos_38553559184199973    489 -114.68172  -60.23888   35.98847   -4.15533
_Cos_38553554889242656    490 -124.75176  -63.47136   35.99837   -4.18599
_Sky_2841011812    491 -118.04882  -67.56016   36.01110   -4.16538
_Cos_38553559184198713    492 -121.85457  -72.84970   36.02739   -4.17680
_Sky_2841011104    494 -124.73880  -79.66557   36.04837   -4.18532
_Cos_38553559184199099    495 -119.70626  -84.16113   36.06231   -4.16978
_Sky_2841024514    496 -124.65528  -88.02178   36.07410   -4.18470
_Cos_38553559184199213    497 -119.30915  -92.44647   36.08782   -4.16821
_Sky_2841021077    498 -125.02473  -96.10054   36.09891   -4.18544
_Cos_38553559184199606    499 -117.20296 -101.50079   36.11567   -4.16136
_Sky_2841037117    500 -125.34278 -104.29832   36.12402   -4.18599
_Sky_2841013287    501 -117.84617 -107.88922   36.13522   -4.16300
_Cos_38553559184198302    502 -124.77758 -112.42702   36.14888   -4.18383
_Cos_38553559184199589    503 -116.57446 -116.39865   36.16126   -4.15867
_Cos_38553417450288640    504 -126.18422 -120.49888   36.17344   -4.18762
_Sky_2841026107    505 -118.12921 -124.29388   36.18526   -4.16296
_Cos_38553417450288689    506 -125.97782 -127.98022   36.19617   -4.18654
_Cos_38553421745246219    507 -122.08486 -131.42438   36.20677   -4.17453
_Sky_2841042422    508 -124.93326 -136.30017   36.22141   -4.18283
_Sky_2841060026    509 -118.08972 -140.27270   36.23370   -4.16185
_Cos_38553421745245902    510 -123.89513 -145.11011   36.24804   -4.17909
_Cos_38553421745247051    511 -118.39641 -146.61078   36.25280   -4.16235
_Cos_38553421745245597    512 -125.33093 -152.04955   36.26882   -4.18292
_Sky_2841046527    513 -118.28710 -155.91703   36.28076   -4.16137
_Cos_38553967206099779    514 -131.56689   76.37042   35.56464   -4.20796
_Star_2489835388085348352    515 -138.45993   68.72586   35.58848   -4.22903
_Cos_38553967206099104    516 -135.15548   67.78498   35.59126   -4.21902
_Sky_2841021633    517 -138.18439   64.00247   35.60305   -4.22828
_Sky_2841028943    518 -131.25509   59.95619   35.61530   -4.20729
_Cos_38553829767144945    519 -136.38662   54.57791   35.63211   -4.22296
_Cos_38553829767126569    520 -131.97038   53.49271   35.63533   -4.20954
_Cos_38553829767126232    521 -134.35793   47.27457   35.65465   -4.21686
_Cos_38553829767145512    522 -132.30689   41.13841   35.67361   -4.21067
_Cos_38553829767125251    523 -141.16009   39.80477   35.67798   -4.23758
_Cos_38553829767126600    524 -131.72744   35.25198   35.69185   -4.20893
_Cos_38553829767125803    525 -137.40302   31.95731   35.70221   -4.22621
_Cos_38553829767145396    526 -133.08290   26.36543   35.71947   -4.21307
_Cos_38553829767144455    527 -139.35828   24.21999   35.72626   -4.23215
_Cos_38553829767145926    528 -129.82394   19.90069   35.73948   -4.20312
_Cos_38553829767125566    529 -139.02098   17.19449   35.74806   -4.23111
_Sky_2841035440    530 -131.93487   11.72485   35.76493   -4.20952
_Cos_38553829767144773    531 -136.74116   10.97177   35.76734   -4.22415
_Sky_2841011046    532 -131.18879    3.64249   35.79004   -4.20718
_Star_2489645550534057984    533 -139.75920   -1.79596   35.80703   -4.23320
_Cos_38553692328194831    534 -131.79158   -2.70510   35.80978   -4.20894
_Cos_38553692328192978    535 -140.28167   -9.68904   35.83154   -4.23468
_Cos_38553692328194546    536 -133.14139  -14.90759   35.84771   -4.21288
_Sky_2841019585    537 -138.92482  -15.88278   35.85076   -4.23046
_Cos_38553692328194728    538 -132.42633  -20.57120   35.86530   -4.21059
_Cos_38553692328193847    539 -137.16379  -25.40993   35.88033   -4.22491
_Cos_38553692328194166    540 -134.26414  -26.46322   35.88360   -4.21607
_Cos_38553692328193638    541 -138.64613  -33.21002   35.90453   -4.22923
_Star_2490020380916515456    542 -130.72048  -38.70379   35.92159   -4.20497
_Sky_2841041705    543 -138.69484  -40.23952   35.92631   -4.22919
_Sky_2841058550    544 -131.37078  -43.81668   35.93744   -4.20681
_Cos_38553692328193602    545 -138.50588  -49.99248   35.95651   -4.22831
_Cos_38553692328194430    546 -133.95845  -51.56684   35.96143   -4.21444
_Cos_38553692328193450    547 -140.05128  -56.00877   35.97510   -4.23280
_Cos_38553554889241244    548 -131.99018  -61.68883   35.99276   -4.20811
_Cos_38553554889239957    549 -138.80177  -63.42675   35.99803   -4.22873
_Cos_38553554889240552    550 -135.81285  -68.66776   36.01426   -4.21945
_Cos_38553554889239612    551 -140.30876  -70.60175   36.02014   -4.23301
_Cos_38553554889241220    552 -132.15905  -77.06502   36.04021   -4.20800
_Sky_2841042075    553 -138.34075  -80.18836   36.04970   -4.22662
_Cos_38553554889241202    554 -132.86062  -83.49555   36.06000   -4.20985
_Cos_38553554889240043    555 -138.12045  -87.66981   36.07270   -4.22559
_Cos_38553554889241670    556 -130.67483  -89.83986   36.07955   -4.20291
_Cos_38553554889239995    557 -138.26897  -96.93422   36.10110   -4.22556
_Cos_38553554889241348    558 -132.68510 -102.31248   36.11773   -4.20837
_Star_2490017907015182208    559 -141.48493 -104.68257   36.12469   -4.23484
_Sky_2841016598    560 -132.27036 -107.95594   36.13499   -4.20680
_Cos_38553554889239921    561 -139.69382 -112.48616   36.14855   -4.22896
_Cos_38553554889240870    562 -134.29583 -116.74100   36.16170   -4.21240
_Star_2490006224707008640    563 -139.51425 -116.64668   36.16122   -4.22816
_Cos_38553417450287488    564 -131.97389 -124.23951   36.18458   -4.20491
_Cos_38553417450265460    565 -139.35782 -128.34120   36.19670   -4.22691
_Cos_38553417450287325    566 -132.96902 -129.68036   36.20104   -4.20756
_Cos_38553417450265693    567 -138.18085 -138.82102   36.22841   -4.22261
_Cos_38553417450287551    568 -132.17092 -140.50054   36.23376   -4.20440
_Cos_38553417450286402    569 -138.16680 -145.02851   36.24709   -4.22209
_Sky_2841045098    570 -131.49655 -148.19422   36.25694   -4.20179
_Cos_38553967206097596    571 -144.54801   86.30241   35.53467   -4.24703
_Star_2489829340771377024    572 -150.56282   79.35508   35.55629   -4.26536
_Cos_38553967206097330    573 -145.05600   76.36070   35.56524   -4.24883
_Cos_38553967206096019    574 -154.04692   71.54716   35.58045   -4.27605
_Cos_38553967206097428    575 -145.28315   67.43541   35.59273   -4.24971
_Cos_38553967206095920    576 -153.88453   63.20033   35.60613   -4.27574
_Star_2489832364428360448    577 -145.39683   61.08537   35.61232   -4.25017
_Cos_38553829767142576    578 -151.48417   56.46895   35.62679   -4.26863
_Cos_38553829767143275    579 -146.85981   49.90208   35.64691   -4.25476
_Sky_2841008256    580 -152.72602   48.40118   35.65174   -4.27249
_Cos_38553829767143470    581 -145.63068   45.54050   35.66036   -4.25108
_Cos_38553829767142279    582 -152.82227   38.86068   35.68123   -4.27287
_Cos_38553829767124603    583 -145.73546   34.93555   35.69319   -4.25148
_Cos_38553829767142338    584 -153.27090   28.45329   35.71345   -4.27428
_Cos_38553829767143571    585 -144.89545   29.24792   35.71079   -4.24895
_Cos_38553829767142514    586 -151.61648   22.62649   35.73146   -4.26929
_Cos_38553829767143389    587 -145.75175   23.48389   35.72868   -4.25155
_Cos_38553829767123587    588 -153.26556   15.66086   35.75307   -4.27425
_Cos_38553829767143518    589 -145.58701    9.17606   35.77305   -4.25099
_Cos_38553829767142436    590 -152.04882    6.90127   35.78019   -4.27053
_Cos_38553829767143366    591 -145.91851    3.73527   35.78993   -4.25195
_Cos_38553692328191431    592 -151.40936    0.59374   35.79974   -4.26854
_Cos_38553692328192306    593 -146.00472   -6.38393   35.82133   -4.25209
_Sky_2841029003    594 -152.32887   -8.16808   35.82691   -4.27120
_Cos_38553692328192497    595 -144.82588  -10.82812   35.83511   -4.24845
_Cos_38553692328191830    596 -149.05263  -15.39847   35.84930   -4.26117
_Cos_38553692328192370    597 -146.30676  -19.09571   35.86076   -4.25279
_Cos_38553692328190766    598 -155.31197  -21.86933   35.86937   -4.27995
_Cos_38553692328171912    599 -144.11702  -29.31080   35.89243   -4.24593
_Cos_38553692328170590    600 -152.89089  -33.18681   35.90440   -4.27237
_Sky_2841027028    601 -145.09624  -36.25409   35.91394   -4.24872
_Cos_38553692328191294    602 -151.65002  -38.27348   35.92015   -4.26848
_Cos_38553692328192203    603 -146.61119  -42.59589   35.93356   -4.25312
_Sky_2841060410    604 -153.21840  -47.82282   35.94965   -4.27290
_Cos_38553692328192075    605 -147.91991  -50.81681   35.95896   -4.25680
_Sky_2841044591    606 -152.17026  -55.69394   35.97396   -4.26946
_Sky_2841055735    607 -145.65110  -60.26133   35.98816   -4.24960
_Cos_38553554889236599    608 -155.90037  -62.06904   35.99355   -4.28044
_Cos_38553554889238694    609 -145.13200  -68.70437   36.01420   -4.24768
_Cos_38553554889237064    610 -153.46950  -70.76458   36.02037   -4.27274
_Cos_38553554889238020    611 -147.81266  -77.72515   36.04190   -4.25537
_Cos_38553554889237025    612 -153.90427  -81.07914   36.05205   -4.27355
_Cos_38553554889238472    613 -146.21633  -84.64045   36.06318   -4.25021
_Cos_38553554889237348    614 -152.07728  -87.30386   36.07118   -4.26773
_Star_2490016601345122176    615 -144.29624  -92.46425   36.08723   -4.24401
_Cos_38553554889237241    616 -152.86945  -96.87465   36.10044   -4.26957
_Cos_38553554889238799    617 -145.25427 -100.64197   36.11222   -4.24644
_Cos_38553554889236964    618 -154.82551 -103.43206   36.12038   -4.27503
_Cos_38553554889238404    619 -146.75680 -108.08328   36.13487   -4.25051
_Cos_38553554889237508    620 -151.83928 -114.84904   36.15524   -4.26533
_Cos_38553554889217948    621 -145.04873 -114.88138   36.15562   -4.24494
_Sky_2841025155    622 -152.04426 -119.47206   36.16925   -4.26562
_Sky_2841065575    623 -145.30374 -124.24647   36.18403   -4.24507
_Cos_38553417450263586    624 -151.71824 -127.33924   36.19308   -4.26407
_Cos_38553417450264664    625 -144.60820 -133.27061   36.21135   -4.24233
_Star_2490005434430148096    626 -152.41135 -137.96573   36.22508   -4.26531
_Sky_2841009635    627 -145.07537 -139.65511   36.23056   -4.24324
_Cos_38553967206095521    628 -157.18121   94.69332   35.50965   -4.28475
_Cos_38553967206075551    629 -164.54359   89.38665   35.52628   -4.30697
_Cos_38553967206094818    630 -161.36330   83.48228   35.54417   -4.29767
_Cos_38553967206075406    631 -165.70054   78.88043   35.55849   -4.31079
_Star_2489826317114389504    632 -158.34186   75.10753   35.56970   -4.28886
_Sky_2841009686    633 -166.13761   72.34407   35.57856   -4.31229
_Sky_2841023889    634 -159.76078   68.08155   35.59136   -4.29330
_Cos_38553967206093432    635 -170.45338   64.97117   35.60139   -4.32537
_Cos_38553829767141125    636 -160.26789   60.27815   35.61539   -4.29499
_Sky_2841046019    637 -166.37137   55.79912   35.62942   -4.31337
_Cos_38553829767122718    638 -159.42469   53.42562   35.63647   -4.29258
_Sky_2841004055    639 -166.89310   47.97339   35.65355   -4.31507
_Cos_38553829767121328    699 -169.36618   44.42754   35.66456   -4.32251
_Cos_38553829767141094    640 -160.51432   44.37779   35.66442   -4.29598
_Sky_2841021648    641 -166.42413   40.15901   35.67763   -4.31376
_Star_2489831299276453120    642 -157.91070   37.88456   35.68440   -4.28821
_Sky_2841038405    643 -166.38630   31.78639   35.70347   -4.31371
_Cos_38553829767141648    644 -156.69071   29.04248   35.71171   -4.28459
_Cos_38553829767140812    645 -161.89280   23.92733   35.72765   -4.30025
_Sky_2841065835    646 -159.60093   19.75108   35.74052   -4.29336
_Cos_38553829767140156    647 -165.94024   15.65885   35.75331   -4.31239
_Cos_38553829767139340    649 -170.39559    8.61184   35.77517   -4.32571
_Cos_38553829767141375    650 -158.38284    3.60450   35.79049   -4.28961
_Star_2489642801751673088    651 -166.23513    0.35170   35.80065   -4.31317
_Cos_38553692328189787    652 -160.13355   -3.63495   35.81293   -4.29479
_Cos_38553692328188946    653 -165.23117   -5.06441   35.81740   -4.31009
_Cos_38553692328190010    654 -159.07729  -12.42536   35.84014   -4.29148
_Cos_38553692328188468    655 -168.10948  -17.03192   35.85442   -4.31852
_Cos_38553692328190415    656 -156.89916  -18.02100   35.85745   -4.28481
_Cos_38553692328188397    657 -168.66692  -22.70980   35.87196   -4.32006
_Cos_38553692328190087    658 -158.68556  -25.74952   35.88137   -4.29002
_Cos_38553692328189003    659 -165.13049  -32.65406   35.90269   -4.30921
_Sky_2841003321    660 -159.39984  -35.62960   35.91192   -4.29191
_Cos_38553692328188379    661 -169.18313  -39.44629   35.92363   -4.32114
_Cos_38553692328189343    662 -163.04659  -43.24600   35.93541   -4.30263
_Cos_38553692328188420    663 -168.52971  -48.25572   35.95079   -4.31888
_Cos_38553692328189990    664 -159.65686  -52.52241   35.96407   -4.29212
_Star_2489641358642663552    665 -164.31862  -54.13475   35.96897   -4.30604
_Cos_38553554889236057    666 -158.62495  -61.33940   35.99126   -4.28866
_Cos_38553554889234473    667 -168.11733  -62.11882   35.99346   -4.31707
_Cos_38553554889235794    668 -160.79000  -67.49130   36.01014   -4.29489
_Cos_38553554889235088    669 -164.05599  -70.35442   36.01886   -4.30454
_Cos_38553554889215804    670 -159.86409  -76.75939   36.03863   -4.29166
_Star_2490015639272437504    671 -166.11270  -78.55778   36.04396   -4.31027
_Cos_38553554889235963    672 -159.30698  -82.78875   36.05713   -4.28968
_Sky_2841017449    673 -166.54844  -88.48418   36.07432   -4.31101
_Sky_2841014288    674 -159.43913  -91.96781   36.08522   -4.28956
_Star_2490004334918515200    675 -163.06080  -95.00602   36.09436   -4.30021
_Cos_38553554889236344    676 -158.22951  -99.38934   36.10792   -4.28549
_Cos_38553554889234089    677 -170.78210 -103.88059   36.12106   -4.32262
_Cos_38553554889235768    678 -161.41695 -107.15759   36.13144   -4.29451
_Cos_38553554889234303    679 -169.55386 -110.70925   36.14185   -4.31849
_Cos_38553554889235956    680 -160.71159 -117.57838   36.16310   -4.29166
_Cos_38553417450281152    681 -165.35707 -120.91405   36.17295   -4.30524
_Cos_38553417450282404    682 -158.60008 -122.69542   36.17869   -4.28498
_Star_2490004884674328704    683 -165.09020 -125.18993   36.18588   -4.30411
_Sky_2841029499    684 -159.46360 -131.45060   36.20507   -4.28687
_Cos_38553967206093458    685 -170.90102  101.57177   35.48952   -4.32540
_Cos_38553967206091489    686 -183.51512   97.13626   35.50385   -4.36295
_Cos_38553967206093330    687 -171.62966   90.24282   35.52408   -4.32806
_Cos_38553967206091668    688 -181.93463   87.27447   35.53376   -4.35873
_Cos_38553967206092948    689 -174.31642   83.87583   35.54368   -4.33629
_Sky_2841051751    690 -179.73561   80.20502   35.55520   -4.35250
_Cos_38553967206092883    691 -174.69402   77.96131   35.56178   -4.33762
_Cos_38553967206073530    692 -179.23814   73.17556   35.57667   -4.35127
_Cos_38553967206092968    693 -173.77034   68.22564   35.59156   -4.33517
_Cos_38553967206091687    694 -181.56186   63.59312   35.60613   -4.35844
_Cos_38553829767120959    695 -171.99720   58.51520   35.62129   -4.33013
_Cos_38553829767119693    696 -181.41965   55.68569   35.63039   -4.35821
_Cos_38553829767138904    697 -174.30307   48.90838   35.65094   -4.33718
_Cos_38553829767137943    698 -180.07750   47.56588   35.65528   -4.35439
_Cos_38553829767138228    700 -179.03462   37.32504   35.68676   -4.35143
_Star_2489643214068531456    701 -170.37908   35.83066   35.69110   -4.32563
_Cos_38553829767119790    702 -180.43292   28.44598   35.71416   -4.35566
_Cos_38553829767120816    703 -172.83705   27.84533   35.71581   -4.33303
_Cos_38553829767138438    704 -177.76140   22.27699   35.73311   -4.34773
_Cos_38553829767120916    705 -172.16522   22.03674   35.73373   -4.33104
_Cos_38553829767138217    706 -178.78947   14.61165   35.75678   -4.35079
_Cos_38553829767139135    707 -172.78811   12.71739   35.76252   -4.33288
_Sky_2841007634    708 -179.95152    7.79723   35.77783   -4.35421
_Star_2489642664312716288    709 -172.89113    7.29489   35.77927   -4.33316
_Cos_38553692328166192    710 -182.21236   -0.67298   35.80399   -4.36085
_Cos_38553692328167787    711 -171.12051   -2.91693   35.81081   -4.32776
_Cos_38553692328185990    712 -182.86145   -9.28617   35.83056   -4.36266
_Cos_38553692328187705    713 -172.52931  -13.79245   35.84442   -4.33180
_Sky_2841016835    714 -180.80791  -16.10342   35.85157   -4.35643
_Cos_38553692328185970    772 -182.98376  -13.87724   35.84471   -4.36294
_Cos_38553692328167565    715 -172.65043  -18.73261   35.85968   -4.33207
_Cos_38553692328185585    716 -183.30982  -23.46912   35.87428   -4.36370
_Cos_38553692328188047    717 -170.74391  -26.43596   35.88347   -4.32618
_Cos_38553692328186307    718 -181.21840  -31.18571   35.89806   -4.35727
_Cos_38553692328187340    719 -175.48134  -34.96782   35.90976   -4.34009
_Cos_38553692328186103    720 -181.77955  -42.03616   35.93146   -4.35858
_Sky_2841052671    721 -172.90482  -43.76286   35.93689   -4.33211
_Cos_38553692328186637    722 -179.28542  -48.80878   35.95232   -4.35092
_Cos_38553692328187204    723 -176.33687  -52.15872   35.96268   -4.34202
_Cos_38553692328185847    724 -183.84166  -55.16046   35.97175   -4.36417
_Sky_2841032714    725 -173.29500  -59.37861   35.98493   -4.33265
_Cos_38553554889231999    726 -182.18909  -64.49698   36.00042   -4.35884
_Cos_38553554889233807    727 -171.95367  -68.23372   36.01215   -4.32823
_Star_2489628405021288960    728 -181.83597  -70.51102   36.01885   -4.35748
_Cos_38553554889233781    729 -172.05398  -78.20462   36.04270   -4.32801
_Sky_2841041005    730 -180.09574  -79.55791   36.04657   -4.35182
_Cos_38553554889233616    731 -173.11930  -83.27659   36.05818   -4.33089
_Sky_2841027207    732 -180.48117  -88.03036   36.07241   -4.35244
_Cos_38553554889214268    733 -171.36479  -92.62482   36.08678   -4.32511
_Sky_2841024771    734 -180.46072  -96.24003   36.09740   -4.35184
_Cos_38553554889214301    735 -171.26994 -100.97225   36.11220   -4.32427
_Cos_38553554889212778    736 -182.24217 -104.75196   36.12315   -4.35648
_Sky_2841032717    737 -173.26366 -108.56395   36.13516   -4.32965
_Cos_38553554889214388    739 -170.95022 -114.27054   36.15256   -4.32236
_Sky_2841010232    740 -180.50536 -120.07216   36.16955   -4.35014
_Cos_38553417450279550    741 -174.43770 -124.69738   36.18385   -4.33185
_Cos_38553962911137924    742 -187.31538  108.72656   35.46900   -4.37351
_Sky_2841011348    743 -194.42471  104.05860   35.48367   -4.39462
_Sky_2841046052    744 -187.09430  100.48574   35.49394   -4.37332
_Sky_2841050106    745 -193.88831   96.13197   35.50763   -4.39349
_Cos_38553967206091162    746 -184.60221   90.81273   35.52315   -4.36645
_Sky_2841021315    747 -194.36849   88.28167   35.53149   -4.39528
_Cos_38553967206091013    748 -185.78431   87.15050   35.53437   -4.37010
_Cos_38553962911136506    749 -193.52052   78.47494   35.56128   -4.39322
_Cos_38553962911137721    750 -187.65377   74.35888   35.57350   -4.37612
_Star_2489822881140472064    751 -195.35321   72.78580   35.57873   -4.39882
_Cos_38553962911137792    752 -187.26200   69.00614   35.58984   -4.37514
_Cos_38553962911136868    753 -191.60303   65.64251   35.60035   -4.38804
_Star_2489636754437703680    755 -193.31902   55.87558   35.63032   -4.39336
_Cos_38553829767137262    756 -184.97020   50.35291   35.64691   -4.36884
_Cos_38553825472178263    757 -196.04110   45.72806   35.66154   -4.40159
_Sky_2841020209    758 -187.07493   43.74642   35.66728   -4.37519
_Cos_38553825472178832    759 -193.64205   38.88023   35.68246   -4.39464
_Cos_38553829767137248    760 -185.87213   34.12128   35.69684   -4.37175
_Cos_38553825472179795    762 -188.00583   32.10027   35.70312   -4.37808
_Star_2489636857516919040    761 -193.06534   34.93629   35.69455   -4.39299
_Cos_38553825472178297    763 -196.21816   22.76797   35.73204   -4.40236
_Sky_2841050118    764 -187.16082   19.71351   35.74122   -4.37564
_Cos_38553825472178591    765 -194.42566   15.64681   35.75390   -4.39710
_Sky_2841065515    766 -187.54542   12.27128   35.76416   -4.37677
_Sky_2841065659    767 -194.79094    8.25645   35.77664   -4.39815
_Cos_38553829767119077    768 -185.73149    5.73888   35.78426   -4.37136
_Cos_38553688033206392    769 -195.52754   -1.44608   35.80650   -4.40023
_Sky_2841011668    770 -187.19144   -4.46598   35.81573   -4.37557
_Cos_38553688033228639    771 -196.91108   -8.28504   35.82755   -4.40420
_Cos_38553688033206734    773 -193.50763  -17.13833   35.85477   -4.39401
_Cos_38553688033230700    774 -186.28230  -22.56898   35.87150   -4.37253
_Cos_38553688033229359    775 -193.12528  -24.87093   35.87855   -4.39269
_Cos_38553692328165782    776 -185.15935  -28.95115   35.89115   -4.36903
_Cos_38553688033206784    777 -193.25009  -31.81048   35.89989   -4.39286
_Star_2489639846814159872    778 -189.67706  -38.32312   35.91994   -4.38210
_Cos_38553688033228785    779 -196.18504  -41.36988   35.92920   -4.40117
_Cos_38553688033207562    780 -188.30868  -45.59386   35.94229   -4.37779
_Cos_38553688033206552    781 -194.84212  -49.84612   35.95522   -4.39687
_Cos_38553688033230037    782 -188.75819  -54.24929   35.96885   -4.37875
_Star_2489627958344682240    783 -192.81237  -58.97817   35.98324   -4.39048
_Cos_38553554889231401    784 -185.52523  -59.13693   35.98391   -4.36897
_Cos_38553550594274269    785 -192.35160  -64.19185   35.99920   -4.38886
_Sky_2841065885    786 -186.67792  -67.45798   36.00936   -4.37196
_Sky_2841012175    787 -194.23892  -72.24652   36.02375   -4.39396
_Cos_38553550594254807    788 -189.03768  -77.96030   36.04137   -4.37833
_Cos_38553550594274278    789 -192.78480  -80.20794   36.04808   -4.38921
_Cos_38553550594274928    790 -188.80576  -83.80751   36.05920   -4.37728
_Sky_2841009283    791 -194.50414  -87.48845   36.07016   -4.39378
_Star_2490002754374014720    792 -185.79350  -91.72881   36.08344   -4.36789
_Cos_38553554889231530    794 -185.63402  -96.15897   36.09691   -4.36711
_Cos_38553550594274057    793 -194.15430  -95.08041   36.09322   -4.39221
_Cos_38553550594274175    795 -192.79809 -103.98013   36.12025   -4.38756
_Cos_38553554889231296    796 -187.53157 -109.18337   36.13627   -4.37170
_Cos_38553550594273730    797 -195.61850 -112.42164   36.14556   -4.39511
_Sky_2841044788    798 -187.45826 -115.47714   36.15527   -4.37097
_Cos_38553842652023074    800   10.49588    9.52282   35.76997   -3.76766
_Cos_38553842652040658    801    1.00428    7.61983   35.77603   -3.79731
_Cos_38553842652040389    802   -0.39826   15.50752   35.75134   -3.80179
_Cos_38553838357081102    803   -3.87275   10.83597   35.76601   -3.81260
_Cos_38553838357080933    804   -4.68488   21.97606   35.73113   -3.81526
_Cos_38553838357079240    805  -15.31042   14.28023   35.75535   -3.84838
_Sky_2841045824    806  -13.51942   24.37522   35.72372   -3.84289
_Star_2490230456357069824    807  -22.32379   19.51533   35.73904   -3.87035
_Cos_38553838357078920    808  -18.52800   27.60448   35.71368   -3.85857
_Cos_38553838357058736    809  -27.89586   24.84281   35.72244   -3.88780
_Cos_38553838357058662    810  -28.27306   32.77900   35.69762   -3.88905
_Star_2490230353277851648    870  -26.10804   36.49292   35.68597   -3.88232
_Cos_38553838357076933    811  -31.38996   29.86162   35.70678   -3.89875
_Cos_38553838357057769    812  -34.41384   35.81697   35.68820   -3.90823
_Sky_2841022114    813  -41.05656   31.87328   35.70063   -3.92892
_Sky_2841048015    814  -41.13121   40.04153   35.67510   -3.92920
_Cos_38553838357073673    815  -49.80320   35.75550   35.68863   -3.95619
_Star_2490228429132487936    816  -45.27451   42.72259   35.66680   -3.94212
_Sky_2841019384    817  -54.86245   40.23086   35.67474   -3.97195
_Cos_38553838357073129    818  -54.28291   44.90485   35.66014   -3.97017
_Cos_38553838357071741    819  -62.31084   43.06774   35.66602   -3.99512
_Sky_2841020535    820  -62.45847   52.19214   35.63757   -3.99559
_Cos_38553834062113321    822  -69.20016   56.78644   35.62341   -4.01651
_Sky_2841033138    823  -75.60381   52.08798   35.63818   -4.03635
_Star_2489851605881942656    824  -74.00980   58.43975   35.61838   -4.03141
_Cos_38553834062110848    825  -84.78813   55.26555   35.62850   -4.06476
_Cos_38553971501046086    826  -80.99780   65.00762   35.59814   -4.05300
_Cos_38553971501064299    828  -88.35139   65.42089   35.59705   -4.07571
_Cos_38553834062090256    829  -97.14749   61.34366   35.60995   -4.10284
_Cos_38553971501062741    830  -97.47741   71.55387   35.57830   -4.10377
_Cos_38553971501061658    831 -104.55597   68.00107   35.58953   -4.12556
_Cos_38553971501061761    832 -103.94862   75.44063   35.56648   -4.12361
_Cos_38553971501060735    833 -110.47815   72.59821   35.57549   -4.14367
_Sky_2841027709    834 -110.57179   79.91428   35.55289   -4.14385
_Cos_38553971501059566    835 -118.13167   74.96990   35.56844   -4.16705
_Cos_38553971501059621    836 -117.11803   85.33627   35.53642   -4.16376
_Cos_38553967206100826    837 -125.52382   81.16038   35.54963   -4.18948
_Cos_38553967206100715    838 -125.90446   87.68317   35.52957   -4.19049
_Cos_38553967206099633    839 -132.39623   83.58443   35.54246   -4.21032
_Sky_2841021703    840 -131.64731   92.70784   35.51439   -4.20781
_Cos_38553967206098664    841 -138.12406   88.20110   35.52853   -4.22756
_Star_2489830440283025280    842 -137.27010   95.01172   35.50760   -4.22478
_Cos_38553967206078263    843 -144.03076   92.34374   35.51612   -4.24529
_Sky_2841047381    844 -145.20825  100.67474   35.49069   -4.24856
_Cos_38553967206096266    845 -152.70247   96.26507   35.50459   -4.27126
_Star_2489829890527191040    846 -150.90214  106.07723   35.47454   -4.26547
_Star_2489829065893461760    847 -156.48976  100.45253   35.49202   -4.28246
_Star_2489828309979213056    848 -160.26869  111.12042   35.45980   -4.29329
_Cos_38553967206075699    849 -163.74870  105.62165   35.47674   -4.30393
_Sky_2841029357    850 -165.93710  112.32727   35.45652   -4.31012
_Cos_38553967206093214    851 -172.67596  108.58868   35.46834   -4.33032
_Cos_38553967206092169    854 -179.63671  118.57258   35.43866   -4.35033
_Sky_2841030372    855 -186.50891  116.36709   35.44587   -4.37068
_Cos_38553842652024468    856   20.17613   10.83956   35.76574   -3.73742
_Cos_38553842652024703    857   21.73676   20.84990   35.73438   -3.73267
_Cos_38553842652023775    858   15.28931   16.93983   35.74669   -3.75277
_Cos_38553842652042214    859   11.49440   23.38175   35.72656   -3.76470
_Cos_38553842652041181    860    4.88379   20.55274   35.73548   -3.78533
_Cos_38553842652041887    861    9.59472   29.90415   35.70616   -3.77072
_Sky_2841008424    862   -0.08909   23.47889   35.72638   -3.80091
_Cos_38553842652040824    863    2.28588   32.16660   35.69916   -3.79358
_Cos_38553838357080583    864   -6.93343   26.22140   35.71787   -3.82233
_Cos_38553838357061706    865   -7.38376   37.49202   35.68261   -3.82385
_Cos_38553838357060419    866  -16.29426   31.40284   35.70176   -3.85163
_Sky_2841030176    867  -13.14870   40.34351   35.67377   -3.84189
_Cos_38553838357078374    868  -22.08580   38.04393   35.68107   -3.86978
