# Exposure 1: duration 900s, RA: 38.75, Dec: 0.1, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_40691306141341419    402 -102.59908   53.19267   38.58586   -0.21969
_Cos_40691306141340140    403 -109.72598   45.41684   38.61014   -0.24162
_Cos_40691168702386135    404 -104.07083   44.63503   38.61242   -0.22425
_Cos_40691168702385222    405 -109.26610   40.76908   38.62454   -0.24022
_Sky_2865110658    406 -104.19712   35.66857   38.64024   -0.22464
_Cos_40691168702366778    407 -113.48903   30.05162   38.65788   -0.25318
_Cos_40691168702385578    408 -107.61322   29.25692   38.66022   -0.23514
_Sky_2865087264    409 -110.54142   23.70486   38.67752   -0.24412
_Cos_40691168702386328    410 -104.17284   21.63120   38.68384   -0.22453
_Star_2500228109429697792    411 -112.33139   16.54373   38.69979   -0.24958
_Cos_40691168702386441    412 -101.97010   10.33084   38.71894   -0.21767
_Cos_40691168702385480    413 -108.16138    6.01695   38.73244   -0.23669
_Star_2500228659185520512    414 -101.96777    6.36080   38.73129   -0.21763
_Cos_40691168702385129    415 -110.47850    1.53466   38.74640   -0.24376
_Cos_40691168702385981    416 -104.59897   -3.09571   38.76073   -0.22563
_Cos_40691168702367244    417 -109.76576  -10.02832   38.78233   -0.24142
_Sky_2865092370    418 -103.20238  -11.72937   38.78756   -0.22121
_Cos_40691031263431635    419 -106.71342  -15.93688   38.80067   -0.23194
_Sky_2865103122    420 -103.24309  -20.24118   38.81403   -0.22119
_Sky_2865064839    421 -110.92810  -24.33434   38.82677   -0.24474
_Cos_40691031263432022    422 -103.73227  -30.45280   38.84575   -0.22250
_Cos_40691031263430630    423 -113.30994  -32.31177   38.85153   -0.25188
_Cos_40691031263432545    424 -100.76246  -35.29810   38.86080   -0.21325
_Cos_40691031263431297    425 -108.89814  -39.15561   38.87277   -0.23818
_Cos_40691031263432081    426 -103.64898  -44.44142   38.88917   -0.22192
_Cos_40691031263430652    427 -113.03378  -47.34635   38.89814   -0.25066
_Sky_2865062442    428 -104.16325  -51.73608   38.91178   -0.22331
_Sky_2865064767    429 -111.07168  -56.49808   38.92647   -0.24438
_Sky_2865099323    430 -104.11714  -59.77612   38.93667   -0.22293
_Cos_40691031263413508    431 -111.95642  -64.91893   38.95249   -0.24682
_Cos_40691031263432281    432 -102.45739  -68.91533   38.96493   -0.21755
_Star_2500237833235829248    433 -109.31936  -72.06154   38.97457   -0.23850
_Cos_40691031263431916    434 -104.93928  -73.91568   38.98034   -0.22500
_Cos_40690893824475447    435 -109.09280  -76.67971   38.98881   -0.23764
_Cos_40690893824476321    436 -101.86017  -86.12669   39.01801   -0.21511
_Star_2500237077321583104    437 -112.98619  -85.62144   39.01627   -0.24921
_Cos_40690893824475885    438 -105.72073  -92.99974   39.03907   -0.22667
_Cos_40690893824474965    439 -113.50302  -95.00557   39.04507   -0.25039
_Sky_2865051204    441 -111.23734 -103.66306   39.07163   -0.24308
_Sky_2865072556    442 -103.49157 -108.09006   39.08535   -0.21919
_Sky_2865064418    444 -104.35781 -115.77166   39.10878   -0.22148
_Cos_40690893824474867    445 -114.36229 -119.51591   39.11989   -0.25181
_Star_2497236480025184000    446 -103.20925 -122.62009   39.12966   -0.21763
_Sky_2865084998    447 -110.59727 -127.58113   39.14450   -0.23991
_Sky_2865104499    448 -104.21161 -131.69330   39.15717   -0.22022
_Cos_40690893824460379    449 -109.61270 -134.89448   39.16668   -0.23650
_Cos_40690756385524414    450 -103.69455 -141.53338   39.18694   -0.21810
_Star_2497235479297294848    451 -111.33566 -143.39781   39.19227   -0.24123
_Cos_40690756385523737    452 -108.52368 -146.97577   39.20315   -0.23246
_Star_2497235243074505856    453 -114.19246 -152.68819   39.22006   -0.24930
_Cos_40690756385524779    454 -101.06607 -156.14304   39.23096   -0.20923
_Cos_40690756385508031    456 -102.35943 -160.48066   39.24389   -0.21289
_Cos_40690756385523430    455 -110.99664 -158.86279   39.23868   -0.23920
_Cos_40691306141338710    457 -118.15263   65.41680   38.54854   -0.26729
_Sky_2865093890    458 -125.39165   64.33227   38.55214   -0.28940
_Cos_40691301846358879    518 -127.68433   60.46351   38.56415   -0.29644
_Cos_40691306141338481    459 -118.40529   61.71015   38.55999   -0.26810
_Cos_40691301846359041    460 -126.38876   58.20691   38.57107   -0.29251
_Sky_2865081028    461 -118.02149   52.34234   38.58893   -0.26701
_Cos_40691168702365959    463 -120.59509   42.32681   38.62000   -0.27493
_Cos_40691168702383727    466 -121.30071   31.67994   38.65300   -0.27711
_Cos_40691168702366113    467 -119.12555   28.30383   38.66342   -0.27045
_Cos_40691164407424594    468 -123.34565   21.65749   38.68412   -0.28335
_Sky_2865099327    469 -117.58808   19.79763   38.68978   -0.26572
_Sky_2865091993    470 -124.62754   15.77707   38.70238   -0.28724
_Cos_40691168702383818    471 -120.32155   11.60749   38.71525   -0.27404
_Sky_2865112094    472 -125.14128    7.74705   38.72730   -0.28875
_Sky_2865060424    473 -117.55965    3.56333   38.74018   -0.26551
_Sky_2865100084    475 -118.31380   -4.10751   38.76401   -0.26773
_Sky_2865063339    477 -117.76827  -12.32327   38.78951   -0.26594
_Star_2500215671204575744    479 -120.20425  -20.30348   38.81429   -0.27326
_Sky_2865052753    480 -124.81516  -24.05245   38.82593   -0.28729
_Cos_40691031263429590    482 -120.79163  -30.28317   38.84525   -0.27485
_Cos_40691031263413020    481 -115.98024  -31.12023   38.84784   -0.26010
_Cos_40691026968451974    542 -128.25356  -34.75604   38.85910   -0.29754
_Cos_40691031263429633    483 -119.88532  -32.94184   38.85349   -0.27202
_Cos_40691026968468617    484 -127.06613  -40.70879   38.87752   -0.29377
_Cos_40691031263429570    485 -121.25445  -45.32714   38.89184   -0.27589
_Sky_2865076581    486 -125.44504  -47.92478   38.89985   -0.28861
_Cos_40691031263430041    487 -117.74673  -50.32517   38.90733   -0.26501
_Cos_40691026968452159    488 -126.85688  -53.55224   38.91723   -0.29275
_Cos_40691031263412581    489 -120.11952  -57.77309   38.93034   -0.27204
_Star_2500214266750896768    491 -119.17336  -66.59019   38.95757   -0.26885
_Sky_2865050733    492 -124.88177  -72.20667   38.97480   -0.28606
_Sky_2865111792    494 -125.00834  -80.28444   38.99964   -0.28612
_Cos_40690893824474355    495 -119.49917  -85.60394   39.01609   -0.26910
_Cos_40690893824474008    496 -121.59284  -84.78247   39.01353   -0.27553
_Cos_40690893824474229    497 -120.37271  -90.26827   39.03039   -0.27157
_Cos_40690893824474197    499 -121.02881  -98.44280   39.05542   -0.27319
_Cos_40690889529498619    500 -122.88538 -106.39464   39.07967   -0.27844
_Cos_40690893824474691    501 -116.62695 -109.69060   39.08990   -0.25922
_Cos_40690893824474143    502 -121.45372 -113.13173   39.10025   -0.27373
_Sky_2865057624    503 -117.65616 -115.59769   39.10787   -0.26205
_Cos_40690893824474309    505 -119.92391 -125.32585   39.13735   -0.26840
_Sky_2865059829    506 -125.03906 -127.62234   39.14411   -0.28377
_Cos_40690893824474493    507 -118.87827 -129.72664   39.15071   -0.26496
_Cos_40690889529517194    508 -124.04741 -135.24585   39.16718   -0.28029
_Cos_40690756385522678    509 -116.87934 -138.79172   39.17817   -0.25834
_Cos_40690752090558806    510 -127.89182 -143.80608   39.19278   -0.29133
_Cos_40690756385505990    511 -118.70330 -149.96479   39.21169   -0.26314
_Cos_40690752090559278    512 -123.98251 -154.67321   39.22553   -0.27875
_Sky_2865110912    513 -117.44437 -156.49283   39.23129   -0.25887
_Star_2500222714950760192    514 -128.41267   76.93307   38.51345   -0.29840
_Cos_40691301846376004    515 -138.66233   68.86556   38.53868   -0.32968
_Cos_40691301846377403    516 -129.23427   66.59298   38.54531   -0.30108
_Cos_40691301846376159    517 -138.24886   62.84542   38.55719   -0.32852
_Cos_40691301846357141    519 -141.17816   56.41685   38.57710   -0.33750
_Star_2500221787237821696    520 -133.00765   53.91973   38.58453   -0.31272
_Sky_2865063043    521 -138.01590   47.87462   38.60335   -0.32799
_Cos_40691301846377267    522 -130.94647   47.28022   38.60497   -0.30650
_Cos_40691164407421887    523 -140.90533   37.89845   38.63424   -0.33683
_Sky_2865054506    524 -131.57914   36.48291   38.63837   -0.30848
_Cos_40691164407422005    525 -140.80589   30.36107   38.65754   -0.33655
_Cos_40691164407423035    526 -133.69294   27.73189   38.66551   -0.31493
_Cos_40691164407405169    528 -130.26802   17.39417   38.69746   -0.30447
_Sky_2865060355    531 -138.81210    8.47863   38.72523   -0.33042
_Sky_2865071274    537 -138.84558  -16.42898   38.80236   -0.33020
_Sky_2865057481    541 -138.92973  -31.66966   38.84952   -0.33012
_Cos_40691026968450285    601 -142.29888  -34.23739   38.85745   -0.34028
_Cos_40691026968450969    543 -136.69936  -41.24163   38.87912   -0.32309
_Sky_2865091587    545 -139.12117  -47.92791   38.89975   -0.33024
_Sky_2865060822    546 -131.24303  -51.88044   38.91203   -0.30617
_Star_2500213334742359168    550 -131.14679  -70.69865   38.97005   -0.30520
_Sky_2865108074    552 -131.97242  -75.92513   38.98611   -0.30749
_Cos_40690889529515744    554 -134.14111  -87.23565   39.02077   -0.31357
_Cos_40690889529515535    555 -136.32660  -90.82575   39.03171   -0.32002
_Cos_40690889529497036    557 -137.75267  -93.11907   39.03868   -0.32422
_Cos_40690889529496974    559 -138.43709  -99.92215   39.05944   -0.32593
_Cos_40690889529516203    558 -131.48613 -102.06180   39.06619   -0.30478
_Cos_40690889529515770    560 -134.82427 -105.89530   39.07777   -0.31468
_Cos_40690889529497166    561 -136.82085 -113.29324   39.10020   -0.32028
_Cos_40690889529515671    562 -136.16241 -116.49053   39.10994   -0.31810
_Cos_40690889529515402    563 -137.59095 -119.07757   39.11773   -0.32225
_Cos_40690889529496601    621 -142.46969 -117.90898   39.11398   -0.33702
_Cos_40690889529515916    564 -133.85826 -121.26364   39.12450   -0.31084
_Cos_40690889529515467    565 -137.73378 -128.37300   39.14584   -0.32207
_Cos_40690889529516137    566 -132.46046 -134.83403   39.16557   -0.30573
_Cos_40690889529515530    567 -137.06269 -135.80341   39.16827   -0.31953
_Cos_40690752090558555    568 -129.95945 -140.03455   39.18134   -0.29783
_Sky_2865092110    569 -138.54984 -144.32405   39.19379   -0.32337
_Sky_2865082445    570 -131.34536 -147.94852   39.20503   -0.30144
_Sky_2865095966    571 -145.87640   84.69663   38.49042   -0.35114
_Cos_40691301846374354    572 -150.00686   79.61429   38.50619   -0.36373
_Sky_2865047768    573 -145.44627   76.40636   38.51581   -0.35005
_Sky_2865089893    574 -152.52802   71.55828   38.53100   -0.37152
_Cos_40691301846374708    575 -147.60600   68.69468   38.53958   -0.35674
_Cos_40691301846374522    576 -148.32695   62.57547   38.55841   -0.35903
_Cos_40691301846375200    577 -144.00200   63.50794   38.55537   -0.34594
_Cos_40691301846373440    578 -155.72360   54.69907   38.58292   -0.38146
_Cos_40691301846374777    579 -147.01883   51.03157   38.59390   -0.35524
_Cos_40691301846374392    580 -149.63378   50.80918   38.59468   -0.36315
_Cos_40691301846375262    581 -143.54225   47.50265   38.60467   -0.34476
_Cos_40691164407420138    582 -153.55496   41.91787   38.62221   -0.37507
_Cos_40691164407421286    583 -145.78318   33.20070   38.64889   -0.35163
_Cos_40691164407420717    584 -149.10728   33.49158   38.64808   -0.36169
_Sky_2865056145    585 -144.92543   28.26629   38.66411   -0.34905
_Cos_40691026968465499    596 -154.10067  -17.45306   38.80558   -0.37638
_Sky_2865089263    597 -145.32635  -19.49842   38.81188   -0.34980
_Cos_40691026968449798    599 -146.76265  -29.81358   38.84377   -0.35392
_Cos_40691026968448875    600 -154.80100  -33.43863   38.85493   -0.37811
_Cos_40691026968465354    602 -155.94682  -38.16962   38.86951   -0.38143
_Sky_2865055473    603 -145.42467  -43.93042   38.88736   -0.34948
_Sky_2865059510    606 -152.18001  -55.87642   38.92409   -0.36948
_Sky_2865089813    613 -145.31142  -83.40326   39.00874   -0.34755
_Sky_2865083819    614 -151.94614  -87.73057   39.02179   -0.36732
_Cos_40690889529512747    674 -155.52570  -90.35212   39.02968   -0.37794
_Cos_40690889529495746    615 -149.58629  -91.34308   39.03290   -0.36003
_Cos_40690889529512734    616 -154.81538  -93.15507   39.03825   -0.37565
_Cos_40690889529514545    617 -143.41569  -98.49646   39.05493   -0.34104
_Sky_2865050615    618 -152.11898 -104.14871   39.07182   -0.36690
_Sky_2865109477    619 -144.96028 -107.91533   39.08355   -0.34515
_Sky_2865052132    620 -152.64030 -111.81551   39.09508   -0.36797
_Sky_2865050150    622 -152.00897 -120.03534   39.11999   -0.36552
_Cos_40690889529514162    623 -146.20846 -123.27988   39.13007   -0.34790
_Star_2497229809940845184    624 -155.58799 -129.96345   39.14974   -0.37549
_Cos_40690889529496478    625 -143.71960 -130.47897   39.15191   -0.33992
_Sky_2865102800    626 -152.76851 -135.50811   39.16656   -0.36664
_Sky_2865093555    628 -159.35024   92.35063   38.46777   -0.39140
_Cos_40691301846354448    629 -163.40331   87.61690   38.48243   -0.40369
_Cos_40691301846355228    630 -156.79975   85.07070   38.48984   -0.38400
_Star_2500219175897688448    631 -167.14812   82.30404   38.49885   -0.41505
_Cos_40691301846373134    632 -158.04796   78.60340   38.50968   -0.38793
_Star_2500219622574288640    633 -164.12926   69.91614   38.53657   -0.40638
_Sky_2865092366    635 -166.35403   63.69212   38.55574   -0.41319
_Cos_40691301846372797    636 -160.25480   61.03616   38.56363   -0.39497
_Cos_40691301846372121    637 -165.98548   53.24981   38.58777   -0.41228
_Sky_2865095997    638 -159.50203   51.64575   38.59245   -0.39286
_Cos_40691164407418676    640 -162.01639   43.61307   38.61725   -0.40051
_Cos_40691164407418556    641 -162.86436   40.12088   38.62803   -0.40309
_Cos_40691164407418859    642 -161.64833   34.39107   38.64564   -0.39948
_Sky_2865069738    643 -166.44334   31.44710   38.65484   -0.41389
_Cos_40691164407417684    645 -168.68744   23.62625   38.67899   -0.42063
_Sky_2865076319    649 -166.87359    8.34592   38.72605   -0.41515
_Star_2500205775599844096    652 -158.29557   -3.75694   38.76330   -0.38925
_Cos_40691164407417881    653 -167.46043   -9.82558   38.78210   -0.41669
_Sky_2865107591    654 -158.74558  -12.11070   38.78910   -0.39048
_Sky_2865047603    655 -166.25039  -15.98197   38.80107   -0.41296
_Sky_2865055690    656 -159.61089  -20.24267   38.81420   -0.39292
_Sky_2865094591    657 -166.44133  -24.52945   38.82742   -0.41334
_Cos_40691026968446937    715 -169.49365  -22.69099   38.82175   -0.42253
_Cos_40691026968465048    658 -158.08263  -31.28114   38.84826   -0.38806
_Cos_40691026968464229    659 -164.57526  -33.43326   38.85486   -0.40751
_Cos_40691026968464710    660 -161.05218  -36.70020   38.86495   -0.39684
_Cos_40691026968464133    661 -166.04130  -41.94979   38.88106   -0.41164
_Cos_40691026968464810    662 -160.15982  -43.48058   38.88584   -0.39394
_Sky_2865111322    663 -166.71386  -48.01466   38.89970   -0.41344
_Sky_2865071864    664 -159.60327  -51.51039   38.91055   -0.39199
_Cos_40691026968463866    665 -167.86974  -53.33630   38.91603   -0.41670
_Sky_2865074779    667 -166.55643  -63.61888   38.94760   -0.41234
_Sky_2865098096    668 -158.82180  -67.80052   38.96059   -0.38897
_Cos_40691026968463709    669 -168.84047  -71.14490   38.97059   -0.41881
_Cos_40690889529511298    671 -164.74443  -79.67403   38.99678   -0.40613
_Star_2497209022300631424    672 -162.10249  -86.12471   39.01656   -0.39788
_Cos_40690889529511189    673 -166.09385  -89.52553   39.02679   -0.40961
_Star_2497209228457169408    676 -159.94673  -99.82710   39.05837   -0.39062
_Cos_40690889529510949    677 -167.84350 -103.11023   39.06801   -0.41397
_Cos_40690889529494712    678 -158.47937 -106.70589   39.07933   -0.38579
_Cos_40690889529511401    679 -164.61061 -109.38795   39.08718   -0.40391
_Cos_40690889529511860    680 -162.19708 -113.03573   39.09833   -0.39646
_Cos_40690889529493672    681 -167.49764 -117.67883   39.11209   -0.41189
_Cos_40690889529512140    682 -160.48970 -125.74429   39.13677   -0.39043
_Cos_40690889529493774    683 -167.08452 -128.73495   39.14538   -0.40979
_Cos_40690889529512111    684 -161.09776 -133.95504   39.16141   -0.39159
_Cos_40691301846371642    685 -169.67672  100.85682   38.44254   -0.42187
_Cos_40691301846369991    686 -182.07995   94.27183   38.46334   -0.45892
_Cos_40691301846370808    687 -175.52414   92.63879   38.46787   -0.43959
_Cos_40691301846370493    688 -177.59149   88.81983   38.47961   -0.44587
_Sky_2865075876    689 -173.10381   83.88156   38.49437   -0.43274
_Cos_40691301846369940    690 -182.34572   80.89508   38.50401   -0.46025
_Cos_40691301846371214    691 -172.61869   75.65748   38.51943   -0.43157
_Star_2500207081269777408    692 -181.56819   70.49324   38.53567   -0.45830
_Sky_2865108496    693 -173.39259   68.43140   38.54156   -0.43408
_Cos_40691301846370319    694 -178.79044   63.51411   38.55686   -0.45025
_Cos_40691301846370934    695 -173.94133   59.71669   38.56826   -0.43592
_Star_2500206394075009152    696 -183.37836   54.96325   38.58322   -0.46406
_Star_2500207562306117888    697 -172.63663   50.67049   38.59594   -0.43220
_Cos_40691301846370163    698 -179.43995   46.52349   38.60892   -0.45252
_Sky_2865110397    699 -172.60896   44.44233   38.61506   -0.43221
_Cos_40691164407416535    700 -176.88421   41.76694   38.62343   -0.44499
_Cos_40691164407398860    702 -181.25554   35.62951   38.64242   -0.45805
_Cos_40691164407416782    701 -174.80223   35.88362   38.64144   -0.43884
_Cos_40691164407416598    703 -175.75670   26.35707   38.67076   -0.44175
_Sky_2865103626    704 -179.81109   23.90851   38.67839   -0.45382
_Cos_40691164407399470    705 -176.21835   17.74618   38.69726   -0.44313
_Cos_40691164407415932    706 -181.42555   19.03857   38.69340   -0.45863
_Cos_40691164407416808    707 -175.21076   12.41585   38.71365   -0.44011
_Cos_40691160112455849    708 -184.72545    8.30682   38.72645   -0.46839
_Sky_2865074016    709 -173.20147    4.35806   38.73844   -0.43405
_Cos_40691164407399339    710 -177.35261   -1.85293   38.75761   -0.44637
_Cos_40691164407417551    711 -169.97607   -4.10680   38.76449   -0.42431
_Cos_40691164407416428    712 -177.38815   -8.67504   38.77861   -0.44638
_Cos_40691164407417283    713 -171.87738  -13.43405   38.79324   -0.42985
_Cos_40691164407416291    714 -178.97067  -14.27012   38.79584   -0.45099
_Cos_40691026968462302    716 -179.00498  -20.22695   38.81416   -0.45097
_Cos_40691026968446579    717 -172.17399  -32.14710   38.85085   -0.43029
_Cos_40691026968445354    718 -181.76485  -34.76920   38.85884   -0.45878
_Cos_40691026968446644    719 -171.76000  -36.93252   38.86557   -0.42891
_Cos_40691026968445759    720 -178.80591  -40.38960   38.87612   -0.44980
_Cos_40691026968462479    721 -177.17713  -45.00198   38.89030   -0.44479
_Sky_2865103090    722 -180.35056  -48.30075   38.90037   -0.45410
_Cos_40691026968463280    723 -171.86579  -51.20549   38.90942   -0.42872
_Cos_40691026968445289    724 -182.52217  -58.00688   38.93005   -0.46013
_Cos_40691026968462907    725 -174.28120  -59.12346   38.93365   -0.43559
_Cos_40691026968462126    726 -181.11825  -65.92222   38.95428   -0.45559
_Cos_40691026968463288    727 -171.99929  -68.90966   38.96367   -0.42834
_Sky_2865085463    728 -180.23223  -71.61079   38.97168   -0.45267
_Sky_2865063831    729 -173.42206  -75.57811   38.98400   -0.43223
_Cos_40690889529492000    730 -180.94305  -82.13923   39.00375   -0.45418
_Star_2497208884859783040    731 -170.97485  -82.75482   39.00598   -0.42455
_Cos_40690889529509581    732 -179.16273  -89.90968   39.02745   -0.44843
_Sky_2865047162    733 -173.44961  -91.81680   39.03348   -0.43137
_Cos_40690889529509508    734 -179.69827  -94.29047   39.04072   -0.44973
_Cos_40690889529493227    735 -171.06685 -100.15295   39.05889   -0.42375
_Cos_40690889529509259    736 -181.42742 -105.07957   39.07331   -0.45408
_Cos_40690889529510706    737 -170.53579 -106.90725   39.07938   -0.42171
_Star_2497205929922573824    739 -173.99617 -116.50546   39.10819   -0.43125
_Sky_2865086405    740 -180.34672 -120.01170   39.11837   -0.44972
_Sky_2865078428    741 -173.05204 -123.52487   39.12937   -0.42790
_Cos_40691434990365765    742 -185.00270  108.33473   38.42102   -0.46682
_Star_2500112901226978176    743 -196.15784  102.22188   38.44032   -0.49986
_Cos_40691297551410984    744 -190.85444  101.77374   38.44127   -0.48437
_Cos_40691297551409952    745 -196.38788   94.28186   38.46431   -0.50096
_Cos_40691297551392958    746 -186.70396   89.81689   38.47716   -0.47275
_Cos_40691297551391732    747 -195.84849   89.99561   38.47724   -0.49959
_Cos_40691297551411715    748 -187.95261   79.71045   38.50794   -0.47684
_Star_2500113107385409664    749 -194.06886   77.69783   38.51443   -0.49491
_Cos_40691297551410893    750 -191.05077   74.09085   38.52522   -0.48617
_Cos_40691297551410234    751 -193.93052   71.08391   38.53454   -0.49474
_Cos_40691297551410836    752 -190.97994   68.16508   38.54327   -0.48616
_Cos_40691297551411021    753 -190.70110   63.09063   38.55873   -0.48549
_Cos_40691297551409800    755 -197.42350   57.77883   38.57526   -0.50539
_Cos_40691297551411201    756 -190.01527   52.66922   38.59053   -0.48372
_Cos_40691297551410288    757 -195.36323   48.93795   38.60216   -0.49955
_Star_2500206050477622912    758 -189.77778   42.74963   38.62088   -0.48320
_Cos_40691160112454784    759 -192.61700   40.81798   38.62689   -0.49160
_Cos_40691160112455897    760 -184.58660   36.73644   38.63913   -0.46792
_Cos_40691160112455406    762 -187.20506   32.67228   38.65168   -0.47571
_Star_2500203232979075456    763 -195.01095   24.54015   38.67684   -0.49880
_Sky_2865080361    764 -187.61078   19.87944   38.69095   -0.47697
_Cos_40691160112454338    765 -195.90791   16.57320   38.70128   -0.50146
_Cos_40691160112455817    766 -184.72920   11.42904   38.71686   -0.46842
_Cos_40691160112454296    767 -196.13524    5.91938   38.73396   -0.50208
_Cos_40691160112455285    768 -188.96706    5.41810   38.73539   -0.48093
_Cos_40691160112455425    770 -188.07126   -0.56527   38.75376   -0.47822
_Cos_40691160112454040    769 -198.28735   -0.76221   38.75447   -0.50835
_Cos_40691160112437244    771 -195.24525   -5.65479   38.76945   -0.49933
_Cos_40691160112455788    772 -185.35924  -12.06396   38.78907   -0.47001
_Cos_40691160112437067    773 -196.75685  -13.06466   38.79218   -0.50365
_Cos_40691022673484236    774 -189.30060  -18.43612   38.80865   -0.48155
_Cos_40691022673503195    776 -186.90670  -30.77319   38.84653   -0.47414
_Cos_40691022673501917    777 -195.73168  -31.08794   38.84742   -0.50018
_Cos_40691022673502364    779 -192.93883  -36.41473   38.86376   -0.49178
_Cos_40691022673502974    778 -188.63717  -36.01201   38.86258   -0.47910
_Cos_40691022673502823    780 -189.66331  -43.87205   38.88665   -0.48185
_Sky_2865083202    781 -193.66681  -48.15647   38.89968   -0.49348
_Cos_40691022673503435    782 -184.97649  -50.01315   38.90553   -0.46775
_Cos_40691022673501819    783 -196.29904  -54.29591   38.91838   -0.50095
_Star_2497206857635214208    784 -184.76897  -60.07856   38.93633   -0.46669
_Cos_40691022673483904    785 -192.80466  -60.44962   38.93725   -0.49038
_Cos_40691022673503070    786 -188.52773  -68.62156   38.96231   -0.47736
_Sky_2865111024    787 -194.63853  -71.72862   38.97157   -0.49517
_Sky_2865068901    788 -187.66278  -76.03629   38.98492   -0.47440
_Cos_40690885234548034    789 -195.48170  -82.55383   39.00443   -0.49698
_Cos_40690885234530616    790 -186.58743  -86.40245   39.01648   -0.47059
_Cos_40690885234547893    791 -197.14604  -88.41107   39.02210   -0.50146
_Sky_2865091004    792 -187.14803  -92.05450   39.03361   -0.47187
_Sky_2865058935    793 -193.83771  -95.55563   39.04388   -0.49127
_Cos_40690885234549236    794 -185.36672 -100.76554   39.06007   -0.46601
_Cos_40690885234529649    795 -195.77796 -104.83725   39.07179   -0.49624
_Cos_40690885234549197    796 -185.91974 -106.45727   39.07723   -0.46721
_Sky_2865103553    797 -194.29454 -111.58291   39.09218   -0.49135
_Cos_40690885234549064    798 -187.23095 -114.95490   39.10275   -0.47038
_Cos_41759868234779393    800    9.42389   10.44068   38.71717    0.12897
_Sky_2877029219    801    0.65435    8.05184   38.72474    0.10159
_Cos_41759863939799727    803   -8.03730   12.07014   38.71228    0.07437
_Cos_41759863939817492    805  -15.45694   19.29845   38.68978    0.05110
_Cos_41759863939817849    806  -13.17430   22.79261   38.67884    0.05819
_Star_2500307068108857088    807  -23.91080   20.84468   38.68506    0.02467
_Cos_41759863939816927    808  -19.54318   26.61360   38.66699    0.03826
_Cos_41759863939815659    809  -27.92005   21.52134   38.68300    0.01215
_Cos_41759863939815341    810  -29.38281   31.71627   38.65119    0.00749
_Sky_2865089356    811  -34.31613   28.30259   38.66192   -0.00788
_Cos_40691172997355476    812  -35.62510   34.92285   38.64128   -0.01202
_Cos_40691172997354285    813  -42.89852   30.49350   38.65521   -0.03466
_Cos_40691172997354821    814  -39.52009   39.52222   38.62700   -0.02419
_Star_2500236458846181376    815  -45.51993   36.46220   38.63664   -0.04287
_Cos_40691172997335054    816  -46.91018   43.97179   38.61327   -0.04724
_Cos_40691172997334200    817  -53.34614   36.82945   38.63563   -0.06724
_Cos_40691310436305188    818  -56.63250   50.25641   38.59389   -0.07752
_Cos_40691168702392001    819  -60.92084   44.15830   38.61294   -0.09082
_Sky_2865060246    820  -61.83777   52.20644   38.58793   -0.09369
_Cos_40691306141347070    822  -67.96583   59.06704   38.56676   -0.11271
_Cos_40691306141345859    823  -74.77675   50.62548   38.59313   -0.13382
_Sky_2865099150    824  -75.97171   59.90466   38.56435   -0.13751
_Cos_40691306141344935    825  -81.06921   57.89678   38.57071   -0.15328
_Cos_40691306141324755    826  -81.08382   62.53029   38.55635   -0.15331
_Cos_40691306141344011    828  -86.58711   65.09049   38.54856   -0.17030
_Cos_40691306141343909    827  -87.62465   59.92851   38.56458   -0.17353
_Cos_40691306141341946    829  -98.24577   63.07065   38.55515   -0.20624
_Cos_40691306141342634    830  -95.76100   73.01288   38.52434   -0.19852
_Cos_40691306141341429    831 -102.38920   67.02946   38.54304   -0.21895
_Sky_2865085829    832 -103.80273   75.95773   38.51552   -0.22320
_Cos_40691306141339791    833 -111.58635   71.54482   38.52940   -0.24712
_Cos_40691306141340478    834 -107.62683   81.51968   38.49852   -0.23485
_Cos_40691306141338914    835 -117.55784   76.77011   38.51352   -0.26531
_Cos_40691306141338370    836 -120.38457   86.15711   38.48477   -0.27377
_Cos_40691301846378734    837 -122.18564   80.24094   38.50303   -0.27938
_Cos_40691301846359351    838 -123.92842   91.28685   38.46919   -0.28445
_Cos_40691301846376675    839 -134.61565   83.38461   38.49391   -0.31711
_Cos_40691301846376997    840 -132.70725   94.43985   38.45995   -0.31104
_Cos_40691301846376265    841 -137.77892   85.71899   38.48690   -0.32664
_Cos_40691301846375614    843 -142.11305   89.17609   38.47653   -0.33966
_Star_2500224089340291200    842 -134.72913   97.49993   38.45070   -0.31708
_Cos_40691301846375229    844 -144.41984  101.95715   38.43763   -0.34621
_Star_2500220550287231744    846 -149.55943  102.00375   38.43779   -0.36168
_Cos_40691301846373666    845 -154.02120   96.13489   38.45593   -0.37529
_Cos_40691301846373255    847 -157.62078   98.58406   38.44868   -0.38599
_Cos_40691439285327229    848 -157.58872  110.14564   38.41357   -0.38541
_Cos_40691301846371892    849 -168.20397  103.41783   38.43468   -0.41737
_Sky_2865070400    850 -166.42533  112.19465   38.40798   -0.41167
_Cos_40691439285324598    851 -174.55597  110.49488   38.41371   -0.43588
_Cos_40691439285323953    854 -179.40269  119.86648   38.38584   -0.44966
_Cos_40691434990346075    855 -184.67864  118.04516   38.39176   -0.46530
_Cos_41759868234780965    856   20.32752   12.37416   38.71101    0.16302
_Cos_41759868234781529    857   23.27548   19.18407   38.68970    0.17215
_Cos_41759868234762259    858   12.60554   13.82566   38.70656    0.13888
