# Exposure 1: duration 900s, RA: 37.15, Dec: -5.2, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_37494192615739534    425   41.32118  112.39807   36.79909   -5.07324
_Star_2488779307166912512    426   47.44447  104.13565   36.82459   -5.05406
_Cos_37494192615740676    427   49.23762  108.27893   36.81182   -5.04861
_Cos_37494192615722677    428   52.65496  100.43290   36.83605   -5.03782
_Sky_2829198256    429   56.08036  110.20675   36.80593   -5.02747
_Cos_37494192615741648    489   56.94411  115.29253   36.79029   -5.02494
_Cos_37494192615724083    430   61.93825  101.80355   36.83189   -5.00910
_Cos_37494192615742318    431   61.73008  110.24951   36.80585   -5.00999
_Cos_37494192615743446    432   69.85699  102.71857   36.82915   -4.98465
_Sky_2829219548    433   71.94769  110.35022   36.80567   -4.97844
_Cos_37494192615744241    434   75.35059  101.80564   36.83203   -4.96766
_Cos_37494192615744533    435   77.81291  110.78656   36.80442   -4.96037
_Cos_37494192615726915    436   81.05457  101.85665   36.83195   -4.95007
_Cos_37494196910704132    437   88.95201  109.78926   36.80768   -4.92605
_Sky_2829180940    438   92.47938  103.79004   36.82619   -4.91498
_Sky_2829181393    439   95.61108  110.39154   36.80597   -4.90563
_Sky_2829189234    440  100.09453  103.36152   36.82767   -4.89159
_Cos_37494196910706081    441  103.19191  108.54920   36.81180   -4.88232
_Cos_37494196910707038    443  111.77603  114.59364   36.79352   -4.85637
_Cos_37494196910707367    444  114.33052  105.73473   36.82072   -4.84815
_Cos_37494196910708332    445  121.68937  110.78966   36.80546   -4.82598
_Cos_37494196910708351    446  121.85200  104.43232   36.82493   -4.82517
_Star_2489173722603510400    447  125.84054  113.85238   36.79624   -4.81353
_Star_2489173894402209920    448  132.34487  103.71885   36.82745   -4.79327
_Cos_37494196910709600    449  133.21028  110.73421   36.80603   -4.79103
_Cos_37494196910710353    450  138.96990  105.34521   36.82270   -4.77331
_Star_2489175096993065216    451  143.13199  107.20779   36.81717   -4.76086
_Cos_37494196910694854    452  149.06971  101.93165   36.83351   -4.74267
_Cos_37494201205653749    453  150.18790  108.59238   36.81323   -4.73971
_Star_2489175543669675520    454  156.52219  104.23984   36.82677   -4.72044
_Cos_37494201205655262    455  159.91105  107.02228   36.81844   -4.71047
_Cos_37494201205676108    456  162.63643  105.52816   36.82311   -4.70224
_Sky_2829223874    457  -68.23400  118.02939   36.78334   -5.41304
_Star_2488714852593081216    835  -72.44613  116.34145   36.78867   -5.42605
_Cos_37494184025807784    458  -65.67419  122.81327   36.76858   -5.40507
_Cos_37494184025808493    459  -61.07438  119.07811   36.77989   -5.39092
_Star_2488717356558500224    460  -58.91996  124.42605   36.76341   -5.38420
_Cos_37494184025810343    461  -49.00382  117.51638   36.78433   -5.35362
_Cos_37494184025812207    464  -37.67465  126.28489   36.75712   -5.31849
_Cos_37494184025812775    466  -34.28685  123.45820   36.76572   -5.30801
_Sky_2829205078    467  -27.60213  117.56797   36.78368   -5.28730
_Star_2488722270001131648    468  -20.15376  125.22452   36.76002   -5.26420
_Cos_37494188320774300    469  -17.75498  118.08550   36.78192   -5.25674
_Cos_37494188320774650    470  -15.68836  122.27808   36.76899   -5.25034
_Star_2488728111156659840    471  -15.39746  115.98653   36.78834   -5.24941
_Sky_2829204419    472   -8.30146  124.34840   36.76253   -5.22743
_Sky_2829206014    473   -3.96262  117.13265   36.78466   -5.21391
_Cos_37494188320776720    474   -3.33022  121.65590   36.77074   -5.21198
_Cos_37494188320757829    475    6.31372  118.99791   36.77883   -5.18201
_Cos_37494188320778109    476    5.02828  125.06107   36.76021   -5.18607
_Cos_37494188320778920    477   10.77204  116.31018   36.78707   -5.16813
_Cos_37494188320779932    478   17.30066  122.10943   36.76921   -5.14794
_Cos_37494188320779664    479   16.63719  115.90393   36.78829   -5.14991
_Cos_37494188320781218    480   25.05176  125.47012   36.75888   -5.12396
_Cos_37494188320781704    481   28.07829  116.05154   36.78781   -5.11440
_Cos_37494192615737895    482   30.57026  121.83197   36.77005   -5.10678
_Star_2488779066648734720    485   40.23892  117.85740   36.78229   -5.07672
_Star_2488778933504982784    484   37.29481  124.85967   36.76077   -5.08601
_Cos_37494192615740098    486   45.39484  124.98581   36.76044   -5.06094
_Cos_37494192615740494    487   49.08732  118.74653   36.77961   -5.04934
_Cos_37494192615741075    488   52.70636  127.28331   36.75346   -5.03839
_Cos_37494192615742971    490   66.17153  123.15774   36.76627   -4.99669
_Cos_37494192615742928    491   69.94089  118.34137   36.78109   -4.98490
_Sky_2829196704    492   72.29541  124.63841   36.76184   -4.97786
_Cos_37494192615725894    493   73.94895  117.69388   36.78314   -4.97252
_Sky_2829189362    494   80.12331  124.07532   36.76371   -4.95375
_Cos_37494192615745295    495   82.79582  117.80017   36.78298   -4.94529
_Sky_2829217507    496   88.27422  124.27111   36.76329   -4.92872
_Cos_37494196910687176    497   94.57496  118.98561   36.77961   -4.90917
_Cos_37494196910687016    498   93.74466  125.62467   36.75930   -4.91201
_Cos_37494196910705697    499  100.51227  114.88977   36.79230   -4.89080
_Cos_37494196910706376    500  105.87702  123.03189   36.76756   -4.87478
_Cos_37494196910688921    501  106.79924  121.21946   36.77312   -4.87188
_Cos_37494196910707633    502  116.09447  123.63505   36.76606   -4.84367
_Cos_37494196910707901    503  118.33727  119.14111   36.77984   -4.83661
_Cos_37494196910708521    504  123.61636  126.05184   36.75898   -4.82096
_Cos_37494196910708197    505  120.65842  116.87635   36.78683   -4.82943
_Cos_37494196910708800    506  125.76213  126.98821   36.75622   -4.81451
_Cos_37494196910709761    507  134.37177  119.41103   36.77962   -4.78801
_Cos_37494196910709673    508  134.15810  123.17155   36.76817   -4.78889
_Cos_37494196910693736    509  141.43020  118.15963   36.78373   -4.76664
_Cos_37494196910694477    510  146.75603  126.89489   36.75747   -4.75120
_Sky_2829176593    511  148.35080  117.58600   36.78578   -4.74579
_Cos_37494196910694916    512  149.86702  122.85949   36.76985   -4.74159
_Sky_2829225823    513  156.08744  118.05660   36.78473   -4.72264
_Cos_37494184025806390    514  -73.59966  128.93444   36.75012   -5.42938
_Star_2488715505427420416    515  -74.45261  137.13896   36.72512   -5.43183
_Cos_37494184025788172    516  -66.70059  135.35269   36.73027   -5.40802
_Cos_37494184025788981    517  -61.67905  137.68899   36.72296   -5.39251
_Cos_37494184025808404    518  -61.91748  132.31405   36.73937   -5.39334
_Sky_2829173912    519  -56.23803  138.73114   36.71960   -5.37573
_Star_2488720414575226112    520  -49.48064  129.86278   36.74647   -5.35498
_Cos_37494184025810988    521  -45.21611  137.90443   36.72178   -5.34173
_Cos_37494321464744568    581  -44.52943  141.35273   36.71125   -5.33957
_Cos_37494184025810739    522  -46.94432  133.60565   36.73496   -5.34711
_Cos_37494184025792134    523  -40.55614  134.97913   36.73059   -5.32735
_Cos_37494184025812623    524  -34.60541  133.05654   36.73632   -5.30896
_Cos_37494184025793096    525  -34.53696  135.54453   36.72871   -5.30873
_Cos_37494188320772679    526  -26.20303  133.24751   36.73555   -5.28295
_Cos_37494188320772854    527  -25.22202  134.99069   36.73020   -5.27991
_Sky_2829194430    528  -20.26361  131.82057   36.73981   -5.26455
_Cos_37494188320774662    529  -15.55408  135.93588   36.72714   -5.24996
_Cos_37494188320775601    530  -10.35101  130.84949   36.74263   -5.23382
_Sky_2829169986    531   -8.20716  138.24802   36.71997   -5.22721
_Cos_37494188320756816    532   -0.26645  132.19620   36.73839   -5.20256
_Cos_37494188320777017    533   -1.53034  137.67737   36.72164   -5.20653
_Cos_37494188320757931    534    7.20757  132.18007   36.73837   -5.17939
_Cos_37494188320778284    535    5.94350  137.16300   36.72315   -5.18337
_Sky_2829220854    536   12.06706  131.30797   36.74102   -5.16431
_Cos_37494188320779309    537   13.03967  137.59057   36.72180   -5.16139
_Cos_37494188320760242    538   23.05787  131.60017   36.74009   -5.13025
_Cos_37494188320780872    539   23.31426  136.00477   36.72663   -5.12954
_Cos_37494192615738131    540   31.94293  131.28758   36.74106   -5.10273
_Star_2488777383021539840    541   31.06493  138.55243   36.71886   -5.10560
_Cos_37494192615738673    542   35.82835  129.85911   36.74545   -5.09066
_Cos_37494192615739174    544   40.20628  131.68281   36.73989   -5.07716
_Star_2488780475398007040    543   39.76947  135.85061   36.72716   -5.07861
_Cos_37494192615740461    545   47.91913  135.53532   36.72819   -5.05342
_Cos_37494330054691990    603   45.06615  142.24864   36.70770   -5.06242
_Cos_37494192615740811    546   50.72642  128.87860   36.74856   -5.04456
_Cos_37494192615741324    547   54.40439  137.14561   36.72335   -5.03345
_Sky_2829228705    548   60.27034  131.60184   36.74035   -5.01517
_Cos_37494330054694035    549   61.30707  138.43828   36.71952   -5.01221
_Cos_37494192615743376    550   69.75774  131.14839   36.74189   -4.98592
_Cos_37494192615743755    552   72.42253  132.90318   36.73659   -4.97778
_Cos_37494330054678219    551   73.49698  141.14787   36.71151   -4.97480
_Cos_37494192615726688    554   79.76117  132.07504   36.73927   -4.95519
_Cos_37494334349640105    555   90.94613  139.99649   36.71547   -4.92125
_Sky_2829192573    556   92.35869  131.74789   36.74059   -4.91653
_Star_2489171454860745856    557   94.99067  139.27977   36.71777   -4.90884
_Sky_2829177056    558  100.21256  131.83921   36.74055   -4.89252
_Cos_37494196910688728    559  105.78063  136.53133   36.72648   -4.87577
_Cos_37494196910688800    560  106.14656  134.15133   36.73371   -4.87453
_Cos_37494196910689457    561  110.91009  134.76941   36.73201   -4.86006
_Cos_37494196910708051    562  119.78175  132.63527   36.73883   -4.83298
_Cos_37494196910690550    563  118.71170  135.79277   36.72922   -4.83641
_Cos_37494196910691362    565  124.68855  138.16481   36.72230   -4.81845
_Cos_37494196910691156    564  123.08028  129.10504   36.74968   -4.82277
_Sky_2829177190    566  132.31917  131.47762   36.74289   -4.79496
_Star_2489176303879136512    567  137.44510  138.96657   36.72050   -4.78002
_Cos_37494196910710574    568  141.37970  130.81810   36.74532   -4.76762
_Cos_37494334349647024    569  145.83146  140.00250   36.71784   -4.75492
_Sky_2829171665    570  147.69926  131.72196   36.74292   -4.74871
_Star_2488714985736520576    571  -85.90817  147.07244   36.69546   -5.46669
_Cos_37494321464739682    572  -80.31931  148.99060   36.68938   -5.44952
_Cos_37494321464758161    573  -78.22444  145.23118   36.70068   -5.44321
_Cos_37494321464741189    575  -68.46957  143.85705   36.70444   -5.41329
_Cos_37494321464759805    576  -65.89559  154.53457   36.67198   -5.40515
_Cos_37494321464760713    577  -58.00629  143.61897   36.70478   -5.38110
_Cos_37494321464742694    578  -57.71955  150.45251   36.68402   -5.38010
_Cos_37494321464761391    579  -53.37419  147.28262   36.69349   -5.36677
_Cos_37494321464761987    580  -48.76576  156.63480   36.66500   -5.35244
_Sky_2829203796    582  -40.32310  152.60218   36.67695   -5.32648
_Star_2488721548446604032    583  -39.56445  147.72431   36.69173   -5.32418
_Cos_37494321464746456    584  -31.74118  149.50827   36.68611   -5.30001
_Star_2488721892043999360    585  -29.14545  145.02218   36.69969   -5.29202
_Sky_2829208017    586  -23.70000  152.66848   36.67635   -5.27517
_Cos_37494325759725475    587  -18.43552  143.58062   36.70387   -5.25890
_Cos_37494325759725361    588  -18.44132  152.89660   36.67555   -5.25892
_Cos_37494325759707670    589  -14.54582  145.61488   36.69761   -5.24687
_Cos_37494325759727145    590   -4.97059  153.86568   36.67242   -5.21729
_Cos_37494325759727260    591   -4.04434  142.71390   36.70630   -5.21435
_Sky_2829211810    592    0.35641  152.55409   36.67634   -5.20081
_Cos_37494325759728661    593    6.12378  143.42704   36.70404   -5.18288
_Sky_2829222440    594    8.41936  152.44010   36.67663   -5.17588
_Cos_37494325759729171    595    9.83408  145.67963   36.69716   -5.17142
_Cos_37494325759712156    596   16.84129  150.43371   36.68269   -5.14982
_Cos_37494325759730863    597   22.60906  146.50093   36.69464   -5.13192
_Cos_37494325759731174    598   24.70601  149.24066   36.68631   -5.12549
_Cos_37494330054672857    599   31.13076  145.50254   36.69769   -5.10555
_Cos_37494330054673161    600   34.02306  153.32238   36.67397   -5.09680
_Sky_2829215298    601   36.35246  145.46869   36.69783   -5.08942
_Cos_37494330054691485    602   41.48952  153.42301   36.67373   -5.07377
_Cos_37494330054674564    604   45.02415  152.62705   36.67618   -5.06285
_Cos_37494330054675154    605   49.27896  146.15425   36.69587   -5.04954
_Cos_37494330054693578    606   57.55026  154.06674   36.67202   -5.02432
_Sky_2829222216    607   60.03117  145.02412   36.69947   -5.01637
_Cos_37494330054676900    608   62.76982  150.81469   36.68196   -5.00815
_Cos_37494330054694719    609   65.93502  143.53335   36.70410   -4.99814
_Cos_37494330054678280    610   74.12138  151.32107   36.68069   -4.97331
_Cos_37494330054678344    611   74.48743  145.80876   36.69739   -4.97195
_Cos_37494330054696276    612   77.72577  155.37228   36.66855   -4.96245
_Cos_37494330054696877    613   82.24176  146.67674   36.69496   -4.94821
_Cos_37494334349640245    614   92.17439  153.43542   36.67485   -4.91817
_Cos_37494330054680082    674   88.52124  157.08633   36.66372   -4.92952
_Sky_2829223904    615   91.61341  145.34799   36.69927   -4.91947
_Cos_37494334349640865    616   97.11912  150.23244   36.68469   -4.90292
_Star_2489172279494473088    617  102.19997  147.78625   36.69227   -4.88730
_Cos_37494334349642090    618  106.93154  153.14877   36.67630   -4.87322
_Cos_37494334349642231    620  108.01139  150.18822   36.68526   -4.86976
_Cos_37494334349660002    619  109.48103  143.97170   36.70409   -4.86493
_Cos_37494334349661382    621  119.07285  145.62223   36.69952   -4.83592
_Sky_2829211561    622  120.29351  152.03776   36.68026   -4.83265
_Cos_37494334349644670    623  127.07556  143.67275   36.70578   -4.81160
_Cos_37494334349662161    624  125.76501  155.08589   36.67140   -4.81634
_Cos_37494334349644982    625  129.59858  144.05736   36.70475   -4.80401
_Cos_37494334349663647    626  136.86077  149.05785   36.69010   -4.78251
_Cos_37494334349663998    627  139.38646  141.97413   36.71154   -4.77440
_Cos_37494317169778551    628  -94.79173  160.88634   36.65425   -5.49331
_Sky_2829187594    629  -87.95711  165.78810   36.63915   -5.47230
_Star_2488715226254692480    630  -82.96570  160.02258   36.65620   -5.45727
_Sky_2829222000    632  -75.54848  159.41102   36.65768   -5.43461
_Cos_37494321464741635    634  -65.48526  157.96364   36.66160   -5.40380
_Sky_2829170597    636  -60.30992  158.80187   36.65886   -5.38790
_Cos_37494321464761288    637  -53.76767  162.82825   36.64648   -5.36772
_Cos_37494321464761401    638  -52.60280  155.77546   36.66772   -5.36426
_Sky_2829184753    639  -48.33845  166.10053   36.63643   -5.35097
_Star_2488720036618108416    640  -45.45109  160.21029   36.65409   -5.34218
_Cos_37494321464744912    641  -42.42177  167.41745   36.63228   -5.33276
_Star_2488720277136287104    642  -37.11294  158.05240   36.66036   -5.31652
_Cos_37494325759724006    643  -30.34786  164.55308   36.64057   -5.29562
_Cos_37494325759724433    644  -25.99089  159.09320   36.65694   -5.28222
_Star_2488769067964785408    645  -22.45159  163.22836   36.64438   -5.27128
_Cos_37494325759725385    646  -18.61224  160.02384   36.65398   -5.25944
_Cos_37494325759707603    647  -14.93089  164.49420   36.64043   -5.24808
_Sky_2829196387    648  -11.50626  159.11726   36.65661   -5.23751
_Star_2488770030037474048    649  -11.03931  165.13180   36.63844   -5.23608
_Cos_37494325759709579    650   -0.68095  159.74041   36.65459   -5.20408
_Cos_37494325759728128    651    1.59383  169.19883   36.62606   -5.19714
_Sky_2829185388    652    4.35967  159.37435   36.65566   -5.18851
_Cos_37494325759728568    653    6.04912  165.58047   36.63692   -5.18336
_Cos_37494325759711073    654    9.47596  160.70128   36.65162   -5.17273
_Cos_37494325759712308    655   18.00810  166.42952   36.63433   -5.14649
_Cos_37494325759730998    656   23.37817  159.80811   36.65430   -5.12980
_Cos_37494325759731304    657   25.65968  165.53048   36.63705   -5.12288
_Cos_37494325759713555    658   26.88283  157.52849   36.66120   -5.11894
_Star_2488780990794072448    659   33.81380  168.45783   36.62830   -5.09783
_Cos_37494330054690674    660   35.09966  160.34336   36.65275   -5.09366
_Cos_37494330054691500    661   41.79520  165.60158   36.63697   -5.07318
_Cos_37494330054691670    662   43.01279  156.71829   36.66378   -5.06917
_Cos_37494330054692756    663   51.31063  167.22680   36.63223   -5.04397
_Cos_37494330054675960    664   55.53035  158.12092   36.65973   -5.03068
_Cos_37494330054675740    665   53.98722  168.27427   36.62914   -5.03579
_Sky_2829213653    666   60.06829  159.66900   36.65515   -5.01679
_Sky_2829218502    667   64.23648  166.36486   36.63510   -5.00427
_Cos_37494330054694539    668   66.15425  157.46467   36.66193   -4.99802
_Cos_37494330054695762    669   74.31718  166.19174   36.63589   -4.97339
_Cos_37494330054696434    670   78.92204  160.52788   36.65305   -4.95903
_Sky_2829190191    671   79.86344  165.62985   36.63775   -4.95640
_Cos_37494330054696932    672   82.43497  156.89846   36.66409   -4.94811
_Star_2488796418316658816    673   90.39031  164.43279   36.64172   -4.92421
_Cos_37494334349658493    675   99.25651  164.95007   36.64054   -4.89726
_Cos_37494334349658699    676  100.75819  159.75104   36.65619   -4.89238
_Star_2488797174230910592    677  106.44763  169.22921   36.62808   -4.87571
_Cos_37494334349659959    678  109.48023  157.87351   36.66221   -4.86578
_Cos_37494334349660061    679  110.97751  170.29193   36.62515   -4.86207
_Star_2489175578029369472    680  114.35401  162.74294   36.64786   -4.85134
_Cos_37494334349661574    681  121.58596  167.90673   36.63284   -4.82988
_Cos_37494334349644442    682  125.71729  157.54664   36.66402   -4.81666
_Cos_37494334349662445    683  128.37491  162.55450   36.64920   -4.80904
_Cos_37494334349645560    684  134.52100  159.60889   36.65837   -4.79034
_Cos_37494317169794747    685  -98.31710  173.22667   36.61752   -5.50348
_Star_2488691208797562112    686  -99.03495  178.36018   36.60228   -5.50541
_Cos_37494321464738026    687  -92.37093  169.01480   36.62973   -5.48561
_Sky_2829219705    696  -56.13805  180.49607   36.59361   -5.37460
_Cos_37494321464762507    698  -45.09869  179.32590   36.59668   -5.34079
_Star_2488720174057062784    699  -45.01768  171.16742   36.62110   -5.34068
_Cos_37494321464762810    700  -42.77784  179.24978   36.59683   -5.33367
_Cos_37494321464764188    701  -32.93451  172.66882   36.61623   -5.30351
_Cos_37494321464764370    702  -31.74535  176.57376   36.60450   -5.29982
_Star_2488767556139453824    703  -26.70043  171.85567   36.61852   -5.28433
_Sky_2829204705    704  -24.47250  180.10341   36.59377   -5.27743
_Cos_37494325759725251    705  -19.56242  171.39154   36.61976   -5.26236
_Cos_37494325759726053    706  -13.81183  181.42808   36.58961   -5.24464
_Cos_37494325759707534    707  -15.37722  171.77742   36.61852   -5.24946
_Cos_37494325759726390    708  -10.73439  178.15505   36.59934   -5.23517
_Star_2488770098756956928    709   -6.33859  170.99538   36.62074   -5.22161
_Cos_37494325759727602    710   -1.41861  181.16435   36.59023   -5.20651
_Cos_37494325759728134    711    2.27574  175.92351   36.60587   -5.19510
_Sky_2829173600    712    7.53467  180.03092   36.59355   -5.17895
_Sky_2829203640    713   12.39336  173.19153   36.61401   -5.16390
_Cos_37494325759729713    714   13.51329  182.63236   36.58577   -5.16060
_Cos_37494325759712324    715   18.14526  171.96900   36.61767   -5.14616
_Cos_37494325759712752    716   21.40106  182.74946   36.58543   -5.13635
_Cos_37494325759731473    717   26.39594  171.27560   36.61978   -5.12074
_Star_2488781128233029504    718   35.99738  181.56190   36.58909   -5.09147
_Sky_2829207371    719   35.87832  172.91070   36.61495   -5.09160
_Cos_37494330054691041    720   37.85782  180.02543   36.59369   -5.08571
_Cos_37494330054691648    721   43.29564  171.13914   36.62036   -5.06874
_Cos_37494330054692669    722   50.98688  180.61595   36.59215   -5.04545
_Cos_37494330054692081    780   46.31784  183.75825   36.58270   -5.05988
_Cos_37494330054692662    782   50.91809  183.77108   36.58276   -5.04578
_Cos_37494330054692582    723   50.42390  173.67076   36.61289   -5.04693
_Cos_37494330054676206    724   57.82841  178.76165   36.59784   -5.02442
_Sky_2829183561    725   60.51136  173.02235   36.61505   -5.01596
_Cos_37494330054676764    726   62.17860  179.07168   36.59702   -5.01111
_Cos_37494330054677514    728   68.19271  179.90742   36.59471   -4.99276
_Cos_37494330054695409    727   71.37787  173.92115   36.61266   -4.98274
_Star_2488795490603712512    729   76.33863  171.85536   36.61899   -4.96748
_Cos_37494330054678633    730   77.30894  180.15207   36.59428   -4.96495
_Cos_37494330054679484    731   83.89773  169.93775   36.62499   -4.94431
_Cos_37494330054679812    732   86.83864  177.46472   36.60265   -4.93577
_Cos_37494334349657334    733   90.53412  172.62514   36.61722   -4.92424
_Star_2488799716851546112    734   99.07728  179.82816   36.59618   -4.89875
_Star_2488797139871170560    735  102.47289  172.43872   36.61832   -4.88797
_Cos_37494334349659387    736  105.84928  178.97712   36.59906   -4.87819
_Cos_37494334349659947    737  110.21481  173.48445   36.61560   -4.86460
_Cos_37494334349659869    738  109.19080  179.50750   36.59767   -4.86813
_Cos_37494334349660490    798  113.38077  183.73627   36.58540   -4.85580
_Sky_2829188162    739  115.70024  172.70162   36.61824   -4.84798
_Cos_37494334349661257    740  119.07666  177.48878   36.60423   -4.83817
_Cos_37494334349661746    741  123.08974  173.91591   36.61507   -4.82581
_Cos_37494317169793262    742 -109.77962  186.06390   36.58022   -5.53746
_Cos_37494317169794222    743 -102.50680  196.00014   36.55041   -5.51494
_Cos_37494317169777739    744 -101.54853  183.92410   36.58595   -5.51273
_Cos_37494317169795386    745  -93.29071  195.17109   36.55218   -5.48715
_Sky_2829215069    747  -87.69313  194.22522   36.55459   -5.47025
_Star_2488766594063588480    756  -52.97193  188.21591   36.57052   -5.36472
_Star_2488766628423331840    757  -49.24553  195.04788   36.55015   -5.35316
_Cos_37494321464763020    758  -41.47775  188.28670   36.56988   -5.32953
_Cos_37494321464763074    759  -41.07879  191.30529   36.56092   -5.32826
_Cos_37494321464745479    760  -38.54476  186.42151   36.57533   -5.32057
_Cos_37494325759724069    761  -30.10988  192.56459   36.55685   -5.29463
_Cos_37494325759724465    762  -26.04991  184.53934   36.58058   -5.28225
_Sky_2829190929    763  -23.97303  193.48289   36.55397   -5.27580
_Cos_37494325759724914    764  -22.41323  186.94270   36.57334   -5.27106
_Cos_37494325759708061    765  -11.65709  193.24913   36.55442   -5.23802
_Cos_37494325759708265    766   -9.98560  187.05887   36.57277   -5.23288
_Sky_2829207846    767   -7.88387  193.57939   36.55339   -5.22644
_Cos_37494325759727308    768   -3.28000  187.39373   36.57169   -5.21228
_Cos_37494325759727315    769   -2.98965  191.41512   36.55974   -5.21141
_Cos_37494325759728357    770    3.95731  183.69268   36.58264   -5.19000
_Cos_37494325759729154    771    9.69441  191.34808   36.55986   -5.17246
_Cos_37494325759729445    773   12.01388  195.09658   36.54875   -5.16539
_Cos_37494325759711094    772    9.71731  185.08759   36.57846   -5.17230
_Cos_37494325759712314    774   18.18495  189.56049   36.56516   -5.14636
_Cos_37494325759730571    775   20.58235  196.17695   36.54557   -5.13913
_Cos_37494325759731416    777   28.08455  195.94200   36.54632   -5.11613
_Cos_37494325759713354    776   25.79247  185.33999   36.57774   -5.12291
_Cos_37494330054673077    778   33.63481  185.03321   36.57872   -5.09882
_Star_2488792947983038464    779   43.25603  191.94189   36.55836   -5.06954
_Cos_37494330054674923    781   47.99567  191.83093   36.55878   -5.05503
_Cos_37494330054693019    783   54.05240  193.45386   36.55412   -5.03658
_Cos_37494330054676654    784   61.49800  188.10144   36.57016   -5.01359
_Cos_37494330054693952    785   61.37969  193.59499   36.55391   -5.01421
_Cos_37494330054695090    786   70.05022  186.15085   36.57621   -4.98739
_Cos_37494330054678197    787   74.17934  195.66913   36.54824   -4.97532
_Cos_37494330054695546    788   73.32995  188.37649   36.56974   -4.97751
_Cos_37494330054696686    789   81.29121  192.52778   36.55779   -4.95352
_Cos_37494330054696751    790   81.81839  187.06337   36.57395   -4.95160
_Sky_2829207945    791   88.40396  194.13916   36.55337   -4.93203
_Cos_37494330054697788    792   89.64639  188.25765   36.57077   -4.92789
_Sky_2829193930    793   95.55045  194.14916   36.55370   -4.91039
_Cos_37494334349658743    794  101.71029  186.69105   36.57601   -4.89124
_Cos_37494334349658583    795  101.43607  192.66277   36.55839   -4.89250
_Cos_37494334349659888    796  110.05426  185.37934   36.58035   -4.86595
_Cos_37494334349660309    797  113.61347  194.12904   36.55483   -4.85593
_Cos_37493913442868366    799   -5.59384   -5.55334   37.16741   -5.21779
_Sky_2829178821    800  -11.89743   -6.59885   37.17076   -5.23748
_Cos_37493913442868268    801   -6.12411    1.06368   37.14665   -5.21952
_Star_2489088755265984768    802  -16.59955   -0.06685   37.15031   -5.25225
_Star_2488713542627382528    807  -21.46811   22.00413   37.08111   -5.26770
_Sky_2829222340    809  -23.93725   27.43599   37.06411   -5.27547
_Sky_2829216509    810  -31.96253   27.41760   37.06427   -5.30052
_Sky_2829223102    811  -28.42013   34.80111   37.04109   -5.28952
_Sky_2829204949    812  -36.48480   34.67955   37.04158   -5.31468
_Cos_37494046586862220    813  -33.74432   44.05214   37.01220   -5.30620
_Cos_37494046586860979    814  -41.77496   40.70087   37.02281   -5.33121
_Cos_37494046586862313    815  -33.42073   46.77203   37.00368   -5.30521
_Cos_37494046586861222    816  -40.08272   50.12237   36.99331   -5.32599
_Cos_37494046586860430    818  -45.22631   55.06565   36.97796   -5.34203
_Cos_37494046586859935    819  -47.52564   64.15501   36.94964   -5.34920
_Sky_2829166431    820  -52.23597   62.09412   36.95616   -5.36384
_Cos_37494046586859808    821  -46.87447   70.21365   36.93074   -5.34718
_Sky_2829203975    822  -55.93594   69.01585   36.93466   -5.37534
_Cos_37494184025810152    823  -50.60333   78.78819   36.90414   -5.35876
_Cos_37494046586857144    824  -61.94826   76.57647   36.91128   -5.39398
_Sky_2829199314    825  -55.88216   82.63993   36.89230   -5.37514
_Sky_2829196500    826  -64.42006   82.78618   36.89206   -5.40161
_Sky_2829171178    827  -59.98462   90.40744   36.86831   -5.38782
_Sky_2829182445    828  -67.90980   89.76010   36.87053   -5.41236
_Cos_37494184025808572    829  -60.81581   96.40787   36.84976   -5.39035
_Sky_2829186763    830  -71.87910   96.41092   36.85007   -5.42457
_Cos_37494184025787092    832  -74.04320  101.13238   36.83555   -5.43119
_Cos_37494184025806927    831  -70.38450  105.55261   36.82180   -5.41984
_Cos_37494184025805416    834  -79.39677  106.41489   36.81944   -5.44763
_Star_2488714779578103040    833  -74.51625  113.65885   36.79698   -5.43247
_Star_2488714401620967936    836  -86.46707  120.48752   36.77648   -5.46911
_Cos_37494184025804923    837  -82.63033  125.43851   36.76117   -5.45721
_Sky_2829215232    838  -87.69884  124.72845   36.76356   -5.47279
_Sky_2829218812    839  -84.39326  131.30917   36.74331   -5.46249
_Cos_37494184025803762    840  -90.49021  133.79743   36.73600   -5.48111
_Sky_2829187246    841  -88.34697  138.67969   36.72104   -5.47440
_Star_2488714058023578624    842  -96.12313  139.51299   36.71889   -5.49816
_Star_2488714921312564864    843  -89.88027  143.76315   36.70568   -5.47894
_Cos_37494317169777991    844  -99.08127  143.09454   36.70818   -5.50706
_Star_2488690384163838848    902 -101.70795  141.58807   36.71289   -5.51512
_Cos_37494317169794076    846 -102.87849  149.14099   36.69010   -5.51840
_Cos_37494317169795275    845  -93.63624  149.96661   36.68709   -5.49020
_Sky_2829201184    847  -99.93724  159.07064   36.66001   -5.50904
_Sky_2829195934    848 -107.64132  159.35322   36.65964   -5.53242
_Cos_37494317169794592    849  -99.29820  166.51682   36.63763   -5.50677
_Cos_37494317169792592    850 -114.20779  166.04137   36.64004   -5.55196
_Cos_37494317169792567    908 -114.20646  162.17014   36.65163   -5.55216
_Sky_2829209681    851 -107.64028  173.27932   36.61799   -5.53172
_Cos_37494317169792112    852 -117.52257  171.91958   36.62275   -5.56163
_Cos_37494317169793379    853 -108.51915  180.11351   36.59774   -5.53400
