# Exposure 1: duration 900s, RA: 37.15, Dec: -5.2, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_37493904852933030    414 -105.20123    5.23842   37.13473   -5.52758
_Cos_37493904852915003    415 -113.06787   -0.45941   37.15262   -5.55169
_Cos_37493904852933324    416 -102.71801   -5.63689   37.16868   -5.51981
_Cos_37493904852932552    417 -110.01174   -7.61109   37.17492   -5.54222
_Cos_37493904852933337    418 -103.11552  -11.50550   37.18702   -5.52095
_Cos_37493904852915378    419 -110.24653  -16.12572   37.20150   -5.54281
_Star_2488516833129096448    420 -104.76990  -22.42012   37.22112   -5.52586
_Cos_37493904852915320    421 -110.76238  -26.53407   37.23398   -5.54419
_Cos_37493904852916435    422 -102.36896  -28.45787   37.23996   -5.51835
_Cos_37493904852932555    423 -110.00051  -32.06901   37.25124   -5.54174
_Cos_37493904852916545    424 -101.57772  -35.41131   37.26165   -5.51576
_Star_2488513568950356480    425 -109.66290  -39.86016   37.27552   -5.54051
_Cos_37493767413982401    426 -102.30865  -44.43090   37.28977   -5.51779
_Cos_37493767413962546    427 -111.69961  -48.18410   37.30143   -5.54654
_Cos_37493767413982377    428 -102.53957  -50.85327   37.30977   -5.51833
_Sky_2829166172    429 -110.55990  -56.28738   37.32664   -5.54281
_Sky_2829194743    430 -104.29271  -59.83786   37.33771   -5.52346
_Sky_2829210975    431 -110.92772  -63.59356   37.34933   -5.54370
_Cos_37493767413982024    432 -104.80282  -66.74469   37.35916   -5.52480
_Cos_37493767413981334    433 -109.69635  -71.22722   37.37302   -5.53966
_Cos_37493767413982391    434 -102.62822  -76.78016   37.39031   -5.51778
_Cos_37493767413981055    435 -111.71253  -81.35268   37.40434   -5.54545
_Sky_2829175571    436 -103.55942  -84.28907   37.41354   -5.52035
_Cos_37493767413980868    437 -111.56543  -88.97573   37.42789   -5.54469
_Cos_37493767413981942    438 -105.64174  -92.39985   37.43856   -5.52641
_Cos_37493767413980895    439 -112.89295  -97.66506   37.45464   -5.54836
_Sky_2829181745    440 -103.75802  -99.48365   37.46042   -5.52033
_Cos_37493629975029413    441 -111.69085 -106.60636   37.48215   -5.54426
_Sky_2829171126    442 -103.76637 -108.50741   37.48817   -5.51994
_Cos_37493629975030842    444 -104.08236 -115.81083   37.51056   -5.52056
_Cos_37493629975010087    445 -109.10714 -120.21329   37.52390   -5.53567
_Cos_37493629975031106    446 -102.72112 -125.67884   37.54077   -5.51589
_Cos_37493629975009348    447 -114.05492 -124.85669   37.53793   -5.55049
_Cos_37493629975031327    448 -101.73694 -131.78034   37.55939   -5.51255
_Cos_37493629975029338    449 -112.54534 -136.62588   37.57377   -5.54520
_Cos_37493629975030791    450 -105.00740 -140.97570   37.58722   -5.52200
_Cos_37493629975009819    451 -111.34399 -145.09811   37.59947   -5.54101
_Sky_2829176120    452 -104.18964 -148.14247   37.60894   -5.51907
_Cos_37493629975030081    453 -109.13487 -151.47926   37.61882   -5.53389
_Cos_37493629975031142    454 -102.90266 -156.01516   37.63272   -5.51466
_Star_2488875720592344832    455 -108.27687 -161.10830   37.64780   -5.53063
_Cos_37493629975031321    456 -102.44335 -164.18710   37.65728   -5.51272
_Sky_2829194598    457 -118.23962   67.89462   36.93989   -5.56748
_Cos_37494042291867311    458 -127.10032   63.89783   36.95258   -5.59458
_Cos_37494042291868408    459 -118.61388   59.44675   36.96610   -5.56873
_Cos_37494042291885298    460 -124.34197   55.94474   36.97715   -5.58627
_Cos_37494042291886040    461 -119.23938   51.47419   36.99088   -5.57072
_Cos_37494042291884825    462 -127.52187   49.97956   36.99577   -5.59603
_Cos_37494042291886317    463 -116.87521   43.58464   37.01536   -5.56353
_Sky_2829181973    464 -125.29239   40.10202   37.02641   -5.58929
_Sky_2829188303    465 -117.80081   35.58003   37.04030   -5.56639
_Cos_37494042291884974    466 -126.73319   33.42124   37.04723   -5.59371
_Cos_37494042291868560    467 -117.32998   29.67295   37.05869   -5.56495
_Sky_2829230896    468 -125.32248   24.09050   37.07624   -5.58940
_Cos_37494042291868453    469 -118.20638   18.55522   37.09336   -5.56761
_Star_2488510961905182720    470 -124.38728   16.59236   37.09959   -5.58651
_Star_2488511163768667264    471 -116.29237   11.37630   37.11573   -5.56170
_Cos_37493904852930554    472 -125.77215    8.44053   37.12502   -5.59069
_Cos_37493904852918266    473 -117.05080    2.64672   37.14297   -5.56395
_Cos_37493904852930784    474 -124.11822   -0.22205   37.15200   -5.58555
_Cos_37493904852930115    532 -129.38997    0.92679   37.14848   -5.60166
_Sky_2829222182    475 -117.74406   -3.85170   37.16326   -5.56599
_Star_2488515871052815232    476 -125.90784   -7.87559   37.17588   -5.59092
_Sky_2829166568    477 -118.38309  -11.96232   37.18856   -5.56784
_Cos_37493904852931057    478 -121.84687  -14.45353   37.19635   -5.57840
_Cos_37493904852931615    479 -118.22653  -20.52040   37.21525   -5.56721
_Cos_37493904852930700    480 -125.05427  -23.54512   37.22470   -5.58804
_Sky_2829173443    481 -118.29796  -28.51422   37.24017   -5.56726
_Sky_2829196431    482 -125.32673  -32.37500   37.25219   -5.58867
_Star_2488513225352966272    483 -120.15992  -35.41116   37.26165   -5.57280
_Cos_37493904852930573    484 -125.15152  -39.40658   37.27407   -5.58796
_Sky_2829166269    485 -118.23036  -44.49121   37.28991   -5.56666
_Cos_37493767413979300    486 -124.41635  -48.48310   37.30229   -5.58545
_Cos_37493767413979848    487 -119.80300  -50.43848   37.30840   -5.57130
_Cos_37493767413978971    488 -126.97126  -56.99611   37.32870   -5.59297
_Star_2488513946907471360    489 -121.01789  -60.77011   37.34047   -5.57467
_Sky_2829172268    490 -125.22819  -63.59478   37.34918   -5.58743
_Cos_37493767413979937    491 -119.52531  -68.65434   37.36493   -5.56983
_Cos_37493767413979198    492 -125.25959  -72.02803   37.37529   -5.58720
_Sky_2829166519    494 -125.30565  -79.99063   37.39990   -5.58701
_Cos_37493767413980114    495 -118.41790  -83.57574   37.41110   -5.56585
_Cos_37493767413979164    496 -125.34149  -89.20322   37.42832   -5.58671
_Cos_37493767413961254    497 -121.57181  -91.00201   37.43394   -5.57514
_Cos_37493767413979119    498 -126.21002  -95.03187   37.44624   -5.58907
_Cos_37493767413980257    499 -117.49525 -101.81230   37.46729   -5.56220
_Sky_2829175110    500 -125.64231 -103.64186   37.47270   -5.58690
_Cos_37493629975028144    501 -118.77715 -109.32037   37.49030   -5.56572
_Cos_37493629975027157    502 -124.68424 -113.52159   37.50298   -5.58344
_Sky_2829213427    503 -118.28874 -116.54830   37.51243   -5.56384
_Cos_37493629975027060    504 -125.07044 -118.95032   37.51955   -5.58430
_Cos_37493629975008760    505 -117.81213 -122.21090   37.52974   -5.56207
_Cos_37493629975027263    506 -123.72279 -129.91539   37.55299   -5.57954
_Sky_2829210181    507 -117.63332 -132.00462   37.55956   -5.56094
_Sky_2829198907    508 -125.22257 -136.47904   37.57284   -5.58365
_Cos_37493629975028631    509 -116.64957 -141.18924   37.58745   -5.55737
_Cos_37493629975027181    510 -124.34942 -144.76627   37.59793   -5.58043
_Cos_37493629975008424    511 -120.55691 -147.93957   37.60767   -5.56874
_Cos_37493629975027260    512 -124.40088 -152.41445   37.62096   -5.58003
_Cos_37493629975028169    513 -119.44569 -157.28196   37.63582   -5.56470
_Sky_2829208795    514 -131.39285   76.03398   36.91520   -5.60744
_Sky_2829221093    515 -138.20571   72.02404   36.92786   -5.62820
_Cos_37494042291884432    516 -130.61603   67.91706   36.94026   -5.60522
_Cos_37494042291883236    517 -138.09542   65.10766   36.94923   -5.62799
_Star_2488696843794491520    518 -133.35568   61.36090   36.96066   -5.61366
_Cos_37494042291883440    519 -137.35957   55.52082   36.97889   -5.62590
_Cos_37494042291866833    520 -130.39705   52.68416   36.98746   -5.60476
_Cos_37494042291865803    521 -137.44785   45.85870   37.00886   -5.62627
_Cos_37494042291884252    522 -131.72967   42.99465   37.01758   -5.60890
_Star_2488508964745390720    523 -139.24396   40.05386   37.02692   -5.63177
_Sky_2829166978    524 -131.51671   35.76037   37.04006   -5.60829
_Cos_37494042291883371    525 -137.62476   32.78007   37.04948   -5.62688
_Cos_37494042291884609    526 -129.38348   27.92005   37.06441   -5.60180
_Cos_37494042291865840    527 -137.20088   22.51765   37.08138   -5.62560
_Sky_2829192882    528 -131.71865   20.17852   37.08855   -5.60890
_Cos_37494042291882959    529 -140.24146   18.92862   37.09260   -5.63483
_Cos_37493904852912561    530 -133.14506   12.34973   37.11295   -5.61321
_Sky_2829206234    534 -131.24691   -4.00531   37.16386   -5.60727
_Cos_37493904852930175    540 -129.62415  -29.09508   37.24199   -5.60186
_Cos_37493904852911983    541 -138.05547  -34.65708   37.25927   -5.62739
_Sky_2829224613    542 -131.91042  -36.15396   37.26394   -5.60866
_Cos_37493904852928886    543 -139.53394  -41.19953   37.27958   -5.63170
_Cos_37493767413959852    544 -131.83788  -46.21126   37.29519   -5.60815
_Cos_37493767413958771    545 -139.55127  -47.03378   37.29768   -5.63157
_Cos_37493767413978346    546 -131.22790  -54.26428   37.32018   -5.60604
_Cos_37493767413977287    547 -138.98867  -55.97837   37.32541   -5.62956
_Cos_37493767413976867    607 -141.93633  -57.79318   37.33100   -5.63843
_Sky_2829195773    548 -131.87203  -60.21867   37.33864   -5.60779
_Cos_37493767413958606    549 -140.95994  -62.99755   37.34711   -5.63528
_Cos_37493767413959793    550 -132.50540  -68.03374   37.36282   -5.60942
_Cos_37493767413977130    551 -140.15683  -72.43504   37.37629   -5.63245
_Cos_37493767413978612    552 -128.91030  -75.60190   37.38628   -5.59817
_Cos_37493767413958952    553 -138.59630  -81.90765   37.40554   -5.62729
_Cos_37493767413977534    554 -131.50657  -83.09457   37.40936   -5.60573
_Cos_37493767413958968    555 -138.66270  -88.39509   37.42551   -5.62717
_Cos_37493767413978250    556 -132.33319  -91.85692   37.43632   -5.60782
_Sky_2829203289    557 -138.49003  -95.98729   37.44884   -5.62625
_Cos_37493767413978511    558 -130.68592 -100.23060   37.46209   -5.60239
_Sky_2829202231    559 -138.56557 -104.23536   37.47412   -5.62602
_Cos_37493629975026159    560 -130.17535 -109.99062   37.49201   -5.60030
_Cos_37493629975024425    561 -140.05287 -113.01447   37.50090   -5.62998
_Cos_37493629975006933    562 -130.31147 -117.60898   37.51528   -5.60026
_Cos_37493629975006120    563 -135.61599 -120.22852   37.52306   -5.61613
_Cos_37493629975006527    564 -133.02577 -123.16806   37.53211   -5.60812
_Cos_37493629975024561    565 -139.54023 -129.44316   37.55089   -5.62733
_Sky_2829231608    566 -131.95546 -131.96449   37.55887   -5.60430
_Cos_37493629975024550    567 -139.76467 -134.91051   37.56744   -5.62761
_Sky_2829165162    568 -132.05384 -139.66074   37.58216   -5.60405
_Cos_37493629975024646    569 -139.35826 -144.25532   37.59566   -5.62567
_Cos_37493629975025975    570 -131.79975 -148.85914   37.60991   -5.60260
_Cos_37494179730837435    571 -145.98752   85.71751   36.88600   -5.65139
_Cos_37494037996920331    572 -153.93767   78.30337   36.90919   -5.67555
_Cos_37494042291882792    573 -142.01890   78.12222   36.90920   -5.63961
_Sky_2829180087    574 -152.04492   71.79378   36.92916   -5.67002
_Sky_2829225356    575 -145.04976   67.86180   36.94099   -5.64900
_Cos_37494042291881914    576 -149.44562   63.48674   36.95468   -5.66236
_Cos_37494042291864292    577 -148.72050   61.42084   36.96104   -5.66021
_Star_2488508414989559680    578 -154.77844   55.45224   36.97971   -5.67858
_Cos_37494042291882580    579 -143.72558   53.50835   36.98534   -5.64523
_Cos_37494042291863783    580 -152.59598   49.57485   36.99782   -5.67209
_Cos_37494042291882219    581 -147.01700   47.25223   37.00483   -5.65526
_Cos_37494042291863961    582 -151.16981   39.44920   37.02914   -5.66788
_Cos_37494042291882155    583 -147.42994   36.37869   37.03855   -5.65660
_Cos_37494037996920096    584 -155.21775   29.84712   37.05901   -5.68015
_Cos_37494042291864980    585 -143.33222   31.90787   37.05233   -5.64421
_Cos_37494037996920365    586 -153.70254   24.20501   37.07648   -5.67559
_Cos_37494042291882464    587 -144.89733   20.09800   37.08905   -5.64896
_Cos_37493904852927289    588 -150.98226   14.96758   37.10511   -5.66736
_Cos_37493904852927919    589 -145.11067   13.15583   37.11064   -5.64958
_Cos_37493900557969205    590 -154.30203    8.77306   37.12440   -5.67735
_Star_2488511885323148672    601 -142.44731  -36.39320   37.26464   -5.64068
_Sky_2829205904    602 -152.23426  -39.62882   37.27463   -5.67019
_Cos_37493767413957977    603 -145.48647  -46.40725   37.29569   -5.64958
_Cos_37493763119015809    604 -153.99104  -49.93578   37.30653   -5.67515
_Sky_2829217116    605 -145.29460  -52.01057   37.31305   -5.64881
_Cos_37493767413957169    606 -151.08959  -54.70733   37.32132   -5.66623
_Cos_37493767413975613    608 -151.41441  -63.30247   37.34788   -5.66686
_Cos_37493767413957883    609 -146.46990  -65.97627   37.35623   -5.65183
_Cos_37493767413975433    610 -152.78721  -71.39597   37.37282   -5.67064
_Cos_37493767413976341    611 -145.35965  -76.94504   37.39009   -5.64798
_Cos_37493763119015993    612 -154.09373  -79.03896   37.39633   -5.67420
_Cos_37493767413976495    613 -144.59777  -83.04681   37.40890   -5.64538
_Cos_37493767413975287    614 -152.68387  -86.75971   37.42010   -5.66956
_Cos_37493767413976685    615 -144.22892  -93.30295   37.44043   -5.64373
_Cos_37493763119016013    616 -154.25796  -96.10753   37.44871   -5.67375
_Cos_37493767413976284    617 -147.03274  -99.65130   37.45981   -5.65182
_Cos_37493767413975520    618 -152.83527 -103.18050   37.47039   -5.66905
_Sky_2829187336    619 -145.27227 -108.00813   37.48542   -5.64602
_Cos_37493629975022018    620 -153.27085 -112.55382   37.49897   -5.66974
_Cos_37493629975004837    621 -144.30982 -114.75437   37.50604   -5.64269
_Sky_2829192869    622 -151.98528 -119.88350   37.52131   -5.66538
_Cos_37493629975023676    623 -144.57342 -125.85061   37.53977   -5.64272
_Sky_2829203155    624 -152.69485 -127.56102   37.54456   -5.66693
_Sky_2829211294    625 -145.84504 -131.81575   37.55778   -5.64610
_Star_2488497046211447680    626 -153.72923 -136.82180   37.57248   -5.66929
_Cos_37493629975023733    627 -144.74413 -141.54329   37.58720   -5.64204
_Star_2488672860697102848    628 -156.82955   95.08999   36.85782   -5.68368
_Cos_37494175435872393    629 -164.84700   86.85094   36.88351   -5.70797
_Cos_37494175435872926    630 -160.26606   84.58371   36.89021   -5.69435
_Cos_37494037996902064    631 -169.64913   78.35134   36.90983   -5.72259
_Sky_2829165635    632 -159.74473   76.02451   36.91648   -5.69305
_Cos_37494037996902270    633 -167.77066   70.43268   36.93407   -5.71722
_Cos_37494037996919871    634 -157.72131   67.17588   36.94364   -5.68720
_Cos_37494037996918856    635 -166.30533   65.56558   36.94898   -5.71297
_Cos_37494037996903410    636 -157.99928   60.38877   36.96459   -5.68818
_Cos_37494037996918881    637 -165.97132   54.95585   36.98167   -5.71219
_Cos_37494037996918377    697 -170.56075   55.08916   36.98144   -5.72591
_Cos_37494037996903516    638 -157.23259   52.91187   36.98766   -5.68600
_Cos_37494037996918966    639 -165.45092   49.60841   36.99816   -5.71073
_Cos_37494037996919712    640 -158.64235   44.72081   37.01304   -5.69035
_Star_2488507315477922304    641 -163.99901   41.86401   37.02205   -5.70647
_Cos_37494037996903070    642 -160.91162   35.03868   37.04308   -5.69726
_Cos_37494037996918997    643 -164.86766   31.93302   37.05280   -5.70916
_Cos_37494037996919619    644 -159.86964   28.33139   37.06383   -5.69416
_Cos_37494037996919181    645 -163.30324   22.78589   37.08109   -5.70449
_Cos_37494037996919701    646 -158.58962   19.07413   37.09250   -5.69032
_Cos_37493900557967716    647 -165.22020   17.58562   37.09725   -5.71024
_Cos_37493900557967593    649 -166.73619    6.70476   37.13100   -5.71474
_Cos_37493900557968374    650 -160.38184    4.69077   37.13715   -5.69564
_Star_2488505219533878272    651 -166.49449    0.99286   37.14870   -5.71396
_Star_2488506117182433920    652 -158.12822   -4.03023   37.16419   -5.68875
_Sky_2829217903    654 -159.25002  -12.50059   37.19048   -5.69200
_Cos_37493900557967332    657 -168.65174  -21.78512   37.21928   -5.72004
_Cos_37493900557968380    658 -160.89354  -31.66807   37.24991   -5.69651
_Cos_37493900557968032    659 -163.59071  -31.48794   37.24934   -5.70462
_Sky_2829186863    660 -159.04974  -36.40024   37.26458   -5.69083
_Cos_37493900557967221    661 -169.86080  -39.87800   37.27525   -5.72315
_Cos_37493763119015273    662 -158.32920  -43.22436   37.28571   -5.68845
_Cos_37493763119013839    663 -167.56058  -47.04188   37.29741   -5.71601
_Sky_2829214994    664 -159.33031  -51.97971   37.31278   -5.69115
_Cos_37493763119013631    665 -168.81725  -57.51700   37.32971   -5.71935
_Cos_37493763119014751    666 -161.62603  -59.31654   37.33539   -5.69774
_Cos_37493763119013893    667 -167.07367  -64.04806   37.34987   -5.71385
_Sky_2829168867    668 -159.17082  -67.48697   37.36064   -5.69002
_Cos_37493763119014090    669 -165.51646  -72.85447   37.37701   -5.70877
_Cos_37493763119015193    670 -159.80271  -75.81040   37.38625   -5.69151
_Cos_37493763118996207    671 -164.85384  -81.16609   37.40256   -5.70635
_Cos_37493763119015312    672 -158.72562  -82.44488   37.40667   -5.68793
_Cos_37493763118996030    673 -166.37907  -88.75659   37.42578   -5.71047
_Cos_37493763119015158    674 -159.71919  -93.25011   37.43977   -5.69029
_Cos_37493763119014353    675 -164.92600  -94.96019   37.44481   -5.70575
_Sky_2829175991    676 -159.11807  -99.98760   37.46040   -5.68808
_Sky_2829179951    677 -166.60837 -103.38805   37.47046   -5.71021
_Sky_2829194782    678 -159.08945 -107.87046   37.48445   -5.68747
_Cos_37493625680043821    679 -165.77036 -113.39689   37.50096   -5.70700
_Cos_37493625680062677    739 -170.47840 -113.72505   37.50172   -5.72097
_Cos_37493625680064726    680 -158.90701 -116.14856   37.50964   -5.68635
_Sky_2829209120    681 -166.02086 -120.32129   37.52194   -5.70722
_Star_2488496595239557632    682 -159.72544 -124.57349   37.53515   -5.68815
_Sky_2829198951    683 -166.48448 -128.06488   37.54533   -5.70797
_Cos_37493625680064582    684 -159.77661 -133.46376   37.56201   -5.68759
_Cos_37494175435871546    685 -171.46267  101.56140   36.83895   -5.72706
_Cos_37494175435854375    686 -178.85925   95.06540   36.85924   -5.74929
_Sky_2829226827    687 -172.66764   91.90314   36.86850   -5.73107
_Cos_37494175435853945    688 -182.01188   90.27297   36.87406   -5.75883
_Cos_37494175435871395    689 -172.30194   84.41566   36.89138   -5.73028
_Cos_37494175435854349    690 -178.87021   81.59779   36.90039   -5.74989
_Star_2488484569331110016    691 -174.96648   73.10124   36.92622   -5.73859
_Cos_37494037996900630    692 -180.92801   75.09284   36.92042   -5.75621
_Star_2488484569331112704    693 -172.76448   71.19052   36.93198   -5.73209
_Cos_37494037996917335    694 -179.15100   61.86915   36.96093   -5.75134
_Cos_37494037996918303    695 -171.24059   61.37957   36.96208   -5.72781
_Cos_37494037996900746    696 -179.91844   55.84660   36.97949   -5.75376
_Sky_2829215798    698 -180.09965   48.52896   37.00203   -5.75444
_Sky_2829205552    699 -172.54027   44.08397   37.01547   -5.73200
_Cos_37494037996917043    700 -180.71448   40.58241   37.02655   -5.75639
_Cos_37494037996918321    701 -171.04705   37.07111   37.03708   -5.72762
_Cos_37494037996917264    702 -178.96421   30.59119   37.05734   -5.75128
_Cos_37494037996918005    703 -173.47864   28.73653   37.06292   -5.73494
_Cos_37494037996900919    704 -178.52229   24.13697   37.07727   -5.74999
_Sky_2829217887    705 -172.78623   20.53439   37.08827   -5.73290
_Cos_37493900557965740    706 -179.99412   15.02195   37.10547   -5.75437
_Cos_37493900557966395    707 -175.62756   12.59667   37.11289   -5.74136
_Cos_37493900557965846    708 -179.14543    6.92686   37.13049   -5.75181
_Cos_37493900557966931    709 -171.67163    3.25317   37.14176   -5.72948
_Cos_37493900557948060    710 -180.08220   -0.72574   37.15417   -5.75452
_Cos_37493900557966869    711 -172.36009   -3.47353   37.16259   -5.73146
_Cos_37493900557948253    712 -178.75188   -7.99099   37.17662   -5.75046
_Cos_37493900557965542    714 -181.47539  -14.24347   37.19597   -5.75845
_Cos_37493900557966818    715 -173.01208  -20.15140   37.21423   -5.73311
_Cos_37493900557948243    716 -178.92291  -22.65894   37.22198   -5.75068
_Sky_2829188218    717 -173.73993  -27.83166   37.23798   -5.73510
_Cos_37493900557947766    718 -182.40839  -33.45410   37.25530   -5.76074
_Cos_37493900557949120    719 -173.04519  -37.98005   37.26935   -5.73272
_Sky_2829211968    720 -179.98397  -39.88759   37.27517   -5.75332
_Cos_37493763119013242    721 -171.70533  -44.34849   37.28904   -5.72850
_Cos_37493763119012048    722 -179.60567  -48.18844   37.30077   -5.75189
_Sky_2829203255    723 -173.49657  -52.05003   37.31277   -5.73355
_Cos_37493763119012132    724 -178.95422  -56.91932   37.32767   -5.74959
_Cos_37493763119013163    725 -172.35713  -58.52595   37.33275   -5.72988
_Cos_37493763119012041    726 -179.78453  -65.12503   37.35288   -5.75166
_Cos_37493763119013351    727 -170.73897  -67.43769   37.36022   -5.72464
_Star_2488495289569473792    728 -181.49872  -73.42017   37.37828   -5.75631
_Cos_37493763119012990    729 -172.99324  -76.86942   37.38912   -5.73086
_Sky_2829216135    730 -180.62817  -79.48207   37.39688   -5.75338
_Sky_2829185863    731 -173.33770  -84.21331   37.41162   -5.73147
_Sky_2829229664    732 -180.76751  -87.97097   37.42283   -5.75327
_Sky_2829210928    733 -172.67050  -92.11891   37.43582   -5.72900
_Sky_2829216688    734 -180.46704  -95.97332   37.44726   -5.75185
_Cos_37493763119012997    735 -173.95108 -100.43687   37.46115   -5.73224
_Cos_37493625680061228    736 -178.58628 -104.36679   37.47289   -5.74569
_Sky_2829210426    737 -172.61794 -108.35661   37.48531   -5.72772
_Star_2488494671094188672    740 -178.60800 -118.99926   37.51724   -5.74460
_Cos_37493625680042999    741 -171.46808 -123.54982   37.53141   -5.72312
_Cos_37494175435869654    742 -187.26487  105.44598   36.82826   -5.77354
_Cos_37494175435852568    743 -193.14984  103.97403   36.83317   -5.79089
_Cos_37494175435853059    744 -188.88730  100.10632   36.84458   -5.77860
_Star_2488482507746784896    745 -195.62944   95.05232   36.86042   -5.79863
_Cos_37494175435869449    746 -188.22323   90.85913   36.87267   -5.77711
_Cos_37494175435868715    747 -193.26550   87.37913   36.88361   -5.79209
_Cos_37494175435869328    748 -189.53790   83.48094   36.89526   -5.78131
_Cos_37494175435869133    749 -191.54631   80.17618   36.90548   -5.78735
_Cos_37494037996916451    750 -185.62401   78.13034   36.91138   -5.76999
_Cos_37494037996915465    751 -193.07978   72.74805   36.92827   -5.79215
_Cos_37494037996916495    752 -184.71524   69.16130   36.93881   -5.76761
_Cos_37494037996915046    753 -195.92118   63.22958   36.95756   -5.80081
_Cos_37494037996915405    755 -193.32280   55.76222   36.98034   -5.79338
_Cos_37494037996900061    756 -185.35887   50.45527   36.99631   -5.77000
_Cos_37494037996915346    757 -193.02306   47.78992   37.00481   -5.79267
_Cos_37494037996916091    758 -188.00559   45.95422   37.01026   -5.77791
_Cos_37494037996915382    759 -193.27878   40.91088   37.02598   -5.79355
_Cos_37494037996899748    760 -187.94836   34.82299   37.04454   -5.77789
_Cos_37494037996915597    761 -191.80051   30.88265   37.05680   -5.78931
_Cos_37494037996916533    762 -184.58215   28.32677   37.06448   -5.76798
_Cos_37494037996915218    763 -194.36493   27.51184   37.06726   -5.79689
_Cos_37494037996916315    764 -186.20288   19.84481   37.09070   -5.77281
_Cos_37493900557963972    765 -193.44310   13.80147   37.10950   -5.79420
_Cos_37493900557964642    766 -187.92982   12.27950   37.11409   -5.77791
_Cos_37493900557963750    767 -195.61654    8.69585   37.12528   -5.80058
_Cos_37493900557947370    768 -184.75203    4.51394   37.13803   -5.76845
_Cos_37493900557963909    769 -193.68767   -0.17653   37.15261   -5.79483
_Cos_37493900557965071    770 -184.91833   -4.22804   37.16504   -5.76884
_Sky_2829174425    771 -194.08181   -8.27521   37.17759   -5.79587
_Star_2488491647437368576    772 -185.19320   -9.11548   37.18014   -5.76958
_Cos_37493900557964147    773 -192.51601  -14.96706   37.19823   -5.79113
_Sky_2829182245    774 -187.16188  -19.76353   37.21302   -5.77520
_Sky_2829202771    775 -194.64632  -23.59112   37.22481   -5.79721
_Sky_2829179855    776 -187.50833  -28.07384   37.23866   -5.77601
_Sky_2829170390    777 -193.81313  -32.03417   37.25082   -5.79451
_Cos_37493900557946851    778 -188.78096  -37.50025   37.26771   -5.77948
_Cos_37493900557945887    779 -195.71181  -41.25431   37.27917   -5.79977
_Cos_37493900557964733    780 -187.60644  -42.37727   37.28274   -5.77583
_Sky_2829207160    781 -194.36008  -47.58210   37.29864   -5.79554
_Cos_37493763119011288    782 -184.83666  -53.76604   37.31784   -5.76717
_Cos_37493763118992655    783 -191.04345  -58.06182   37.33090   -5.78530
_Cos_37493763119011148    784 -186.00170  -59.85473   37.33653   -5.77034
_Cos_37493763118992405    785 -193.33790  -64.27828   37.34990   -5.79174
_Cos_37493763118993235    786 -185.99257  -66.94395   37.35829   -5.76995
_Cos_37493763119010302    787 -192.31890  -72.90952   37.37636   -5.78827
_Cos_37493763119010567    788 -190.41275  -78.20552   37.39262   -5.78234
_Sky_2829208415    789 -194.37425  -79.42321   37.39619   -5.79391
_Cos_37493763119011155    790 -186.37387  -85.25724   37.41432   -5.77000
_Cos_37493763118992794    791 -190.42834  -87.91166   37.42225   -5.78176
_Cos_37493763118992731    792 -191.11621  -90.91951   37.43138   -5.78358
_Cos_37493763119010107    793 -195.14939  -97.16602   37.45018   -5.79495
_Cos_37493763119010815    794 -189.16195 -103.61107   37.47005   -5.77690
_Cos_37493763119010363    795 -192.79813 -103.22879   37.46870   -5.78759
_Cos_37493625680040239    796 -189.22611 -108.31348   37.48430   -5.77672
_Cos_37493625680058343    797 -194.33868 -114.31857   37.50215   -5.79117
_Cos_37493625680060257    798 -185.94846 -116.30465   37.50867   -5.76643
_Cos_37493913442850535    800    5.13224   10.54369   37.11676   -5.18444
_Cos_37493913442869305    801    0.36115    7.01773   37.12788   -5.19932
_Sky_2829182784    802    0.50887   15.82726   37.10023   -5.19896
_Cos_37493913442868167    803   -5.86415    9.41459   37.12043   -5.21881
_Sky_2829200850    806  -13.71111   23.96578   37.07486   -5.24349
_Star_2488713302109211904    809  -26.77277   22.74944   37.07884   -5.28428
_Cos_37494046586861532    812  -38.55968   36.01466   37.03743   -5.32116
_Cos_37494046586839214    813  -43.66412   30.98078   37.05327   -5.33704
_Sky_2829199170    814  -41.00155   39.89524   37.02532   -5.32880
_Cos_37494046586838347    815  -48.75847   36.03254   37.03753   -5.35294
_Cos_37494046586838730    816  -46.53262   42.31043   37.01785   -5.34604
_Sky_2829168841    817  -54.88872   39.64137   37.02634   -5.37204
_Cos_37494046586858584    818  -55.09050   49.01411   36.99704   -5.37270
_Cos_37494046586857812    819  -59.30890   44.44094   37.01141   -5.38580
_Sky_2829198446    820  -62.22802   51.76972   36.98857   -5.39488
_Cos_37494046586856328    822  -67.42866   54.91259   36.97887   -5.41102
_Cos_37494046586854994    823  -74.56070   50.25281   36.99357   -5.43313
_Cos_37494046586854616    824  -75.41101   60.07159   36.96297   -5.43574
_Star_2488703475224014464    825  -83.42154   53.69561   36.98303   -5.46054
_Cos_37494046586832829    826  -81.21253   61.73604   36.95793   -5.45368
_Cos_37494046586852180    827  -90.60668   61.06341   36.96027   -5.48269
_Star_2488703028547414272    828  -88.71401   68.16019   36.93814   -5.47681
_Cos_37494042291889074    829  -96.20141   63.34157   36.95333   -5.49992
_Cos_37494042291889250    830  -95.49924   73.63284   36.92135   -5.49766
_Cos_37494042291887968    831 -105.43185   66.73495   36.94307   -5.52827
_Cos_37494042291888057    832 -104.14261   76.85134   36.91165   -5.52418
