# Exposure 1: duration 900s, RA: 37.1, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_38557957230696324    389  -87.50398 -133.21201   37.51328   -4.06898
_Cos_38557957230714846    390  -97.13603 -135.21208   37.51910   -4.09835
_Sky_2841097259    391  -90.32811 -140.42203   37.53509   -4.07726
_Cos_38557957230715125    392  -95.77120 -145.46104   37.55018   -4.09362
_Cos_38557957230715915    393  -90.38676 -150.53640   37.56567   -4.07690
_Sky_2841122704    394  -97.58806 -151.96612   37.56975   -4.09878
_Cos_38557957230696103    395  -89.25760 -155.30762   37.58008   -4.07318
_Cos_38557957230714834    396  -97.71352 -161.41653   37.59813   -4.09858
_Cos_38557957230715961    397  -90.97322 -163.54252   37.60474   -4.07793
_Cos_38557957230714726    398  -98.65593 -166.94425   37.61463   -4.10109
_Star_2489322568989869696    399  -88.71175 -171.10724   37.62743   -4.07058
_Cos_38558369547570702    400 -103.56581   61.13901   36.91078   -4.12259
_Cos_38558369547569391    401 -113.35333   57.59104   36.92207   -4.15265
_Sky_2841123428    402 -103.87998   52.13792   36.93873   -4.12362
_Sky_2841085718    403 -110.96524   47.82314   36.95232   -4.14540
_Cos_38558369547570613    404 -104.30122   41.85681   36.97069   -4.12495
_Cos_38558369547552702    405 -111.32547   38.10114   36.98254   -4.14654
_Cos_38558369547553652    406 -104.23403   36.86724   36.98621   -4.12475
_Cos_38558369547552805    407 -110.52476   33.51604   36.99678   -4.14408
_Cos_38558369547553395    408 -106.13441   26.52487   37.01845   -4.13058
_Cos_38558369547553007    409 -109.06056   22.31335   37.03162   -4.13956
_Cos_38558369547570596    410 -104.80118   18.08750   37.04471   -4.12645
_Cos_38558369547569986    411 -109.76164   15.03798   37.05429   -4.14168
_Cos_38558369547570975    412 -101.17200   11.14315   37.06630   -4.11523
_Cos_38558369547569548    413 -113.66839    8.54766   37.07457   -4.15363
_Cos_38558369547570911    414 -102.10154    2.09082   37.09454   -4.11800
_Cos_38558232108621052    415 -108.38346   -0.39018   37.10235   -4.13730
_Star_2489978462035909888    416 -107.43398   -3.32654   37.11149   -4.13435
_Cos_38558232108620879    417 -109.44061   -7.40732   37.12422   -4.14046
_Cos_38558232108622449    418 -102.10532   -9.44550   37.13051   -4.11787
_Star_2489975747616573696    419 -111.78942  -17.61667   37.15604   -4.14752
_Star_2489975953775013632    420 -105.11854  -20.06544   37.16364   -4.12697
_Cos_38558232108620635    421 -110.89279  -24.80296   37.17841   -4.14463
_Sky_2841126947    422 -103.62490  -27.80276   37.18773   -4.12223
_Cos_38558232108620700    423 -110.52036  -31.57022   37.19947   -4.14334
_Cos_38558232108622445    424 -101.91456  -37.62868   37.21832   -4.11675
_Cos_38558232108599857    425 -109.88732  -39.76333   37.22496   -4.14121
_Star_2490069515342251904    426 -104.94015  -44.65116   37.24016   -4.12588
_Cos_38558232108620651    427 -111.03657  -48.77823   37.25296   -4.14450
_Cos_38558232108622349    428 -102.65694  -52.17200   37.26354   -4.11866
_Cos_38558094669665925    429 -110.36590  -59.10166   37.28500   -4.14213
_Cos_38558094669667310    430 -102.17288  -59.97388   37.28776   -4.11695
_Cos_38558094669645996    431 -111.68954  -65.07066   37.30348   -4.14599
_Sky_2841074556    432 -103.46485  -68.25347   37.31341   -4.12065
_Cos_38558094669646126    433 -110.92571  -72.92606   37.32779   -4.14338
_Sky_2841127745    434 -103.73896  -75.99676   37.33737   -4.12123
_Cos_38558094669665766    435 -111.50447  -80.29979   37.35056   -4.14487
_Cos_38558094669667261    436 -102.34652  -83.57090   37.36079   -4.11667
_Cos_38558094669665713    437 -112.16178  -87.88552   37.37394   -4.14657
_Star_2489319614052308864    438 -106.27908  -94.66647   37.39492   -4.12828
_Cos_38558094669665882    439 -111.14731  -96.37579   37.40009   -4.14310
_Cos_38558094669666852    440 -105.32490  -98.84860   37.40780   -4.12518
_Cos_38558094669665728    441 -111.80783 -104.19136   37.42406   -4.14475
_Sky_2841069326    442 -103.46396 -108.05372   37.43609   -4.11906
_Cos_38558094669667252    444 -103.76097 -114.21670   37.45495   -4.11968
_Cos_38558094669666050    445 -110.26638 -118.87717   37.46902   -4.13931
_Cos_38557957230713869    446 -101.99441 -125.06213   37.48810   -4.11373
_Cos_38557957230712903    447 -109.01465 -129.17657   37.50042   -4.13493
_Cos_38557957230713955    448 -102.32424 -131.56868   37.50789   -4.11439
_Cos_38557957230712619    449 -110.53490 -137.66951   37.52613   -4.13906
_Cos_38557957230713597    450 -104.56380 -138.80034   37.52975   -4.12082
_Cos_38557957230712356    451 -111.35968 -143.99745   37.54522   -4.14117
_Cos_38557957230713536    452 -105.08164 -147.67173   37.55654   -4.12186
_Cos_38557957230692759    453 -110.86365 -153.33098   37.57335   -4.13906
_Cos_38557957230693586    454 -105.33979 -156.30013   37.58249   -4.12209
_Cos_38557957230712246    455 -111.82348 -159.05502   37.59047   -4.14157
_Sky_2841134277    456 -104.21996 -163.79554   37.60499   -4.11820
_Cos_38558506986524991    457 -118.87505   66.70146   36.89404   -4.16945
_Cos_38558502691566566    458 -125.41718   64.33969   36.90157   -4.18945
_Sky_2841132595    459 -118.39189   60.10571   36.91444   -4.16805
_Cos_38558365252612217    460 -127.88036   56.79218   36.92500   -4.19705
_Cos_38558369547552042    461 -116.30955   52.46633   36.93805   -4.16175
_Cos_38558365252612675    462 -125.66149   48.59717   36.95032   -4.19036
_Star_2489977534322958848    463 -119.04666   44.24971   36.96362   -4.17018
_Cos_38558365252592961    464 -125.90405   40.12837   36.97660   -4.19115
_Cos_38558369547552102    465 -115.80003   35.88965   36.98951   -4.16026
_Cos_38558365252592846    466 -126.53420   32.89358   36.99907   -4.19310
_Star_2489977706121654272    467 -116.81285   27.42726   37.01585   -4.16336
_Sky_2841097627    468 -124.80066   23.60076   37.02791   -4.18780
_Cos_38558369547568688    469 -120.63201   21.38581   37.03472   -4.17504
_Cos_38558365252612931    470 -124.14366   15.78690   37.05219   -4.18576
_Cos_38558369547551723    471 -118.62682   10.65545   37.06807   -4.16885
_Cos_38558365252593003    472 -125.63709    8.89213   37.07366   -4.19028
_Cos_38558369547568839    473 -119.32693    4.21676   37.08812   -4.17093
_Cos_38558227813638711    474 -125.17447    0.41948   37.10001   -4.18878
_Cos_38558232108619238    475 -118.63316   -5.27700   37.11767   -4.16870
_Star_2489975026062045568    476 -127.46907  -10.62697   37.13439   -4.19564
_Sky_2841110182    477 -118.31166  -12.07667   37.13884   -4.16761
_Cos_38558227813658262    478 -126.29268  -17.56461   37.15595   -4.19193
_Cos_38558232108619134    479 -119.65952  -22.02427   37.16980   -4.17157
_Star_2489974270147801344    480 -127.49765  -26.84062   37.18479   -4.19543
_Cos_38558232108598605    481 -117.76390  -27.78274   37.18770   -4.16564
_Cos_38558227813658434    482 -125.14846  -34.26791   37.20786   -4.18808
_Sky_2841131635    483 -118.40670  -35.60705   37.21203   -4.16743
_Cos_38558232108618332    484 -123.57332  -42.42242   37.23318   -4.18306
_Cos_38558232108618949    485 -120.45062  -45.08711   37.24146   -4.17344
_Sky_2841075237    486 -125.01981  -47.50905   37.24895   -4.18733
_Cos_38558232108619793    487 -115.95788  -51.59625   37.26168   -4.15950
_Sky_2841126649    488 -124.89323  -56.13603   37.27568   -4.18667
_Cos_38558232108619120    489 -120.50492  -58.56519   37.28325   -4.17319
_Cos_38558090374705794    490 -124.99976  -64.10259   37.30033   -4.18672
_Cos_38558094669665099    491 -115.89035  -68.56574   37.31425   -4.15873
_Cos_38558090374685263    492 -126.25583  -73.46073   37.32922   -4.19019
_Cos_38558090374705612    494 -125.90484  -80.02031   37.34946   -4.18885
_Sky_2841113451    495 -117.87533  -84.22448   37.36256   -4.16418
_Cos_38558090374705545    496 -125.66876  -89.84741   37.37971   -4.18769
_Cos_38558094669644922    497 -119.16827  -93.35475   37.39063   -4.16772
_Cos_38558090374685166    498 -127.18323  -96.11446   37.39891   -4.19199
_Cos_38558094669645469    499 -115.67102 -100.80662   37.41359   -4.15671
_Cos_38558094669664213    500 -122.81459 -100.73739   37.41320   -4.17847
_Sky_2841096220    501 -117.96735 -108.32063   37.43655   -4.16333
_Sky_2841075781    503 -117.81079 -116.16142   37.46051   -4.16243
_Sky_2841096534    504 -125.42280 -119.67113   37.47096   -4.18535
_Cos_38557957230710997    509 -118.85408 -140.58466   37.53462   -4.16413
_Cos_38557957230710450    510 -122.53991 -144.86762   37.54738   -4.17500
_Cos_38557957230711102    511 -118.52746 -149.30310   37.56091   -4.16255
_Cos_38557952935756289    512 -126.46329 -150.63025   37.56452   -4.18643
_Star_2489315112926622976    513 -119.84854 -158.24881   37.58768   -4.16590
_Cos_38558502691565571    514 -130.56537   77.91897   36.85984   -4.20489
_Cos_38558502691564067    515 -138.70061   71.64929   36.87950   -4.22971
_Cos_38558502691565602    516 -130.34395   67.78554   36.89110   -4.20441
_Cos_38558502691543657    517 -141.17182   63.38749   36.90508   -4.23735
_Cos_38558365252612007    518 -129.60982   58.63967   36.91934   -4.20230
_Cos_38558365252610672    519 -138.10766   55.19981   36.93026   -4.22818
_Cos_38558365252611407    520 -133.02237   53.59497   36.93506   -4.21275
_Cos_38558365252610597    521 -137.51040   47.56510   36.95387   -4.22645
_Cos_38558365252612044    522 -129.05492   44.78616   36.96223   -4.20074
_Cos_38558365252610784    523 -137.38882   40.55884   36.97557   -4.22613
_Cos_38558365252611542    524 -132.45082   34.97850   36.99274   -4.21113
_Cos_38558365252610764    525 -136.07148   31.26084   37.00436   -4.22216
_Sky_2841070289    526 -131.24470   28.19870   37.01376   -4.20747
_Cos_38558365252610882    527 -136.63536   21.91581   37.03338   -4.22388
_Star_2489976576545066240    528 -131.98385   20.43836   37.03787   -4.20971
_Cos_38558365252610853    529 -136.11627   16.16501   37.05122   -4.22228
_Cos_38558365252591931    530 -132.36536   10.51015   37.06873   -4.21082
_Star_2489973342434843008    531 -141.45204    7.43748   37.07841   -4.23844
_Sky_2841132335    532 -132.07124    4.02578   37.08888   -4.20987
_Cos_38558227813636816    533 -138.05872   -1.25224   37.10535   -4.22804
_Cos_38558227813655871    593 -141.83845   -3.11838   37.11118   -4.23950
_Cos_38558227813657430    534 -131.58477   -4.90474   37.11663   -4.20829
_Cos_38558227813637226    535 -135.32529   -8.12108   37.12666   -4.21963
_Cos_38558227813637664    536 -132.35298  -11.50633   37.13716   -4.21053
_Sky_2841110402    537 -138.97615  -15.90140   37.15084   -4.23061
_Cos_38558227813637613    538 -132.75859  -19.89575   37.16322   -4.21162
_Cos_38558227813656689    539 -136.54467  -23.37136   37.17402   -4.22307
_Cos_38558227813657170    540 -133.57987  -29.02622   37.19158   -4.21392
_Star_2489973995269880704    541 -136.07964  -33.68664   37.20603   -4.22141
_Sky_2841094838    542 -131.07151  -36.04990   37.21338   -4.20611
_Cos_38558227813636986    543 -137.18787  -38.26335   37.22022   -4.22466
_Cos_38558227813637638    544 -132.75619  -44.00749   37.23805   -4.21102
_Sky_2841094099    545 -138.97092  -47.89131   37.25003   -4.22979
_Cos_38558227813657535    546 -131.46673  -53.25888   37.26671   -4.20680
_Cos_38558227813656254    547 -139.80308  -55.58730   37.27382   -4.23205
_Cos_38558090374704763    548 -131.11118  -60.93662   37.29047   -4.20545
_Cos_38558090374702935    549 -141.61506  -63.10058   37.29700   -4.23726
_Cos_38558090374684657    550 -130.33706  -66.24553   37.30688   -4.20290
_Cos_38558090374703177    551 -140.54156  -73.79130   37.32998   -4.23356
_Cos_38558090374705187    552 -128.98458  -76.13558   37.33743   -4.19838
_Cos_38558090374703888    553 -136.45935  -81.21470   37.35292   -4.22086
_Cos_38558090374705066    554 -129.89713  -83.75824   37.36089   -4.20083
_Cos_38558090374703180    555 -140.73292  -86.11893   37.36789   -4.23356
_Star_2489316556035590144    556 -132.55058  -91.13644   37.38350   -4.20853
_Cos_38558090374703230    557 -140.54836  -94.72223   37.39428   -4.23256
_Sky_2841072414    559 -138.98493 -103.69387   37.42177   -4.22734
_Sky_2841110598    561 -138.70284 -111.65369   37.44607   -4.22601
_Sky_2841114968    569 -138.30036 -143.81509   37.54345   -4.22257
_Cos_38557952935755923    570 -128.66301 -146.93722   37.55332   -4.19334
_Star_2489970868533672704    571 -146.51644   84.16876   36.84134   -4.25304
_Cos_38558502691561677    572 -152.85779   78.60454   36.85873   -4.27230
_Cos_38558502691562884    573 -145.97363   74.47621   36.87110   -4.25165
_Sky_2841111566    574 -152.28239   71.97478   36.87908   -4.27074
_Cos_38558502691542855    575 -146.83339   66.94999   36.89431   -4.25441
_Star_2489969906463943168    576 -152.97443   65.68109   36.89848   -4.27296
_Cos_38558365252589577    577 -146.79765   58.17250   36.92139   -4.25446
_Sky_2841097747    578 -152.57613   56.38326   36.92712   -4.27193
_Cos_38558365252609910    579 -142.89060   51.18766   36.94283   -4.24273
_Cos_38558365252608421    580 -152.12708   48.92389   36.95013   -4.27068
_Sky_2841102885    581 -145.79011   44.08826   36.96488   -4.25158
_Cos_38558365252608465    582 -152.03366   39.28874   36.97991   -4.27049
_Cos_38558365252609359    583 -146.61182   37.11408   36.98649   -4.25412
_Cos_38558365252608671    584 -150.94142   31.47916   37.00405   -4.26724
_Cos_38558365252609512    585 -145.24069   26.64580   37.01888   -4.25000
_Cos_38558365252608152    586 -154.12171   24.48818   37.02577   -4.27685
_Cos_38558365252609260    587 -146.67992   18.81439   37.04319   -4.25435
_Cos_38558365252608251    588 -153.37097   14.01073   37.05821   -4.27457
_Cos_38558365252609610    589 -144.47102   11.36199   37.06627   -4.24763
_Cos_38558365252588617    590 -153.20579    6.21326   37.08237   -4.27402
_Cos_38558365252609620    591 -144.52436    5.71378   37.08380   -4.24775
_Star_2489972517801110784    592 -149.49899   -0.41529   37.10287   -4.26275
_Cos_38558227813634913    594 -151.84720   -9.91530   37.13234   -4.26972
_Cos_38558227813636116    595 -143.09721  -12.45377   37.14016   -4.24318
_Cos_38558227813654426    596 -151.73263  -14.79127   37.14746   -4.26929
_Sky_2841123967    597 -145.70559  -20.01366   37.16363   -4.25095
_Cos_38558227813634713    598 -153.30110  -23.21509   37.17356   -4.27385
_Cos_38558227813635933    599 -144.46233  -26.50080   37.18374   -4.24704
_Sky_2841118637    600 -152.68111  -31.53269   37.19931   -4.27177
_Sky_2841085979    601 -145.30245  -35.79457   37.21253   -4.24935
_Cos_38558227813654137    602 -153.01589  -42.33664   37.23272   -4.27247
_Cos_38558227813655369    603 -145.46673  -43.33649   37.23588   -4.24962
_Cos_38558227813653954    604 -155.12377  -47.88814   37.24985   -4.27864
_Cos_38558227813635836    605 -145.39120  -50.73175   37.25875   -4.24915
_Cos_38558227813654492    606 -151.46257  -54.46965   37.27022   -4.26736
_Cos_38558090374702231    607 -146.14363  -61.55760   37.29217   -4.25103
_Cos_38558090374701627    608 -150.37614  -63.39791   37.29777   -4.26373
_Cos_38558090374702392    609 -144.92012  -69.43624   37.31648   -4.24700
_Sky_2841123077    610 -152.86186  -72.27142   37.32504   -4.27083
_Cos_38558090374701983    611 -147.59468  -74.28137   37.33134   -4.25486
_Cos_38558090374701169    612 -153.14641  -81.42511   37.35315   -4.27124
_Cos_38558090374701925    613 -148.24972  -85.83361   37.36681   -4.25627
_Cos_38558090374701431    614 -151.91220  -86.22424   37.36790   -4.26728
_Sky_2841095174    615 -145.74556  -91.67516   37.38479   -4.24841
_Cos_38558090374701661    616 -150.48308  -96.35337   37.39895   -4.26242
_Sky_2841114285    617 -145.43844  -99.41654   37.40848   -4.24705
_Cos_38558090374701475    618 -151.19174 -104.27465   37.42311   -4.26407
_Cos_38558090374682194    619 -148.25626 -105.32989   37.42644   -4.25518
_Cos_38558090374701153    620 -154.07078 -110.94950   37.44331   -4.27227
_Sky_2841085074    622 -152.59947 -120.27589   37.47168   -4.26722
_Sky_2841115661    623 -145.72010 -123.70295   37.48239   -4.24634
_Cos_38557952935750549    624 -154.82140 -131.32103   37.50496   -4.27303
_Star_2489312707744919808    625 -148.17530 -133.14739   37.51082   -4.25301
_Cos_38557952935729098    626 -152.34566 -138.57771   37.52694   -4.26505
_Cos_38557952935752098    627 -148.63240 -140.79523   37.53381   -4.25378
_Cos_38558502691560764    628 -158.01765   92.88900   36.81523   -4.28733
_Cos_38558502691559201    629 -166.22679   87.10246   36.83338   -4.31209
_Cos_38558502691559329    631 -165.93332   83.42311   36.84462   -4.31134
_Cos_38558502691560653    630 -158.34614   81.96454   36.84869   -4.28869
_Cos_38558502691540911    632 -159.82375   73.39301   36.87506   -4.29336
_Cos_38558502691540116    633 -165.01119   73.05021   36.87636   -4.30891
_Cos_38558502691560664    634 -157.90021   66.89256   36.89496   -4.28775
_Star_2489969494144116096    635 -164.56010   65.68053   36.89897   -4.30775
_Sky_2841090544    636 -159.05127   60.10340   36.91590   -4.29135
_Cos_38558365252606501    637 -163.97037   55.45266   36.93042   -4.30619
_Cos_38558365252588168    638 -156.26019   51.98115   36.94084   -4.28309
_Star_2489966607926095104    639 -164.71200   48.19838   36.95280   -4.30853
_Cos_38558365252586057    699 -170.25560   45.77544   36.96046   -4.32516
_Cos_38558365252587403    640 -161.35547   42.77753   36.96941   -4.29853
_Cos_38558365252586711    641 -166.02754   40.27476   36.97729   -4.31257
_Cos_38558365252607726    642 -156.31265   36.18137   36.98964   -4.28342
_Sky_2841105901    643 -166.66161   32.14485   37.00240   -4.31454
_Cos_38558365252607042    644 -159.92254   26.91652   37.01839   -4.29433
_Cos_38558365252605803    645 -167.95961   24.06856   37.02738   -4.31845
_Cos_38558365252607219    646 -159.80365   18.56869   37.04421   -4.29397
_Cos_38558365252606519    647 -164.51576   16.37338   37.05109   -4.30812
_Cos_38558365252606009    649 -167.19183    6.77535   37.08082   -4.31610
_Cos_38558365252607076    650 -160.62693    2.97271   37.09250   -4.29635
_Cos_38558227813652217    651 -166.35083    0.82647   37.09921   -4.31352
_Star_2489971761886851200    652 -162.37288   -1.95393   37.10777   -4.30155
_Cos_38558227813652282    653 -166.31586   -7.49711   37.12495   -4.31331
_Sky_2841068373    654 -159.32656  -11.69151   37.13789   -4.29224
_Cos_38558227813633014    655 -165.68838  -17.04907   37.15449   -4.31126
_Cos_38558227813653646    656 -156.69900  -20.44194   37.16497   -4.28416
_Sky_2841095160    657 -166.08736  -24.28917   37.17687   -4.31229
_Cos_38558227813653051    658 -161.20043  -29.51081   37.19302   -4.29749
_Cos_38558227813633135    659 -164.82434  -30.99940   37.19761   -4.30833
_Cos_38558227813634159    660 -157.26872  -34.64803   37.20892   -4.28552
_Cos_38558227813633088    661 -165.33338  -40.66153   37.22744   -4.30957
_Cos_38558227813633942    662 -158.99523  -45.24945   37.24166   -4.29038
_Cos_38558227813632780    663 -167.56764  -46.97813   37.24689   -4.31604
_Star_2489220280048882432    723 -170.28738  -50.37157   37.25730   -4.32404
_Cos_38558227813634235    664 -157.00108  -53.71618   37.26781   -4.28408
_Sky_2841127429    665 -166.31368  -56.30113   37.27563   -4.31192
_Sky_2841115583    666 -158.99310  -60.00413   37.28716   -4.28982
_Star_2489218974378828416    667 -163.44414  -65.73195   37.30469   -4.30292
_Sky_2841079673    668 -159.78254  -68.10846   37.31208   -4.29183
_Cos_38558090374698860    669 -167.02327  -74.05907   37.33017   -4.31322
_Cos_38558090374700512    670 -157.25012  -76.40326   37.33763   -4.28383
_Star_2489219008738564736    671 -168.27860  -81.13183   37.35180   -4.31659
_Cos_38558090374699860    672 -161.20934  -82.89462   37.35742   -4.29536
_Sky_2841092921    673 -166.51477  -88.21844   37.37353   -4.31092
_Cos_38558090374700402    674 -158.58993  -93.66383   37.39045   -4.28690
_Cos_38558090374679625    675 -166.64280  -97.78955   37.40273   -4.31071
_Star_2489312295428031232    676 -157.81010  -99.83553   37.40932   -4.28419
_Cos_38558090374679523    677 -167.69342 -105.33330   37.42564   -4.31333
_Cos_38558090374681007    678 -156.71802 -106.97796   37.43112   -4.28046
_Cos_38558090374699019    679 -167.01619 -110.39319   37.44103   -4.31095
_Cos_38558090374700484    680 -157.95691 -116.20641   37.45910   -4.28353
_Cos_38557952935748112    681 -167.25956 -121.07242   37.47335   -4.31087
_Cos_38557952935750164    682 -157.11514 -124.81983   37.48521   -4.28038
_Sky_2841100480    683 -166.12366 -127.89732   37.49400   -4.30695
_Cos_38557952935749622    684 -158.67016 -132.11737   37.50714   -4.28444
_Cos_38558502691558366    685 -172.11386   98.52827   36.79889   -4.32915
_Sky_2841119428    686 -180.38065   96.36069   36.80602   -4.35374
_Cos_38558502691558171    687 -173.50555   90.66335   36.82294   -4.33362
_Cos_38558502691557598    688 -177.20452   87.28095   36.83348   -4.34474
_Cos_38558502691538642    689 -175.32151   83.07194   36.84622   -4.33931
_Cos_38558502691557262    690 -179.76425   81.30678   36.85186   -4.35255
_Star_2489967982315613952    691 -174.06405   73.19651   36.87636   -4.33591
_Cos_38558502691556957    692 -180.98607   71.91003   36.88066   -4.35650
_Cos_38558502691558207    693 -172.83174   68.47515   36.89077   -4.33238
_Cos_38558502691557435    694 -178.27330   65.34217   36.90064   -4.34864
_Cos_38558365252604834    695 -174.05261   61.37691   36.91262   -4.33619
_Cos_38558365252584650    696 -179.54482   56.74503   36.92708   -4.35263
_Cos_38558365252604869    697 -174.16627   51.94733   36.94161   -4.33673
_Cos_38558365252603650    698 -181.11300   50.02262   36.94780   -4.35742
_Cos_38558365252603887    700 -180.20290   41.75850   36.97318   -4.35485
_Cos_38558365252604640    701 -175.12344   36.41303   36.98948   -4.33979
_Cos_38558365252584527    702 -180.30913   31.14260   37.00587   -4.35527
_Cos_38558365252605509    703 -170.20634   27.34448   37.01732   -4.32517
_Sky_2841110277    704 -180.36215   24.40608   37.02663   -4.35546
_Cos_38558365252585830    705 -171.63281   20.11127   37.03969   -4.32945
_Star_2489965611493656704    706 -180.46037   14.07518   37.05849   -4.35576
_Star_2489965783292361600    707 -171.33630   12.59532   37.06290   -4.32854
_Cos_38558365252604226    708 -177.84754    7.30241   37.07935   -4.34794
_Cos_38558365252604803    709 -174.59687    4.60617   37.08763   -4.33823
_Sky_2841102422    710 -180.23308    0.19341   37.10132   -4.35498
_Cos_38558227813651101    711 -173.49523   -7.18845   37.12405   -4.33480
_Sky_2841127176    712 -179.90213   -8.28256   37.12747   -4.35388
_Cos_38558227813651342    713 -172.07025  -11.94519   37.13874   -4.33046
_Cos_38558227813630906    714 -180.86666  -15.80020   37.15066   -4.35661
_Cos_38558227813631992    715 -172.86106  -20.88450   37.16635   -4.33264
_Cos_38558227813650424    716 -177.78955  -24.35972   37.17706   -4.34726
_Cos_38558227813650648    717 -176.25212  -27.08897   37.18549   -4.34261
_Sky_2841102548    718 -180.30510  -31.40616   37.19877   -4.35455
_Cos_38558227813631801    719 -174.42188  -36.53145   37.21461   -4.33687
_Cos_38558227813650029    720 -180.07786  -38.23268   37.21980   -4.35366
_Sky_2841110772    721 -172.72246  -43.92567   37.23742   -4.33155
_Sky_2841111464    722 -180.62129  -48.12904   37.25024   -4.35491
_Cos_38558227813650194    724 -179.45600  -58.66683   37.28263   -4.35100
_Cos_38558227813651328    725 -172.68194  -58.27259   37.28157   -4.33086
_Sky_2841127746    726 -180.85047  -63.73745   37.29815   -4.35490
_Sky_2841079513    727 -172.91858  -68.15743   37.31191   -4.33111
_Sky_2841092845    728 -180.67896  -72.14169   37.32390   -4.35396
_Sky_2841102711    729 -172.78953  -76.20880   37.33659   -4.33030
_Cos_38558090374696616    730 -180.90696  -80.85666   37.35053   -4.35414
_Cos_38558090374678806    731 -172.37330  -85.62749   37.36541   -4.32853
_Cos_38558090374696924    732 -179.21262  -89.63144   37.37736   -4.34858
_Cos_38558090374698005    733 -172.20664  -92.24859   37.38562   -4.32762
_Sky_2841080135    734 -180.36916  -96.32545   37.39769   -4.35155
_Cos_38558090374698165    735 -171.18887  -99.66646   37.40825   -4.32411
_Sky_2841068861    736 -180.17889 -104.06216   37.42119   -4.35043
_Sky_2841077134    737 -172.85557 -108.18909   37.43406   -4.32846
_Sky_2841083695    739 -173.31325 -116.25528   37.45846   -4.32920
_Cos_38558090374677906    740 -179.58524 -119.14385   37.46683   -4.34749
_Cos_38557952935746636    741 -174.27244 -123.43017   37.48006   -4.33145
_Sky_2841092745    742 -187.12522  108.54642   36.76956   -4.37298
_Sky_2841101266    743 -193.82033  104.06107   36.78364   -4.39286
_Cos_38558502691556221    744 -185.98883   99.25408   36.79762   -4.37014
_Cos_38558498396596987    745 -191.53423   98.25561   36.80105   -4.38649
_Cos_38558498396597446    746 -188.64719   91.01508   36.82283   -4.37837
_Cos_38558498396596607    747 -194.54677   86.09075   36.83819   -4.39591
_Cos_38558498396578609    748 -186.80624   82.94751   36.84727   -4.37330
_Cos_38558498396596918    749 -192.22526   79.57605   36.85788   -4.38938
_Cos_38558498396597729    750 -187.00944   76.86944   36.86583   -4.37413
_Cos_38558498396596782    751 -193.44493   72.18552   36.88049   -4.39325
_Star_2489964752500191232    752 -187.07992   68.10712   36.89261   -4.37464
_Cos_38558498396596787    753 -193.03036   63.35634   36.90744   -4.39231
_Cos_38558360957642381    755 -195.49927   56.97710   36.92708   -4.39975
_Sky_2841133958    756 -186.72849   52.04918   36.94180   -4.37402
_Cos_38558360957642576    757 -194.21869   49.55364   36.94977   -4.39616
_Cos_38558360957625162    758 -187.33409   43.27045   36.96878   -4.37597
_Cos_38558360957642336    759 -195.65003   41.76240   36.97372   -4.40051
_Cos_38558365252603035    760 -185.56362   35.67067   36.99209   -4.37082
_Sky_2841079277    761 -193.77185   32.39184   37.00242   -4.39510
_Cos_38558365252603105    762 -185.40833   28.26520   37.01487   -4.37042
_Cos_38558360957643093    763 -190.67166   26.22297   37.02130   -4.38600
_Cos_38558360957643326    764 -188.83056   19.03060   37.04339   -4.38058
_Cos_38558360957642537    765 -194.42993   14.40210   37.05775   -4.39711
_Star_2489214507612826496    766 -188.99280   14.69514   37.05675   -4.38106
_Sky_2841071026    767 -194.18176    7.63113   37.07858   -4.39635
_Cos_38558360957643195    768 -189.57298    3.08227   37.09252   -4.38271
_Cos_38558223518669958    769 -197.21007   -0.87054   37.10478   -4.40519
_Cos_38558223518688859    770 -188.82756   -2.91142   37.11098   -4.38044
_Cos_38558223518688034    771 -194.18656   -6.67323   37.12260   -4.39621
_Star_2489214026576488704    772 -190.41911  -10.86149   37.13547   -4.38502
_Sky_2841070357    773 -193.98292  -15.50582   37.14978   -4.39544
_Cos_38558227813649223    774 -185.60799  -19.33637   37.16157   -4.37061
_Sky_2841083812    775 -193.95636  -23.86954   37.17550   -4.39517
_Sky_2841080336    776 -187.54668  -27.71543   37.18736   -4.37613
_Cos_38558223518687813    777 -195.97044  -33.10388   37.20386   -4.40082
_Cos_38558223518688879    778 -188.81812  -37.56980   37.21766   -4.37958
_Cos_38558223518687793    779 -196.03719  -40.52714   37.22665   -4.40076
_Cos_38558223518689208    780 -186.58914  -42.76320   37.23365   -4.37281
_Cos_38558223518688281    781 -193.13796  -44.96368   37.24031   -4.39205
_Cos_38558223518688746    782 -189.76581  -51.45455   37.26028   -4.38184
_Cos_38558223518687906    783 -195.25532  -54.57231   37.26972   -4.39787
_Cos_38558090374695737    784 -185.94654  -60.31202   37.28753   -4.37015
_Cos_38558086079733769    785 -194.22225  -64.68839   37.30069   -4.39433
_Cos_38558090374695722    786 -185.78614  -67.08846   37.30828   -4.36934
_Cos_38558086079733959    787 -193.50302  -70.99342   37.31998   -4.39187
_Cos_38558086079717183    788 -188.63013  -75.56669   37.33411   -4.37726
_Sky_2841125037    789 -194.00907  -79.46198   37.34579   -4.39284
_Cos_38558086079717231    790 -188.49504  -86.11829   37.36628   -4.37621
_Cos_38558086079733758    791 -195.39253  -87.24360   37.36940   -4.39639
_Cos_38558086079717266    792 -188.41981  -91.29556   37.38203   -4.37564
