# Exposure 1: duration 900s, RA: 37.050000000000004, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_38558369547569931    409 -109.85847   27.73640   36.96475   -4.14203
_Cos_38558369547570613    408 -104.30430   25.79317   36.97069   -4.12495
_Cos_38558369547570933    410 -101.64184   21.26322   36.98476   -4.11674
_Cos_38558369547569967    411 -109.60970   13.57131   37.00886   -4.14120
_Cos_38558369547553395    412 -106.16276   10.47673   37.01845   -4.13058
_Cos_38558369547553007    413 -109.09545    6.26368   37.03162   -4.13956
_Sky_3264090797    414 -103.27911    4.30394   37.03765   -4.12165
_Cos_38558369547569417    415 -114.39435    1.76754   37.04569   -4.15579
_Cos_38558369547554109    416 -100.89608   -4.11904   37.06389   -4.11422
_Cos_38558369547569511    417 -113.79813  -10.00647   37.08236   -4.15381
_Sky_3264119113    419 -110.62799  -15.84063   37.10050   -4.14398
_Cos_38558232108601226    420 -101.79388  -17.64260   37.10607   -4.11678
_Cos_38558232108620811    421 -110.12905  -22.24912   37.12046   -4.14233
_Cos_38558232108622449    422 -102.19379  -25.48697   37.13051   -4.11787
_Star_2489975850695794560    423 -107.47673  -33.34588   37.15500   -4.13395
_Sky_3264090191    424 -104.21619  -35.95256   37.16311   -4.12387
_Sky_3264136044    425 -111.28209  -40.35630   37.17680   -4.14547
_Sky_3264136646    426 -103.96790  -43.54024   37.18671   -4.12292
_Sky_3264102681    427 -110.67945  -47.65446   37.19947   -4.14343
_Cos_38558232108599857    429 -110.03234  -55.86343   37.22496   -4.14121
_Star_2490069515342251904    430 -105.08953  -60.75474   37.24016   -4.12588
_Sky_3264142549    431 -111.31213  -63.75443   37.24941   -4.14488
_Cos_38558232108622349    432 -102.81706  -68.29195   37.26354   -4.11866
_Cos_38558094669665925    433 -110.54703  -75.25530   37.28500   -4.14213
_Cos_38558094669666899    434 -104.87350  -78.23420   37.29428   -4.12463
_Cos_38558094669645691    435 -113.97718  -79.35403   37.29761   -4.15247
_Sky_3264094997    436 -103.51931  -84.15767   37.31259   -4.12025
_Cos_38558094669645961    437 -112.16691  -85.92865   37.31791   -4.14667
_Cos_38558094669666503    438 -107.00767  -89.93530   37.33035   -4.13071
_Cos_38558094669666272    439 -109.07556  -94.26127   37.34362   -4.13686
_Sky_3264133312    440 -104.01672 -100.06092   37.36155   -4.12112
_Cos_38558094669646400    441 -109.66014 -103.55993   37.37217   -4.13822
_Cos_38558094669647012    442 -106.05494 -109.68483   37.39103   -4.12691
_Cos_38558094669666822    444 -105.79272 -111.98151   37.39806   -4.12600
_Cos_38558094669665950    447 -111.30897 -124.51090   37.43615   -4.14218
_Cos_38558094669667204    446 -103.69559 -126.42780   37.44221   -4.11886
_Cos_38558094669667373    448 -102.34468 -128.86551   37.44967   -4.11460
_Sky_3264103412    450 -103.51495 -139.86599   37.48301   -4.11756
_Cos_38557957230712414    451 -111.47399 -147.38660   37.50544   -4.14130
_Cos_38557957230713955    452 -102.63639 -148.08984   37.50789   -4.11439
_Cos_38557957230711944    453 -113.48593 -151.01440   37.51627   -4.14716
_Cos_38557957230714172    454 -101.58248 -156.26294   37.53252   -4.11068
_Cos_38557957230712356    455 -111.72817 -160.64033   37.54522   -4.14117
_Sky_3264106911    456 -104.25991 -164.46088   37.55698   -4.11827
_Cos_38558506986524467    457 -120.30138   67.11868   36.84280   -4.17380
_Cos_38558506986524124    458 -123.25357   64.23521   36.85182   -4.18285
_Cos_38558506986524451    459 -121.37512   61.45245   36.86036   -4.17715
_Sky_3264088293    460 -125.18637   56.45117   36.87597   -4.18884
_Cos_38558506986525066    461 -118.47771   49.61848   36.89695   -4.16841
_Cos_38558502691566566    462 -125.36142   48.19177   36.90157   -4.18945
_Sky_3264134100    463 -117.71317   44.22331   36.91367   -4.16610
_Cos_38558365252612217    464 -127.83836   40.65821   36.92500   -4.19705
_Cos_38558369547551805    465 -117.98710   33.83553   36.94595   -4.16696
_Cos_38558369547569112    467 -117.03895   30.08143   36.95760   -4.16406
_Sky_3264098613    468 -124.68663   23.59655   36.97792   -4.18745
_Cos_38558369547551527    469 -120.21310   15.94381   37.00164   -4.17374
_Star_2489976542185838464    470 -124.78774   13.93029   37.00798   -4.18772
_Star_2489977706121654272    471 -116.83636   11.36062   37.01585   -4.16336
_Sky_3264128200    472 -125.44513    7.90988   37.02671   -4.18968
_Cos_38558369547568806    473 -119.56871    0.54501   37.04956   -4.17164
_Cos_38558365252612931    474 -124.18828   -0.28576   37.05219   -4.18576
_Sky_3264129764    475 -117.86652   -4.05271   37.06385   -4.16637
_Cos_38558365252612682    476 -125.39133   -6.27741   37.07084   -4.18936
_Sky_3264099109    477 -117.81180  -12.18364   37.08916   -4.16608
_Cos_38558227813638445    478 -127.05559  -16.67072   37.10318   -4.19428
_Cos_38558232108619211    479 -119.03098  -18.70021   37.10945   -4.16970
_Star_2489975026062045568    480 -127.56801  -26.71300   37.13439   -4.19564
_Cos_38558232108619576    481 -117.21742  -31.35746   37.14882   -4.16389
_Sky_3264128292    482 -125.21166  -31.90841   37.15053   -4.18833
_Cos_38558232108618970    483 -120.37333  -32.93774   37.15373   -4.17351
_Cos_38558232108618803    484 -121.75560  -41.93940   37.18168   -4.17751
_Star_2489974270147801344    544 -127.63052  -42.94736   37.18479   -4.19543
_Sky_3264143909    485 -118.07934  -44.39753   37.18933   -4.16620
_Sky_3264093052    486 -125.05628  -48.24480   37.20123   -4.18742
_Cos_38558232108618895    487 -120.86555  -48.89430   37.20327   -4.17459
_Sky_3264133119    488 -125.35959  -55.67235   37.22424   -4.18811
_Cos_38558232108618610    490 -123.12500  -64.73827   37.25232   -4.18098
_Sky_3264101213    491 -118.33952  -68.42023   37.26377   -4.16623
_Sky_3264086755    492 -124.36293  -71.98686   37.27470   -4.18448
_Cos_38558090374705794    494 -125.20989  -80.30063   37.30033   -4.18672
_Cos_38558090374705142    552 -129.31739  -79.80684   37.29873   -4.19924
_Cos_38558094669664363    495 -121.66444  -86.27574   37.31880   -4.17565
_Cos_38558090374705417    496 -127.53266  -90.62423   37.33205   -4.19332
_Cos_38558094669665124    497 -115.51473  -90.65984   37.33242   -4.15670
_Cos_38558090374705611    498 -126.48995  -96.49626   37.35010   -4.18986
_Star_2489316835209070080    500 -125.84980  -99.95671   37.36073   -4.18774
_Sky_3264119610    499 -118.34390 -100.50697   37.36261   -4.16487
_Sky_3264101114    501 -118.37006 -107.65621   37.38451   -4.16459
_Cos_38558094669644413    502 -122.82325 -113.16233   37.40121   -4.17784
_Sky_3264133916    503 -118.34677 -115.65677   37.40896   -4.16409
_Sky_3264101183    504 -125.35560 -119.72791   37.42113   -4.18515
_Cos_38557957230692053    513 -115.74971 -158.99054   37.54010   -4.15346
_Cos_38558502691565677    514 -129.74196   74.92342   36.81904   -4.20245
_Cos_38558502691563351    515 -141.80775   73.18549   36.82490   -4.23909
_Star_2489982825722644864    516 -133.20460   69.48374   36.83596   -4.21307
_Cos_38558502691564838    517 -134.54911   64.69586   36.85079   -4.21724
_Cos_38558502691564751    518 -134.75064   59.40105   36.86716   -4.21793
_Sky_3264119938    519 -138.74079   55.99225   36.87784   -4.23009
_Cos_38558502691565071    520 -132.57785   52.00653   36.88996   -4.21141
_Sky_3264102421    521 -138.53830   47.83529   36.90306   -4.22957
_Cos_38558365252612007    522 -129.56226   42.49787   36.91934   -4.20230
_Sky_3264115227    523 -138.68200   39.37474   36.92927   -4.23007
_Sky_3264118457    525 -138.81550   31.61936   36.95331   -4.23050
_Sky_3264127487    526 -131.17349   28.04042   36.96425   -4.20725
_Sky_3264110938    527 -138.86353   23.65247   36.97803   -4.23065
_Cos_38558365252611980    528 -129.41736   20.62409   36.98725   -4.20189
_Cos_38558365252590442    529 -141.25447   16.83282   36.99924   -4.23790
_Sky_3264102102    530 -131.64456   11.98682   37.01413   -4.20864
_Cos_38558365252610640    531 -137.32306    4.81169   37.03650   -4.22587
_Cos_38558365252611892    532 -130.10653    4.09110   37.03865   -4.20388
_Cos_38558365252611063    533 -135.66625   -0.60131   37.05330   -4.22077
_Cos_38558365252611274    534 -133.91660   -5.79733   37.06943   -4.21538
_Star_2489973342434843008    535 -141.51401   -8.66874   37.07841   -4.23844
_Cos_38558365252610539    537 -138.51177  -12.59862   37.09059   -4.22926
_Star_2489973686032243456    536 -131.08610  -14.57367   37.09668   -4.20662
_Cos_38558227813655871    597 -141.92514  -19.22853   37.11118   -4.23950
_Cos_38558227813657430    538 -131.67289  -20.99453   37.11663   -4.20829
_Cos_38558227813655689    539 -142.17702  -25.18146   37.12965   -4.24014
_Cos_38558227813657619    540 -130.49906  -26.89736   37.13496   -4.20458
_Cos_38558227813656882    541 -135.27361  -30.05632   37.14477   -4.21905
_Cos_38558227813637316    542 -134.79999  -34.41589   37.15830   -4.21750
_Cos_38558227813655900    601 -141.89409  -35.24099   37.16083   -4.23903
_Star_2489973995269880704    545 -136.23392  -49.82349   37.20603   -4.22141
_Cos_38558227813655949    603 -141.74587  -44.81794   37.19049   -4.23830
_Star_2489223338065608960    547 -141.01953  -51.91164   37.21244   -4.23587
_Sky_3264129728    546 -131.89442  -51.73657   37.21199   -4.20815
_Sky_3264102580    549 -139.14289  -63.57849   37.24852   -4.22975
_Sky_3264136012    550 -131.24003  -67.70704   37.26138   -4.20559
_Cos_38558227813656254    551 -140.01328  -71.78886   37.27382   -4.23205
_Cos_38558090374704103    553 -135.08696  -77.56859   37.29172   -4.21686
_Cos_38558090374705256    554 -128.76720  -83.94863   37.31150   -4.19738
_Sky_3264105634    555 -139.21918  -88.23945   37.32444   -4.22888
_Cos_38558090374705187    556 -129.22816  -92.38868   37.33743   -4.19838
_Cos_38558090374703984    557 -135.91874  -94.33569   37.34322   -4.21858
_Cos_38558090374703320    559 -139.88576 -100.17513   37.36099   -4.23026
_Cos_38558090374702880    617 -142.88186 -102.67292   37.36852   -4.23916
_Star_2489316556035590144    560 -132.83763 -107.46787   37.38350   -4.20853
_Cos_38558090374704073    561 -135.53628 -111.00481   37.39420   -4.21649
_Sky_3264099998    563 -138.65967 -119.72771   37.42063   -4.22537
_Cos_38558090374703075    621 -142.14204 -118.65540   37.41723   -4.23593
_Star_2489315254661128576    570 -130.42629 -146.44483   37.50176   -4.19869
_Cos_38558502691562625    571 -147.23964   85.34768   36.78775   -4.25519
_Cos_38558502691561113    572 -155.87531   77.38171   36.81262   -4.28140
_Cos_38558502691563486    573 -142.25809   75.74512   36.81703   -4.24039
_Cos_38558502691561245    574 -155.08886   71.51760   36.83061   -4.27919
_Cos_38558502691563059    575 -144.94900   69.62832   36.83598   -4.24866
_Cos_38558502691542163    576 -151.50588   65.83998   36.84792   -4.26853
_Cos_38558502691562383    577 -147.94674   59.78557   36.86645   -4.25791
_Cos_38558502691562005    578 -150.67309   58.07566   36.87183   -4.26616
_Cos_38558502691542677    579 -148.02414   48.95720   36.89989   -4.25829
_Cos_38558502691561930    580 -150.77461   49.71950   36.89763   -4.26659
_Cos_38558365252608940    581 -149.15211   45.73424   36.90989   -4.26173
_Cos_38558365252608523    582 -150.98419   37.11312   36.93661   -4.26734
_Sky_3264096971    583 -145.47001   36.05295   36.93974   -4.25067
_Cos_38558365252608178    584 -153.78582   31.70680   36.95341   -4.27582
_Cos_38558365252609295    585 -147.30284   27.78467   36.96540   -4.25625
_Sky_3264140800    586 -152.06150   23.89706   36.97755   -4.27064
_Cos_38558365252609637    587 -144.52038   17.99295   36.99570   -4.24781
_Cos_38558365252608379    588 -152.19882   12.87887   37.01169   -4.27102
_Cos_38558365252609476    589 -145.92746    9.29203   37.02271   -4.25203
_Star_2489972998837446400    590 -150.68902   10.42914   37.01926   -4.26645
_Cos_38558365252609854    591 -143.09022    5.67652   37.03389   -4.24340
_Cos_38558365252608251    592 -153.41649   -2.12341   37.05821   -4.27457
_Sky_3264139297    593 -145.04676   -3.94676   37.06378   -4.24922
_Cos_38558365252608903    594 -148.81354   -7.83190   37.07586   -4.26058
_Cos_38558365252609094    595 -147.97054  -13.07183   37.09211   -4.25794
_Star_2489972517801110784    596 -149.58083  -16.54137   37.10287   -4.26275
_Sky_3264098281    598 -152.20797  -23.80568   37.12538   -4.27054
_Cos_38558227813654998    599 -147.23072  -26.69047   37.13432   -4.25542
_Cos_38558227813653884    600 -155.17359  -34.02613   37.15701   -4.27923
_Cos_38558227813654723    602 -149.71158  -37.35096   37.16733   -4.26264
_Star_2489223063187700224    605 -147.77763  -55.25714   37.22270   -4.25621
_Cos_38558227813635202    606 -150.18501  -55.36986   37.22301   -4.26348
_Cos_38558227813636054    607 -143.94160  -58.11875   37.23159   -4.24450
_Cos_38558227813653954    608 -155.33337  -64.10389   37.24985   -4.27864
_Sky_3264104611    609 -145.05696  -67.72187   37.26119   -4.24749
_Cos_38558227813654492    610 -151.68543  -70.69577   37.27022   -4.26736
_Cos_38558090374702349    611 -146.10851  -78.69126   37.29493   -4.25017
_Star_2489222582151362304    612 -150.90810  -76.46288   37.28797   -4.26475
_Cos_38558090374682158    613 -148.13342  -85.34896   37.31533   -4.25595
_Cos_38558090374701371    614 -151.97439  -84.85853   37.31371   -4.26754
_Sky_3264137219    615 -146.01421  -91.74353   37.33499   -4.24922
_Sky_3264115386    616 -152.61401  -96.43257   37.34912   -4.26882
_Cos_38558090374681075    678 -156.24687 -106.63237   37.38009   -4.27907
_Sky_3264143827    619 -145.69746 -107.45869   37.38302   -4.24735
_Cos_38558090374681555    620 -153.11204 -114.55493   37.40431   -4.26915
_Cos_38558090374701475    622 -151.55913 -120.72971   37.42311   -4.26407
_Cos_38558090374681229    682 -155.45261 -121.81192   37.42620   -4.27564
_Cos_38558502691541201    628 -158.05673   93.43862   36.76355   -4.28743
_Cos_38558502691559655    629 -163.94527   87.58392   36.78178   -4.30526
_Cos_38558502691541586    630 -155.27813   85.20696   36.78859   -4.27938
_Sky_3264091395    631 -166.35695   79.51300   36.80661   -4.31274
_Sky_3264122735    632 -159.30007   76.38092   36.81586   -4.29171
_Cos_38558502691559553    633 -164.62158   74.83000   36.82088   -4.30769
_Sky_3264118806    636 -159.72755   60.15721   36.86576   -4.29338
_Cos_38558502691559062    637 -167.13218   53.49832   36.88656   -4.31570
_Cos_38558502691559883    638 -162.47495   48.86596   36.90066   -4.30182
_Sky_3264124176    639 -166.67509   48.43600   36.90214   -4.31441
_Cos_38558365252607420    640 -158.64899   45.01536   36.91242   -4.29037
_Cos_38558365252605719    641 -169.06850   36.65723   36.93854   -4.32171
_Cos_38558365252588168    642 -156.20434   35.79401   36.94084   -4.28309
_Star_2489966607926095104    643 -164.65921   31.99708   36.95280   -4.30853
_Sky_3264089113    644 -159.08987   27.30445   36.96717   -4.29182
_Sky_3264097102    645 -166.26937   23.89570   36.97787   -4.31339
_Sky_3264091669    646 -159.12739   20.41970   36.98847   -4.29194
_Sky_3264135289    647 -166.04102   15.67309   37.00329   -4.31270
_Cos_38558365252606270    649 -165.35101    6.11600   37.03283   -4.31057
_Sky_3264142450    650 -159.62629    3.71660   37.04018   -4.29335
_Cos_38558365252606077    651 -166.71782   -2.13506   37.05837   -4.31459
_Sky_3264089187    653 -166.27492   -8.12609   37.07690   -4.31318
_Sky_3264085464    654 -159.08335  -12.06559   37.08905   -4.29150
_Sky_3264124235    655 -166.12144  -16.21595   37.10191   -4.31257
_Star_2489971761886851200    656 -162.46165  -18.11224   37.10777   -4.30155
_Cos_38558227813652031    657 -167.73202  -27.67592   37.13733   -4.31714
_Cos_38558227813653206    658 -159.56124  -31.45984   37.14905   -4.29251
_Cos_38558227813633014    659 -165.82108  -33.22945   37.15449   -4.31126
_Cos_38558227813653645    660 -156.78046  -36.77808   37.16551   -4.28399
_Cos_38558227813652255    661 -166.23901  -42.75382   37.18388   -4.31221
_Cos_38558227813653429    662 -158.33626  -46.95029   37.19692   -4.28834
_Star_2489220486207314432    663 -168.16604  -49.26955   37.20394   -4.31774
_Cos_38558227813652918    664 -161.93221  -53.89460   37.21829   -4.29889
_Cos_38558227813652093    665 -164.34934  -54.11505   37.21893   -4.30613
_Cos_38558227813633555    666 -162.31577  -58.02400   37.23100   -4.29987
_Sky_3264118979    667 -166.22956  -64.00100   37.24931   -4.31134
_Cos_38558227813634235    668 -157.22947  -69.95423   37.26781   -4.28408
_Sky_3264113453    669 -166.48278  -72.42908   37.27519   -4.31169
_Cos_38558090374680770    670 -157.99774  -76.03767   37.28648   -4.28609
_Cos_38558090374699107    671 -165.78285  -78.02242   37.29236   -4.30931
_Cos_38558090374699556    672 -163.01498  -84.01210   37.31079   -4.30071
_Cos_38558090374698860    673 -167.33016  -90.40188   37.33017   -4.31322
_Cos_38558090374700498    674 -157.82667  -93.90609   37.34122   -4.28460
_Star_2489219008738564736    675 -168.61135  -97.51112   37.35180   -4.31659
_Cos_38558090374700798    676 -155.86465  -99.99645   37.35988   -4.27835
_Cos_38558090374699420    677 -164.29094 -102.09944   37.36595   -4.30341
_Sky_3264100121    679 -166.89735 -112.24305   37.39665   -4.31047
_Star_2489312295428031232    680 -158.18010 -116.28342   37.40932   -4.28419
_Cos_38558090374698526    683 -170.36039 -129.25234   37.44783   -4.31939
_Cos_38558502691558942    685 -168.90062  100.88326   36.74151   -4.31950
_Star_2489968394632469376    686 -178.33505   93.15541   36.76564   -4.34784
_Cos_38558502691557740    687 -176.40355   90.96574   36.77219   -4.34221
_Cos_38558502691538496    688 -176.40179   85.42333   36.78910   -4.34243
_Sky_3264132714    689 -172.51375   84.21583   36.79256   -4.33093
_Cos_38558502691556847    690 -182.13493   80.81151   36.80351   -4.35959
_Cos_38558502691557777    691 -175.59065   74.82769   36.82144   -4.34040
_Cos_38558502691557598    692 -177.01145   70.92248   36.83348   -4.34474
_Cos_38558502691557795    693 -174.78685   69.48577   36.83777   -4.33817
_Cos_38558502691557013    694 -181.11461   61.58464   36.86230   -4.35717
_Cos_38558502691558532    695 -170.68467   58.73702   36.87058   -4.32621
_Cos_38558502691537757    696 -181.38885   56.76674   36.87709   -4.35810
_Cos_38558502691558311    697 -172.17799   51.30050   36.89352   -4.33081
_Cos_38558502691556510    698 -184.03943   48.29058   36.90323   -4.36613
_Cos_38558502691557855    699 -175.23996   46.53753   36.90829   -4.34002
_Cos_38558365252584068    700 -183.44764   38.89019   36.93211   -4.36452
_Cos_38558365252604848    701 -174.05373   38.35866   36.93345   -4.33659
_Sky_3264099884    702 -179.95625   31.59297   36.95447   -4.35422
_Cos_38558365252605156    703 -172.74596   24.54984   36.97601   -4.33277
_Sky_3264099630    704 -179.64442   23.86026   36.97830   -4.35333
_Cos_38558365252604688    705 -175.24191   19.20686   36.99255   -4.34022
_Cos_38558365252583974    706 -184.04471   16.20873   37.00198   -4.36641
_Cos_38558365252585013    707 -176.74753   12.16289   37.01433   -4.34470
_Cos_38558365252603636    708 -181.90298    5.32914   37.03549   -4.35999
_Cos_38558365252585830    709 -171.65836    3.92744   37.03969   -4.32945
_Cos_38558365252604197    710 -178.00561   -0.31923   37.05288   -4.34834
_Star_2489965783292361600    711 -171.38422   -3.58468   37.06290   -4.32854
_Cos_38558365252604226    712 -177.91149   -8.89557   37.07935   -4.34794
_Cos_38558365252605089    713 -172.57615   -8.77976   37.07896   -4.33203
_Cos_38558227813650184    714 -179.30005  -18.31869   37.10843   -4.35190
_Sky_3264109223    716 -180.30392  -24.40121   37.12718   -4.35474
_Cos_38558227813651342    717 -172.19146  -28.13716   37.13874   -4.33046
_Cos_38558227813649677    718 -182.92681  -32.13962   37.15101   -4.36231
_Cos_38558227813632043    719 -172.72947  -38.89004   37.17190   -4.33175
_Sky_3264086836    720 -180.89426  -40.20727   37.17587   -4.35602
_Cos_38558227813649603    778 -183.61557  -38.43524   37.17038   -4.36415
_Sky_3264132507    721 -173.51718  -43.92543   37.18741   -4.33393
_Sky_3264123807    722 -180.64442  -47.52286   37.19837   -4.35500
_Cos_38558227813650514    724 -177.07797  -56.70468   37.22666   -4.34402
_Cos_38558227813649997    726 -181.04178  -59.44565   37.23499   -4.35567
_Sky_3264086639    725 -173.72628  -60.03813   37.23697   -4.33390
_Cos_38558227813651509    727 -171.31953  -67.98112   37.26141   -4.32635
_Cos_38558227813650878    729 -175.50388  -74.48130   37.28122   -4.33847
_Sky_3264144511    730 -180.20912  -80.14756   37.29839   -4.35211
_Sky_3264099080    731 -173.12742  -83.80050   37.30980   -4.33088
_Cos_38558090374696476    732 -182.25413  -86.80961   37.31864   -4.35775
_Cos_38558090374697432    733 -175.67753  -93.14413   37.33821   -4.33787
_Cos_38558090374677305    734 -183.42600  -96.86911   37.34920   -4.36054
_Cos_38558090374696123    792 -183.97905  -93.97280   37.34037   -4.36237
_Cos_38558090374678467    735 -175.29115 -101.46171   37.36353   -4.33616
_Cos_38558090374697291    736 -177.11527 -103.18684   37.36868   -4.34144
_Sky_3264121233    737 -173.62617 -107.87641   37.38308   -4.33077
_Sky_3264093732    739 -172.94219 -116.53216   37.40932   -4.32808
_Cos_38558090374696698    740 -181.30185 -116.74534   37.40949   -4.35275
_Cos_38558090374697663    741 -175.82425 -123.55359   37.43034   -4.33603
_Sky_3264092672    742 -187.05454  107.89654   36.72152   -4.37281
_Sky_3264128161    743 -193.83350  104.23720   36.73311   -4.39289
_Sky_3264120163    744 -186.90573  100.38692   36.74425   -4.37278
_Cos_38558498396596667    745 -194.91875   99.16660   36.74853   -4.39635
_Sky_3264096441    746 -187.08569   91.73222   36.77054   -4.37374
_Cos_38558498396577320    747 -196.16774   89.48458   36.77798   -4.40050
_Cos_38558498396597196    748 -190.05176   83.88505   36.79461   -4.38281
_Cos_38558498396596444    749 -195.15221   76.51296   36.81738   -4.39809
_Cos_38558498396597448    750 -188.83209   74.36227   36.82358   -4.37960
_Cos_38558498396596149    751 -197.45482   75.32899   36.82113   -4.40489
_Cos_38558502691537385    752 -184.14494   69.20994   36.83908   -4.36593
_Cos_38558498396578007    753 -190.91055   62.12879   36.86109   -4.38611
_Cos_38558498396596561    755 -194.12457   56.72898   36.87778   -4.39571
_Sky_3264116033    757 -194.58218   48.02662   36.90446   -4.39726
_Cos_38558365252603327    758 -185.10236   41.60187   36.92383   -4.36939
_Cos_38558360957642011    759 -196.64994   43.55475   36.91825   -4.40342
_Sky_3264113180    760 -186.93816   35.93841   36.94131   -4.37489
_Cos_38558360957642576    761 -194.13334   33.26056   36.94977   -4.39616
_Cos_38558365252583669    762 -185.99335   26.14842   36.97141   -4.37217
_Cos_38558360957641880    763 -198.58204   24.55232   36.97665   -4.40931
_Cos_38558365252603249    764 -184.74250   18.54323   36.99480   -4.36848
_Cos_38558360957642868    765 -192.16778   13.26579   37.01121   -4.39043
_Cos_38558365252603105    766 -185.40337   12.03455   37.01487   -4.37042
_Cos_38558360957641935    767 -197.44796   10.38802   37.02015   -4.40598
_Sky_3264118870    768 -187.29587    3.39237   37.04154   -4.37597
_Sky_3264130587    769 -194.08005    0.58280   37.05027   -4.39599
_Star_2489214507612826496    770 -189.03231   -1.53748   37.05675   -4.38106
_Sky_3264086594    771 -194.13729   -8.11235   37.07703   -4.39604
_Cos_38558365252603297    772 -184.38905  -13.39092   37.09324   -4.36712
_Cos_38558223518688508    773 -191.03061  -15.64626   37.10020   -4.38673
_Cos_38558227813649374    774 -185.23907  -22.10219   37.12009   -4.36945
_Cos_38558223518688654    775 -190.18691  -22.36994   37.12090   -4.38408
_Cos_38558227813649476    776 -184.45662  -27.21367   37.13583   -4.36700
_Star_2489213751698578048    777 -196.76084  -33.04995   37.15369   -4.40315
_Cos_38558223518669826    779 -198.46236  -39.55216   37.17362   -4.40792
_Cos_38558223518671374    780 -187.50007  -43.70119   37.18652   -4.37547
_Sky_3264136213    781 -194.11395  -48.22304   37.20028   -4.39479
_Sky_3264096163    782 -186.88540  -51.67248   37.21101   -4.37332
_Cos_38558223518687793    783 -196.27573  -56.84554   37.22665   -4.40076
_Sky_3264144058    784 -187.66095  -59.78458   37.23586   -4.37525
_Cos_38558223518688704    785 -190.38032  -62.34034   37.24362   -4.38314
_Cos_38558223518688746    786 -190.03549  -67.78370   37.26028   -4.38184
_Cos_38558223518687976    787 -195.16302  -74.14152   37.27952   -4.39656
_Cos_38558086079734813    788 -187.43752  -77.06539   37.28872   -4.37366
_Cos_38558086079733769    789 -194.54947  -81.08117   37.30069   -4.39433
_Sky_3264105782    790 -187.22994  -83.98269   37.30983   -4.37262
_Cos_38558086079734302    793 -191.59028  -94.70342   37.34223   -4.38472
_Cos_38558086079717231    794 -188.89297 -102.59104   37.36628   -4.37621
_Cos_38558086079733602    795 -196.33931 -102.41264   37.36534   -4.39803
_Sky_3264091366    796 -186.68966 -107.37745   37.38088   -4.36936
_Cos_38558086079716821    797 -192.08049 -114.92154   37.40334   -4.38455
_Cos_38558378137508059    800    9.69563   13.15299   37.00860   -3.77021
_Cos_38558378137505547    801   -2.67668   10.68333   37.01648   -3.80886
_Cos_38558378137506028    802   -0.45044   15.56677   37.00115   -3.80195
_Cos_38558378137506833    860    4.02856   16.87038   36.99702   -3.78797
_Sky_3264134191    803   -6.89506   11.95421   37.01254   -3.82206
_Star_2490139437409895680    804   -5.68742   22.96537   36.97805   -3.81840
_Cos_38558373842541502    805  -13.05105   18.63407   36.99169   -3.84137
_Cos_38558373842541148    806  -15.25648   23.81544   36.97550   -3.84832
_Sky_3264130968    807  -20.66731   19.45090   36.98923   -3.86518
_Cos_38558373842540159    808  -22.95534   30.62503   36.95429   -3.87243
_Star_2490091608654067584    809  -27.82876   23.75482   36.97585   -3.88758
_Sky_3264133531    810  -27.20615   31.83257   36.95057   -3.88571
_Cos_38558373842521865    811  -35.33358   26.13021   36.96851   -3.91103
_Cos_38558373842538670    812  -35.51970   33.29460   36.94611   -3.91166
_Star_2489997634769987584    813  -39.34356   33.05410   36.94692   -3.92359
_Cos_38558373842538120    814  -39.92836   39.57265   36.92656   -3.92545
_Sky_3264095450    815  -47.86543   35.69579   36.93879   -3.95016
_Cos_38558511281494810    816  -45.53374   45.85648   36.90703   -3.94295
_Sky_3264108513    817  -55.12186   39.95075   36.92563   -3.97276
_Cos_38558511281492911    818  -56.53461   46.38059   36.90559   -3.97718
_Cos_38558373842535203    819  -62.82104   41.71275   36.92027   -3.99670
_Cos_38558511281491682    820  -62.85677   50.39738   36.89319   -3.99683
_Cos_38558506986532973    822  -68.24619   54.28867   36.88118   -4.01356
_Sky_3264135315    823  -75.96782   51.75803   36.88922   -4.03749
_Cos_38558506986532138    824  -74.05976   59.09353   36.86636   -4.03157
_Star_2489994439314287232    884  -75.97696   64.62881   36.84920   -4.03748
_Cos_38558506986510871    825  -85.07328   54.48428   36.88095   -4.06565
_Cos_38558506986531062    826  -81.34273   66.86966   36.84238   -4.05407
_Cos_38558506986529733    827  -90.93214   59.69714   36.86490   -4.08371
_Cos_38558506986529962    828  -89.66228   68.22076   36.83841   -4.07974
_Cos_38558506986528457    829  -98.54510   65.05482   36.84849   -4.10712
_Cos_38558506986529062    830  -94.20388   71.39462   36.82871   -4.09370
_Cos_38558506986507387    831 -106.14541   69.48318   36.83500   -4.13043
_Cos_38558506986527458    832 -104.86658   76.57425   36.81302   -4.12642
_Cos_38558506986506369    833 -112.47439   75.01673   36.81810   -4.14976
_Star_2489984646788815232    834 -108.16290   80.03675   36.80244   -4.13647
_Sky_3264114034    835 -117.69128   75.79303   36.81590   -4.16570
_Cos_38558506986524738    836 -120.33043   83.39297   36.79256   -4.17361
_Cos_38558506986504798    838 -122.27316   85.96288   36.78472   -4.17948
_Cos_38558502691565235    839 -132.27549   86.16540   36.78454   -4.20990
_Cos_38558502691564894    840 -134.02445   91.18269   36.76921   -4.21507
_Sky_3264133014    841 -138.65819   88.00759   36.77917   -4.22919
_Sky_3264088810    842 -138.20766   96.00662   36.75462   -4.22759
