# Exposure 1: duration 900s, RA: 37.45, Dec: -0.3, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_40686487188031140    420 -104.87156  -21.00152   37.51638   -0.62619
_Cos_40686487188013663    421 -108.72853  -24.33503   37.52676   -0.63799
_Cos_40686487188031157    422 -104.73479  -28.11804   37.53849   -0.62564
_Sky_2865012051    423 -110.95194  -32.46931   37.55201   -0.64465
_Cos_40686487188031313    424 -103.60730  -32.88087   37.55329   -0.62207
_Sky_2865010853    425 -111.39148  -40.34068   37.57643   -0.64581
_Cos_40686487188031551    426 -101.82433  -42.24427   37.58235   -0.61636
_Sky_2865010400    427 -111.31624  -47.91006   37.59988   -0.64538
_Cos_40686487188014384    428 -102.98631  -52.07371   37.61282   -0.61968
_Cos_40686487188030448    429 -110.42844  -57.64311   37.63002   -0.64238
_Star_2500139598744193408    430 -102.54109  -60.79712   37.63983   -0.61806
_Cos_40686487188030615    431 -109.35942  -64.60558   37.65155   -0.63888
_Sky_2864982771    432 -103.71716  -68.57425   37.66387   -0.62143
_Cos_40686487188013942    433 -106.77972  -72.95263   37.67735   -0.63069
_Cos_40686349749077365    434 -102.09596  -78.65648   37.69500   -0.61611
_Cos_40686345454118291    435 -114.40739  -80.04659   37.69910   -0.65379
_Cos_40686349749077264    436 -103.34312  -82.77469   37.70767   -0.61979
_Cos_40686349749076248    437 -110.41324  -90.71750   37.73198   -0.64114
_Cos_40686349749076757    438 -107.02103  -90.33308   37.73086   -0.63077
_Sky_2865005048    439 -111.06313  -96.13071   37.74857   -0.64289
_Cos_40686349749077195    440 -104.08923  -98.35918   37.75555   -0.62146
_Star_2500141870781931264    441 -109.80718 -105.79988   37.77820   -0.63862
_Sky_2865068693    442 -103.76650 -107.99106   37.78504   -0.62005
_Cos_40691847307215781    444 -103.24180 -112.36705   37.79843   -0.61824
_Cos_40691847307198687    445 -113.48468 -121.67039   37.82648   -0.64903
_Cos_40691847307215828    446 -103.02920 -123.05313   37.83099   -0.61707
_Cos_40691847307214729    447 -111.02568 -130.06681   37.85203   -0.64108
_Cos_40691709868266400    448 -103.85908 -135.57877   37.86896   -0.61894
_Sky_2865103380    449 -111.28927 -136.03512   37.87008   -0.64154
_Sky_2865101947    450 -103.65995 -140.07640   37.88255   -0.61808
_Cos_40691709868266522    452 -103.24079 -144.36795   37.89551   -0.61656
_Cos_40691709868264994    451 -112.02432 -145.81247   37.89952   -0.64317
_Sky_2865105815    453 -111.06424 -152.16157   37.91863   -0.63985
_Cos_40691709868266202    454 -105.26918 -154.11409   37.92472   -0.62213
_Cos_40691709868264914    455 -113.39869 -161.69918   37.94704   -0.64627
_Cos_40691709868246857    456 -103.57357 -167.19165   37.96386   -0.61613
_Cos_40686757770959720    457 -117.57451   68.38906   37.23932   -0.66547
_Sky_2864999387    458 -125.56489   64.35954   37.25203   -0.68992
_Sky_2865024021    459 -118.11435   59.73838   37.26604   -0.66722
_Sky_2864993930    460 -125.44653   55.59130   37.27909   -0.68966
_Cos_40686757770976766    461 -118.69042   50.02838   37.29608   -0.66906
_Cos_40686757770975602    462 -127.14610   50.65148   37.29441   -0.69489
_Cos_40686757770958274    520 -129.48605   50.45671   37.29508   -0.70202
_Cos_40686620332006188    464 -122.10685   42.54266   37.31935   -0.67955
_Cos_40686620332026973    465 -117.15104   35.37285   37.34143   -0.66440
_Cos_40686620332025374    466 -127.27094   28.75161   37.36219   -0.69535
_Cos_40686620332026575    467 -119.83129   30.18170   37.35759   -0.67261
_Cos_40686620332025453    468 -127.27593   19.96469   37.38942   -0.69535
_Cos_40686620332026464    469 -120.54572   20.29754   37.38826   -0.67477
_Star_2500149837945936896    470 -124.60383   15.52672   37.40313   -0.68716
_Cos_40686620332026649    471 -119.48674   11.17413   37.41656   -0.67148
_Cos_40686620332025117    472 -128.67899    7.01642   37.42959   -0.69955
_Cos_40686620332027076    473 -116.49969    5.97816   37.43265   -0.66228
_Cos_40686620332025620    474 -125.77020   -0.58238   37.45313   -0.69059
_Sky_2865020489    475 -118.49072   -4.02021   37.46372   -0.66827
_Cos_40686620332026068    476 -122.71240   -8.40751   37.47738   -0.68114
_Sky_2865041096    477 -117.91825  -12.44628   37.48988   -0.66640
_Cos_40686620332025090    536 -128.05292  -14.17337   37.49530   -0.69736
_Cos_40686620332025146    478 -128.62666  -16.76445   37.50334   -0.69907
_Sky_2864997829    479 -117.92677  -20.41040   37.51460   -0.66629
_Star_2500137640239087744    480 -123.30200  -21.98389   37.51950   -0.68271
_Star_2500139156362857984    481 -119.12858  -30.59291   37.54619   -0.66976
_Sky_2865029413    482 -125.12699  -32.05322   37.55072   -0.68807
_Star_2500139117707843072    483 -117.75901  -35.24067   37.56060   -0.66546
_Star_2500138877189666432    484 -126.23430  -37.59697   37.56789   -0.69131
_Sky_2865024745    485 -118.33824  -43.74704   37.58696   -0.66701
_Cos_40686482893070004    486 -121.84983  -49.59861   37.60505   -0.67759
_Cos_40686482893052441    487 -120.42466  -51.81224   37.61190   -0.67317
_Sky_2865000785    488 -124.65347  -56.21719   37.62548   -0.68594
_Cos_40686482893070260    489 -120.47034  -62.47907   37.64486   -0.67296
_Cos_40686482893069270    490 -126.73142  -66.88730   37.65838   -0.69191
_Sky_2864981023    491 -118.61799  -68.08443   37.66218   -0.66711
_Sky_2865043735    492 -125.25428  -71.84444   37.67367   -0.68722
_Cos_40686482893069642    494 -124.15830  -75.43807   37.68475   -0.68374
_Sky_2865041807    495 -118.10198  -84.23868   37.71193   -0.66490
_Star_2500135406856090752    496 -127.52999  -85.71408   37.71626   -0.69357
_Cos_40686345454117710    497 -117.57849  -90.34791   37.73070   -0.66305
_Sky_2865036677    498 -125.51220  -95.84482   37.74736   -0.68696
_Cos_40686345454117531    499 -120.45185 -102.67364   37.76837   -0.67123
_Sky_2865045592    500 -125.32867 -104.08303   37.77254   -0.68599
_Cos_40691843012258026    501 -122.29515 -107.12944   37.78193   -0.67661
_Cos_40691843012257299    502 -127.55590 -110.24064   37.79125   -0.69242
_Sky_2865062022    503 -117.56722 -115.79527   37.80848   -0.66177
_Sky_2865082973    504 -125.01930 -119.45086   37.81935   -0.68421
_Star_2500140530752228864    564 -128.27187 -122.95678   37.82986   -0.69385
_Sky_2865071007    505 -118.02035 -124.14082   37.83383   -0.66269
_Sky_2865067465    506 -124.96733 -128.29098   37.84614   -0.68352
_Cos_40691843012238888    507 -118.50458 -133.30685   37.86156   -0.66362
_Sky_2865054505    508 -124.61920 -136.17275   37.86997   -0.68196
_Cos_40691705573285317    509 -119.52789 -141.19418   37.88531   -0.66622
_Cos_40691705573305014    510 -127.67350 -146.42703   37.90067   -0.69049
_Cos_40691705573285512    511 -118.25178 -150.15586   37.91230   -0.66176
_Cos_40691705573305116    512 -126.66226 -155.81633   37.92882   -0.68675
_Sky_2865049606    513 -118.40997 -156.33836   37.93080   -0.66181
_Sky_2865027930    514 -131.81517   76.06557   37.21623   -0.70875
_Cos_40686757770973394    515 -142.32542   73.54803   37.22441   -0.74067
_Sky_2865039581    516 -131.30412   67.50373   37.24255   -0.70735
_Cos_40686757770973837    517 -139.12237   65.82931   37.24801   -0.73112
_Cos_40686757770957933    518 -132.21017   57.73114   37.27271   -0.71024
_Cos_40686757770973785    519 -138.55063   54.03385   37.28433   -0.72955
_Cos_40686757770974440    521 -135.23370   47.35455   37.30484   -0.71954
_Cos_40686620332024860    522 -130.07467   43.28901   37.31725   -0.70386
_Cos_40686620332023871    523 -136.46429   42.63561   37.31945   -0.72331
_Cos_40686620332023846    524 -136.48680   35.25670   37.34227   -0.72342
_Star_2499774320365159296    525 -140.32152   33.89899   37.34656   -0.73507
_Cos_40686620332004718    526 -133.65402   30.11843   37.35810   -0.71481
_Sky_2864991539    527 -138.24713   24.00054   37.37713   -0.72878
_Sky_2865031180    528 -131.30511   19.59557   37.39064   -0.70764
_Cos_40686620332024021    529 -135.65095   16.55047   37.40015   -0.72086
_Cos_40686620332004352    531 -136.27702   12.01479   37.41421   -0.72274
_Sky_2864997103    530 -131.91746   12.22658   37.41349   -0.70947
_Cos_40686620332024629    532 -131.52085    3.13215   37.44167   -0.70818
_Cos_40686620332003490    533 -143.10386    0.76405   37.44915   -0.74338
_Sky_2865041238    534 -131.28627   -3.81600   37.46321   -0.70738
_Cos_40686620332023800    535 -136.91495   -7.28495   37.47401   -0.72448
_Cos_40686620332023406    537 -139.69495  -13.87493   37.49444   -0.73282
_Sky_2864991228    538 -132.01525  -20.30770   37.51433   -0.70934
_Cos_40686482893050325    539 -138.10784  -26.14808   37.53243   -0.72776
_Cos_40686482893068540    540 -131.03392  -32.28946   37.55144   -0.70608
_Sky_2865034451    541 -138.46602  -31.54056   37.54911   -0.72872
_Cos_40686482893066694    599 -142.37863  -29.09629   37.54154   -0.74066
_Sky_2865028491    542 -131.97667  -36.38886   37.56413   -0.70885
_Cos_40686482893050179    543 -139.33403  -41.19466   37.57895   -0.73110
_Star_2500137747613331968    547 -140.99465  -57.44437   37.62907   -0.73561
_Cos_40686482893068462    548 -131.88797  -64.28066   37.65027   -0.70770
_Cos_40686482893067286    549 -139.52872  -66.25004   37.65621   -0.73083
_Cos_40686482893068078    550 -134.48142  -67.87282   37.66129   -0.71545
_Cos_40686482893067546    551 -138.04796  -74.96433   37.68303   -0.72598
_Sky_2864986049    552 -131.44554  -75.98046   37.68629   -0.70590
_Cos_40686345454114093    553 -142.21750  -78.84366   37.69485   -0.73843
_Cos_40686345454115572    554 -133.37504  -86.78818   37.71942   -0.71127
_Cos_40686345454114745    555 -138.87254  -89.68247   37.72814   -0.72779
_Sky_2865040242    556 -132.19292  -92.16293   37.73591   -0.70743
_Sky_2865011335    557 -138.45545  -95.70990   37.74658   -0.72622
_Cos_40686345454114172    617 -141.96787  -99.24256   37.75725   -0.73664
_Cos_40686345454097902    558 -129.48028  -98.37553   37.75499   -0.69889
_Sky_2864982709    559 -139.09833 -104.07775   37.77209   -0.72770
_Cos_40691843012236965    560 -132.96313 -110.06611   37.79054   -0.70881
_Cos_40691843012255657    561 -137.26967 -109.71662   37.78932   -0.72185
_Star_2500140354658415360    562 -128.66515 -115.67990   37.80776   -0.69548
_Cos_40691843012255077    563 -140.82952 -121.90198   37.82615   -0.73183
_Cos_40691843012255719    565 -137.23230 -126.22736   37.83939   -0.72071
_Cos_40691843012236790    566 -134.56620 -130.45169   37.85227   -0.71239
_Cos_40691705573302724    567 -140.34685 -134.97803   37.86563   -0.72947
_Cos_40691705573304440    568 -130.46566 -142.01378   37.88728   -0.69922
_Sky_2865108165    569 -138.68041 -144.29324   37.89370   -0.72377
_Cos_40691705573304150    570 -132.25535 -147.21349   37.90279   -0.70424
_Cos_40686757770972783    571 -146.49089   82.00672   37.19865   -0.75305
_Cos_40686757770955903    572 -148.67409   82.17629   37.19824   -0.75963
_Cos_40686757770972697    573 -147.50683   73.70914   37.22414   -0.75632
_Cos_40686757770971581    574 -155.57732   73.45811   37.22528   -0.78064
_Star_2499772469234695424    634 -155.80193   68.85899   37.23939   -0.78142
_Cos_40686757770972642    575 -148.11626   66.89991   37.24507   -0.75830
_Sky_2865004354    576 -152.80000   63.76916   37.25489   -0.77249
_Cos_40686757770972742    577 -146.83529   61.46267   37.26174   -0.75453
_Cos_40686757770971731    578 -154.43725   58.82287   37.27016   -0.77751
_Cos_40686757770973097    579 -144.46310   49.87390   37.29735   -0.74752
_Cos_40686757770955978    580 -147.84546   49.02515   37.30008   -0.75776
_Cos_40686757770973195    581 -143.96456   47.49521   37.30467   -0.74603
_Cos_40686620332021118    582 -153.80346   38.96003   37.33130   -0.77584
_Sky_2865030553    583 -144.97102   36.05924   37.34001   -0.74916
_Star_2499773152134048384    584 -151.69655   34.21517   37.34588   -0.76951
_Cos_40686620332020791    644 -155.93186   31.36574   37.35479   -0.78230
_Star_2499773495731434752    585 -148.04475   26.57554   37.36938   -0.75849
_Cos_40686620332020822    586 -156.01960   23.01246   37.38057   -0.78257
_Sky_2864986505    587 -145.82675   20.05914   37.38948   -0.75177
_Sky_2865030728    588 -152.87405   16.14657   37.40171   -0.77307
_Cos_40686620332022832    589 -143.02805   13.73466   37.40900   -0.74326
_Cos_40686620332021206    590 -153.65234    9.82105   37.42127   -0.77539
_Cos_40686620332022517    591 -144.71454    3.97845   37.43922   -0.74830
_Cos_40686620332021023    592 -153.97026    3.40281   37.44111   -0.77629
_Sky_2865011848    593 -145.57095   -4.11787   37.46428   -0.75080
_Cos_40686620332021308    594 -152.62876   -6.98194   37.47320   -0.77212
_Cos_40686620332022072    595 -147.04677  -14.78814   37.49730   -0.75511
_Cos_40686482893064968    596 -153.18268  -17.60621   37.50603   -0.77361
_Sky_2865007045    597 -145.59279  -19.96885   37.51332   -0.75060
_Cos_40686482893065565    598 -149.82995  -25.73136   37.53113   -0.76330
_Cos_40686482893064839    600 -154.69088  -32.54063   37.55214   -0.77781
_Cos_40686482893066130    601 -146.25446  -38.90427   37.57183   -0.75214
_Cos_40686482893065743    602 -149.01313  -36.47975   37.56433   -0.76056
_Cos_40686482893066496    603 -142.92562  -42.42772   37.58273   -0.74196
_Sky_2864983815    606 -152.09801  -56.13268   37.62487   -0.76923
_Cos_40686482893066487    609 -144.36389  -69.58512   37.66638   -0.74533
_Cos_40686482893048663    610 -152.48788  -75.50359   37.68436   -0.76958
_Cos_40686482893065717    611 -149.44885  -75.09875   37.68319   -0.76044
_Cos_40686345454094715    612 -156.01491  -79.14122   37.69540   -0.78000
_Cos_40686345454113521    613 -145.94947  -85.11830   37.71398   -0.74940
_Cos_40686345454112255    614 -153.94114  -89.19712   37.72620   -0.77325
_Cos_40686345454113600    615 -145.91752  -94.62375   37.74303   -0.74881
_Cos_40686345454111822    616 -156.46553  -94.88790   37.74348   -0.78050
_Cos_40691843012252733    618 -154.46855 -106.68776   37.77944   -0.77379
_Cos_40691843012235525    619 -143.57319 -108.55882   37.78556   -0.74094
_Star_2500086998279851264    620 -152.79256 -112.37998   37.79678   -0.76840
_Sky_2865074536    621 -145.90452 -115.53331   37.80664   -0.74751
_Cos_40691843012253604    622 -150.23021 -117.67785   37.81294   -0.76036
_Cos_40691843012253664    623 -149.79043 -123.58111   37.83081   -0.75863
_Sky_2865071829    624 -152.43938 -127.69290   37.84308   -0.76626
_Cos_40691843012254315    625 -146.26598 -133.75646   37.86166   -0.74733
_Cos_40691705573300117    626 -154.19665 -137.84111   37.87348   -0.77072
_Sky_2865104144    627 -145.41528 -139.60110   37.87926   -0.74433
_Cos_40686757770955063    628 -156.09896   94.59791   37.16069   -0.78156
_Sky_2865028956    629 -166.69647   87.69021   37.18235   -0.81351
_Cos_40686757770970893    630 -160.82755   84.39718   37.19207   -0.79608
_Cos_40686757770969864    631 -168.82674   78.87938   37.20935   -0.82016
_Cos_40686757770971315    632 -158.40232   76.48566   37.21614   -0.78904
_Cos_40686757770970370    633 -164.59112   73.39419   37.22590   -0.80767
_Cos_40686757770969642    635 -169.01119   66.08137   37.24850   -0.82106
_Cos_40686757770970255    637 -165.41099   59.87994   37.26735   -0.81044
_Cos_40686757770971032    636 -160.11957   60.98396   37.26374   -0.79455
_Cos_40686757770971145    638 -159.68743   56.21638   37.27837   -0.79334
_Star_2499771331067908608    639 -166.65023   49.34403   37.29975   -0.81433
_Cos_40686757770969730    697 -169.70678   50.73976   37.29558   -0.82345
_Cos_40686620332019518    640 -163.65523   43.32314   37.31817   -0.80543
_Cos_40686620332000280    641 -167.57510   40.85432   37.32589   -0.81720
_Cos_40686620332020455    642 -159.01307   34.09612   37.34645   -0.79156
_Cos_40686620332000013    643 -169.73735   31.66709   37.35423   -0.82375
_Star_2499760920067181568    645 -169.02421   25.66236   37.37270   -0.82164
_Cos_40686620332019742    646 -162.21138   19.89893   37.39031   -0.80121
_Star_2499761023146714368    647 -165.09899   13.45467   37.41024   -0.80986
_Sky_2865003938    649 -166.39459    8.48145   37.42560   -0.81372
_Sky_2864983749    650 -159.24509    3.64205   37.44044   -0.79220
_Cos_40686620332019324    651 -164.63983   -2.04683   37.45806   -0.80835
_Cos_40686620332020602    652 -157.80477   -3.98481   37.46398   -0.78777
_Cos_40686620332018907    653 -168.11232  -11.38373   37.48688   -0.81862
_Cos_40686620332020031    654 -161.24843  -10.64390   37.48457   -0.79803
_Cos_40686620332019479    655 -164.30916  -13.29244   37.49275   -0.80718
_Cos_40686482893063261    657 -165.20131  -20.33191   37.51447   -0.80972
_Cos_40686482893064272    656 -158.19438  -21.36028   37.51763   -0.78864
_Cos_40686482893064022    658 -160.34326  -25.08502   37.52913   -0.79502
_Cos_40686482893062706    659 -166.68159  -30.16386   37.54476   -0.81392
_Cos_40686482893063815    660 -161.37450  -33.92233   37.55637   -0.79789
_Sky_2864980997    662 -159.04499  -44.01390   37.58748   -0.79058
_Star_2500132902890268160    666 -159.33307  -59.21674   37.63423   -0.79088
_Star_2500133620149663104    670 -156.89822  -76.32298   37.68675   -0.78280
_Sky_2864989098    671 -165.96325  -80.18346   37.69829   -0.80975
_Cos_40686345454093267    673 -168.43429  -84.24093   37.71060   -0.81690
_Cos_40686345454111125    674 -161.81225  -94.05690   37.74075   -0.79656
_Cos_40686345454110828    675 -163.25054  -96.75606   37.74890   -0.80069
_Cos_40686345454111278    676 -161.10885 -101.83581   37.76443   -0.79397
_Cos_40686345454110334    677 -167.08550 -105.80174   37.77620   -0.81153
_Cos_40691843012252222    678 -157.21674 -109.15320   37.78681   -0.78186
_Cos_40691843012251507    679 -162.67561 -112.37846   37.79632   -0.79794
_Cos_40691843012252358    680 -157.73772 -116.89447   37.81022   -0.78288
_Star_2500085860113320704    681 -169.73950 -119.07595   37.81618   -0.81845
_Cos_40691843012251542    682 -162.60809 -124.74593   37.83366   -0.79682
_Cos_40691843012250918    683 -166.50887 -131.84544   37.85476   -0.80783
_Cos_40691843012252426    684 -157.18922 -132.70833   37.85791   -0.78006
_Cos_40686757770969424    685 -171.93564   98.82490   37.14881   -0.82866
_Cos_40686753476009933    686 -179.74992   94.63921   37.16202   -0.85200
_Cos_40686753476010395    687 -175.88365   91.36690   37.17171   -0.84069
_Cos_40686753475993276    688 -176.34330   87.09506   37.18473   -0.84223
_Cos_40686757770969102    689 -173.84819   84.95232   37.19111   -0.83490
_Cos_40686753476009692    690 -180.96536   81.57062   37.20182   -0.85613
_Cos_40686753476009149    748 -184.59555   81.13020   37.20338   -0.86688
_Cos_40686753476010494    691 -175.31107   78.15007   37.21193   -0.83948
_Star_2499770815671824896    692 -181.18037   73.21762   37.22729   -0.85705
_Cos_40686757770969400    693 -171.99003   67.49197   37.24432   -0.82991
_Cos_40686753476009362    694 -181.80292   63.81496   37.25604   -0.85917
_Sky_2864996354    695 -173.29382   59.96466   37.26743   -0.83398
_Cos_40686753475992883    696 -179.42280   55.55509   37.28120   -0.85230
_Cos_40686753476009997    698 -177.68824   49.82413   37.29870   -0.84726
_Sky_2865040956    699 -173.36173   43.83540   37.31692   -0.83446
_Cos_40686616037058978    700 -182.66432   38.86614   37.33249   -0.86220
_Cos_40686620332018325    701 -172.01780   34.15781   37.34663   -0.83055
_Star_2499759339519530880    702 -178.57716   29.94045   37.35978   -0.85013
_Cos_40686620331999437    703 -174.15903   25.25743   37.37407   -0.83698
_Star_2499759099001360512    704 -182.45015   23.02209   37.38115   -0.86167
_Cos_40686616037060189    705 -175.12459   15.99567   37.40260   -0.83986
_Cos_40686616037058938    706 -182.87350   18.21862   37.39592   -0.86293
_Cos_40686620331999709    707 -172.16654   10.30743   37.42007   -0.83101
_Cos_40686616037060075    709 -175.94640    4.45029   37.43816   -0.84225
_Sky_2865032805    710 -180.19465    0.04990   37.45176   -0.85486
_Cos_40686620332018390    711 -171.31791   -5.72555   37.46946   -0.82831
_Cos_40686616037059739    712 -178.11919   -9.07224   37.47982   -0.84855
_Sky_2865008364    713 -172.73192  -12.03081   37.48890   -0.83243
_Cos_40686616037059599    714 -179.04402  -16.05313   37.50130   -0.85118
_Cos_40686482893062356    715 -171.89362  -19.02260   37.51043   -0.82979
_Cos_40686482893046345    717 -171.40461  -24.10133   37.52607   -0.82821
_Cos_40686478598106965    716 -182.89832  -23.19855   37.52327   -0.86247
_Cos_40686478598107448    718 -179.18985  -33.27287   37.55425   -0.85117
_Cos_40686482893061570    719 -174.37344  -33.32041   37.55443   -0.83683
_Sky_2865039221    721 -173.20873  -44.32335   37.58826   -0.83299
_Star_2500131631580155136    723 -171.20425  -53.59780   37.61676   -0.82666
_Sky_2865027685    726 -180.63397  -63.61108   37.64723   -0.85427
_Cos_40686478598085992    728 -181.62892  -69.07245   37.66388   -0.85695
_Cos_40686478598108187    729 -175.38963  -77.27586   37.68912   -0.83800
_Sky_2865000393    730 -180.39653  -79.67039   37.69625   -0.85272
_Cos_40686341159132996    731 -177.22559  -83.71767   37.70869   -0.84308
_Cos_40686341159152325    732 -182.27477  -88.31561   37.72247   -0.85775
_Cos_40686345454109329    733 -172.87666  -90.40730   37.72921   -0.82976
_Cos_40686341159152704    734 -179.73799  -99.72251   37.75719   -0.84948
_Star_2500086134995566464    735 -172.75958  -98.83584   37.75482   -0.82887
_Cos_40686341159152433    736 -182.18994 -101.85141   37.76351   -0.85657
_Cos_40691843012249854    737 -171.83577 -109.11918   37.78601   -0.82541
_Cos_40691843012249780    739 -172.76162 -112.21325   37.79531   -0.82793
_Sky_2865106816    740 -180.32350 -120.22540   37.81902   -0.84964
_Cos_40691843012249923    741 -172.24235 -124.20767   37.83148   -0.82545
_Cos_40686890914966980    742 -183.91983  108.60425   37.12007   -0.86360
_Cos_40686890914965689    743 -191.09981  105.80408   37.12907   -0.88485
_Sky_2865028189    744 -187.15372   99.95391   37.14644   -0.87358
_Cos_40686753476008355    745 -190.32530   94.73349   37.16246   -0.88316
_Cos_40686753475992100    746 -186.12383   89.86578   37.17693   -0.87103
_Sky_2865040766    747 -194.04454   88.52920   37.18151   -0.89436
_Cos_40686753476007245    749 -198.50434   79.18704   37.21013   -0.90783
_Cos_40686753476008311    750 -189.70266   78.43574   37.21188   -0.88203
_Cos_40686753476007421    751 -196.57170   70.01270   37.23790   -0.90252
_Sky_2865012332    752 -187.31635   68.07666   37.24330   -0.87535
_Cos_40686753476007596    753 -194.50216   64.12502   37.25572   -0.89663
_Cos_40686753476007209    755 -197.44166   56.11918   37.28028   -0.90548
_Cos_40686753476008486    756 -189.07197   51.52689   37.29394   -0.88096
_Cos_40686753476008224    757 -190.95356   46.16581   37.31042   -0.88661
_Sky_2865001503    759 -194.41480   40.20224   37.32881   -0.89690
_Cos_40686616037058035    760 -188.95764   34.97930   37.34462   -0.88087
_Sky_2865045649    761 -194.41238   32.24874   37.35316   -0.89699
_Cos_40686616037056713    763 -198.02270   24.98500   37.37552   -0.90766
_Cos_40686616037058008    764 -188.71267   22.86641   37.38178   -0.88022
_Sky_2865002363    765 -193.73935   16.33188   37.40194   -0.89507
_Cos_40686616037038824    766 -187.83655    9.99155   37.42130   -0.87761
_Cos_40686616037057697    767 -190.21559    8.12530   37.42707   -0.88464
_Cos_40686616037058290    768 -185.73664    3.17157   37.44222   -0.87134
_Star_2499756522020979072    769 -192.90574    0.41060   37.45079   -0.89252
_Cos_40686616037058278    770 -186.93449   -2.13498   37.45855   -0.87484
_Cos_40686616037057306    771 -192.26555   -8.08197   37.47685   -0.89051
_Cos_40686616037058579    772 -184.73660  -10.10485   37.48303   -0.86820
_Cos_40686478598104490    773 -197.77508  -17.30294   37.50515   -0.90656
_Cos_40686478598106026    774 -188.19770  -22.62637   37.52150   -0.87819
_Cos_40686478598105292    775 -193.20398  -26.10062   37.53213   -0.89288
_Cos_40686478598105964    776 -189.13730  -31.65212   37.54919   -0.88072
_Cos_40686478598105028    777 -193.55555  -34.98708   37.55937   -0.89365
_Cos_40686478598106404    778 -186.36067  -37.98027   37.56862   -0.87230
_Sky_2865013622    779 -194.20970  -40.18360   37.57527   -0.89539
_Cos_40686478598106135    780 -188.38073  -44.06155   37.58723   -0.87805
_Sky_2865042577    781 -194.44001  -47.61496   37.59800   -0.89578
_Cos_40686478598105848    782 -189.85254  -52.74486   37.61378   -0.88205
_Cos_40686478598105233    783 -194.29392  -58.09636   37.63002   -0.89488
_Cos_40686478598106084    784 -189.04165  -60.07621   37.63620   -0.87932
_Star_2500084107766633984    785 -197.41130  -63.15444   37.64536   -0.90378
_Cos_40686478598106583    786 -185.90060  -65.42089   37.65261   -0.86978
_Star_2500084039047159168    787 -195.01126  -74.15633   37.67893   -0.89613
_Cos_40686478598084915    788 -189.82776  -76.59454   37.68654   -0.88075
_Star_2500084004687422080    789 -194.45224  -81.65905   37.70175   -0.89403
_Cos_40686341159151805    790 -185.68051  -83.24678   37.70693   -0.86812
_Cos_40686341159150594    791 -192.85939  -87.11975   37.71838   -0.88900
_Cos_40686341159131899    792 -185.97233  -94.02787   37.73964   -0.86828
_Cos_40686341159150765    793 -192.11451  -93.94739   37.73910   -0.88634
_Cos_40686341159151211    794 -189.31256  -99.24629   37.75527   -0.87773
_Sky_2864985769    795 -194.48164 -103.95175   37.76920   -0.89252
_Cos_40691838717290055    796 -185.12704 -109.85619   37.78753   -0.86462
_Sky_2865057042    797 -193.62902 -112.10027   37.79378   -0.88937
_Sky_2865092002    798 -187.01323 -116.10515   37.80623   -0.86965
_Star_2500356408692758016    800    5.18177   12.13313   37.41193   -0.28431
_Cos_40686628921961855    801   -2.00564   10.74527   37.41635   -0.30676
_Cos_40686628921962542    802    1.22081   18.74045   37.39132   -0.29677
_Cos_40686628921961330    803   -5.78668   11.46743   37.41413   -0.31859
_Cos_40686628921961367    804   -5.18981   17.81579   37.39429   -0.31679
_Cos_40686628921960457    805   -9.99638   16.96133   37.39701   -0.33181
_Cos_40686628921959646    806  -14.74261   26.71802   37.36659   -0.34675
_Sky_2865011852    807  -20.35758   19.79852   37.38828   -0.36422
_Sky_2865011204    808  -20.45335   28.42490   37.36134   -0.36460
_Cos_40686628921937842    809  -24.37588   24.97109   37.37217   -0.37682
_Cos_40686628921957053    810  -30.85393   30.94525   37.35361   -0.39710
_Cos_40686628921956888    811  -32.28009   26.36370   37.36793   -0.40151
_Star_2500346341289384064    812  -36.10716   37.56220   37.33305   -0.41354
_Sky_2865030997    813  -41.18593   32.25420   37.34968   -0.42933
_Cos_40686628921955413    814  -41.43198   39.31622   37.32767   -0.43015
_Cos_40686766360907106    874  -41.09396   44.75124   37.31073   -0.42913
_Star_2500345688454351872    815  -48.11186   36.01429   37.33807   -0.45093
_Star_2500345619734874112    816  -49.83692   43.33646   37.31528   -0.45635
_Cos_40686624626993413    817  -54.55222   41.29028   37.32174   -0.47101
_Cos_40686762065944909    818  -53.55425   49.31365   37.29675   -0.46794
_Cos_40686762065927453    820  -58.04120   50.97913   37.29166   -0.48189
_Cos_40686762065926804    819  -63.30676   45.69364   37.30820   -0.49823
_Sky_2865031663    822  -69.17458   56.33476   37.27525   -0.51645
_Cos_40686762065924987    823  -76.04607   55.66884   37.27748   -0.53774
_Sky_2864990623    824  -75.98030   60.36301   37.26291   -0.53753
_Cos_40686762065924255    825  -81.69006   57.45990   37.27206   -0.55520
_Cos_40686762065939960    826  -85.80146   63.10444   37.25467   -0.56788
_Cos_40686762065939267    827  -90.72110   61.11739   37.26096   -0.58307
_Star_2499966975418235136    828  -91.01360   66.30096   37.24492   -0.58394
_Cos_40686762065940053    886  -86.17925   70.68066   37.23123   -0.56900
_Star_2499966941058491648    830  -96.30359   69.39913   37.23550   -0.60021
_Cos_40686762065937621    831 -102.72250   69.38927   37.23573   -0.61995
_Cos_40686762065937560    832 -102.92140   77.63317   37.21030   -0.62046
_Cos_40686762065936697    833 -108.77295   72.88647   37.22514   -0.63847
_Cos_40686762065936216    834 -112.24842   82.67781   37.19510   -0.64897
