# Exposure 1: duration 900s, RA: 132.54999999999998, Dec: 1.4, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_42041914442123067    435 -109.09976  -82.37400  132.80655    1.06257
_Sky_2879693373    436 -104.30330  -84.31854  132.81260    1.07735
_Cos_42041914442140791    437 -113.68281  -86.26494  132.81844    1.04870
_Cos_42041914442140767    495 -113.92462  -84.07333  132.81170    1.04787
_Sky_2879692290    438 -103.56704  -91.52057  132.83477    1.07988
_Sky_2879730783    439 -111.15542  -96.09450  132.84867    1.05684
_Cos_42041914442142120    440 -105.88405  -97.00223  132.85156    1.07301
_Cos_42041777003187219    442 -105.70478 -103.57863  132.87172    1.07385
_Cos_42041777003186002    441 -114.13359 -101.98633  132.86665    1.04802
_Cos_42041777003187100    444 -106.19646 -113.57622  132.90227    1.07281
_Cos_42041777003186566    445 -110.54173 -118.26531  132.91644    1.05978
_Star_3075569868134311936    446 -102.61577 -124.08124  132.93437    1.08427
_Sky_2879688641    447 -110.99071 -128.40147  132.94723    1.05895
_Cos_42041777003187085    448 -106.50831 -135.62402  132.96925    1.07301
_Sky_2879687606    449 -110.87787 -135.57706  132.96896    1.05971
_Cos_42041777003169650    450 -105.70970 -141.22051  132.98619    1.07576
_Cos_42041777003186856    451 -108.45856 -144.17202  132.99499    1.06757
_Star_3075566814412720512    452 -102.89516 -146.42862  133.00199    1.08464
_Star_3075565955419261952    453 -111.13780 -150.85479  133.01497    1.05986
_Sky_2879692896    454 -104.31418 -156.35124  133.03173    1.08092
_Cos_42041777003187269    455 -106.36382 -159.37578  133.04070    1.07490
_Cos_42041639564216913    456 -102.91665 -167.59679  133.06538    1.08590
_Sky_2879671711    457 -118.32006   67.66855  132.34159    1.03218
_Cos_42036687466947274    458 -128.00469   63.43967  132.35499    1.00257
_Cos_42036687466948240    459 -121.48261   57.51543  132.37305    1.02241
_Sky_2879679175    460 -125.34635   56.51351  132.37628    1.01060
_Cos_42036691761890182    461 -116.19068   53.33154  132.38583    1.03856
_Star_3075518362886977152    462 -126.76452   50.07829  132.39622    1.00622
_Cos_42036691761890072    465 -116.84888   33.10208  132.44853    1.03649
_Cos_42036687466947703    466 -126.04353   30.59851  132.45651    1.00836
_Cos_42036687466947120    526 -128.96179   29.59826  132.45968    0.99946
_Sky_2879680667    467 -117.72752   28.47863  132.46290    1.03381
_Cos_42036687466930119    468 -122.40345   21.23797  132.48546    1.01951
_Sky_2879646036    469 -118.36442   20.31235  132.48826    1.03188
_Sky_2879656618    470 -124.54594   15.87476  132.50215    1.01299
_Sky_2879643915    472 -125.48275    8.17987  132.52604    1.01019
_Sky_2879680753    473 -117.84811    3.55780  132.54029    1.03360
_Cos_42036554322935993    475 -120.86754   -2.39619  132.55882    1.02442
_Cos_42036550027995927    476 -122.08935   -6.77912  132.57244    1.02074
_Cos_42036554322953379    477 -118.10688  -13.08560  132.59199    1.03303
_Sky_2879709190    478 -124.91956  -16.06516  132.60128    1.01223
_Cos_42042047586114793    479 -121.74235  -20.78185  132.61590    1.02204
_Star_3075609106955124480    480 -126.83283  -25.47983  132.63049    1.00658
_Cos_42042051881092809    481 -117.11466  -24.99797  132.62897    1.03630
_Sky_2879692643    482 -124.75175  -32.01577  132.65075    1.01308
_Cos_42042051881092794    483 -116.97382  -37.61700  132.66812    1.03701
_Cos_42041910147160140    484 -123.41321  -42.10350  132.68201    1.01743
_Sky_2879689461    485 -118.37043  -44.36628  132.68904    1.03291
_Cos_42041910147160330    486 -121.98429  -50.79167  132.70891    1.02205
_Star_3075562686948605440    487 -118.01735  -54.55501  132.72058    1.03429
_Cos_42041910147178197    488 -122.01613  -54.67449  132.72091    1.02207
_Sky_2879697160    489 -118.24193  -59.99436  132.73739    1.03378
_Cos_42041910147177424    490 -126.74778  -63.45083  132.74797    1.00793
_Cos_42041914442139696    491 -120.03122  -68.30819  132.76304    1.02860
_Sky_2879702261    492 -125.05968  -72.18102  132.77490    1.01340
_Cos_42041910147160008    494 -125.09675  -81.51660  132.80363    1.01367
_Cos_42041914442139522    496 -121.79730  -91.40306  132.83405    1.02416
_Cos_42041914442139599    497 -121.11840  -94.47751  132.84349    1.02636
_Cos_42041910147177501    498 -126.45505  -97.36876  132.85221    1.01026
_Cos_42041910147177188    558 -128.76705  -98.53247  132.85571    1.00330
_Cos_42041914442121569    499 -120.82487  -97.74271  132.85350    1.02741
_Sky_2879722978    500 -125.46082 -104.26387  132.87332    1.01363
_Cos_42041772708227641    560 -128.14259 -105.13638  132.87590    1.00554
_Star_3075564890266681600    501 -116.76880 -109.37981  132.88918    1.04034
_Cos_42041772708228490    502 -122.77871 -112.97187  132.89995    1.02225
_Star_3075566294723225344    503 -117.30323 -118.26775  132.91625    1.03918
_Sky_2879736327    505 -117.52596 -123.73794  132.93286    1.03881
_Cos_42041772708228012    506 -126.53990 -130.82984  132.95400    1.01190
_Sky_2879701474    507 -117.90745 -131.80830  132.95730    1.03812
_Cos_42041772708228072    508 -127.15830 -136.14592  132.97003    1.01037
_Sky_2879691701    509 -117.53893 -140.05575  132.98222    1.03975
_Sky_2879732412    510 -124.86534 -144.05121  132.99393    1.01784
_Sky_2879718832    511 -117.95620 -147.83835  133.00562    1.03899
_Sky_2879728130    513 -117.72175 -155.88752  133.02975    1.04025
_Cos_42036824905902180    514 -133.74328   76.70200  132.31437    0.98532
_Cos_42036687466945666    515 -136.66439   69.35781  132.33708    0.97632
_Sky_2879684646    516 -131.89170   68.23674  132.34034    0.99080
_Cos_42036687466945786    517 -136.57606   63.04888  132.35651    0.97649
_Cos_42036687466946519    518 -132.37304   57.42886  132.37369    0.98920
_Cos_42036687466927573    519 -140.27870   53.93844  132.38474    0.96514
_Star_3075518328527234176    520 -129.69883   52.21763  132.38969    0.99729
_Cos_42036687466945679    521 -137.10746   49.10787  132.39954    0.97473
_Cos_42036687466946714    522 -131.34439   42.06403  132.42114    0.99222
_Cos_42036687466945123    523 -140.48940   36.53647  132.43849    0.96438
_Cos_42036687466946546    524 -132.16836   36.65380  132.43791    0.98969
_Cos_42036687466927853    525 -138.32873   29.74959  132.45943    0.97093
_Cos_42036687466945578    527 -138.29082   22.42219  132.48212    0.97106
_Cos_42036687466946772    528 -131.17211   18.39748  132.49444    0.99275
_Cos_42036687466944968    529 -141.33980   17.64603  132.49697    0.96181
_Cos_42036550027994478    530 -129.96081   11.91826  132.51451    0.99648
_Sky_2879660535    531 -138.54831    8.48654  132.52529    0.97035
_Cos_42036550027994331    532 -130.57052    0.59994  132.54963    0.99473
_Cos_42036550027993312    533 -136.86240   -0.73046  132.55383    0.97558
_Sky_2879650506    534 -132.09946   -4.31633  132.56489    0.99013
_Cos_42036550027992344    535 -142.45446   -8.57637  132.57819    0.95869
_Cos_42036550027994634    536 -129.40077  -12.34032  132.58976    0.99848
_Sky_2879698096    537 -138.74041  -16.63871  132.60314    0.97011
_Cos_42042047586132862    538 -132.38009  -22.47188  132.62118    0.98959
_Cos_42042047586131384    539 -141.07556  -24.03780  132.62605    0.96317
_Cos_42042047586113715    540 -130.64272  -26.54622  132.63381    0.99497
_Cos_42042047586113065    541 -136.04722  -34.54210  132.65856    0.97871
_Star_3075609042531360896    542 -130.97478  -33.38763  132.65500    0.99412
_Sky_2879739611    543 -138.37969  -39.82536  132.67489    0.97176
_Cos_42041910147158192    603 -142.86724  -41.81087  132.68100    0.95820
_Star_3075562072769010048    544 -131.08688  -41.80906  132.68106    0.99401
_Cos_42041910147175567    545 -141.37919  -49.04884  132.70336    0.96294
_Sky_2879741535    546 -131.40527  -52.01110  132.71260    0.99335
_Cos_42041910147158770    547 -137.60932  -55.93002  132.72463    0.97461
_Cos_42041910147175466    605 -142.45562  -54.01765  132.71868    0.95985
_Cos_42041910147159012    548 -135.15323  -59.88539  132.73686    0.98222
_Cos_42041910147158345    549 -141.79216  -63.97443  132.74936    0.96223
_Cos_42041910147176950    550 -130.67175  -70.51080  132.76967    0.99624
_Cos_42041910147175631    551 -141.67670  -70.89392  132.77065    0.96286
_Cos_42041910147159075    552 -134.70566  -74.28302  132.78120    0.98414
_Cos_42041910147175937    553 -138.52317  -81.41612  132.80303    0.97288
_Cos_42041910147176597    554 -134.01368  -83.63254  132.80994    0.98665
_Cos_42041910147175639    555 -141.80251  -85.14996  132.81440    0.96313
_Cos_42041910147177147    556 -129.25487  -92.05321  132.83587    1.00150
_Cos_42041910147158735    557 -138.44750  -94.39686  132.84279    0.97375
_Cos_42041772708225931    559 -140.15853 -104.75661  132.87435    0.96914
_Star_3075563614661506688    561 -141.44353 -112.92183  132.89914    0.96576
_Star_3075564404935862016    562 -133.01596 -115.17864  132.90632    0.99134
_Sky_2879689914    563 -138.31988 -119.81943  132.92019    0.97561
_Sky_2879741164    564 -131.60374 -124.32736  132.93412    0.99617
_Cos_42041772708226577    565 -135.95971 -126.39942  132.94021    0.98315
_Sky_2879737592    566 -131.51828 -132.45976  132.95871    0.99696
_Cos_42041772708226047    567 -139.70728 -138.29919  132.97591    0.97270
_Star_3075551696127990656    627 -142.20472 -138.94681  132.97772    0.96525
_Cos_42041772708207427    568 -131.22144 -138.63207  132.97733    0.99827
_Sky_2879695887    569 -138.40670 -143.76288  132.99238    0.97702
_Cos_42041772708207116    570 -133.92087 -146.77834  133.00166    0.99073
_Sky_2879646503    571 -145.21782   84.32105  132.29152    0.95075
_Cos_42036687466942780    574 -155.06841   70.09631  132.33561    0.92072
_Star_3075516919777938048    575 -145.63691   68.12872  132.34124    0.94912
_Cos_42036687466943521    576 -149.54178   61.27404  132.36248    0.93721
_Cos_42036687466944745    577 -143.13418   59.53521  132.36759    0.95656
_Cos_42036687466926858    579 -145.71842   55.97815  132.37864    0.94869
_Cos_42036687466943290    578 -151.20898   55.66492  132.37981    0.93210
_Cos_42036687466925518    580 -155.66088   48.84338  132.40098    0.91859
_Cos_42036687466926641    581 -147.18723   44.27448  132.41479    0.94413
_Cos_42036687466943349    582 -150.87895   42.74720  132.41962    0.93296
_Sky_2879669499    583 -145.71476   36.05138  132.44014    0.94854
_Cos_42036687466943199    584 -152.02893   33.14852  132.44928    0.92943
_Cos_42036687466927204    585 -143.17340   25.94127  132.47133    0.95622
_Cos_42036687466942697    586 -154.17509   27.58522  132.46651    0.92294
_Sky_2879665457    587 -145.50060   19.52815  132.49122    0.94918
_Cos_42036550027990390    588 -153.14613   12.63540  132.51269    0.92609
_Sky_2879648555    589 -144.79201   11.62419  132.51567    0.95137
_Cos_42036550027990735    590 -151.47998    6.04989  132.53302    0.93117
_Cos_42036550027991960    591 -145.03688   -0.04969  132.55181    0.95074
_Star_3075606907932005632    592 -150.58763   -0.65746  132.55376    0.93394
_Cos_42036550027973051    593 -147.55208   -3.80112  132.56345    0.94317
_Cos_42036550027990866    594 -150.69853   -8.29921  132.57740    0.93371
_Cos_42042047586130397    595 -146.35305  -13.36561  132.59304    0.94695
_Cos_42042047586128794    596 -154.97516  -19.25938  132.61130    0.92100
_Star_3075560453565572352    597 -144.16300  -20.46843  132.61501    0.95373
_Cos_42042047586111753    599 -146.74295  -30.40519  132.64574    0.94614
_Sky_2879742623    600 -152.21965  -31.77599  132.64996    0.92962
_Cos_42042047586130757    601 -144.48509  -32.50575  132.65224    0.95303
_Sky_2879734384    604 -152.25376  -47.66124  132.69897    0.93000
_Star_3075560728443638912    606 -151.14832  -58.08468  132.73109    0.93371
_Cos_42041910147157671    607 -148.20290  -61.16056  132.74060    0.94272
_Cos_42041910147174236    608 -151.67939  -64.00584  132.74929    0.93235
_Cos_42041910147157904    609 -145.86843  -69.53774  132.76640    0.95012
_Cos_42041910147174022    610 -152.68161  -70.78963  132.77010    0.92962
_Sky_2879705834    611 -145.05823  -76.11574  132.78662    0.95286
_Cos_42041910147156925    612 -155.53413  -82.92955  132.80722    0.92164
_Cos_42041910147157883    613 -146.28342  -83.09916  132.80800    0.94950
_Cos_42041910147174248    614 -151.98800  -90.43940  132.83028    0.93269
_Cos_42041910147175284    615 -144.18427  -93.81146  132.84083    0.95638
_Cos_42041910147173959    616 -153.99451  -94.30579  132.84201    0.92688
_Star_3075563000481807360    618 -153.24097 -103.10374  132.86883    0.92967
_Star_3075563236704379776    619 -145.48335 -109.66967  132.88910    0.95339
_Cos_42041772708224740    620 -148.33465 -110.11304  132.89033    0.94484
_Cos_42041772708225633    621 -142.56051 -115.50079  132.90692    0.96255
_Cos_42041772708223638    622 -155.52723 -120.44651  132.92130    0.92398
_Cos_42041772708224923    623 -146.90291 -124.33196  132.93346    0.95009
_Cos_42041772708205193    624 -149.17372 -127.15996  132.94189    0.94348
_Cos_42041772708224760    625 -147.72165 -130.65322  132.95249    0.94809
_Cos_42041772708224175    626 -151.98038 -134.50622  132.96385    0.93564
_Sky_2879651433    628 -159.64479   92.57301  132.26708    0.90762
_Cos_42036824905877647    631 -168.65296   77.53956  132.31348    0.88021
_Sky_2879644013    633 -166.00047   71.94390  132.33046    0.88798
_Cos_42036687466925133    634 -158.89133   65.98734  132.34839    0.90914
_Cos_42036687466941317    635 -164.51619   62.37109  132.35974    0.89220
_Cos_42036687466942051    636 -159.56558   60.84254  132.36422    0.90702
_Cos_42036687466924418    637 -164.92380   57.85890  132.37361    0.89089
_Cos_42036687466940663    695 -168.67815   59.99321  132.36722    0.87970
_Cos_42036687466942292    638 -158.24254   52.89166  132.38861    0.91087
_Sky_2879685385    639 -166.40471   47.54086  132.40538    0.88630
_Cos_42036687466940922    641 -166.73709   44.30984  132.41533    0.88527
_Cos_42036687466942299    640 -158.08611   43.55858  132.41735    0.91123
_Cos_42036687466941571    642 -162.71972   37.56426  132.43596    0.89726
_Cos_42036687466941195    643 -165.41153   34.79324  132.44458    0.88916
_Cos_42036687466925265    644 -157.75289   25.98995  132.47152    0.91215
_Cos_42036687466941383    645 -163.34843   24.56246  132.47606    0.89532
_Cos_42036687466925486    646 -155.92388   20.34081  132.48893    0.91767
_Cos_42036687466940493    647 -169.84870   16.63117  132.50067    0.87585
_Cos_42036550027988074    649 -166.86833    5.75057  132.53417    0.88484
_Cos_42036550027971771    650 -157.78516    5.34190  132.53530    0.91215
_Cos_42036550027970507    651 -168.66879    0.53982  132.55027    0.87950
_Cos_42036550027971291    652 -161.87435   -0.36202  132.55297    0.89990
_Cos_42036550027989170    654 -160.41525   -9.50657  132.58120    0.90442
_Sky_2879695363    655 -166.59327  -16.10617  132.60160    0.88599
_Cos_42042047586128353    656 -157.45054  -17.11003  132.60467    0.91349
_Cos_42042047586127351    657 -164.63127  -22.87398  132.62247    0.89202
_Star_3075559182255225600    659 -163.44622  -32.44840  132.65199    0.89583
_Sky_2879707388    660 -159.19466  -36.34140  132.66401    0.90872
_Star_3075558980392458880    661 -164.96833  -39.26793  132.67299    0.89147
_Cos_42041910147173119    662 -158.81261  -47.77755  132.69925    0.91024
_Cos_42041910147172442    663 -164.23259  -51.35566  132.71019    0.89410
_Cos_42041910147173204    664 -157.27027  -54.01729  132.71848    0.91511
_Cos_42041910147172679    665 -162.45685  -56.56086  132.72621    0.89963
_Star_3075557601707263104    666 -162.11190  -60.11073  132.73712    0.90081
_Sky_2879736610    667 -166.05151  -64.24605  132.74973    0.88919
_Sky_2879724728    668 -159.71093  -67.90340  132.76109    0.90836
_Cos_42041910147172250    669 -166.19411  -70.88572  132.77007    0.88907
_Cos_42041910147156714    670 -157.20349  -75.40500  132.78414    0.91624
_Cos_42041910147155736    671 -166.88951  -81.74886  132.80326    0.88756
_Cos_42041910147173331    672 -157.75521  -83.39200  132.80857    0.91499
_Cos_42041910147171828    673 -169.88034  -87.43872  132.82051    0.87897
_Cos_42041910147156556    674 -158.97625  -92.59669  132.83663    0.91184
_Cos_42041910147155384    675 -170.32162  -94.46339  132.84187    0.87808
_Cos_42041910147172872    676 -162.09489 -101.14547  132.86252    0.90304
_Sky_2879723954    677 -166.41994 -104.48796  132.87248    0.89036
_Cos_42041772708204010    678 -158.23210 -108.35197  132.88457    0.91505
_Cos_42041772708222327    679 -164.63888 -110.06285  132.88946    0.89605
_Cos_42041772708222666    680 -161.30057 -114.80032  132.90395    0.90633
_Cos_42041772708221670    681 -168.39220 -121.10681  132.92262    0.88571
_Sky_2879726594    682 -158.91696 -124.33813  132.93287    0.91415
_Cos_42041772708222398    683 -165.06993 -130.22501  132.95023    0.89630
_Cos_42041772708222760    684 -162.18666 -130.62964  132.95162    0.90490
_Sky_2879660919    685 -173.30287  100.36780  132.24424    0.86721
_Cos_42036824905875993    686 -181.30942   98.03624  132.25186    0.84339
_Cos_42036824905894635    687 -173.96528   90.46213  132.27438    0.86483
_Star_3075514377157238528    688 -181.16359   85.30006  132.29053    0.84329
_Sky_2879670873    690 -180.55720   80.42542  132.30534    0.84491
_Star_3075514892553329792    691 -171.89540   74.30941  132.32353    0.87044
_Cos_42036687466922221    692 -182.86343   72.12599  132.33078    0.83781
_Cos_42036687466940072    693 -173.74503   67.62223  132.34407    0.86476
_Sky_2879678575    694 -180.06020   64.60278  132.35362    0.84591
_Cos_42036687466923633    697 -171.21068   53.12205  132.38841    0.87201
_Cos_42036687466939290    698 -178.05026   46.17787  132.40999    0.85152
_Cos_42036687466940251    699 -172.02585   46.09709  132.41002    0.86947
_Cos_42036687466939541    700 -176.59590   39.54444  132.43031    0.85577
_Cos_42036687466940621    701 -169.00442   36.02546  132.44089    0.87841
_Sky_2879669484    702 -180.58686   32.41912  132.45234    0.84384
_Cos_42036687466939853    703 -174.61314   30.04955  132.45945    0.86161
_Cos_42036687466939381    704 -177.91630   23.01635  132.48118    0.85175
_Cos_42036687466923024    705 -176.38864   20.64900  132.48843    0.85630
_Sky_2879673935    706 -179.86103   15.73000  132.50364    0.84597
_Sky_2879657390    707 -172.72497   11.52499  132.51646    0.86727
_Cos_42036550027985890    708 -180.04937   11.44718  132.51683    0.84543
_Cos_42036550027970006    709 -172.89709    1.62266  132.54698    0.86684
_Sky_2879642881    710 -180.08142    0.48966  132.55056    0.84543
_Cos_42036550027987473    711 -170.93487   -4.86514  132.56696    0.87279
_Star_3075464800349619072    712 -181.42824   -8.78973  132.57913    0.84155
_Cos_42036550027987539    713 -170.81580  -13.07712  132.59227    0.87328
_Cos_42042047586124641    714 -180.97819  -18.69136  132.60959    0.84309
_Sky_2879697897    715 -173.64238  -19.70802  132.61271    0.86497
_Sky_2879696007    716 -179.84159  -24.11966  132.62628    0.84660
_Cos_42042047586125335    717 -176.66744  -27.03015  132.63525    0.85613
_Sky_2879725468    718 -180.05037  -31.53544  132.64908    0.84618
_Sky_2879705443    719 -173.41490  -36.48676  132.66435    0.86611
_Cos_42042047586124408    720 -182.21751  -40.41386  132.67633    0.84004
_Cos_42041910147171113    721 -175.15598  -45.16806  132.69102    0.86121
_Star_3075555849360585856    722 -179.35533  -48.94630  132.70255    0.84886
_Sky_2879741973    723 -173.43681  -51.43181  132.71027    0.86658
_Cos_42041910147154112    724 -182.95755  -56.75306  132.72639    0.83850
_Cos_42041910147171754    725 -170.06620  -60.42113  132.73791    0.87702
_Cos_42041910147154253    726 -181.44884  -61.96288  132.74237    0.84321
_Sky_2879687702    727 -173.41983  -67.82690  132.76052    0.86736
_Cos_42041910147170721    728 -178.52506  -72.45912  132.77453    0.85242
_Star_3075556502195620992    729 -174.32324  -74.98038  132.78236    0.86504
_Sky_2879743418    730 -180.28807  -79.48855  132.79591    0.84758
_Cos_42041910147155287    731 -170.84411  -82.56949  132.80563    0.87581
_Cos_42041910147154278    732 -181.59587  -84.85631  132.81221    0.84403
_Sky_2879733700    733 -173.08942  -91.50233  132.83276    0.86967
_Cos_42041910147154168    734 -183.04553  -96.42517  132.84727    0.84051
_Cos_42041910147171521    735 -172.42086 -102.02662  132.86474    0.87234
_Sky_2879704589    736 -180.68354 -103.60922  132.86913    0.84799
_Sky_2879698936    737 -173.26453 -108.04544  132.88293    0.87027
_Sky_2879709093    739 -173.19553 -115.89892  132.90665    0.87106
_Cos_42041772708219770    740 -179.56407 -121.15483  132.92210    0.85267
_Cos_42041772708220578    741 -174.68520 -126.42355  132.93823    0.86751
_Cos_42036820610934843    744 -185.57820   98.77847  132.24991    0.83084
_Cos_42036820610915829    746 -189.09619   90.15521  132.27629    0.82008
_Sky_2879645140    747 -193.94297   87.53849  132.28456    0.80573
_Cos_42036820610934736    748 -185.84836   85.43018  132.29043    0.82945
_Sky_2879633202    749 -194.35574   80.51353  132.30591    0.80423
_Sky_2879638581    750 -187.27257   76.41324  132.31795    0.82492
_Cos_42036683171981208    751 -190.69687   71.41892  132.33336    0.81466
_Sky_2879660797    752 -187.10620   68.12928  132.34320    0.82515
_Cos_42036683171962259    753 -192.37413   64.04237  132.35595    0.80950
_Cos_42036683171981062    755 -191.71517   53.19028  132.38907    0.81118
_Cos_42036683171982138    756 -184.69615   53.66907  132.38729    0.83192
_Sky_2879674380    757 -194.08715   48.27380  132.40420    0.80409
_Cos_42036683171981893    758 -185.00521   41.53797  132.42449    0.83081
_Sky_2879676718    759 -194.18622   40.64833  132.42755    0.80368
_Cos_42036683171981516    760 -188.83326   39.48567  132.43091    0.81946
_Sky_2879633580    761 -193.58729   32.34323  132.45297    0.80535
_Star_3075465208370871040    762 -187.24652   29.22008  132.46236    0.82406
_Sky_2879662746    763 -194.53606   23.88772  132.47892    0.80251
_Cos_42036683171962852    764 -187.86200   19.21704  132.49309    0.82222
_Star_3075464899136798720    765 -193.43854   14.57364  132.50747    0.80575
_Cos_42036545733026459    766 -190.30387   10.08783  132.52119    0.81502
_Cos_42036545733024520    767 -195.92077    6.85596  132.53120    0.79848
_Cos_42036545733027424    768 -184.93731    5.17880  132.53619    0.83095
_Cos_42036545733007087    769 -196.68261   -1.33748  132.55635    0.79632
_Cos_42036545733008470    770 -185.46894   -3.69320  132.56348    0.82948
_Cos_42036545733025665    771 -195.02116   -5.37385  132.56872    0.80127
_Sky_2879674035    772 -186.90674  -11.41733  132.58723    0.82534
_Sky_2879709158    773 -194.70027  -16.17169  132.60185    0.80241
_Sky_2879743339    774 -187.35082  -20.02064  132.61367    0.82421
_Sky_2879706723    775 -194.29659  -23.39622  132.62402    0.80378
_Cos_42042043291164793    776 -187.86291  -27.69549  132.63724    0.82290
_Cos_42042043291163774    777 -195.01211  -32.65236  132.65239    0.80195
_Cos_42042043291165323    778 -184.95781  -36.34628  132.66381    0.83177
_Cos_42042043291164110    779 -193.11184  -37.11084  132.66607    0.80769
_Cos_42041905852211552    780 -184.61234  -42.65597  132.68317    0.83301
_Cos_42041905852192574    781 -197.50930  -45.61759  132.69203    0.79508
_Cos_42041905852192743    783 -196.15885  -58.06745  132.73009    0.79961
_Cos_42041905852193491    784 -188.95298  -59.30970  132.73407    0.82089
_Star_3075554543690511104    785 -194.67421  -65.13500  132.75169    0.80433
_Cos_42041905852210914    786 -190.34737  -67.03411  132.75761    0.81716
_Cos_42041905852210681    787 -192.04966  -74.51815  132.78036    0.81257
_Sky_2879690067    788 -187.34467  -75.56513  132.78371    0.82649
_Cos_42041905852210255    789 -195.21707  -77.37388  132.78892    0.80344
_Cos_42041905852211203    790 -188.14594  -87.01796  132.81851    0.82484
_Sky_2879738334    791 -193.99277  -88.32778  132.82222    0.80774
_Cos_42041905852193840    792 -186.32146  -92.58660  132.83548    0.83058
_Cos_42041905852192911    793 -195.25649  -93.98506  132.83929    0.80444
_Cos_42041905852211266    794 -187.94700  -98.17695  132.85233    0.82619
_Star_3075544171345349760    795 -195.89475 -103.86221  132.86908    0.80332
_Cos_42041768413258829    796 -187.28937 -106.13710  132.87642    0.82872
_Sky_2879702794    797 -193.77638 -111.72591  132.89288    0.81016
_Cos_42041768413259240    798 -185.33980 -116.61669  132.90810    0.83529
_Cos_42036562912887534    800    6.21275   12.69353  132.51013    1.41893
_Cos_42036562912870934    801    2.22378    4.87523  132.53463    1.40655
_Sky_2879685025    802    0.04107   16.01817  132.49981    1.39960
_Cos_42036558617932258    803   -5.15343   12.82649  132.50985    1.38340
_Cos_42036696056863902    804   -4.95069   18.37311  132.49251    1.38396
_Cos_42036696056881108    805  -13.45964   16.73908  132.49773    1.35739
_Cos_42036696056881037    806  -13.77558   21.41157  132.48313    1.35635
_Cos_42036696056880154    807  -19.08927   19.10936  132.49039    1.33977
_Sky_2879638802    808  -20.65518   27.59289  132.46391    1.33479
_Cos_42036696056861366    809  -24.70815   23.04049  132.47819    1.32218
_Cos_42036696056878814    810  -26.28301   33.01035  132.44707    1.31716
_Cos_42036696056876964    811  -37.65738   28.94652  132.45993    1.28170
_Cos_42036696056860297    812  -32.41476   35.72515  132.43869    1.29800
_Sky_2879679272    813  -41.00277   32.08332  132.45019    1.27125
_Cos_42036696056858999    814  -42.83005   40.27371  132.42468    1.26549
_Cos_42036696056875022    815  -48.79440   36.46761  132.43665    1.24694
_Cos_42036696056875360    816  -48.02840   43.11868  132.41591    1.24928
_Star_3075628451488900608    817  -54.92543   36.76093  132.43585    1.22785
_Cos_42036696056873647    818  -57.28596   48.72150  132.39864    1.22045
_Cos_42036691761917031    819  -60.94365   41.89354  132.41997    1.20911
_Sky_2879685437    820  -62.54237   51.91512  132.38882    1.20411
_Cos_42036691761916054    822  -67.80594   57.08974  132.37285    1.18777
_Star_3075626115026676352    823  -79.04221   50.49500  132.39361    1.15296
_Cos_42036691761914551    824  -77.46179   58.41565  132.36898    1.15785
_Star_3075625977587720192    825  -84.52412   54.45721  132.38144    1.13601
_Sky_2879651164    826  -83.10009   64.26847  132.35098    1.14043
_Cos_42036691761912945    827  -87.36266   61.11607  132.36087    1.12726
_Cos_42036691761912911    828  -87.43387   66.13511  132.34532    1.12706
_Cos_42036691761910797    829  -98.81117   64.89769  132.34949    1.09199
_Sky_2879645441    830  -96.49492   72.60279  132.32559    1.09918
_Cos_42036691761891646    831 -104.91119   65.39813  132.34814    1.07324
_Cos_42036829200861326    832 -105.88515   76.56147  132.31369    1.07037
_Cos_42036829200860628    833 -110.11255   75.93961  132.31577    1.05740
_Cos_42036829200861216    834 -106.43953   82.26522  132.29613    1.06874
_Cos_42036691761890217    835 -116.00421   75.04628  132.31874    1.03935
_Cos_42036829200859151    836 -119.85826   84.56130  132.28961    1.02773
_Sky_2879659599    837 -124.79431   79.87476  132.30423    1.01260
_Cos_42036824905904002    838 -123.18944   87.85380  132.27964    1.01764
_Cos_42036824905903300    839 -127.32532   84.58764  132.28986    1.00499
_Cos_42036824905895776    849 -166.84955  108.75476  132.21837    0.88677
_Star_3075515717187063936    850 -164.35879  111.60266  132.20957    0.89432
_Cos_42036824905894905    851 -172.07406  109.56266  132.21630    0.87128
_Cos_42036820610934863    855 -184.79216  115.42188  132.19960    0.83404
_Cos_42036562912889652    856   22.11928   10.69545  132.51619    1.46867
_Cos_42036700351844234    857   17.51941   19.55453  132.48855    1.45418
_Cos_42036700351843584    858   14.24024   19.07282  132.49009    1.44394
_Cos_42036700351843111    859   11.83220   22.87109  132.47825    1.43637
_Star_3075641095871663744    860    5.00409   20.49152  132.48576    1.41506
_Cos_42036700351825151    861    7.95227   26.11263  132.46816    1.42420
_Cos_42036696056864335    862   -1.60784   21.97847  132.48120    1.39437
_Cos_42036696056883064    863   -2.12606   33.10142  132.44645    1.39262
_Cos_42036700351841647    921    2.91098   35.13167  132.44005    1.40833
_Cos_42036696056882736    864   -4.40189   27.68668  132.46339    1.38557
_Star_3075639446605197824    865   -5.53759   36.45407  132.43603    1.38192
_Cos_42036696056881143    866  -13.28734   33.14584  132.44646    1.35774
_Cos_42036696056881498    867  -11.24859   39.31223  132.42718    1.36405
_Sky_2879682370    868  -20.58271   35.82632  132.43820    1.33493
_Cos_42036696056861990    869  -19.66070   45.18995  132.40897    1.33772
_Cos_42036696056878864    870  -25.99778   37.91483  132.43176    1.31800
_Cos_42036696056860552    871  -30.28263   46.41439  132.40532    1.30456
