# Exposure 1: duration 900s, RA: 129.39999999999998, Dec: -0.25, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_40959166071722873    417 -110.97211   -9.31798  129.43025   -0.59513
_Cos_40959166071724412    418 -102.65469  -12.49045  129.44004   -0.56950
_Sky_2867587441    419 -110.76745  -16.35422  129.45212   -0.59439
_Sky_2867594658    420 -103.78530  -19.68464  129.46243   -0.57286
_Cos_40959166071722980    421 -110.38759  -27.20738  129.48583   -0.59301
_Cos_40959166071705533    422 -103.00002  -28.57331  129.49005   -0.57027
_Star_3073624041791201792    423 -111.17697  -31.41059  129.49888   -0.59534
_Cos_40959166071724215    424 -103.44214  -35.84990  129.51265   -0.57147
_Cos_40959166071722541    425 -112.38263  -40.12542  129.52592   -0.59883
_Cos_40959166071724632    426 -101.89691  -40.73256  129.52781   -0.56659
_Cos_40959028632767283    427 -110.24546  -49.83478  129.55602   -0.59201
_Star_3073625484899303808    428 -103.57253  -50.32492  129.55756   -0.57150
_Star_3073622465538026624    429 -108.24002  -56.68291  129.57723   -0.58565
_Cos_40959028632768725    430 -102.30010  -56.69521  129.57730   -0.56740
_Cos_40959028632767085    431 -113.07865  -65.43409  129.60425   -0.60020
_Cos_40959028632751347    432 -106.16708  -69.42611  129.61665   -0.57888
_Sky_2867586102    433 -111.36281  -72.34533  129.62560   -0.59470
_Cos_40964526190890039    434 -104.74435  -75.95656  129.63682   -0.57428
_Sky_2867635104    435 -110.70765  -79.79116  129.64856   -0.59242
_Cos_40964526190890256    436 -103.06171  -82.17541  129.65601   -0.56889
_Cos_40964526190905380    437 -111.71947  -89.97768  129.67988   -0.59510
_Sky_2867668182    438 -103.90115  -92.36241  129.68734   -0.57106
_Cos_40964526190905889    439 -108.19913  -97.01921  129.70156   -0.58402
_Sky_2867672521    440 -103.96921  -99.81134  129.71020   -0.57095
_Cos_40964388751953977    441 -113.00926 -102.45840  129.71812   -0.59848
_Cos_40964388751937189    442 -107.06139 -109.30150  129.73918   -0.57998
_Cos_40964388751955286    444 -103.20205 -111.71158  129.74663   -0.56806
_Cos_40964388751955547    446 -101.78383 -122.69177  129.78013   -0.56319
_Sky_2867633677    447 -111.14237 -128.31225  129.79693   -0.59144
_Sky_2867653115    448 -103.44109 -131.84959  129.80789   -0.56777
_Sky_2867654330    449 -111.03767 -136.63173  129.82212   -0.59064
_Sky_2867636128    450 -103.66412 -140.30139  129.83345   -0.56798
_Cos_40964388751954476    451 -110.17161 -142.37920  129.83949   -0.58766
_Sky_2867623866    452 -103.92139 -148.68200  129.85869   -0.56826
_Cos_40964388751954655    453 -109.68040 -153.20255  129.87204   -0.58547
_Cos_40964388751955382    454 -100.76445 -156.33782  129.88179   -0.55819
_Cos_40964388751954801    455 -108.40852 -159.80103  129.89184   -0.58118
_Cos_40964388751937492    456 -106.03875 -161.44271  129.89685   -0.57388
_Cos_40959303510656635    457 -117.30621   67.66129  129.19163   -0.61473
_Sky_2867590049    458 -124.99632   63.87228  129.20360   -0.63826
_Star_3073647062815888896    459 -119.79772   60.25626  129.21458   -0.62242
_Sky_2867574735    460 -125.40294   55.94807  129.22808   -0.63958
_Sky_2867577253    461 -117.79437   52.26911  129.23921   -0.61636
_Cos_40959303510671555    462 -123.07238   50.83870  129.24380   -0.63251
_Cos_40959303510673508    465 -115.65688   33.44919  129.29747   -0.60986
_Cos_40959303510672649    466 -122.77801   32.36144  129.30101   -0.63166
_Cos_40959303510656672    467 -116.89874   25.89904  129.32093   -0.61365
_Cos_40959303510655632    468 -125.35196   21.09504  129.33601   -0.63950
_Star_3073647921809349504    469 -119.22479   21.55266  129.33446   -0.62076
_Sky_2867587397    470 -125.65338   15.81136  129.35240   -0.64040
_Cos_40959166071721257    471 -119.14356   12.89844  129.36133   -0.62046
_Cos_40959166071720880    472 -122.02562    6.05753  129.38262   -0.62922
_Cos_40959166071721476    473 -117.74646    2.58380  129.39334   -0.61608
_Cos_40959166071701952    474 -127.15206    1.70704  129.39619   -0.64485
_Cos_40959166071721596    475 -117.76104   -5.81314  129.41943   -0.61602
_Star_3073623526395468160    476 -124.83086  -10.21126  129.43315   -0.63759
_Cos_40959166071703363    477 -117.41271  -14.04501  129.44499   -0.61482
_Sky_2867588440    478 -125.28470  -15.75966  129.45037   -0.63888
_Cos_40959166071721661    479 -117.56542  -18.82152  129.45982   -0.61520
_Sky_2867595207    480 -125.11892  -24.17161  129.47646   -0.63821
_Sky_2867591860    481 -117.77217  -28.45946  129.48974   -0.61563
_Cos_40959166071702536    482 -123.20570  -30.69485  129.49668   -0.63221
_Cos_40959166071721547    483 -117.76968  -35.13471  129.51044   -0.61547
_Cos_40959166071720367    484 -125.07110  -40.58587  129.52732   -0.63766
_Sky_2867611810    485 -117.92633  -44.23786  129.53865   -0.61571
_Cos_40959028632764911    486 -127.33348  -50.46319  129.55787   -0.64427
_Cos_40959028632766593    487 -115.65357  -52.60095  129.56456   -0.60851
_Cos_40959028632764700    488 -127.89857  -53.96837  129.56870   -0.64588
_Cos_40959028632749583    489 -119.69630  -58.04464  129.58136   -0.62071
_Sky_2867613438    490 -125.25293  -63.84452  129.59921   -0.63747
_Cos_40959028632766516    491 -117.10832  -68.84774  129.61475   -0.61242
_Cos_40959028632748820    492 -125.53810  -71.98858  129.62431   -0.63803
_Cos_40964526190903349    494 -126.71088  -81.52443  129.65363   -0.64121
_Cos_40964526190904584    495 -117.30015  -83.30575  129.65928   -0.61244
_Cos_40964526190903305    496 -126.76155  -88.33827  129.67454   -0.64105
_Cos_40964526190904645    497 -116.89047  -92.94989  129.68890   -0.61077
_Cos_40964526190904663    499 -116.91097 -101.10961  129.71390   -0.61045
_Cos_40964388751952386    500 -124.65643 -106.51162  129.73020   -0.63375
_Cos_40964388751935593    501 -118.23164 -106.79996  129.73126   -0.61419
_Cos_40964388751952273    502 -125.62089 -111.27261  129.74468   -0.63642
_Cos_40964388751953149    503 -119.07705 -118.97886  129.76834   -0.61611
_Sky_2867638022    504 -124.63250 -120.02188  129.77132   -0.63292
_Cos_40964388751952874    505 -121.29684 -123.13923  129.78090   -0.62261
_Cos_40964388751952335    506 -125.50792 -124.68199  129.78543   -0.63529
_Cos_40964388751953059    507 -118.67043 -130.30329  129.80270   -0.61421
_Cos_40964388751952571    508 -124.13541 -133.24588  129.81139   -0.63059
_Cos_40964388751953315    509 -117.39233 -137.85003  129.82556   -0.60986
_Cos_40964388751934461    510 -126.03605 -144.45987  129.84508   -0.63558
_Cos_40964388751953217    511 -119.15962 -150.97395  129.86495   -0.61434
_Cos_40964388751952737    512 -123.34154 -152.83154  129.87031   -0.62685
_Cos_40964388751953724    513 -115.50514 -156.49097  129.88163   -0.60290
_Cos_40959299215709855    514 -133.13922   75.21217  129.16898   -0.66288
_Cos_40959299215709036    515 -140.17192   72.48826  129.17766   -0.68426
_Cos_40959299215710226    516 -130.54724   71.35622  129.18074   -0.65506
_Sky_2867572070    517 -138.80891   63.65662  129.20478   -0.68028
_Cos_40959299215708734    577 -142.92707   62.23573  129.20932   -0.69278
_Star_3073646856657438080    518 -130.27253   59.63962  129.21685   -0.65439
_Sky_2867576048    519 -139.12584   55.99547  129.22840   -0.68134
_Cos_40959299215709954    520 -132.14358   50.00598  129.24666   -0.66018
_Cos_40959299215709110    521 -138.93551   45.17386  129.26180   -0.68086
_Sky_2867584291    523 -139.12070   39.64738  129.27889   -0.68145
_Cos_40959299215709695    524 -134.27061   40.01713  129.27760   -0.66671
_Cos_40959299215693480    525 -141.33792   30.09750  129.30848   -0.68821
_Cos_40959299215708944    583 -140.82263   35.19857  129.29269   -0.68664
_Sky_2867592101    526 -131.70855   27.63538  129.31587   -0.65892
_Cos_40959299215709238    527 -137.59356   22.55812  129.33172   -0.67683
_Cos_40959299215710369    528 -129.59391   19.94339  129.33966   -0.65245
_Cos_40959299215693692    529 -139.47528   16.46335  129.35064   -0.68252
_Cos_40959161776758312    530 -130.57839   12.38291  129.36312   -0.65541
_Star_3073599886895073664    531 -137.09718    5.93448  129.38321   -0.67521
_Cos_40959161776758132    532 -132.62447    5.35742  129.38494   -0.66158
_Cos_40959161776757306    533 -138.00796    0.28860  129.40072   -0.67792
_Cos_40959161776741118    534 -134.68194   -5.11492  129.41743   -0.66772
_Cos_40959161776757075    535 -139.54093   -5.73767  129.41941   -0.68250
_Cos_40959161776757944    536 -133.78310  -11.05177  129.43583   -0.66489
_Cos_40959161776757488    537 -137.04708  -15.69617  129.45024   -0.67475
_Cos_40959161776756952    597 -140.82057  -18.45212  129.45879   -0.68616
_Cos_40959161776758300    538 -131.61360  -20.24216  129.46430   -0.65811
_Cos_40959161776757422    539 -137.11407  -23.65476  129.47489   -0.67479
_Star_3073620262219933312    540 -133.96359  -26.80374  129.48463   -0.66513
_Cos_40959161776740561    541 -139.47422  -32.94467  129.50364   -0.68174
_Star_3073620021700833024    543 -141.36983  -40.97968  129.52847   -0.68727
_Cos_40959161776758195    544 -132.33570  -44.45545  129.53926   -0.65970
_Cos_40959024337787273    545 -138.90961  -48.52191  129.55178   -0.67956
_Cos_40959024337805049    546 -134.21810  -52.47449  129.56403   -0.66518
_Star_3073619643743721088    547 -136.46681  -56.31638  129.57586   -0.67188
_Cos_40959024337805281    548 -132.67737  -57.83315  129.58058   -0.66030
_Cos_40959024337804025    549 -140.85319  -67.44902  129.61009   -0.68476
_Cos_40959028632764640    550 -128.16985  -68.28107  129.61285   -0.64619
_Cos_40959024337804107    551 -139.97180  -72.78635  129.62652   -0.68186
_Cos_40964521895945715    552 -133.30017  -76.36566  129.63765   -0.66147
_Cos_40964521895944733    553 -139.45456  -81.13782  129.65217   -0.67991
_Cos_40964521895927902    554 -130.72063  -83.21805  129.65875   -0.65333
_Cos_40964521895944931    555 -138.64264  -87.69207  129.67228   -0.67714
_Cos_40964521895946033    556 -131.97610  -91.63481  129.68452   -0.65674
_Cos_40964521895927087    557 -136.73005  -97.72455  129.70302   -0.67083
_Cos_40964526190887145    558 -129.67476  -99.08392  129.70737   -0.64938
_Star_3073608305032516736    559 -137.84866 -104.64724  129.72410   -0.67383
_Sky_2867625367    560 -132.19789 -108.13004  129.73490   -0.65653
_Cos_40964384456992092    561 -139.96319 -112.74324  129.74866   -0.67973
_Cos_40964384456993155    562 -133.35384 -116.08537  129.75906   -0.65956
_Cos_40964384456992708    563 -136.33087 -119.60484  129.76962   -0.66834
_Cos_40964384456992656    565 -136.84499 -129.40047  129.79924   -0.66924
_Cos_40964384456991860    623 -141.28807 -124.01286  129.78276   -0.68299
_Cos_40964384456974338    566 -133.11251 -132.78481  129.80962   -0.65775
_Cos_40964384456973452    567 -139.76756 -137.27969  129.82284   -0.67747
_Cos_40964388751951608    568 -130.34466 -138.33703  129.82647   -0.64902
_Cos_40964384456992759    569 -136.79265 -147.72843  129.85435   -0.66774
_Star_3073611500485734272    570 -133.97338 -146.72067  129.85148   -0.65934
_Star_3073640397028833664    571 -147.46539   84.52697  129.14106   -0.70603
_Sky_2867597344    572 -152.49619   79.86056  129.15561   -0.72131
_Cos_40959299215708534    573 -144.13378   73.30099  129.17534   -0.69623
_Cos_40959299215707174    574 -154.89699   73.82014  129.17423   -0.72868
_Cos_40959299215708401    575 -145.36521   65.02754  129.20082   -0.70011
_Sky_2867597748    576 -151.77648   64.01220  129.20421   -0.71949
_Cos_40959299215708630    579 -143.47455   56.13991  129.22812   -0.69452
_Cos_40959299215707356    578 -153.30015   56.75774  129.22658   -0.72420
_Cos_40959299215692081    580 -153.84177   47.32987  129.25563   -0.72595
_Cos_40959299215692366    582 -151.48277   41.21189  129.27442   -0.71888
_Cos_40959299215707763    584 -150.45165   31.11704  129.30556   -0.71581
_Cos_40959299215708287    585 -146.24928   26.00761  129.32124   -0.70310
_Sky_2867583239    586 -152.84719   24.00916  129.32757   -0.72305
_Star_3073600093053483520    587 -145.98329   20.60226  129.33795   -0.70228
_Cos_40959299215707325    588 -152.84061   17.37296  129.34808   -0.72302
_Star_3073599371498981632    589 -144.66053   12.87801  129.36183   -0.69824
_Cos_40959161776739187    590 -151.12644    9.14146  129.37350   -0.71779
_Cos_40959161776739448    591 -148.97738    3.72594  129.39022   -0.71123
_Cos_40959161776755370    592 -151.57071    1.41127  129.39741   -0.71905
_Cos_40959161776756215    593 -145.95579   -5.30950  129.41814   -0.70197
_Cos_40959161776754715    594 -155.71763   -8.41122  129.42782   -0.73144
_Star_3073596554000420096    596 -150.09783  -15.29004  129.44905   -0.71434
_Cos_40959161776755455    598 -150.90517  -25.72222  129.48130   -0.71655
_Cos_40959161776754960    600 -154.25363  -34.69430  129.50900   -0.72643
_Cos_40959161776755602    601 -150.01275  -35.50629  129.51152   -0.71360
_Cos_40959161776754984    602 -154.29315  -36.74084  129.51531   -0.72649
_Cos_40959024337803237    603 -145.90420  -46.72218  129.54617   -0.70082
_Cos_40959024337785674    604 -151.75076  -48.80549  129.55253   -0.71842
_Cos_40959024337803352    605 -145.37610  -53.14648  129.56598   -0.69900
_Cos_40959024337802231    606 -153.14584  -55.65233  129.57360   -0.72238
_Cos_40959024337786384    607 -146.22801  -61.41054  129.59142   -0.70127
_Cos_40959024337802792    608 -148.98724  -64.59525  129.60117   -0.70947
_Star_3073607617835278080    609 -144.13044  -70.21807  129.61855   -0.69456
_Cos_40959024337802599    610 -150.64421  -70.27202  129.61858   -0.71422
_Cos_40964521895943729    611 -145.57546  -77.67750  129.64142   -0.69859
_Cos_40964521895942285    612 -153.95522  -79.99485  129.64831   -0.72373
_Sky_2867649517    613 -145.70292  -84.17728  129.66133   -0.69865
_Sky_2867664840    614 -152.10307  -87.99231  129.67282   -0.71774
_Cos_40964521895926092    615 -144.02089  -92.54056  129.68696   -0.69314
_Cos_40964521895943459    616 -148.08110  -96.21486  129.69805   -0.70518
_Cos_40964521895925909    617 -145.53914 -101.71616  129.71491   -0.69720
_Star_3073608098871605120    618 -151.21872 -103.10742  129.71894   -0.71420
_Cos_40964384456991512    619 -143.69723 -106.17067  129.72854   -0.69139
_Cos_40964384456990433    620 -150.27692 -115.48045  129.75654   -0.71057
_Cos_40964384456971048    678 -157.00725 -110.67074  129.74167   -0.73106
_Cos_40964384456991159    621 -146.64468 -116.85936  129.76088   -0.69958
_Cos_40964384456990111    622 -152.10973 -119.06098  129.76730   -0.71582
_Star_3073605315732795904    624 -152.91126 -128.28514  129.79510   -0.71755
_Sky_2867641726    625 -145.07572 -132.24774  129.80743   -0.69378
_Cos_40964384456990225    626 -152.73091 -135.65344  129.81727   -0.71643
_Cos_40964384456991035    627 -147.07574 -141.52544  129.83520   -0.69906
_Sky_2867610722    630 -159.00765   83.66001  129.14432   -0.74076
_Cos_40959436654661954    631 -166.83441   83.33146  129.14575   -0.76419
_Star_3073639336170364928    632 -161.14646   76.02295  129.16779   -0.74739
_Cos_40959299215690684    633 -166.89836   73.08553  129.17707   -0.76468
_Cos_40959299215691035    635 -163.45442   61.88286  129.21124   -0.75463
_Cos_40959299215706640    636 -159.35472   60.67473  129.21478   -0.74235
_Sky_2867595115    637 -166.91494   55.87673  129.22983   -0.76510
_Sky_2867587888    638 -159.80647   51.96240  129.24158   -0.74385
_Sky_2867599241    639 -166.43325   48.30827  129.25307   -0.76378
_Cos_40959299215691717    640 -157.10912   44.12960  129.26561   -0.73582
_Cos_40959299215705787    641 -166.60714   39.61377  129.27982   -0.76439
_Cos_40959299215706834    642 -157.75216   35.35437  129.29268   -0.73782
_Star_3073597619152636288    643 -164.62163   29.77048  129.31009   -0.75849
_Cos_40959299215691694    644 -157.35346   26.04996  129.32138   -0.73664
_Star_3073597344274360064    645 -167.77668   23.19179  129.33044   -0.76796
_Cos_40959299215690345    703 -169.57711   26.39926  129.32060   -0.77335
_Cos_40959299215691591    646 -158.32132   17.01838  129.34929   -0.73954
_Cos_40959161776753391    647 -166.28167   14.96240  129.35579   -0.76346
_Star_3073594565429963648    649 -165.03581    7.38360  129.37915   -0.75967
_Cos_40959161776754007    650 -161.04798    3.95180  129.38968   -0.74766
_Cos_40959161776736997    651 -168.83372    0.40850  129.40072   -0.77099
_Cos_40959161776754337    652 -158.73015   -5.86547  129.41998   -0.74055
_Sky_2867603894    653 -166.26605   -7.70105  129.42571   -0.76318
_Star_3073595935525111936    654 -157.44143  -11.84250  129.43844   -0.73657
_Cos_40959161776752912    655 -168.12718  -15.62610  129.45016   -0.76861
_Sky_2867576836    656 -159.11968  -19.85221  129.46318   -0.74147
_Cos_40959161776753492    657 -164.89124  -25.22953  129.47977   -0.75869
_Sky_2867618334    658 -159.29137  -28.19632  129.48893   -0.74178
_Cos_40959161776737156    659 -167.78571  -34.69951  129.50894   -0.76710
_Cos_40959161776754004    660 -160.88890  -35.45619  129.51131   -0.74638
_Cos_40959161776753336    661 -166.00028  -39.08618  129.52246   -0.76161
_Cos_40959161776754400    662 -158.69071  -45.00663  129.54076   -0.73947
_Sky_2867580948    663 -165.98515  -48.30364  129.55081   -0.76124
_Star_3073607068079443328    664 -157.97864  -52.79813  129.56475   -0.73704
_Cos_40959024337800174    665 -167.04043  -57.37736  129.57867   -0.76404
_Cos_40959024337784603    666 -160.80250  -58.78276  129.58310   -0.74529
_Star_3073606793201524864    667 -166.34307  -63.44389  129.59730   -0.76169
_Cos_40959024337801400    668 -156.65050  -67.12820  129.60881   -0.73245
_Cos_40959024337783949    669 -166.02293  -72.09820  129.62382   -0.76032
_Cos_40964521895924064    670 -158.95381  -77.86658  129.64166   -0.73885
_Cos_40964521895940438    671 -167.48298  -80.72814  129.65016   -0.76422
_Cos_40964521895941506    672 -160.81795  -85.25654  129.66420   -0.74404
_Cos_40964521895922960    673 -167.60507  -87.28468  129.67016   -0.76421
_Cos_40964521895942046    674 -156.73616  -91.81164  129.68433   -0.73144
_Star_3073606174726236032    675 -165.44785  -95.57252  129.69547   -0.75727
_Cos_40964521895941820    676 -158.73630  -98.61939  129.70500   -0.73702
_Sky_2867671855    677 -166.29270 -103.46604  129.71942   -0.75927
_Sky_2867646314    679 -166.22615 -111.58763  129.74402   -0.75850
_Cos_40964384456988505    680 -161.87497 -114.74671  129.75379   -0.74531
_Cos_40964384456987652    681 -168.02669 -123.44652  129.77971   -0.76295
_Cos_40964384456988594    682 -161.94754 -120.08211  129.76990   -0.74514
_Cos_40964384456987443    683 -169.94419 -128.62446  129.79516   -0.76821
_Cos_40964384456988871    684 -160.37098 -131.65653  129.80483   -0.73953
_Cos_40959436654660977    685 -174.67479   97.08692  129.10435   -0.78701
_Cos_40959436654660069    686 -180.57069   96.38727  129.10687   -0.80450
_Cos_40959436654660953    687 -172.89812   93.02523  129.11657   -0.78190
_Cos_40959436654659968    688 -180.69519   87.52498  129.13379   -0.80524
_Sky_2867597677    689 -173.00642   83.76071  129.14479   -0.78257
_Cos_40959436654660244    690 -178.97166   79.20113  129.15903   -0.80044
_Sky_2867615024    691 -172.84037   76.48101  129.16700   -0.78231
_Cos_40959299215688675    692 -184.27000   72.33208  129.18028   -0.81635
_Sky_2867579563    694 -180.01703   63.99360  129.20553   -0.80398
_Star_3073591984155161984    695 -174.57547   59.16672  129.22006   -0.78791
_Cos_40959299215704410    696 -179.40408   56.88703  129.22726   -0.80232
_Cos_40959299215704956    697 -174.71569   54.64605  129.23393   -0.78842
_Cos_40959299215704474    698 -178.78263   48.71332  129.25229   -0.80062
_Cos_40959299215689915    699 -173.75480   44.31414  129.26561   -0.78571
_Cos_40959299215704087    700 -181.85325   39.24465  129.28146   -0.80987
_Cos_40959299215690287    701 -170.02991   36.25050  129.29028   -0.77466
_Cos_40959299215704072    702 -182.21514   30.78385  129.30746   -0.81101
_Cos_40959299215689123    704 -180.14214   21.58195  129.33570   -0.80488
_Cos_40959299215705291    705 -172.07756   21.14395  129.33686   -0.78083
_Sky_2867581011    706 -179.91364   16.06215  129.35267   -0.80419
_Cos_40959161776752294    707 -173.54833   11.09291  129.36785   -0.78519
_Cos_40959161776751175    708 -182.24337    8.13549  129.37710   -0.81107
_Sky_2867578406    709 -173.66116    4.14141  129.38927   -0.78547
_Cos_40959161776751383    710 -180.62559   -2.40652  129.40952   -0.80615
_Cos_40959161776752581    711 -171.60750   -6.01082  129.42054   -0.77920
_Cos_40959161776735754    712 -179.07397   -5.01245  129.41753   -0.80149
_Cos_40959161776752541    713 -171.72967  -11.71064  129.43811   -0.77947
_Cos_40959161776751377    714 -180.97155  -17.02527  129.45451   -0.80692
_Sky_2867593322    715 -173.44881  -19.83067  129.46313   -0.78444
_Cos_40959161776752657    717 -171.14678  -27.24367  129.48596   -0.77737
_Cos_40959161776751359    718 -180.73832  -30.52198  129.49601   -0.80587
_Sky_2867608406    719 -172.76684  -35.50639  129.51139   -0.78197
_Sky_2867600789    720 -180.13938  -40.38425  129.52631   -0.80377
_Cos_40959161776752386    721 -173.27291  -43.46238  129.53584   -0.78321
_Star_3073583050622296448    722 -181.73923  -46.89180  129.54625   -0.80828
_Sky_2867587109    723 -172.80863  -51.50816  129.56056   -0.78152
_Sky_2867609521    724 -180.82324  -56.06134  129.57437   -0.80517
_Cos_40959024337781676    782 -184.21069  -54.24485  129.56873   -0.81530
_Cos_40959024337799227    725 -173.57642  -60.15413  129.58706   -0.78344
_Cos_40959024337798456    726 -179.36769  -62.95038  129.59548   -0.80053
_Cos_40959024337782966    727 -173.83132  -66.54537  129.60662   -0.78389
_Sky_2867614021    728 -180.12044  -72.04840  129.62327   -0.80230
_Cos_40964521895939515    729 -172.91638  -76.11281  129.63590   -0.78067
_Sky_2867651248    730 -180.74696  -80.07635  129.64773   -0.80370
_Cos_40964521895939259    731 -174.70103  -84.12586  129.66028   -0.78552
_Cos_40964521895921077    732 -181.60925  -87.19988  129.66937   -0.80581
_Cos_40964521895939686    733 -172.46401  -91.70617  129.68344   -0.77841
_Sky_2867624697    734 -180.54390  -95.76717  129.69543   -0.80209
_Sky_2867627995    735 -173.23727 -100.51304  129.71015   -0.78012
_Cos_40964384456967690    736 -181.86449 -104.88650  129.72298   -0.80534
_Sky_2867659478    737 -172.90064 -107.86034  129.73242   -0.77860
_Star_3073603082349775744    739 -172.66239 -115.52451  129.75558   -0.77732
_Cos_40964384456985945    740 -178.10228 -120.53869  129.77037   -0.79300
_Cos_40964384456986490    741 -174.94384 -125.94982  129.78682   -0.78322
_Cos_40959436654641669    742 -189.38114  111.57131  129.06163   -0.82965
_Cos_40959432359697901    743 -195.44793  106.55454  129.07723   -0.84770
_Cos_40959436654659351    744 -186.07086  100.59102  129.09452   -0.82052
_Cos_40959432359681274    745 -193.76756   97.15670  129.10547   -0.84330
_Sky_2867574152    746 -186.51861   92.15849  129.12010   -0.82224
_Cos_40959436654658865    748 -188.91964   85.96644  129.13905   -0.82957
_Cos_40959432359698255    749 -192.64976   82.46318  129.14993   -0.84068
_Star_3073591331320098560    750 -189.37021   76.63561  129.16745   -0.83126
_Cos_40959294920744639    751 -192.89292   70.82116  129.18536   -0.84182
_Star_3073591468759060480    752 -185.97829   68.06920  129.19338   -0.82153
_Cos_40959294920744504    753 -194.21946   64.04578  129.20609   -0.84593
_Cos_40959294920727733    755 -192.74642   58.50500  129.22292   -0.84174
_Cos_40959294920744381    757 -194.75249   47.37481  129.25703   -0.84788
_Cos_40959299215703617    758 -186.04372   42.83161  129.27061   -0.82225
_Sky_2867573500    759 -194.62221   40.49549  129.27808   -0.84761
_Cos_40959299215703152    760 -186.94915   35.47357  129.29321   -0.82501
_Cos_40959294920744441    761 -194.25379   30.98403  129.30721   -0.84662
_Star_3073593564703090560    762 -190.18498   27.97642  129.31631   -0.83463
_Sky_2867614917    763 -194.24484   23.52189  129.33009   -0.84663
_Cos_40959299215688311    764 -187.07400   21.57979  129.33587   -0.82545
_Star_3073592774429096704    765 -195.23459   17.15467  129.34964   -0.84955
_Cos_40959161776750326    766 -188.99710   12.56398  129.36361   -0.83112
_Sky_2867568013    767 -194.01924    8.07994  129.37747   -0.84593
_Cos_40959161776735198    768 -183.91544    3.47584  129.39146   -0.81600
_Cos_40959157481793237    769 -193.90608   -2.27492  129.40925   -0.84548
_Star_3073593049307019264    770 -187.95104   -3.10749  129.41175   -0.82788
_Cos_40959157481774600    771 -197.73972   -6.29092  129.42161   -0.85671
_Cos_40959161776750112    772 -190.30565  -14.04472  129.44537   -0.83465
_Cos_40959157481793116    773 -193.61950  -14.72720  129.44747   -0.84442
_Cos_40959161776750186    774 -188.59804  -22.29339  129.47070   -0.82941
_Sky_2867607294    775 -194.36979  -24.26993  129.47675   -0.84640
_Cos_40959161776750912    776 -184.85537  -24.76954  129.47831   -0.81826
_Cos_40959157481793166    777 -193.56582  -31.93348  129.50025   -0.84380
_Cos_40959161776750499    778 -187.92519  -36.54537  129.51444   -0.82699
_Sky_2867574490    779 -194.11052  -39.96064  129.52483   -0.84512
_Sky_2867590993    780 -186.69475  -44.29187  129.53820   -0.82307
_Cos_40959020042839045    781 -194.50647  -47.83807  129.54893   -0.84597
_Cos_40959024337797086    783 -190.11077  -55.43033  129.57223   -0.83268
_Sky_2867590875    784 -187.59044  -59.94315  129.58609   -0.82503
_Cos_40959020042820940    785 -198.45607  -63.30399  129.59604   -0.85683
_Cos_40959024337797524    786 -186.96927  -68.80500  129.61316   -0.82274
_Cos_40959024337781069    787 -190.20363  -69.67909  129.61573   -0.83223
_Cos_40964521895937265    788 -188.54895  -77.68373  129.64016   -0.82689
_Sky_2867624758    790 -187.45068  -84.28936  129.66029   -0.82324
_Cos_40964521895937430    792 -187.94168  -87.82337  129.67100   -0.82446
_Cos_40964517600976255    793 -195.13494  -96.48701  129.69691   -0.84497
_Cos_40964521895937074    794 -191.31273  -98.46565  129.70308   -0.83362
_Cos_40964380162006648    795 -196.07942 -105.95479  129.72542   -0.84699
_Cos_40964384456984638    796 -186.08563 -109.84226  129.73771   -0.81738
_Star_3073602021493768064    797 -192.12354 -112.52307  129.74542   -0.83487
_Cos_40964384456984296    798 -189.25736 -115.99532  129.75604   -0.82618
_Cos_40959174661656103    800   10.96712   12.31594  129.36126   -0.21621
_Star_3073698361905466752    801   -2.58060    7.11819  129.37768   -0.25850
_Sky_2867609884    802    0.19798   16.25937  129.34907   -0.24992
_Sky_2867613189    803   -6.69223   11.45508  129.36418   -0.27140
_Cos_40959312100606481    804   -7.82636   16.86218  129.34729   -0.27501
_Cos_40959307805643900    805  -14.83602   16.82976  129.34748   -0.29692
_Cos_40959307805628507    806  -16.10608   24.00499  129.32508   -0.30097
_Sky_2867584091    807  -20.40811   19.47264  129.33930   -0.31436
_Cos_40959307805642995    808  -21.37420   31.43652  129.30195   -0.31750
_Cos_40959307805626899    809  -29.54915   23.73449  129.32611   -0.34295
_Star_3073691558677241728    810  -28.41531   31.22221  129.30272   -0.33949
_Star_3073679738927237504    811  -32.87510   27.49984  129.31441   -0.35337
_Sky_2867574170    812  -34.67226   36.42992  129.28657   -0.35906
_Star_3073679601488274816    813  -40.62493   32.38486  129.29928   -0.37759
_Cos_40959307805625384    814  -42.82974   38.30886  129.28085   -0.38450
_Cos_40959307805624427    815  -51.10804   36.43352  129.28684   -0.41027
_Cos_40959307805639567    816  -49.68087   46.95987  129.25402   -0.40589
_Cos_40959307805638817    817  -55.45387   38.62522  129.28009   -0.42381
_Cos_40959307805638751    818  -56.42083   47.69231  129.25187   -0.42686
_Star_3073677303681324160    819  -60.48957   45.59425  129.25849   -0.43950
_Cos_40959307805623148    820  -62.06427   51.13343  129.24129   -0.44441
_Cos_40959307805622496    822  -67.82840   56.54956  129.22459   -0.46231
_Cos_40959303510661554    823  -76.82137   52.06252  129.23874   -0.49017
_Sky_2867584231    824  -75.65320   60.36370  129.21294   -0.48655
_Cos_40959303510679004    825  -81.96009   52.93484  129.23616   -0.50607
_Sky_2867608902    826  -82.57718   64.21159  129.20120   -0.50796
