# Exposure 1: duration 900s, RA: 129.34999999999997, Dec: -0.25, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_40964388751935329    505 -120.48423 -125.41393  129.73783   -0.62001
_Star_3073609610700137472    506 -124.70207 -130.14652  129.75200   -0.63251
_Sky_3286486069    508 -124.53358 -135.70887  129.76881   -0.63164
_Sky_3286486219    509 -118.17211 -139.62913  129.78089   -0.61211
_Cos_40964388751952335    510 -125.86489 -141.24489  129.78543   -0.63529
_Cos_40964388751934408    512 -126.76155 -156.16612  129.83010   -0.63691
_Cos_40959436654666383    514 -133.77796   74.69119  129.12061   -0.66483
_Cos_40959436654648288    515 -139.30616   69.28536  129.13747   -0.68170
_Sky_3286423844    517 -139.21514   63.66479  129.15477   -0.68151
_Cos_40959436654649455    518 -130.87012   63.18550  129.15593   -0.65616
_Sky_3286432313    519 -138.32562   56.04483  129.17822   -0.67891
_Sky_3286448578    522 -131.90493   43.90180  129.21552   -0.65949
_Sky_3286418748    523 -139.01310   39.89610  129.22811   -0.68113
_Sky_3286427554    525 -138.39738   31.73697  129.25333   -0.67928
_Cos_40959299215693450    527 -141.58238   24.63647  129.27538   -0.68895
_Cos_40959299215709156    529 -137.73063   20.21840  129.28897   -0.67723
_Sky_3286434286    530 -132.01385   11.72459  129.31519   -0.65978
_Cos_40959299215709427    531 -136.07285   11.00711  129.31748   -0.67214
_Star_3073600333571683712    532 -132.03545    1.72126  129.34621   -0.65975
_Sky_3286431122    533 -138.33290    0.10741  129.35129   -0.67890
_Cos_40959161776758624    534 -129.58857   -4.18287  129.36449   -0.65221
_Cos_40959161776757248    535 -138.58728  -10.91948  129.38545   -0.67951
_Sky_3286432397    536 -131.13079  -12.50111  129.39030   -0.65678
_Cos_40959161776757458    537 -137.18756  -13.35607  129.39299   -0.67522
_Cos_40959161776741041    538 -135.34412  -21.10580  129.41699   -0.66946
_Sky_3286438307    539 -138.41219  -24.54946  129.42766   -0.67871
_Sky_3286439803    542 -131.97073  -35.84720  129.46264   -0.65883
_Cos_40959161776756926    543 -141.38272  -40.57253  129.47721   -0.68732
_Cos_40959161776740394    545 -140.79516  -43.92463  129.48757   -0.68543
_Cos_40959161776757859    544 -133.62468  -42.94366  129.48458   -0.66367
_Cos_40959161776757980    548 -134.43441  -58.45042  129.53247   -0.66562
_Sky_3286441134    550 -132.33350  -68.04430  129.56206   -0.65887
_Sky_3286420883    553 -139.13074  -80.24330  129.59943   -0.67897
_Cos_40959024337787707    554 -136.09072  -85.59239  129.61591   -0.66951
_Cos_40959024337787150    555 -140.38305  -89.47511  129.62769   -0.68231
_Sky_3286491713    556 -132.11969  -92.11051  129.63598   -0.65715
_Cos_40964521895944915    557 -136.54327  -92.71020  129.63770   -0.67053
_Star_3073621121212480768    558 -130.11717  -99.88776  129.65982   -0.65068
_Cos_40964521895944588    559 -140.76468 -104.38134  129.67320   -0.68265
_Cos_40964521895945999    560 -131.18637 -111.18782  129.69424   -0.65329
_Sky_3286467076    561 -138.30133 -112.10726  129.69679   -0.67475
_Cos_40964521895946139    562 -131.45377 -118.36402  129.71605   -0.65368
_Sky_3286468378    563 -138.79914 -119.60783  129.71953   -0.67578
_Sky_3286477778    564 -131.24481 -123.99782  129.73314   -0.65269
_Cos_40964384456992092    565 -140.32625 -129.26137  129.74866   -0.67973
_Sky_3286457571    566 -131.44906 -131.92070  129.75708   -0.65279
_Star_3073608648627442688    567 -137.88626 -134.31196  129.76400   -0.67203
_Cos_40964384456991676    625 -143.20566 -134.39147  129.76398   -0.68801
_Cos_40964384456992656    569 -137.24870 -146.03081  129.79924   -0.66924
_Cos_40964384456991860    627 -141.68870 -140.61484  129.78276   -0.68299
_Cos_40959436654664303    571 -148.61983   82.46054  129.09745   -0.70957
_Star_3073640293947354880    572 -153.51382   80.07176  129.10501   -0.72437
_Sky_3286449447    575 -145.79894   67.43873  129.14342   -0.70138
_Cos_40959436654664231    576 -149.19162   65.10616  129.15074   -0.71167
_Cos_40959299215708534    577 -144.04437   57.04918  129.17534   -0.69623
_Cos_40959299215707275    578 -154.07163   58.81986  129.17027   -0.72649
_Cos_40959299215707489    580 -151.76918   49.89463  129.19766   -0.71967
_Sky_3286414993    582 -152.21998   39.74117  129.22898   -0.72112
_Cos_40959299215707867    584 -149.33250   30.58998  129.25716   -0.71243
_Cos_40959299215692185    588 -152.98198   19.93935  129.29015   -0.72345
_Sky_3286410435    590 -152.18257    8.40294  129.32580   -0.72097
_Star_3073600127413229568    591 -143.13407    4.31751  129.33831   -0.69353
_Cos_40959299215692544    592 -149.88299    0.60899  129.34987   -0.71394
_Cos_40959299215707068    650 -155.79387    3.27104  129.34172   -0.73182
_Sky_3286432244    594 -152.44354   -7.39459  129.37465   -0.72157
_Cos_40959161776754771    596 -155.62922  -17.10460  129.40468   -0.73101
_Cos_40959161776755269    598 -151.81756  -20.44584  129.41500   -0.71943
_Cos_40959161776755705    597 -149.14945  -22.33570  129.42083   -0.71132
_Star_3073596622719911936    599 -144.81507  -27.43317  129.43659   -0.69808
_Star_3073596554000420096    600 -150.22119  -31.46778  129.44905   -0.71434
_Cos_40959161776755455    602 -151.05510  -41.91677  129.48130   -0.71655
_Cos_40959161776739263    604 -150.91441  -51.14962  129.50976   -0.71582
_Sky_3286443828    605 -145.43640  -52.55764  129.51417   -0.69921
_Cos_40959161776755341    606 -151.90710  -58.64922  129.53284   -0.71853
_Star_3073619197067106176    607 -145.41772  -62.20243  129.54387   -0.69879
_Cos_40959024337802811    608 -148.63363  -61.96647  129.54310   -0.70851
_Cos_40959024337803352    609 -145.58936  -69.39267  129.56598   -0.69900
_Cos_40959024337802148    610 -153.53608  -74.82389  129.58248   -0.72272
_Cos_40959024337802649    612 -149.83792  -76.21519  129.58683   -0.71152
_Cos_40959024337803423    613 -145.40613  -87.36163  129.62109   -0.69760
_Cos_40959024337801912    614 -155.49347  -85.47705  129.61503   -0.72806
_Cos_40964521895925547    615 -148.27590  -93.45223  129.63962   -0.70592
_Cos_40964521895943544    617 -147.37192  -95.98492  129.64738   -0.70305
_Cos_40964521895942778    616 -152.44221  -98.86528  129.65598   -0.71813
_Cos_40964521895924657    618 -155.13200 -103.54466  129.67012   -0.72592
_Cos_40964521895943594    619 -147.00273 -105.63014  129.67677   -0.70137
_Cos_40964521895943500    621 -148.04325 -114.11385  129.70250   -0.70396
_Cos_40964384456972572    623 -146.14648 -119.42146  129.71866   -0.69791
_Cos_40964384456990433    626 -150.67691 -132.04784  129.75654   -0.71057
_Cos_40959436654662954    628 -158.32537   94.04506  129.06258   -0.73838
_Cos_40959436654662373    629 -163.04261   86.50169  129.08586   -0.75276
_Cos_40959436654662907    630 -158.91643   82.75883  129.09707   -0.74052
_Sky_3286439744    631 -165.97470   80.29094  129.10499   -0.76172
_Cos_40959436654644160    691 -169.92965   78.68023  129.11012   -0.77357
_Cos_40959436654645380    632 -160.65664   73.40769  129.12578   -0.74599
_Star_3073639400594132352    633 -164.42596   72.55954  129.12856   -0.75730
_Sky_3286448720    634 -159.08699   67.50563  129.14380   -0.74141
_Star_3073639336170364928    636 -161.02619   59.71790  129.16779   -0.74739
_Cos_40959299215690497    637 -168.47208   54.04918  129.18551   -0.76979
_Cos_40959299215706051    639 -164.94130   50.47675  129.19635   -0.75928
_Sky_3286442402    640 -159.44267   44.25694  129.21529   -0.74284
_Sky_3286439173    641 -166.80688   40.30645  129.22770   -0.76498
_Cos_40959299215705440    701 -170.09655   37.98719  129.23494   -0.77485
_Sky_3286424405    642 -159.29834   36.10546  129.24041   -0.74247
_Cos_40959299215706122    643 -164.37801   33.25955  129.24933   -0.75775
_Cos_40959299215706773    644 -157.03642   29.26349  129.26145   -0.73569
_Cos_40959299215690984    645 -163.75011   24.11002  129.27752   -0.75588
_Cos_40959299215691502    646 -159.17960   21.74180  129.28472   -0.74214
_Sky_3286415459    647 -166.66784   16.04576  129.30245   -0.76462
_Star_3073597344274360064    649 -167.80072    6.97768  129.33044   -0.76796
_Sky_3286410411    651 -165.76659   -0.06698  129.35215   -0.76179
_Sky_3286440169    653 -165.93510   -8.05369  129.37680   -0.76218
_Cos_40959161776754063    654 -160.63400  -14.45836  129.39653   -0.74614
_Cos_40959161776753975    656 -161.39085  -18.84783  129.41008   -0.74832
_Sky_3286412173    657 -166.96355  -24.01493  129.42603   -0.76493
_Star_3073595935525111936    658 -157.55968  -28.03465  129.43844   -0.73657
_Sky_3286441281    659 -166.63140  -31.78016  129.44995   -0.76373
_Star_3073596244762751872    660 -159.94191  -35.30827  129.46086   -0.74354
_Cos_40959161776753067    661 -168.36953  -38.71442  129.47129   -0.76872
_Cos_40959161776754480    662 -157.81749  -45.65571  129.49276   -0.73682
_Sky_3286441078    663 -166.47833  -48.10976  129.50021   -0.76273
_Cos_40959161776753008    721 -168.96376  -45.55288  129.49232   -0.77026
_Sky_3286421997    664 -159.49727  -51.68989  129.51132   -0.74165
_Cos_40959161776737801    665 -162.47280  -54.22018  129.51905   -0.75049
_Sky_3286450400    666 -159.06057  -59.71327  129.53599   -0.74002
_Sky_3286427120    667 -166.71451  -64.02030  129.54906   -0.76277
_Star_3073607068079443328    668 -158.20801  -69.07581  129.56475   -0.73704
_Sky_3286439984    669 -166.40313  -72.21891  129.57418   -0.76145
_Cos_40959024337801101    670 -161.23134  -73.40709  129.57795   -0.74590
_Cos_40959024337800001    671 -169.16029  -80.16096  129.59837   -0.76926
_Cos_40959024337801675    672 -157.90524  -87.67164  129.62166   -0.73518
_Cos_40959024337800569    673 -165.05196  -86.12187  129.61670   -0.75666
_Cos_40964521895924064    674 -159.25782  -94.24346  129.64166   -0.73885
_Cos_40964521895940787    675 -165.58277  -97.94293  129.65268   -0.75752
_Sky_3286487779    676 -159.29473 -100.23039  129.65988   -0.73859
_Cos_40964521895940955    677 -165.30553 -100.55375  129.66062   -0.75652
_Sky_3286466712    678 -159.35326 -107.35012  129.68150   -0.73830
_Cos_40964521895940686    679 -164.31335 -108.99478  129.68626   -0.75299
_Cos_40964384456987162    681 -170.94625 -120.44036  129.72049   -0.77185
_Sky_3286488063    683 -166.52076 -127.91240  129.74323   -0.75812
_Sky_3286489213    684 -160.00993 -131.64964  129.75483   -0.73846
_Cos_40959436654643464    685 -175.69137  102.97636  129.03656   -0.78976
_Star_3073637407729271552    686 -180.52667   96.79287  129.05563   -0.80435
_Cos_40959436654643689    687 -173.78880   91.75878  129.07048   -0.78460
_Sky_3286427201    689 -172.90457   83.98100  129.09411   -0.78226
_Star_3073638644679854848    690 -179.54034   80.81825  129.10414   -0.80207
_Sky_3286414530    692 -180.19387   72.05809  129.13090   -0.80429
_Cos_40959436654660632    694 -175.96180   62.34805  129.16038   -0.79197
_Sky_3286425814    695 -173.39264   59.64663  129.16854   -0.78438
_Cos_40959299215688675    696 -184.12640   55.96949  129.18028   -0.81635
_Cos_40959299215689707    697 -175.45258   51.23910  129.19441   -0.79067
_Sky_3286440868    698 -180.03454   48.48393  129.20305   -0.80435
_Cos_40959299215705348    699 -171.38672   46.73017  129.20810   -0.77861
_Sky_3286419369    700 -180.39674   40.28851  129.22821   -0.80553
_Star_3073591198176152576    702 -181.84235   32.29023  129.25282   -0.80990
_Cos_40959299215689469    703 -177.28578   28.99823  129.26281   -0.79636
_Sky_3286420487    704 -179.71205   23.97562  129.27832   -0.80360
_Cos_40959299215690028    705 -172.69014   23.12098  129.28078   -0.78266
_Cos_40959299215704680    708 -177.38860   10.84349  129.31869   -0.79664
_Sky_3286417682    709 -173.60007    3.73233  129.34053   -0.78528
_Cos_40959299215704483    710 -178.72885   -0.46996  129.35354   -0.80053
_Cos_40959161776752736    711 -170.19898   -3.08460  129.36151   -0.77503
_Cos_40959161776736532    713 -172.78346   -8.19607  129.37729   -0.78268
_Cos_40959161776751217    712 -181.38538   -4.79588  129.36688   -0.80837
_Cos_40959161776751086    772 -183.14365  -13.13911  129.39256   -0.81345
_Cos_40959161776735241    714 -183.65248  -18.48986  129.40902   -0.81485
_Cos_40959161776752647    715 -170.83760  -17.71648  129.40662   -0.77668
_Cos_40959161776751902    717 -177.42214  -28.94382  129.44117   -0.79605
_Cos_40959161776735360    718 -182.72110  -31.81129  129.44996   -0.81172
_Star_3073594698574492032    719 -175.13300  -37.38703  129.46715   -0.78897
_Sky_3286433400    725 -173.52982  -59.94252  129.53641   -0.78331
_Star_3073583050622296448    726 -181.98397  -63.22194  129.54625   -0.80828
_Cos_40959024337783268    727 -171.25720  -67.71206  129.56026   -0.77616
_Cos_40959024337798343    728 -178.52999  -75.81776  129.58482   -0.79737
_Cos_40959024337798017    786 -182.77332  -67.82964  129.56031   -0.81038
_Cos_40959024337799165    729 -174.90280  -75.43376  129.58376   -0.78662
_Sky_3286413741    730 -179.80548  -80.22964  129.59823   -0.80090
_Cos_40959024337782357    732 -178.82944  -89.85301  129.62755   -0.79742
_Sky_3286439174    733 -172.66963  -91.69850  129.63341   -0.77902
_Cos_40964521895939571    735 -173.35476  -98.11595  129.65287   -0.78064
_Sky_3286468871    736 -180.51866 -104.47899  129.67181   -0.80140
_Cos_40964521895939729    737 -172.53548 -104.91336  129.67352   -0.77773
_Sky_3286477565    739 -173.00873 -116.21401  129.70764   -0.77829
_Cos_40964521895921056    740 -182.53332 -117.62001  129.71133   -0.80630
_Sky_3286455469    741 -173.21576 -124.30545  129.73199   -0.77825
_Cos_40959432359698000    745 -194.62834   97.91712  129.05324   -0.84578
_Star_3073637034067051648    746 -188.09518   91.15171  129.07326   -0.82693
_Cos_40959432359697465    747 -196.96873   84.96210  129.09263   -0.85324
_Cos_40959436654641583    749 -189.51717   79.61381  129.10840   -0.83158
_Sky_3286414257    750 -186.88166   76.07351  129.11902   -0.82394
_Cos_40959436654658747    751 -190.06789   72.75955  129.12930   -0.83345
_Sky_3286430975    752 -186.89899   68.19625  129.14304   -0.82424
_Cos_40959294920744701    755 -192.00312   59.01655  129.17133   -0.83954
_Star_3073590712844812800    756 -187.03227   50.91837  129.19587   -0.82505
_Cos_40959294920744215    757 -195.46364   50.95535  129.19612   -0.84991
_Sky_3286415457    761 -194.48778   31.87113  129.25450   -0.84730
_Cos_40959299215703646    762 -185.27424   27.88138  129.26647   -0.82010
_Cos_40959299215703019    764 -190.07569   20.20332  129.29017   -0.83433
_Cos_40959294920744744    765 -191.87625   17.93519  129.29717   -0.83965
_Cos_40959299215703612    766 -186.18778   10.09191  129.32115   -0.82279
_Star_3073593495983601536    767 -195.69402    6.46813  129.33244   -0.85085
_Star_3073592774429096704    769 -195.27133    0.86079  129.34964   -0.84955
_Sky_3286439940    770 -187.71707   -3.66560  129.36346   -0.82718
_Cos_40959157481793070    771 -194.85320   -5.30345  129.36856   -0.84823
_Cos_40959157481775416    773 -191.53928  -18.96463  129.41048   -0.83818
_Star_3073593049307019264    774 -188.05609  -19.37961  129.41175   -0.82788
_Sky_3286420422    775 -194.24181  -24.49061  129.42742   -0.84601
_Star_3073593083666755968    776 -189.02835  -29.67545  129.44336   -0.83047
_Cos_40959157481792815    777 -196.43341  -35.49579  129.46113   -0.85212
_Sky_3286415655    779 -194.31733  -39.90990  129.47467   -0.84573
_Cos_40959161776750128    781 -190.78742  -47.41983  129.49772   -0.83503
_Cos_40959157481793232    783 -194.76610  -52.97336  129.51462   -0.84651
_Cos_40959024337797274    784 -188.95788  -63.95140  129.54829   -0.82886
_Sky_3286416107    785 -194.01989  -63.40478  129.54648   -0.84380
_Cos_40959024337797085    787 -190.55176  -70.98672  129.56970   -0.83318
_Cos_40959024337797524    790 -187.29976  -85.23169  129.61316   -0.82274
_Sky_3286421338    792 -187.05415  -91.48600  129.63216   -0.82160
_Sky_3286484911    795 -193.75388 -103.85938  129.66924   -0.84035
_Sky_3286478833    796 -187.46987 -107.58956  129.68084   -0.82163
_Cos_40964521895937433    798 -188.45975 -115.01154  129.70313   -0.82393
_Cos_40959312100608158    800    2.77330   13.64558  129.30721   -0.24184
_Cos_40959312100590477    801   -2.51706    6.00410  129.33117   -0.25828
_Cos_40959312100607439    802   -1.46592   15.11185  129.30268   -0.25511
_Cos_40959312100606467    804   -7.60919   18.11994  129.29336   -0.27435
_Sky_3286441293    805  -13.34162   15.44623  129.30179   -0.29223
_Sky_3286445909    806  -13.34993   23.59138  129.27633   -0.29235
_Cos_40959307805644538    864  -10.82839   27.58321  129.26383   -0.28452
_Cos_40959307805628225    807  -18.35190   16.56801  129.29835   -0.30790
_Cos_40959307805643278    808  -19.62741   23.92598  129.27538   -0.31197
_Cos_40959307805642526    809  -25.20391   20.98174  129.28465   -0.32936
_Cos_40959307805641016    812  -37.21698   35.80250  129.23857   -0.36699
_Cos_40959307805624275    815  -52.40063   37.81017  129.23257   -0.41430
_Sky_3286432737    817  -55.82035   39.68308  129.22680   -0.42496
_Cos_40959307805637259    822  -67.74996   57.73461  129.17091   -0.46206
_Cos_40959303510661418    823  -78.04115   49.89535  129.19550   -0.49395
_Sky_3286433648    824  -76.04750   59.87455  129.16447   -0.48777
_Cos_40959440949614371    825  -80.62315   59.04245  129.16717   -0.50193
_Cos_40959303510676825    827  -91.75626   58.06770  129.17049   -0.53632
_Cos_40959440949631330    828  -87.69950   71.36711  129.12919   -0.52374
_Cos_40959440949629498    829  -99.03417   64.76224  129.14998   -0.55870
_Star_3073650464430003456    833 -112.43641   72.28587  129.12719   -0.59977
_Star_3073649983393650304    835 -119.80039   76.49392  129.11449   -0.62223
_Cos_40959440949625388    837 -127.94551   81.38439  129.09979   -0.64697
_Cos_40959436654649138    839 -133.27643   81.47435  129.09975   -0.66317
_Star_3073643936080055936    840 -131.92253   90.92182  129.07071   -0.65884
_Cos_40959436654666203    841 -135.02101   88.60111  129.07797   -0.66830
_Cos_40959436654664993    843 -144.57167   95.01646  129.05884   -0.69700
_Star_3073643214525139712    844 -144.86789   98.29768  129.04884   -0.69779
_Cos_40959436654646702    845 -151.62077   92.62080  129.06654   -0.71831
_Cos_40959436654664129    846 -150.45173  100.41061  129.04272   -0.71453
_Sky_3286441911    849 -166.36877  104.65309  129.03083   -0.76199
_Cos_40959436654660965    851 -174.30725  111.04350  129.01205   -0.78526
_Cos_40959574093611528    854 -183.86994  122.58830  128.97804   -0.81280
_Cos_40959436654659465    855 -185.32957  115.01483  129.00093   -0.81756
_Cos_40959312100611397    856   24.48796   13.90921  129.30613   -0.17398
_Cos_40959312100593120    857   18.05159   16.82642  129.29708   -0.19412
_Sky_3286434311    858   14.01171   15.51688  129.30122   -0.20673
_Cos_40959312100591277    861    3.83872   29.40363  129.25796   -0.23870
_Cos_40959312100608381    863    3.99979   31.48425  129.25146   -0.23823
_Cos_40959312100607877    862    1.61309   21.71920  129.28199   -0.24556
_Cos_40959307805644680    865   -9.57469   36.78444  129.23509   -0.28070
_Cos_40959312100606762    925   -5.79214   40.88715  129.22224   -0.26893
_Cos_40959307805629158    866  -11.24663   33.25830  129.24612   -0.28589
_Cos_40959307805643304    868  -19.76768   33.42990  129.24570   -0.31251
_Cos_40959307805641846    870  -29.53110   39.10784  129.22813   -0.34304
_Cos_40959307805642433    871  -26.27665   45.27881  129.20884   -0.33294
_Cos_40959307805626625    872  -31.99550   47.56345  129.20182   -0.35080
_Sky_3286413340    873  -34.35569   52.44406  129.18666   -0.35819
_Sky_3286438643    875  -41.25325   55.57279  129.17705   -0.37970
_Sky_3286415423    876  -48.20798   51.46314  129.18997   -0.40133
_Sky_3286416468    877  -48.30415   60.06138  129.16324   -0.40167
_Sky_3286440603    878  -55.53301   56.07304  129.17579   -0.42413
_Sky_3286436296    880  -62.50940   60.16723  129.16323   -0.44581
_Cos_40959445244576749    881  -61.18436   63.61321  129.15250   -0.44170
_Star_3073665136038364288    884  -73.58266   67.11320  129.14196   -0.48013
_Star_3073653247568873344    886  -83.36355   71.74054  129.12791   -0.51035
_Sky_3286423127    888  -89.64105   76.34025  129.11388   -0.52969
_Star_3073663452413191040    889  -91.78172   84.74633  129.08801   -0.53620
_Sky_3286429873    891  -96.46501   88.35759  129.07706   -0.55056
_Star_3073645035591320320    899 -122.74525  104.86542  129.02759   -0.63060
_Cos_40959436654647964    902 -142.33133  104.28141  129.03045   -0.68994
_Cos_40959436654665951    903 -136.56823  108.88116  129.01610   -0.67238
_Star_3073643386323828736    904 -146.13009  109.32296  129.01533   -0.70120
_Cos_40959436654663292    907 -156.26439  119.53822  128.98505   -0.73115
_Cos_40959436654662492    908 -162.46516  118.25416  128.98938   -0.74971
_Cos_40959574093614605    909 -161.85685  121.75394  128.97877   -0.74772
_Sky_3286450701    910 -166.75701  120.56042  128.98274   -0.76236
_Star_3073641599617390464    911 -164.16706  127.63720  128.96123   -0.75427
_Cos_40959574093612851    912 -175.07436  125.42693  128.96877   -0.78672
_Cos_40959312100595379    913   35.99844   24.12049  129.27410   -0.13819
_Star_3073703687664292352    914   34.23542   26.06973  129.26804   -0.14372
_Star_3073702832965911424    915   27.38940   24.68293  129.27244   -0.16507
_Cos_40959312100611569    916   25.55601   32.75695  129.24725   -0.17091
_Cos_40959312100610704    917   19.63174   25.54227  129.26983   -0.18930
_Cos_40959312100611161    918   22.37688   38.67424  129.22882   -0.18092
_Star_3073696540839342976    919   11.88506   30.08661  129.25573   -0.21357
_Cos_40959312100609685    920   13.20937   35.87734  129.23764   -0.20951
_Sky_3286421853    922    7.51410   44.09762  129.21206   -0.22741
_Sky_3286426128    923   -0.18853   39.53127  129.22639   -0.25141
_Cos_40959312100607957    924    1.59234   43.71021  129.21334   -0.24590
_Sky_3286409255    926   -7.29094   52.15163  129.18715   -0.27374
_Sky_3286412121    927  -13.83123   47.26203  129.20247   -0.29411
_Star_3073694204377105920    930  -19.11294   61.07976  129.15953   -0.31072
_Cos_40959445244598749    931  -27.16032   59.44286  129.16476   -0.33581
_Cos_40959445244598176    932  -29.79415   61.57206  129.15818   -0.34403
_Sky_3286425132    933  -35.09438   59.68490  129.16415   -0.36054
_Star_3073690734043514112    934  -33.65737   66.43269  129.14315   -0.35610
_Sky_3286448750    935  -41.14971   63.38178  129.15278   -0.37942
_Cos_40959445244596933    936  -38.88671   74.37879  129.11860   -0.37242
_Star_3073666785305849728    937  -50.26091   66.98302  129.14179   -0.40777
_Cos_40959445244595352    938  -49.73948   73.60794  129.12123   -0.40616
_Star_3073666647866886272    939  -55.73933   71.54621  129.12776   -0.42480
_Sky_3286415709    941  -62.65433   75.46094  129.11581   -0.44625
_Cos_40959445244593294    942  -63.60768   84.77924  129.08702   -0.44918
_Cos_40959440949613616    947  -87.21734   88.73171  129.07557   -0.52210
_Star_3073663796008552576    948  -83.25810   94.19118  129.05862   -0.50984
_Cos_40959440949630873    950  -90.24494   97.22552  129.04955   -0.53132
_Sky_3286435941    961 -131.84050  116.30409  128.99325   -0.65782
_Sky_3286425153    962 -131.63673  124.00153  128.96988   -0.65691
_Cos_40959574093617091    963 -140.15214  123.97331  128.97052   -0.68260
_Cos_40959574093617573    964 -136.15377  127.66070  128.95910   -0.67040
_Sky_3286419873    967 -152.21696  128.46132  128.95782   -0.71860
_Cos_40959574093615529    968 -153.39913  133.12367  128.94388   -0.72188
_Cos_40959574093598957    969 -156.16859  134.27074  128.94065   -0.73009
_Cos_40959312100615433    970   51.22032   27.91666  129.26212   -0.09081
_Cos_40959316395573467    971   52.05475   34.32428  129.24213   -0.08832
_Cos_40959312100613959    972   41.73785   33.16947  129.24581   -0.12043
_Star_3076706350840251520    973   42.43195   39.12491  129.22724   -0.11837
_Sky_3286414351    974   34.64380   36.01136  129.23701   -0.14260
_Cos_40959312100611980    976   28.49548   42.82405  129.21582   -0.16189
_Cos_40959312100593834    977   24.00807   49.52778  129.19497   -0.17599
_Cos_40959312100593362    978   20.10907   41.37193  129.22042   -0.18804
_Cos_40959312100593606    979   22.22536   51.13778  129.18997   -0.18158
_Cos_40959312100592549    980   14.06411   45.79458  129.20670   -0.20698
_Star_3073697468551642752    981   15.17046   54.23871  129.18038   -0.20364
_Cos_40959312100608527    982    5.70881   50.85092  129.19103   -0.23314
_Cos_40959449539559024    983    4.63419   63.32340  129.15223   -0.23665
_Sky_3286412706    985    0.10573   63.97366  129.15026   -0.25079
_Sky_3286415478    986   -6.72523   59.83828  129.16321   -0.27206
_Sky_3286440308    987   -6.61571   67.40840  129.13968   -0.27180
_Sky_3286408749    988  -13.22933   63.86620  129.15078   -0.29240
_Star_3073694479254391296    989  -12.85588   70.29386  129.13081   -0.29129
_Sky_3286411282    990  -20.51943   68.44659  129.13666   -0.31517
_Cos_40959445244581694    991  -22.94328   74.29075  129.11857   -0.32277
_Cos_40959445244598884    992  -25.73688   73.73925  129.12033   -0.33147
_Cos_40959445244598132    993  -30.80748   82.07094  129.09461   -0.34731
_Cos_40959445244597479    994  -35.03342   76.86991  129.11080   -0.36044
_Cos_40959445244597787    995  -32.70647   83.94148  129.08886   -0.35322
_Cos_40959445244596203    996  -43.57770   81.28891  129.09730   -0.38702
_Cos_40959445244596593    997  -40.77182   90.59067  129.06848   -0.37832
_Cos_40959445244595878    998  -46.45507   83.92620  129.08921   -0.39597
_Cos_40959445244578468    999  -48.01267   92.96857  129.06132   -0.40080
_Cos_40959445244594974   1000  -52.03875   89.37452  129.07251   -0.41330
_Cos_40959445244577439   1001  -55.79905   93.47355  129.05997   -0.42495
_Cos_40959440949634141   1004  -69.14560   93.46404  129.06039   -0.46627
_Sky_3286450285   1008  -83.46603  104.28866  129.02760   -0.51035
_Cos_40959440949630821   1010  -91.62953  111.21300  129.00672   -0.53534
_Cos_40959578388581039   1013 -100.06282  120.08884  128.98000   -0.56099
_Cos_40959578388580471   1015 -105.17620  121.31150  128.97654   -0.57659
_Sky_3286418228   1016 -110.95572  120.20017  128.98022   -0.59426
_Cos_40959578388562540   1020 -125.71142  126.71959  128.96127   -0.63888
_Cos_40959578388578195   1021 -123.46414  140.11385  128.92067   -0.63153
_Star_3073656168146531840   1022 -132.70063  133.86091  128.94014   -0.65971
_Star_3073656168146524160   1024 -136.21027  135.81086  128.93451   -0.67020
_Cos_40959574093616232   1026 -147.87872  140.85037  128.92024   -0.70495
_Cos_40959316395575267   1027   65.37092   37.51526  129.23211   -0.04698
_Sky_3286427632   1028   62.49911   43.95369  129.21208   -0.05602
_Cos_40959316395574007   1030   55.97820   46.89200  129.20296   -0.07635
_Sky_3286424310   1035   34.56585   52.15555  129.18670   -0.14311
_Cos_40959449539562765   1036   35.31288   62.90199  129.15327   -0.14098
_Sky_3286431254   1038   28.04078   63.69952  129.15084   -0.16365
_Cos_40959449539560652   1039   18.02736   60.87341  129.15971   -0.19483
_Cos_40959449539545975   1040   17.88587   68.56498  129.13581   -0.19539
_Sky_3286420995   1041   14.13159   63.99445  129.15004   -0.20703
_Cos_40959449539545363   1042   12.50245   69.76264  129.13214   -0.21220
_Sky_3286432191   1043    6.43744   67.90571  129.13797   -0.23109
_Cos_40959449539559112   1044    5.77242   78.36148  129.10553   -0.23330
_Sky_3286443409   1045   -0.28963   71.08543  129.12818   -0.25211
_Sky_3286422593   1047   -6.98850   75.77596  129.11371   -0.27305
_Cos_40959449539543581   1048   -4.91804   80.63254  129.09863   -0.26665
_Cos_40959445244599635   1052  -21.04299   93.07952  129.06038   -0.31698
_Sky_3286447998   1054  -27.28277   96.16853  129.05097   -0.33640
_Cos_40959445244599203   1112  -24.20613   97.81542  129.04583   -0.32685
_Cos_40959445244597059   1056  -37.87681  100.74161  129.03711   -0.36934
_Cos_40959445244597170   1058  -37.38715  103.05150  129.02998   -0.36782
_Sky_3286416821   1057  -42.19385   95.90150  129.05212   -0.38274
_Cos_40959445244578117   1059  -50.65612  100.81631  129.03720   -0.40898
_Cos_40959445244578634   1060  -46.79302  105.61145  129.02235   -0.39700
_Cos_40959578388581610   1073  -95.90411  131.47027  128.94519   -0.54798
