# Exposure 1: duration 900s, RA: 330.682912, Dec: -0.518103, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_41557721304024949    438   91.87168  102.90124  330.36375   -0.23407
_Cos_41557721304009302    439   96.66246  111.43111  330.33777   -0.21964
_Cos_41557721304025935    440  100.32443  103.78154  330.36128   -0.20815
_Cos_41557721304010184    441  103.41913  110.00353  330.34234   -0.19889
_Cos_41557721304010766    442  107.80570  103.16668  330.36339   -0.18522
_Cos_41557721304027437    443  113.99972  110.66538  330.34068   -0.16659
_Cos_41557721304011808    444  115.43673  104.56883  330.35935   -0.16196
_Sky_2874049430.0    445  120.00379  110.48747  330.34144   -0.14829
_Cos_41557721304013167    446  126.39363  102.93696  330.36472   -0.12854
_Cos_41557721304013356    447  128.01844  111.27333  330.33936   -0.12398
_Cos_41557721304029716    448  134.45866  105.64939  330.35676   -0.10420
_Star_2680530767796537856    449  135.61695  108.23464  330.34894   -0.10082
_Cos_41557725598991308    450  141.19510  104.56729  330.36035   -0.08379
_Cos_41557725598991390    451  142.36310  109.28374  330.34605   -0.08050
_Cos_41557725598991856    452  146.13455  102.76763  330.36605   -0.06881
_Sky_2873999997.0    453  152.39040  110.97165  330.34141   -0.05044
_Star_2680532691941963264    454  157.30857  103.50289  330.36433   -0.03529
_Cos_41557725598993441    455  160.59857  109.84752  330.34525   -0.02581
_Cos_41557725598977237    456  163.29544  104.76984  330.36079   -0.01746
_Cos_41557708419125729    457  -67.29625  116.52307  330.32182   -0.72736
_Star_2680283927435976832    458  -65.70728  122.55114  330.30336   -0.72233
_Cos_41557708419110173    459  -59.86754  117.18610  330.31961   -0.70441
_Sky_2874035157.0    460  -55.66759  124.25255  330.29791   -0.69130
_Cos_41557708419127570    461  -52.21393  118.00314  330.31694   -0.68073
_Cos_41557708419111613    462  -48.33213  124.29069  330.29763   -0.66863
_Sky_2874039504.0    463  -43.93241  117.23511  330.31913   -0.65511
_Sky_2874051470.0    464  -40.30624  124.46539  330.29694   -0.64379
_Cos_41557712714090918    465  -37.46551  116.48300  330.32132   -0.63508
_Sky_2874040612.0    466  -31.44908  124.56706  330.29649   -0.61635
_Cos_41557712714092226    467  -28.30364  115.96902  330.32277   -0.60667
_Cos_41557712714093098    468  -22.56935  122.89786  330.30148   -0.58883
_Cos_41557712714093472    469  -19.91175  117.52800  330.31790   -0.58061
_Cos_41557712714094337    470  -13.96822  124.53557  330.29639   -0.56214
_Sky_2874026786.0    471  -12.26172  117.18596  330.31888   -0.55686
_Cos_41557712714076622    472   -8.90974  123.89909  330.29830   -0.54644
_Cos_41557712714095819    473   -4.53823  118.16337  330.31584   -0.53287
_Cos_41557712714096490    474   -0.18784  124.10186  330.29765   -0.51937
_Star_2680291520938273152    475    3.14822  115.39286  330.32431   -0.50899
_Cos_41557712714097965    476    7.78616  124.16707  330.29744   -0.49462
_Star_2680292379931749504    477   14.21356  117.73457  330.31714   -0.47463
_Cos_41557712714099387    478   15.59924  124.65740  330.29595   -0.47038
_Sky_2874006923.0    479   20.25710  118.13150  330.31594   -0.45587
_Cos_41557717009040246    480   23.63623  124.83933  330.29543   -0.44545
_Sky_2874011164.0    481   28.01832  117.35906  330.31835   -0.43177
_Cos_41557717009041628    482   33.96217  126.74026  330.28971   -0.41347
_Sky_2874003281.0    483   35.57482  117.80750  330.31704   -0.40834
_Cos_41557717009058871    484   39.47673  125.15130  330.29462   -0.39637
_Sky_2874042935.0    485   44.28007  117.91624  330.31681   -0.38136
_Cos_41557717009059655    486   47.43853  125.69653  330.29306   -0.37174
_Sky_2873994886.0    487   51.73718  118.00896  330.31663   -0.35828
_Cos_41557717009044313    488   55.53318  124.09260  330.29809   -0.34667
_Cos_41557717009060882    489   60.96143  117.38591  330.31869   -0.32974
_Cos_41557717009060892    490   61.32612  123.77822  330.29916   -0.32877
_Cos_41557717009061538    491   67.71855  117.79347  330.31758   -0.30889
_Sky_2874005071.0    492   71.61482  124.64715  330.29674   -0.29707
_Cos_41557717009046882    493   75.74698  117.52375  330.31858   -0.28413
_Cos_41557721304023490    494   78.57651  125.18273  330.29528   -0.27565
_Cos_41557721304007478    495   83.02433  117.12494  330.31999   -0.26171
_Cos_41557721304024326    496   86.83812  123.31801  330.30120   -0.25020
_Cos_41557721304008762    497   92.76412  115.94610  330.32386   -0.23176
_Cos_41557721304024832    498   94.03050  124.02908  330.29926   -0.22817
_Cos_41557721304025703    499   98.31284  116.92161  330.32105   -0.21478
_Cos_41557721304026285    500  103.36269  125.08175  330.29638   -0.19966
_Cos_41557721304010724    501  107.63399  115.12075  330.32686   -0.18620
_Cos_41557721304027482    502  114.06707  125.30116  330.29614   -0.16703
_Cos_41557721304011743    503  115.11332  117.62493  330.31951   -0.16349
_Sky_2874016481.0    504  119.64044  124.40382  330.29910   -0.15004
_Cos_41557721304013051    505  125.77877  119.11563  330.31542   -0.13115
_Cos_41557721304029222    506  130.69671  123.13135  330.30346   -0.11646
_Cos_41557721304029385    507  131.80122  117.48772  330.32063   -0.11282
_Cos_41557721304014516    508  136.96159  124.59196  330.29935   -0.09761
_Star_2680530802156280704    509  137.08739  116.24342  330.32466   -0.09678
_Cos_41557725598991456    510  143.04357  124.33983  330.30043   -0.07928
_Cos_41557725598992085    511  148.11657  116.48369  330.32448   -0.06358
_Cos_41557725598992507    512  152.38265  123.81205  330.30255   -0.05123
_Sky_2874046744.0    513  155.79114  117.25265  330.32256   -0.04062
_Cos_41557845858075699    514  -75.29883  131.98231  330.27491   -0.75164
_Cos_41557845858075978    515  -71.69439  138.76248  330.25421   -0.74036
_Cos_41557708419125653    516  -68.26150  130.53271  330.27910   -0.73002
_Cos_41557845858076803    517  -63.47971  138.62173  330.25438   -0.71509
_Star_2680284206608918400    518  -62.42980  130.82184  330.27805   -0.71204
_Cos_41557845858063854    519  -55.53463  137.89770  330.25636   -0.69062
_Star_2680285130026834944    520  -52.21468  131.84458  330.27468   -0.68050
_Cos_41557845858078176    521  -48.73113  138.20825  330.25525   -0.66962
_Sky_2874002924.0    522  -44.35305  131.66220  330.27506   -0.65621
_Cos_41557850153025877    523  -40.51177  139.24575  330.25192   -0.64422
_Star_2680285851581581696    524  -37.77526  130.41686  330.27874   -0.63588
_Cos_41557850153026979    525  -29.49539  138.01120  330.25548   -0.61017
_Cos_41557712714092539    526  -26.38600  130.88294  330.27714   -0.60060
_Sky_2874044397.0    527  -23.82179  138.15159  330.25498   -0.59261
_Cos_41557850153044158    528  -20.67228  131.69307  330.27460   -0.58290
_Cos_41557850153028374    529  -14.24536  138.42639  330.25404   -0.56295
_Star_2680290872398043904    530   -9.53639  130.70669  330.27752   -0.54838
_Sky_2874005359.0    531   -8.01277  138.04727  330.25515   -0.54365
_Cos_41557850153029245    532   -4.56028  131.93458  330.27374   -0.53295
_Cos_41557850153046612    533    0.60117  135.67250  330.26234   -0.51695
_Cos_41557850153046919    534    3.92566  132.41454  330.27226   -0.50664
_Sky_2874007299.0    535    8.51871  138.31120  330.25430   -0.49243
_Sky_2874005767.0    536   11.61537  131.62860  330.27466   -0.48279
_Star_2680304234041487104    537   14.72235  138.99552  330.25223   -0.47322
_Star_2680304405840187264    538   20.05133  129.26930  330.28188   -0.45662
_Cos_41557854447993743    539   24.39697  138.54462  330.25366   -0.44326
_Cos_41557854447994036    540   26.89028  131.51627  330.27507   -0.43545
_Cos_41557854447994665    541   32.70887  136.79313  330.25906   -0.41751
_Cos_41557854447995102    542   36.12513  131.39946  330.27552   -0.40685
_Cos_41557854447995347    543   38.38796  138.00552  330.25544   -0.39996
_Cos_41557854448012146    544   43.84074  131.29291  330.27594   -0.38297
_Cos_41557854448012482    545   46.77424  138.73161  330.25336   -0.37406
_Cos_41557854447996824    546   51.64576  131.18406  330.27640   -0.35885
_Sky_2874048391.0    547   55.58782  138.54821  330.25408   -0.34686
_Sky_2874040231.0    548   59.75791  131.93009  330.27428   -0.33382
_Sky_2874000042.0    549   63.51830  138.40936  330.25468   -0.32241
_Sky_2874036019.0    550   67.77764  131.86230  330.27467   -0.30910
_Cos_41557854448015014    551   72.76405  138.88986  330.25346   -0.29397
_Sky_2873999936.0    552   76.12848  131.33086  330.27650   -0.28338
_Sky_2873999973.0    553   79.60252  138.43571  330.25504   -0.27295
_Cos_41557858742979471    554   83.33013  131.63712  330.27578   -0.26126
_Cos_41557858742961534    555   86.99109  137.69883  330.25752   -0.25026
_Cos_41557721304024804    556   91.15173  131.00913  330.27794   -0.23725
_Cos_41557858742963053    557   97.96892  137.19285  330.25945   -0.21666
_Cos_41557858742981247    558   99.00551  132.37438  330.27408   -0.21328
_Cos_41557858742981567    559  101.67196  138.10642  330.25683   -0.20539
_Cos_41557721304010761    560  108.12930  131.11536  330.27826   -0.18538
_Cos_41557858742964836    561  110.87939  138.96323  330.25464   -0.17739
_Cos_41557721304027691    562  116.00803  130.00640  330.28195   -0.16135
_Cos_41557858742966075    563  120.73453  139.47921  330.25356   -0.14750
_Star_2680530252400432768    564  126.42558  132.73173  330.27421   -0.12990
_Cos_41557858742984491    565  126.41627  137.12493  330.26095   -0.13017
_Sky_2874010458.0    566  132.29052  131.01860  330.27968   -0.11207
_Cos_41557858742985490    567  135.26155  137.96563  330.25890   -0.10353
_Sky_2873998537.0    568  139.43013  131.37647  330.27899   -0.09057
_Sky_2874037844.0    569  144.13281  137.90455  330.25961   -0.07686
_Cos_41557725598975041    570  146.21038  131.60213  330.27870   -0.07022
_Cos_41557845858060565    571  -83.72577  144.94610  330.23594   -0.77709
_Cos_41557845858061091    572  -79.49344  152.52166  330.21293   -0.76386
_Cos_41557845858061558    573  -75.48030  144.42380  330.23720   -0.75182
_Cos_41557845858062030    574  -71.28617  152.16312  330.21369   -0.73871
_Cos_41557845858062470    575  -67.28062  145.27396  330.23435   -0.72661
_Cos_41557845858076810    576  -63.43122  151.49645  330.21543   -0.71461
_Cos_41557845858063216    577  -61.25005  144.44460  330.23667   -0.70808
_Cos_41557845858063930    578  -54.89833  152.06979  330.21345   -0.68835
_Cos_41557845858077649    579  -54.30566  144.85604  330.23523   -0.68669
_Cos_41557845858064699    580  -47.40731  152.18643  330.21289   -0.66527
_Sky_2874011795.0    581  -44.09834  145.86698  330.23192   -0.65519
_Cos_41557850153041727    582  -40.32265  152.95193  330.21042   -0.64342
_Cos_41557850153026351    583  -35.71003  145.23055  330.23368   -0.62930
_Cos_41557850153026688    584  -32.43477  152.52035  330.21157   -0.61909
_Cos_41557850153027198    585  -26.95046  143.06532  330.24010   -0.60225
_Sky_2874003656.0    586  -23.76912  152.33167  330.21200   -0.59233
_Cos_41557850153043716    587  -20.63548  145.11739  330.23379   -0.58270
_Star_2680290146548706816    588  -13.90272  150.45139  330.21757   -0.56184
_Sky_2873995218.0    589  -12.06209  145.20447  330.23344   -0.55617
_Cos_41557850153046069    590   -4.64534  151.70821  330.21371   -0.53322
_Sky_2874025627.0    591   -4.33666  145.46143  330.23262   -0.53226
_Star_2680291967614870272    592    2.06865  150.58830  330.21707   -0.51245
_Cos_41557850153046929    593    3.73383  143.91487  330.23728   -0.50728
_Sky_2873995172.0    594    8.15517  151.79204  330.21343   -0.49363
_Cos_41557850153048035    595   11.76893  146.14289  330.23053   -0.48242
_Sky_2874031980.0    596   15.70169  152.05744  330.21265   -0.47031
_Cos_41557854448009627    597   20.98763  146.71786  330.22883   -0.45391
_Cos_41557854448010273    598   26.22194  152.65299  330.21092   -0.43780
_Cos_41557854448010461    599   28.39987  145.80829  330.23165   -0.43097
_Cos_41557854447994469    600   31.10583  152.35554  330.21187   -0.42272
_Cos_41557854448011130    601   34.53551  144.90892  330.23444   -0.41199
_Sky_2874034695.0    602   39.47494  152.43791  330.21174   -0.39689
_Sky_2874028376.0    603   44.34623  145.72135  330.23213   -0.38171
_Cos_41557854448012559    604   47.92354  151.53233  330.21462   -0.37081
_Cos_41557854447996601    605   49.60931  146.19795  330.23078   -0.36549
_Sky_2873999787.0    606   56.18917  152.00148  330.21338   -0.34537
_Cos_41557854447997697    607   60.23719  144.09665  330.23737   -0.33268
_Sky_2874031702.0    608   64.06500  152.69991  330.21148   -0.32117
_Sky_2874004360.0    609   67.75504  145.55076  330.23316   -0.30959
_Cos_41557854447999203    610   72.98841  150.24947  330.21913   -0.29368
_Star_2680333302380214656    611   78.20945  143.76126  330.23888   -0.27742
_Cos_41557858742960495    612   79.43229  152.25204  330.21331   -0.27400
_Cos_41557858742961290    613   85.25443  145.22285  330.23470   -0.25588
_Star_2680334161373681280    614   86.89309  150.30810  330.21943   -0.25108
_Cos_41557858742980439    615   92.26106  144.88054  330.23600   -0.23443
_Cos_41557858742962684    616   95.59195  151.25084  330.21695   -0.22456
_Cos_41557858742963346    617  100.01650  144.07184  330.23875   -0.21072
_Cos_41557858742963851    618  103.79688  150.08673  330.22081   -0.19950
_Star_2680523827129525760    619  111.01456  144.89093  330.23678   -0.17729
_Sky_2873999843.0    620  111.70121  152.11160  330.21512   -0.17560
_Cos_41557858742965534    621  116.21712  145.20586  330.23609   -0.16151
_Cos_41557858742966087    622  121.04115  152.21620  330.21531   -0.14732
_Cos_41557858742966389    623  122.97771  145.46010  330.23568   -0.14106
_Cos_41557858742984928    624  130.35803  151.48942  330.21803   -0.11916
_Cos_41557858742967336    625  129.73094  145.14555  330.23701   -0.12065
_Cos_41557858742985400    626  134.49759  153.88604  330.21113   -0.10688
_Sky_2873995722.0    627  140.27656  145.16109  330.23760   -0.08892
_Sky_2874018625.0    628  -91.58849  159.01372  330.19397   -0.80055
_Cos_41557845858059938    629  -89.88002  165.56354  330.17430   -0.79505
_Cos_41557845858060701    630  -82.91280  158.94379  330.19378   -0.77407
_Cos_41557845858075157    631  -81.85924  165.45312  330.17424   -0.77059
_Cos_41557845858061700    632  -74.09053  157.71244  330.19711   -0.74712
_Cos_41557845858061768    633  -73.58757  164.16964  330.17772   -0.74536
_Cos_41557845858076340    634  -68.28825  158.81311  330.19358   -0.72930
_Cos_41557845858076825    635  -63.36765  166.54785  330.17022   -0.71397
_Cos_41557845858076949    636  -61.90407  162.51279  330.18225   -0.70960
_Cos_41557845858063584    637  -58.24198  167.46663  330.16729   -0.69822
_Star_2680282415607505408    638  -51.95795  158.58501  330.19374   -0.67915
_Star_2680282488621885184    639  -46.27502  165.33592  330.17331   -0.66151
_Sky_2874033186.0    640  -44.47451  159.48052  330.19085   -0.65609
_Cos_41557850153026012    641  -39.18883  165.28808  330.17328   -0.63971
_Cos_41557850153026290    642  -36.28049  159.48403  330.19065   -0.63085
_Cos_41557850153042914    644  -31.15267  158.08693  330.19476   -0.61506
_Star_2680290215268184960    647  -16.00471  162.65073  330.18081   -0.56828
_Cos_41557850153046130    650   -4.21734  158.64460  330.19278   -0.53189
_Sky_2874048893.0    651   -0.50977  166.00299  330.17064   -0.52046
_Cos_41557850153047060    652    4.94025  157.69696  330.19561   -0.50360
_Cos_41557850153030624    653    9.02391  164.20593  330.17603   -0.49103
_Cos_41557850153047733    654   10.93861  160.03339  330.18858   -0.48509
_Star_2680304818157043328    655   17.41085  167.73060  330.16549   -0.46519
_Cos_41557854448009460    656   20.25530  159.97553  330.18880   -0.45632
_Cos_41557854447993633    657   23.55463  166.57921  330.16899   -0.44623
_Sky_2874010669.0    658   28.36441  158.93695  330.19200   -0.43129
_Cos_41557854447994434    659   30.78331  163.61486  330.17796   -0.42390
_Cos_41557854448011391    660   37.52413  160.23948  330.18820   -0.40306
_Cos_41557854448011770    661   40.42270  165.13206  330.17356   -0.39424
_Cos_41557854448012060    662   42.90017  160.07845  330.18878   -0.38650
_Cos_41557854448012805    663   49.88061  166.74076  330.16893   -0.36519
_Cos_41557854447996834    664   52.04985  159.68446  330.19015   -0.35832
_Cos_41557854448013305    665   55.72398  165.80950  330.17187   -0.34721
_Cos_41557854447997792    666   61.16590  160.61723  330.18758   -0.33033
_Cos_41557854448014167    667   64.50029  163.83704  330.17802   -0.32021
_Cos_41557854447998573    668   67.36746  157.94445  330.19579   -0.31120
_Cos_41557854448014911    669   71.73488  165.52144  330.17322   -0.29810
_Cos_41557854448015205    670   74.57257  158.99469  330.19287   -0.28915
_Star_2680334195733413120    671   80.07877  163.55300  330.17941   -0.27249
_Sky_2874040420.0    672   84.09887  158.98897  330.19324   -0.26000
_Sky_2874041953.0    673   88.02859  165.78705  330.17306   -0.24832
_Cos_41557858742962120    674   91.54143  158.74139  330.19429   -0.23727
_Cos_41557858742962767    675   96.48237  165.60188  330.17400   -0.22257
_Sky_2874023283.0    676   99.78120  158.74810  330.19464   -0.21217
_Cos_41557858742981824    678  104.55255  158.31569  330.19617   -0.19764
_Cos_41557858742963819    677  103.84834  167.13822  330.16980   -0.20028
_Cos_41557858742964834    679  111.43451  166.16758  330.17311   -0.17724
_Cos_41557858742983405    680  116.52280  157.92413  330.19798   -0.16133
_Cos_41557858742965805    681  118.85447  164.10792  330.17968   -0.15468
_Cos_41557858742984303    682  125.34815  157.98492  330.19832   -0.13469
_Cos_41557858742984505    683  126.53516  166.40491  330.17333   -0.13169
_Cos_41557858742984999    684  131.19807  158.56875  330.19695   -0.11712
_Cos_41557845858058788    685  -99.91593  173.80366  330.15031   -0.82515
_Cos_41557845858073705    849 -101.10430  169.75925  330.16240   -0.82897
_Cos_41557845858059298    686  -95.68936  178.99552  330.13468   -0.81205
_Cos_41557845858059619    687  -92.89030  174.32644  330.14836   -0.80379
_Cos_41557845858074835    688  -86.32213  177.88557  330.13745   -0.78365
_Cos_41557845858060729    689  -82.86501  172.36861  330.15366   -0.77337
_Sky_2874001458.0    690  -79.95661  179.43980  330.13252   -0.76419
_Sky_2874041262.0    691  -75.85241  172.82183  330.15199   -0.75195
_Cos_41557845858061834    692  -73.23760  179.29418  330.13263   -0.74371
_Cos_41557845858062090    693  -70.99309  173.61524  330.14942   -0.73707
_Cos_41557845858062792    694  -64.96942  178.26666  330.13534   -0.71849
_Sky_2874003632.0    695  -60.17773  172.69720  330.15173   -0.70400
_Cos_41557845858077414    696  -56.76247  179.00481  330.13284   -0.69335
_Cos_41557845858077749    697  -53.02302  173.08764  330.15033   -0.68205
_Cos_41557845858078519    698  -45.03094  178.89527  330.13279   -0.65738
_Cos_41557850153041610    699  -42.11699  173.20124  330.14968   -0.64856
_Cos_41557850153025917    701  -40.29472  172.34440  330.15219   -0.64298
_Cos_41557850153041620    700  -42.02584  182.73285  330.12131   -0.64808
_Cos_41557850153046716    710    1.87842  182.58417  330.12112   -0.51314
_Cos_41557850153030057    711    3.66337  172.05643  330.15250   -0.50760
_Star_2680303168889587968    712    7.03610  180.81948  330.12637   -0.49726
_Cos_41557850153030959    713   11.92654  171.71474  330.15353   -0.48213
_Cos_41557850153048463    714   15.60311  179.71579  330.12968   -0.47089
_Sky_2874006711.0    715   20.17162  173.61761  330.14790   -0.45675
_Cos_41557854448009878    716   24.42167  180.99927  330.12594   -0.44378
_Cos_41557854448010439    717   28.50434  173.76600  330.14754   -0.43110
_Cos_41557854448009871    718   31.23445  179.83715  330.12949   -0.42282
_Cos_41557854448011307    719   36.36033  171.25683  330.15515   -0.40688
_Cos_41557854448011875    720   41.32858  179.89137  330.12951   -0.39181
_Sky_2874051703.0    721   43.84400  172.90652  330.15037   -0.38391
_Sky_2874015481.0    722   48.05655  179.56784  330.13062   -0.37116
_Cos_41557854447996481    723   48.77744  174.47345  330.14580   -0.36880
_Cos_41557854447997057    724   54.98128  179.59798  330.13072   -0.34993
_Cos_41557854448013963    725   62.17328  173.05061  330.15042   -0.32767
_Cos_41557854447998174    726   64.37117  180.20112  330.12922   -0.32121
_Cos_41557854448014521    727   67.57670  171.36148  330.15563   -0.31106
_Cos_41557854447998996    728   71.42711  180.95818  330.12723   -0.29968
_Cos_41557854447999539    729   76.42216  173.25074  330.15033   -0.28409
_Cos_41557858742960621    730   80.72959  178.60404  330.13460   -0.27120
_Cos_41557858742961123    731   84.02235  171.80821  330.15493   -0.26083
_Cos_41557858742979970    732   88.64208  183.84539  330.11946   -0.24739
_Cos_41557858742980306    733   91.66184  172.20324  330.15411   -0.23758
_Cos_41557858742962866    734   97.40607  180.32515  330.13032   -0.22059
_Cos_41557858742980987    735   97.69002  173.32585  330.15107   -0.21932
_Cos_41557858742963767    736  103.71127  181.11411  330.12835   -0.20154
_Sky_2874013251.0    737  107.82689  173.58057  330.15088   -0.18862
_Cos_41557858742982892    738  112.82640  180.09213  330.13193   -0.17394
_Cos_41557858742965520    739  116.61737  173.87917  330.15053   -0.16208
_Cos_41557858742983637    740  119.28222  178.78882  330.13620   -0.15440
_Cos_41557858742984155    741  124.33513  172.19837  330.15601   -0.13873
_Cos_41557841563111177    742 -108.46103  185.93969  330.11500   -0.85026
_Cos_41557979002064745    743 -105.84051  196.21730  330.08469   -0.84168
_Cos_41557845858059036    744  -97.90075  186.70231  330.11206   -0.81831
_Cos_41557983297027800    745  -96.62154  195.03987  330.08750   -0.81395
_Cos_41557845858074506    746  -91.15771  187.57739  330.10907   -0.79784
_Cos_41557983297028711    747  -87.12371  195.21305  330.08640   -0.78519
_Cos_41557845858060879    748  -81.89411  187.43309  330.10898   -0.76972
_Cos_41557983297014602    749  -81.29751  193.80099  330.09022   -0.76759
_Sky_2874046362.0    750  -76.33272  187.23182  330.10929   -0.75281
_Cos_41557845858062014    751  -71.88470  190.97579  330.09804   -0.73910
_Cos_41557845858076249    752  -69.78010  186.35877  330.11156   -0.73288
_Star_2680281968930892416    753  -64.07684  191.21927  330.09698   -0.71529
_Sky_2874040522.0    754  -60.47968  186.67154  330.11025   -0.70447
_Cos_41557983297031081    755  -58.20617  196.42858  330.08141   -0.69718
_Cos_41557845858064429    756  -50.24697  186.24173  330.11115   -0.67318
_Cos_41557845858077960    757  -50.14127  191.84745  330.09459   -0.67270
_Sky_2874028303.0    758  -44.00793  186.63197  330.10981   -0.65406
_Cos_41557987591979432    759  -39.33514  193.70034  330.08880   -0.63958
_Star_2680283824356810240    760  -33.01964  188.34070  330.10447   -0.62033
_Cos_41557987591993514    761  -33.50929  196.22781  330.08121   -0.62169
_Star_2680283858716554368    762  -29.60509  184.93612  330.11448   -0.60991
_Cos_41557987591982945    767   -5.27109  196.29478  330.08059   -0.53511
_Cos_41557987591983706    769    2.12239  194.26459  330.08655   -0.51243
_Cos_41557850153047210    770    5.75919  185.49889  330.11247   -0.50122
_Cos_41557850153047465    771    7.92012  192.74729  330.09103   -0.49462
_Cos_41557850153048054    772   12.06044  185.89755  330.11130   -0.48185
_Cos_41557987591997669    773   17.26023  193.42754  330.08907   -0.46596
_Sky_2874050307.0    774   19.49711  186.62869  330.10918   -0.45900
_Cos_41557991886946929    775   24.00624  194.49081  330.08600   -0.44528
_Sky_2874018353.0    776   27.58300  186.76972  330.10886   -0.43417
_Cos_41557991886959755    777   31.22743  193.93535  330.08774   -0.42313
_Sky_2874036916.0    778   36.40591  186.55051  330.10965   -0.40709
_Cos_41557991886948228    779   39.16342  194.54288  330.08611   -0.39884
_Cos_41557854447996068    780   44.93265  187.67141  330.10652   -0.38097
_Cos_41557991886960702    781   46.01944  193.45115  330.08949   -0.37782
_Sky_2874027853.0    782   51.54169  186.76209  330.10938   -0.36070
_Sky_2874010685.0    783   55.81466  193.40925  330.08990   -0.34787
_Sky_2874021462.0    784   59.60837  187.32838  330.10795   -0.33605
_Cos_41557854447997977    785   63.08087  191.92205  330.09453   -0.32562
_Sky_2874047596.0    786   67.92021  187.34179  330.10821   -0.31066
_Cos_41557854448014735    787   71.50392  192.16644  330.09414   -0.29995
_Cos_41557854448015414    788   76.97684  187.31441  330.10867   -0.28305
_Cos_41557858742960479    789   79.95303  192.95831  330.09219   -0.27428
_Cos_41557858742961010    790   83.62566  186.27987  330.11203   -0.26277
_Cos_41557996181927469    791   90.24176  193.85177  330.09010   -0.24311
_Sky_2874037991.0    792   92.33272  186.77500  330.11101   -0.23636
_Sky_2874047088.0    793   96.54003  193.94584  330.09018   -0.22405
_Cos_41557858742981158    794   99.18572  186.18680  330.11313   -0.21556
_Cos_41557996181928402    795  105.32594  194.57038  330.08890   -0.19757
_Cos_41557858742982431    796  109.29074  187.50867  330.10986   -0.18512
_Cos_41557858742964790    797  111.67795  193.14455  330.09350   -0.17834
_Cos_41557858742983267    798  115.77877  185.21103  330.11705   -0.16541
_Cos_41557437836170239    799   -5.12563   -9.60600  330.71287   -0.53447
_Cos_41557437836186271    800  -12.20084   -9.32824  330.71202   -0.55659
_Sky_2874038735.0    801   -8.48391   -0.35042  330.68395   -0.54499
_Cos_41557437836185861    802  -15.87189   -0.83536  330.68548   -0.56809
_Cos_41557437836169158    803  -13.66914    6.16580  330.66359   -0.56122
_Sky_2874025073.0    804  -19.68805    6.70492  330.66192   -0.58003
_Cos_41557575275138042    805  -14.83417   13.59315  330.64038   -0.56488
_Cos_41557575275137056    806  -23.73457   14.49117  330.63760   -0.59269
_Cos_41557575275120998    807  -20.25156   19.76177  330.62112   -0.58182
_Sky_2874013583.0    808  -27.66339   20.40718  330.61914   -0.60497
_Cos_41557575275136754    809  -26.51729   28.19229  330.59482   -0.60140
_Cos_41557575275136105    810  -31.43136   28.18279  330.59487   -0.61674
_Cos_41557575275120282    811  -27.21689   34.07468  330.57646   -0.60358
_Cos_41557575275119359    812  -36.04426   33.67292  330.57777   -0.63113
_Cos_41557575275136014    813  -32.78112   40.11421  330.55766   -0.62094
_Cos_41557575275135423    814  -38.72287   39.74548  330.55885   -0.63947
_Cos_41557575275135469    815  -37.56233   48.23928  330.53238   -0.63583
_Cos_41557570980175174    816  -42.62724   49.43435  330.52870   -0.65161
_Star_2680239534654563584    817  -36.84927   55.59530  330.50948   -0.63359
_Cos_41557570980174706    818  -47.42529   55.32193  330.51043   -0.66652
_Sky_2874041822.0    819  -44.12980   61.86114  330.49007   -0.65623
_Cos_41557570980174090    820  -52.16844   59.90817  330.49623   -0.68125
_Cos_41557570980158263    821  -47.58775   66.64243  330.47526   -0.66696
_Cos_41557570980157211    822  -55.75485   69.16526  330.46754   -0.69232
_Cos_41557708419127685    823  -50.73653   76.43551  330.44494   -0.67667
_Cos_41557708419126558    824  -61.22370   75.82819  330.44698   -0.70923
_Sky_2873997412.0    825  -55.54085   83.27175  330.42386   -0.69152
_Cos_41557708419109692    826  -63.73355   82.62819  330.42599   -0.71692
_Star_2680237339926440064    827  -59.94965   86.62679  330.41357   -0.70515
_Cos_41557708419125613    828  -68.08904   88.82652  330.40694   -0.73032
_Cos_41557708419109719    829  -63.48460   97.24291  330.38091   -0.71594
_Cos_41557708419125619    830  -68.73231   94.98533  330.38797   -0.73221
_Cos_41557708419125549    831  -68.82542  101.69512  330.36733   -0.73238
_Cos_41557708419124841    832  -75.07908  104.34791  330.35934   -0.75164
_Cos_41557708419125220    833  -72.12749  110.45244  330.34054   -0.74240
_Sky_2874033866.0    834  -80.27801  110.44015  330.34080   -0.76752
_Cos_41557708419124655    835  -76.89609  117.62753  330.31871   -0.75693
_Cos_41557708419107457    836  -82.48285  118.15653  330.31727   -0.77411
_Cos_41557708419124191    837  -81.12503  124.40783  330.29815   -0.76976
_Cos_41557708419107016    838  -86.61889  123.98154  330.29964   -0.78665
_Cos_41557845858075099    839  -82.13462  131.71166  330.27597   -0.77265
_Star_2680230841640170240    840  -90.88102  132.46593  330.27401   -0.79944
_Cos_41557845858059897    841  -89.89994  136.96036  330.26034   -0.79628
_Cos_41557845858059164    842  -96.04505  137.85631  330.25789   -0.81504
_Star_2680230498042785536    843  -92.02048  144.12856  330.23876   -0.80249
_Cos_41557845858058774    844  -99.59193  145.34527  330.23543   -0.82555
_Sky_2874013489.0    845  -96.50475  152.12629  330.21488   -0.81584
_Cos_41557845858073506    846 -102.81061  152.47609  330.21414   -0.83503
_Cos_41557845858058482    847 -102.80744  159.19932  330.19400   -0.83469
